brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Toyota,Voxy,Toyota Voxy III (R80) Рестайлинг,https://auto.ru/cars/used/sale/toyota/voxy/1133172690-fc6d1df3/,2359000,Барнаул,2018,,7,125000,1,Не требует ремонта,Оригинал,,"бензин, 2.0 CVT (152 л.с.) 4WD",вариатор,полный,Правый,Минивэн,чёрный,https://avatars.avto.ru/get-autoru-vos/20363536/227d8b2a09df18a51acc18f2cbc1cd0e/1200x900,2026-08-26T10:36:57Z
Hyundai,Tucson,Hyundai Tucson I,https://auto.ru/cars/used/sale/hyundai/tucson/1130994013-a9e95d62/,749000,Барнаул,2005,,5,208000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 MT (141 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/17750173/e1ebd39f582f98db9b3c70364069d56c/1200x900,2026-08-26T10:36:57Z
Mitsubishi,ASX,Mitsubishi ASX I,https://auto.ru/cars/used/sale/mitsubishi/asx/1133262736-38c9f27c/,1109000,Барнаул,2010,,5,195000,4,Не требует ремонта,Дубликат,Instyle,"бензин, 1.8 CVT (140 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,голубой,https://avatars.avto.ru/get-autoru-vos/19816781/ef53305be73fcd63e56417da311c5613/1200x900,2026-08-26T10:36:57Z
Nissan,Serena,Nissan Serena IV (C26),https://auto.ru/cars/used/sale/nissan/serena/1133638574-2cdad65f/,1299000,Барнаул,2013,,8,196000,4,Не требует ремонта,Оригинал,,"бензин, 2.0 CVT (144 л.с.) 4WD",вариатор,полный,Правый,Минивэн,серебристый,https://avatars.avto.ru/get-autoru-vos/20997557/d06b5154d1a3c88409ab654a89f3758c/1200x900,2026-08-26T10:36:57Z
Toyota,RAV4,Toyota RAV4 III (XA30),https://auto.ru/cars/used/sale/toyota/rav_4/1133649810-346299b0/,1299000,Барнаул,2007,,5,165000,2,Не требует ремонта,Оригинал,,"бензин, 2.4 AT (170 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://photo.auto.ru/photo/get-autoru-vos/17890514/PUnjPioTA8bzkmDKgv0Q71dbotJn3Y1CLEIC4w0wSvzUqGo45Uk3b7-w91e6WTOrBWogRPmxwCbAGw1hE94ezwpzmsi9FAXzZQp8pItDbOZ35NamIM04TLKnQiHNN51yHqHBGsv5TGdUP-kk8LRWxafoNQrULlyVbee-x5vpz-809e0/1200x900,2026-08-26T10:36:57Z
Nissan,X-Trail,Nissan X-Trail II,https://auto.ru/cars/used/sale/nissan/x_trail/1133747304-2545ebf4/,1099000,Барнаул,2008,,5,290000,3,Не требует ремонта,Оригинал,,"бензин, 2.5 CVT (169 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серый,https://photo.auto.ru/photo/get-autoru-vos/17777984/4WR8RDxUwuiEWYN9G2Wa2_pGdXfcOkJ7Bj3MAgncjlUUPMUrQzuDAjZgOg_lj1_6Lqg2nj69X6VH9rVznTB2WeN4op4iawGwEP3rw9vMUsxPPS7ScruHVxe3mQnO22nnu9SgMFHH_jz1z153LA34UqXBsWtIO4-ypMfmWDKBGCg_J1Q/1200x900,2026-08-26T10:36:57Z
Toyota,Passo,Toyota Passo III Рестайлинг,https://auto.ru/cars/used/sale/toyota/passo/1133900244-14540e31/,1049000,Барнаул,2020,,5,83000,1,Не требует ремонта,Оригинал,,"бензин, 1.0 CVT (69 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,зелёный,https://avatars.avto.ru/get-autoru-vos/2180783/4c75bbe6c7d234a63c40c2c08c720aa8/1200x900,2026-08-26T10:36:57Z
Mitsubishi,Outlander,Mitsubishi Outlander III,https://auto.ru/cars/used/sale/mitsubishi/outlander/1133295910-1d629191/,1499000,Барнаул,2012,,5,188000,3,Не требует ремонта,Оригинал,Instyle,"бензин, 2.4 CVT (167 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серебристый,https://photo.auto.ru/photo/get-autoru-vos/17690098/JYvbPTPBxXsjc3BCEax-8bKFGDamjyfoQ6WZnoNLJslpjk7WBneQS6jVvI7KTSy42YR_aZ_3rwPTUXfIYvJRWTicbEhb5zZXk-h0OoDB9ksDEs22Pruo7CaL1maNahjuZdMZ11vil5kS0xcXUU-gJgS4iGxq-mNTW4ujF9Q-bgNAWtM/1200x900,2026-08-26T10:36:57Z
УАЗ,Патриот,УАЗ Патриот I Рестайлинг,https://auto.ru/cars/used/sale/uaz/patriot/1132020506-398739f8/,509000,Барнаул,2012,,5,120000,4,Не требует ремонта,Дубликат,Comfort,"дизель, 2.2d MT (114 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://photo.auto.ru/photo/get-autoru-vos/16149001/IMwFwymTNtSUiNiNm6X85WmTBz8_xohkoUOFKZ21a-IY1O1VV2GPfGT4BxTTT-Jcsnji4pjti1KPArPnCpWOei2WfZz2koGKXFvW8KaLKQzrScbSkqOcg3LCLufO7Vhhx2FKSBc3-7BR1Oex8OIXyjW9rZTyEialGvmeekXD3n2SutM/1200x900,2026-08-26T10:36:57Z
Mitsubishi,Outlander,Mitsubishi Outlander II,https://auto.ru/cars/used/sale/mitsubishi/outlander/1133806776-e1932a27/,1259000,Барнаул,2007,,5,316800,4,Не требует ремонта,Дубликат,,"бензин, 3.0 AT (220 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/17755365/295b15b8ac3b820a43252721a5d40a48/1200x900,2026-08-26T10:36:57Z
Toyota,Estima,Toyota Estima II,https://auto.ru/cars/used/sale/toyota/estima/1133160917-62f0d934/,659000,Барнаул,2001,,6,318000,4,Не требует ремонта,Оригинал,,"бензин, 2.4 AT (160 л.с.) 4WD",автоматическая,полный,Правый,Минивэн,белый,https://avatars.avto.ru/get-autoru-vos/16757019/5392d0f2b669acffff963de42f76ca19/1200x900,2026-08-26T10:36:57Z
Geely,Emgrand X7,Geely Emgrand X7 I,https://auto.ru/cars/used/sale/geely/emgrand_x7/1133637446-af980941/,799000,Барнаул,2014,,5,115000,1,Не требует ремонта,Оригинал,Comfort,"бензин, 2.0 MT (139 л.с.)",механическая,передний,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/18104669/23b46680473aa7c06059845598b4e26e/1200x900,2026-08-26T10:36:57Z
Infiniti,EX,Infiniti EX25 I (J50),https://auto.ru/cars/used/sale/infiniti/ex/1133024618-d2ac2627/,1599000,Барнаул,2011,,5,169000,3,Не требует ремонта,Дубликат,Elite,"бензин, EX25 2.5 AT (222 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20335149/b9aa88146b16fe6bcc0b291218a8362d/1200x900,2026-08-26T10:36:57Z
Infiniti,FX,Infiniti FX37 II (S51) Рестайлинг,https://auto.ru/cars/used/sale/infiniti/fx/1133382322-cd528767/,1999000,Барнаул,2012,,5,212200,4,Не требует ремонта,Оригинал,Sport + NAVI,"бензин, FX37 3.7 AT (333 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/21074985/603c0e7a717b6de6905ab78aa1797ff7/1200x900,2026-08-26T10:36:57Z
Nissan,X-Trail,Nissan X-Trail I Рестайлинг,https://auto.ru/cars/used/sale/nissan/x_trail/1131237246-38eea60f/,849000,Барнаул,2006,,5,160000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (140 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/17720009/31250c504a608e9ee819e77ae37d29ff/1200x900,2026-08-26T10:36:57Z
Exeed,TXL,Exeed TXL I Рестайлинг,https://auto.ru/cars/used/sale/exeed/txl/1133392381-7bb62b99/,2399000,Барнаул,2023,,5,61000,3,Не требует ремонта,Оригинал,Luxury,"бензин, 1.6 AMT (186 л.с.) 4WD",робот,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/16348430/dc9ef02b356115365e5e328c21b0c8ae/1200x900,2026-08-26T10:36:57Z
Toyota,RAV4,Toyota RAV4 III (XA30) Рестайлинг,https://auto.ru/cars/used/sale/toyota/rav_4/1133382323-cb810d38/,1449000,Барнаул,2011,,5,400000,3,Не требует ремонта,Оригинал,Комфорт,"бензин, 2.0 CVT (158 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,коричневый,https://avatars.avto.ru/get-autoru-vos/20055049/c676436be8e6f600d428ff1f693c59c9/1200x900,2026-08-26T10:36:57Z
Toyota,Highlander,Toyota Highlander I (XU20),https://auto.ru/cars/used/sale/toyota/highlander/1133806778-114ba085/,999000,Барнаул,2002,,5,237000,4,Не требует ремонта,Оригинал,,"бензин, 2.4 AT (157 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,бежевый,https://avatars.avto.ru/get-autoru-vos/19785726/7eaf6b14d72ad7b01623645e25e9c32c/1200x900,2026-08-26T10:37:00Z
Honda,CR-V,Honda CR-V IV,https://auto.ru/cars/used/sale/honda/cr_v/1133460215-1b678d8e/,2099000,Барнаул,2013,,5,188700,2,Не требует ремонта,Оригинал,Elegance,"бензин, 2.4 AT (190 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,коричневый,https://avatars.avto.ru/get-autoru-vos/20035467/5dac8fa97ea6fc3c0607d54aaab0ca1a/1200x900,2026-08-26T10:37:00Z
Nissan,X-Trail,Nissan X-Trail I Рестайлинг,https://auto.ru/cars/used/sale/nissan/x_trail/1133505199-d02fa424/,899000,Барнаул,2005,,5,193000,4,Не требует ремонта,Дубликат,,"бензин, 2.5 AT (165 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/2171774/f4dfb380ebe2a3e1e04fccac3a4430d2/1200x900,2026-08-26T10:37:00Z
Subaru,Forester,Subaru Forester II Рестайлинг,https://auto.ru/cars/used/sale/subaru/forester/1133397465-c40adb6a/,899000,Барнаул,2007,,5,446000,4,Не требует ремонта,Оригинал,,"бензин, 2.0 MT (158 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20360782/1bd9a9c803e392f116ad960fdeae9de2/1200x900,2026-08-26T10:37:00Z
Nissan,Terrano,Nissan Terrano III (D10),https://auto.ru/cars/used/sale/nissan/terrano/1132893626-fc4a64ad/,1109000,Барнаул,2014,,5,177000,2,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (135 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/16405070/68d397282391f41a7ba9e9314e069352/1200x900,2026-08-26T10:37:00Z
Nissan,Juke,Nissan Juke I,https://auto.ru/cars/used/sale/nissan/juke/1133504394-a1bcd8ba/,1179000,Барнаул,2012,,5,219000,4,Не требует ремонта,Дубликат,SHIRO,"бензин, 1.6 CVT (190 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/18008089/21cfc502f06403f6c456d28e2d90343b/1200x900,2026-08-26T10:37:00Z
Hyundai,Tucson,Hyundai Tucson I,https://auto.ru/cars/used/sale/hyundai/tucson/1133749094-c450e902/,899000,Барнаул,2004,,5,220000,3,Не требует ремонта,Дубликат,,"бензин, 2.7 AT (173 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/5235035/15af61a76e13a24833fc2fba5eec83c7/1200x900,2026-08-26T10:37:00Z
Lada (ВАЗ),Niva Travel,Lada (ВАЗ) Niva Travel I,https://auto.ru/cars/used/sale/vaz/niva_travel/1133598013-3d1f3a67/,1349000,Барнаул,2024,,5,14900,1,Не требует ремонта,Оригинал,KHL'24 (2023-2024),"бензин, 1.7 MT (83 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/16467568/ae9d630aec58808a3e48cb5a0f4b685a/1200x900,2026-08-26T10:37:00Z
Toyota,Vista,Toyota Vista V (V50),https://auto.ru/cars/used/sale/toyota/vista/1133431749-18fce972/,549000,Барнаул,2000,,5,300000,4,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (135 л.с.) 4WD",автоматическая,полный,Правый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/20556383/aeccfaa46eb3410ed5e3129efbe40aa1/1200x900,2026-08-26T10:37:00Z
Toyota,Ipsum,Toyota Ipsum II (M20),https://auto.ru/cars/used/sale/toyota/ipsum/1129845115-a086ecb5/,849000,Барнаул,2001,,6,251000,4,Не требует ремонта,Дубликат,,"бензин, 2.4 AT (160 л.с.)",автоматическая,передний,Правый,Компактвэн,серебристый,https://avatars.avto.ru/get-autoru-vos/15580208/3c987dc91bd3fd617810badb8a701d19/1200x900,2026-08-26T10:37:00Z
Honda,CR-V,Honda CR-V II Рестайлинг,https://auto.ru/cars/used/sale/honda/cr_v/1131601051-6d83c150/,1049000,Барнаул,2006,,5,256000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/5966969/b3319ebba044f8b94def24c7bf09c758/1200x900,2026-08-26T10:37:00Z
Mitsubishi,Outlander,Mitsubishi Outlander III,https://auto.ru/cars/used/sale/mitsubishi/outlander/1133250021-d703f853/,1609000,Барнаул,2013,,5,210000,2,Не требует ремонта,Оригинал,Instyle,"бензин, 2.4 CVT (167 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/2158853/ff2194f7cc20ea929fdb9f129157c851/1200x900,2026-08-26T10:37:00Z
Nissan,Pathfinder,Nissan Pathfinder III Рестайлинг,https://auto.ru/cars/used/sale/nissan/pathfinder/1132327430-ff8f0a05/,1269000,Барнаул,2012,,5,250000,2,Не требует ремонта,Оригинал,SE (CC-JE),"дизель, 2.5d MT (190 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/16417992/16c65382aa34d38a82de0af8b1c74809/1200x900,2026-08-26T10:37:00Z
Volkswagen,Tiguan,Volkswagen Tiguan I,https://auto.ru/cars/used/sale/volkswagen/tiguan/1133040470-4649c6b6/,1009000,Барнаул,2010,,5,298000,3,Не требует ремонта,Оригинал,Sport&Style,"бензин, 2.0 AT (170 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/17674678/b80fc52df60cbb618b7f056740978f86/1200x900,2026-08-26T10:37:00Z
Nissan,Almera,Nissan Almera III (G15),https://auto.ru/cars/used/sale/nissan/almera/1133804636-1c8b29c1/,599000,Барнаул,2016,,5,252000,3,Не требует ремонта,Дубликат,,"бензин, 1.6 MT (102 л.с.)",механическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/16383606/3a7d78bf1a6ef5f729d8e3d8ff458840/1200x900,2026-08-26T10:37:00Z
Lexus,RX,Lexus RX 330 II,https://auto.ru/cars/used/sale/lexus/rx/1133406847-78001f18/,1259000,Барнаул,2003,,5,306000,4,Не требует ремонта,Дубликат,,"бензин, 330 3.3 AT (230 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20864073/4b3f78473400bb33483c41763d4018be/1200x900,2026-08-26T10:37:00Z
Mitsubishi,ASX,Mitsubishi ASX I,https://auto.ru/cars/used/sale/mitsubishi/asx/1133804639-1426571a/,1149000,Барнаул,2012,,5,130000,4,Не требует ремонта,Дубликат,,"бензин, 1.8 CVT (140 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/19873021/631ee4ed7f65fb6adc5cd863e70bfdcd/1200x900,2026-08-26T10:37:00Z
Renault,Koleos,Renault Koleos I,https://auto.ru/cars/used/sale/renault/koleos/1133397464-6222f1ce/,999000,Барнаул,2008,,5,245000,4,Не требует ремонта,Оригинал,Dynamique Confort 4x4,"бензин, 2.5 CVT (171 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20487659/b5e14a89dde62d3ba37599152e035ff7/1200x900,2026-08-26T10:37:00Z
Renault,Duster,Renault Duster I,https://auto.ru/cars/used/sale/renault/duster/1132839639-b0aa4227/,969000,Барнаул,2013,,5,127000,4,Не требует ремонта,Оригинал,Expression,"бензин, 2.0 AT (135 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/16446884/6ee7ce43a2367e810fb71ce63d44b5a2/1200x900,2026-08-26T10:37:00Z
Nissan,Qashqai,Nissan Qashqai I,https://auto.ru/cars/used/sale/nissan/qashqai/1133751173-5ea564e0/,909000,Барнаул,2007,,5,203000,4,Не требует ремонта,Оригинал,,"бензин, 2.0 CVT (141 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/4948662/6797306ddb389ff061350e4d50f24aa9/1200x900,2026-08-26T10:37:00Z
Nissan,AD,Nissan AD III,https://auto.ru/cars/used/sale/nissan/ad/1133824176-eed0c180/,1009000,Барнаул,2011,,5,98000,1,Не требует ремонта,Оригинал,,"бензин, 1.6 AT (109 л.с.) 4WD",автоматическая,полный,Правый,Универсал 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/5541977/495102a6ece9094087de6cae33ecc59d/1200x900,2026-08-26T10:37:00Z
Kia,Sportage,Kia Sportage II,https://auto.ru/cars/used/sale/kia/sportage/1133351543-5fd414e0/,799000,Барнаул,2006,,5,151700,4,Не требует ремонта,Дубликат,Люкс,"бензин, 2.0 AT (141 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/20369579/7db314af4e0856acb812d0ef2892401c/1200x900,2026-08-26T10:37:00Z
Nissan,Juke,Nissan Juke I,https://auto.ru/cars/used/sale/nissan/juke/1133891191-0cc045f6/,1199000,Барнаул,2012,,5,180000,4,Не требует ремонта,Оригинал,,"бензин, 1.6 CVT (117 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/1778510/addd3a26915df7df086910d54e121e76/1200x900,2026-08-26T10:37:00Z
