brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Mitsubishi,Outlander,Mitsubishi Outlander II,https://auto.ru/cars/used/sale/mitsubishi/outlander/1133466146-1a651010/,999000,Барнаул,2008,,5,257600,4,Не требует ремонта,Оригинал,Inform,"бензин, 2.4 MT (170 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,золотистый,https://avatars.avto.ru/get-autoru-vos/20785675/22c6fdd2d37ba2e24fa9a9cc6ae13b2d/1200x900,2026-08-03T22:13:26Z
Nissan,Vanette,Nissan Vanette IV,https://auto.ru/cars/used/sale/nissan/vanette/1133494051-70fd8b79/,799000,Барнаул,2011,,5,305000,3,Не требует ремонта,Оригинал,,"бензин, 1.8 AT (102 л.с.) 4WD",автоматическая,полный,Правый,Минивэн,белый,https://avatars.avto.ru/get-autoru-vos/21020531/4e36dbee08fc7ddb37f22cd5cd37234e/1200x900,2026-08-03T22:13:26Z
Toyota,Voxy,Toyota Voxy III (R80) Рестайлинг,https://auto.ru/cars/used/sale/toyota/voxy/1132755110-ba2a07e8/,1949000,Барнаул,2018,,7,147000,1,Не требует ремонта,Оригинал,,"бензин, 2.0 CVT (152 л.с.)",вариатор,передний,Правый,Минивэн,серебристый,https://photo.auto.ru/photo/get-autoru-vos/16164821/rqDm5M5wRyA0SSiRiLO90Z3oSm-LuCX29i-2Eh0cHzKd07NvX3KkicEeoa0ItRgp5M31BiQqtxGJHTSsZOWaHvrniGtWpoCTGmrJ9Be-S-rusBppF6ecgC_4X3uk24mYyJAAXfAGE2A9lWo6R_DgDABYoUxr4s-TcCegLZkqr3xugQ/1200x900,2026-08-03T22:13:26Z
Chevrolet,Epica,Chevrolet Epica V250,https://auto.ru/cars/used/sale/chevrolet/epica/1133295090-2c02c998/,599000,Барнаул,2007,,5,260000,4,Не требует ремонта,Дубликат,LS,"бензин, 2.0 AT (143 л.с.)",автоматическая,передний,Левый,Седан,синий,https://avatars.avto.ru/get-autoru-vos/16964490/e26eb3b2c5db7eab138cd84cae84d1e4/1200x900,2026-08-03T22:13:26Z
Infiniti,EX,Infiniti EX25 I (J50),https://auto.ru/cars/used/sale/infiniti/ex/1133024618-d2ac2627/,799000,Барнаул,2005,,5,208000,4,Не требует ремонта,Дубликат,Elite,"бензин, EX25 2.5 AT (222 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/17750173/e1ebd39f582f98db9b3c70364069d56c/1200x900,2026-08-03T22:13:26Z
Chery,Tiggo 7 Pro Max,Chery Tiggo 7 Pro Max I,https://auto.ru/cars/used/sale/chery/tiggo_7_pro_max/1133433882-a19e7131/,2299000,Барнаул,2024,,5,23400,1,Не требует ремонта,Оригинал,Prestige,"бензин, 1.6 AMT (150 л.с.) 4WD",робот,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20656151/63173b81ce4ff79887e5b93bb653739e/1200x900,2026-08-03T22:13:26Z
УАЗ,Патриот,УАЗ Патриот I Рестайлинг,https://auto.ru/cars/used/sale/uaz/patriot/1132020506-398739f8/,549000,Барнаул,2012,,5,120000,4,Не требует ремонта,Дубликат,Comfort,"дизель, 2.2d MT (114 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://photo.auto.ru/photo/get-autoru-vos/16149001/4W-ML3OAeVYKXkOPsCiLw3Sthw51oGDLTJJKAECrFPW61sYJZKngqN3eALJ-ud7garbIt9QVcelyRFnHXkkrm-Lc2GWMmxAaa2Jfu1oXxbzWVZPrEOWCHCyi4UV8o0VDqTf6a84wTftqwTbLX_WW2waIZtJZr6JaNBeVDMr17k-uRQ/1200x900,2026-08-03T22:13:26Z
Mitsubishi,Montero Sport,Mitsubishi Montero Sport I,https://auto.ru/cars/used/sale/mitsubishi/montero_sport/1132859914-aad1d8dc/,999000,Барнаул,2001,,5,209000,4,Не требует ремонта,Оригинал,,"бензин, 3.0 AT (167 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/18106725/f1c267a05e6bacc721472c1089edc550/1200x900,2026-08-03T22:13:26Z
Chery,Tiggo 7 Pro Max,Chery Tiggo 7 Pro Max I,https://auto.ru/cars/used/sale/chery/tiggo_7_pro_max/1133433489-972d23e6/,2099000,Барнаул,2024,,5,33200,1,Не требует ремонта,Оригинал,Prestige,"бензин, 1.6 AMT (150 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20656151/2d726803463d344d58d10d6f1007b27b/1200x900,2026-08-03T22:13:26Z
Honda,Freed,Honda Freed II,https://auto.ru/cars/used/sale/honda/freed/1132991920-878dc7b2/,1799000,Барнаул,2018,,7,95800,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (131 л.с.)",вариатор,передний,Правый,Компактвэн,белый,https://avatars.avto.ru/get-autoru-vos/18008089/30c94f3f7df7db76ed8c5665276bf52a/1200x900,2026-08-03T22:13:26Z
Hyundai,ix35,Hyundai ix35 I,https://auto.ru/cars/used/sale/hyundai/ix35/1133493068-789f1a82/,1349000,Барнаул,2010,,5,160000,2,Не требует ремонта,Оригинал,Classic,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,зелёный,https://avatars.avto.ru/get-autoru-vos/20315033/9ab99d33665fd273ac5bfab11a97393a/1200x900,2026-08-03T22:13:26Z
Geely,Coolray,Geely Coolray I,https://auto.ru/cars/used/sale/geely/coolray/1133433057-5d0d456a/,1899000,Барнаул,2023,,5,53000,1,Не требует ремонта,Оригинал,Luxury,"бензин, 1.5 AMT (150 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/19798937/d412f29f42beab4d2c4be16a8dede9f3/1200x900,2026-08-03T22:13:26Z
Hyundai,Tucson,Hyundai Tucson I,https://auto.ru/cars/used/sale/hyundai/tucson/1133310267-14c5e24c/,849000,Барнаул,2006,,5,150000,4,Не требует ремонта,Дубликат,,"бензин, 2.7 AT (173 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/16202224/c77083b9437ef577cb32ccca7c70b3f7/1200x900,2026-08-03T22:13:26Z
Kia,Sportage,Kia Sportage II,https://auto.ru/cars/used/sale/kia/sportage/1133351543-5fd414e0/,799000,Барнаул,2006,,5,151700,4,Не требует ремонта,Дубликат,Люкс,"бензин, 2.0 AT (141 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/20369579/7db314af4e0856acb812d0ef2892401c/1200x900,2026-08-03T22:13:28Z
Suzuki,Grand Vitara,Suzuki Grand Vitara I Рестайлинг,https://auto.ru/cars/used/sale/suzuki/grand_vitara/1133156766-3924c0a2/,519000,Барнаул,2002,,5,284000,4,Не требует ремонта,Дубликат,,"бензин, 2.5 MT (144 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,зелёный,https://avatars.avto.ru/get-autoru-vos/20036242/83e1f94b97a3901103ba17333cd6426d/1200x900,2026-08-03T22:13:28Z
Lexus,LX,Lexus LX 470 II Рестайлинг,https://auto.ru/cars/used/sale/lexus/lx/1133132686-5d8df956/,1999000,Барнаул,2004,,5,250000,4,Не требует ремонта,Дубликат,,"бензин, 470 4.7 AT (234 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20360782/6687d13658c6bfdc8531eab6098ff0c0/1200x900,2026-08-03T22:13:28Z
Kia,Stonic,Kia Stonic I,https://auto.ru/cars/used/sale/kia/stonic/1133586964-55cfc227/,1899000,Барнаул,2020,,5,118200,1,Не требует ремонта,Оригинал,,"бензин, 1.4 AT (100 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/18150448/6a613c5b5701496e6bd197a7461b8b3c/1200x900,2026-08-03T22:13:28Z
Renault,Duster,Renault Duster I Рестайлинг,https://auto.ru/cars/used/sale/renault/duster/1133519746-cf89c3fa/,1299000,Барнаул,2015,,5,95000,1,Не требует ремонта,Оригинал,Dakar Edition,"бензин, 2.0 MT (143 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/18621059/4cf1b2cac5b5074858404b04d1acc4ae/1200x900,2026-08-03T22:13:28Z
Toyota,C-HR,Toyota C-HR I,https://auto.ru/cars/used/sale/toyota/c_hr/1133460218-ef0620b6/,1899000,Барнаул,2018,,5,119300,2,Не требует ремонта,Оригинал,,"гибрид, 1.8hyb CVT (98 л.с.)",вариатор,передний,Правый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/19811519/52c3c899cc94d0c9092cf0d2f6182df1/1200x900,2026-08-03T22:13:28Z
Kia,Sportage,Kia Sportage III,https://auto.ru/cars/used/sale/kia/sportage/1133295912-cbfde2ab/,1249000,Барнаул,2010,,5,153000,4,Не требует ремонта,Дубликат,Luxe,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/17674678/ff6e7c34a64132ebdc77a6987dbb12b0/1200x900,2026-08-03T22:13:28Z
Honda,CR-V,Honda CR-V IV,https://auto.ru/cars/used/sale/honda/cr_v/1133460215-1b678d8e/,2099000,Барнаул,2013,,5,188700,2,Не требует ремонта,Оригинал,Elegance,"бензин, 2.4 AT (190 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,коричневый,https://avatars.avto.ru/get-autoru-vos/20035467/5dac8fa97ea6fc3c0607d54aaab0ca1a/1200x900,2026-08-03T22:13:28Z
Nissan,X-Trail,Nissan X-Trail I Рестайлинг,https://auto.ru/cars/used/sale/nissan/x_trail/1133505199-d02fa424/,899000,Барнаул,2005,,5,193000,4,Не требует ремонта,Дубликат,,"бензин, 2.5 AT (165 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/2171774/f4dfb380ebe2a3e1e04fccac3a4430d2/1200x900,2026-08-03T22:13:28Z
Suzuki,Grand Vitara,Suzuki Grand Vitara II,https://auto.ru/cars/used/sale/suzuki/grand_vitara/1133551351-6ef515f1/,949000,Барнаул,2007,,5,240000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (140 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/21177414/8877ca78c0e654379e8123e8b83f876c/1200x900,2026-08-03T22:13:28Z
Subaru,Forester,Subaru Forester II Рестайлинг,https://auto.ru/cars/used/sale/subaru/forester/1133397465-c40adb6a/,949000,Барнаул,2007,,5,446000,4,Не требует ремонта,Оригинал,,"бензин, 2.0 MT (158 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20360782/1bd9a9c803e392f116ad960fdeae9de2/1200x900,2026-08-03T22:13:28Z
Chery,Tiggo (T11),Chery Tiggo (T11) I,https://auto.ru/cars/used/sale/chery/tiggo/1133459163-4c754600/,399000,Барнаул,2009,,5,134000,4,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (136 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/20055049/adc5414a89b67adf5729d6eda99908b4/1200x900,2026-08-03T22:13:28Z
Nissan,Terrano,Nissan Terrano III (D10),https://auto.ru/cars/used/sale/nissan/terrano/1132893626-fc4a64ad/,1099000,Барнаул,2014,,5,177000,2,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (135 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/16405070/68d397282391f41a7ba9e9314e069352/1200x900,2026-08-03T22:13:28Z
Nissan,Juke,Nissan Juke I,https://auto.ru/cars/used/sale/nissan/juke/1133504394-a1bcd8ba/,1249000,Барнаул,2012,,5,219000,4,Не требует ремонта,Дубликат,SHIRO,"бензин, 1.6 CVT (190 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/18008089/21cfc502f06403f6c456d28e2d90343b/1200x900,2026-08-03T22:13:28Z
Lada (ВАЗ),Vesta,Lada (ВАЗ) Vesta SW I,https://auto.ru/cars/used/sale/vaz/vesta/1133156015-920ae304/,1049000,Барнаул,2021,,5,145000,1,Не требует ремонта,Оригинал,Comfort Winter EnjoY,"бензин, SW 1.6 MT (106 л.с.)",механическая,передний,Левый,Универсал 5 дв. SW,синий,https://avatars.avto.ru/get-autoru-vos/19634380/5f95c177838c61bbf516de855a2c2cbd/1200x900,2026-08-03T22:13:28Z
Nissan,X-Trail,Nissan X-Trail I,https://auto.ru/cars/used/sale/nissan/x_trail/1128291759-0025f3a9/,549000,Барнаул,2001,,5,290000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Правый,Внедорожник 5 дв.,голубой,https://avatars.avto.ru/get-autoru-vos/15584432/3541c22a6c58db64e4f79296648b4ada/1200x900,2026-08-03T22:13:28Z
Chevrolet,Niva,Chevrolet Niva I Рестайлинг,https://auto.ru/cars/used/sale/chevrolet/niva/1133459656-99eb4e43/,699000,Барнаул,2014,,5,130000,3,Не требует ремонта,Оригинал,LC,"бензин, 1.7 MT (80 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/18139133/b69f6cdcf5ade8d217718f18d73b346c/1200x900,2026-08-03T22:13:28Z
Lada (ВАЗ),Niva Travel,Lada (ВАЗ) Niva Travel I,https://auto.ru/cars/used/sale/vaz/niva_travel/1133598013-3d1f3a67/,1349000,Барнаул,2024,,5,14900,1,Не требует ремонта,Оригинал,KHL'24 (2023-2024),"бензин, 1.7 MT (83 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/16467568/ae9d630aec58808a3e48cb5a0f4b685a/1200x900,2026-08-03T22:13:28Z
Hyundai,ix55,Hyundai ix55,https://auto.ru/cars/used/sale/hyundai/ix55/1132838484-0b54b595/,1199000,Барнаул,2010,,7,274000,4,Не требует ремонта,Дубликат,Family,"дизель, 3.0d AT (239 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/16409627/4cc9eb4023309b77b2304a0f9cdf99b5/1200x900,2026-08-03T22:13:28Z
Subaru,Forester,Subaru Forester I Рестайлинг,https://auto.ru/cars/used/sale/subaru/forester/1132445804-3dea18b0/,599000,Барнаул,2000,,5,232000,3,Не требует ремонта,Оригинал,,"бензин, 2.0 MT (137 л.с.) 4WD",механическая,полный,Правый,Внедорожник 5 дв.,серебристый,https://photo.auto.ru/photo/get-autoru-vos/19873021/2j_bVc414l8iz4QmLC_WntDh1CosZ83X20ybMHo-OhlQ4ffricx8O1FFBqCpMDSj5VZJTIR6NE0OKWtpnbSrXwKcm4QSbYeCzf4Gdf8GDmANn6h2CyIFtaseiHygxrSUV0Q-BqruZ0FFt5BXMYUbpBU2B_DbWB0Z9fgdrsDHT6NojMg/1200x900,2026-08-03T22:13:28Z
Nissan,Qashqai,Nissan Qashqai II,https://auto.ru/cars/used/sale/nissan/qashqai/1133234710-64b6e548/,1449000,Барнаул,2015,,5,230000,3,Не требует ремонта,Дубликат,SE,"бензин, 2.0 CVT (144 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,белый,https://photo.auto.ru/photo/get-autoru-vos/20022717/FuVxxTb6QewZUM0rzFYLvarn2NL9z0hFITko-34Y6Ln3At895MHUYIVCuTZKMqNtt46dabN9yxq2CIJf_ZuT7kB4XnSnvD5w5LdK1qy-9ArOArxysTmYC9Cv7vXcxMbtwyxRD2TxgqG0AQ64ereBIN162cN7T3ipUygHUjZVZM_9vQ0/1200x900,2026-08-03T22:13:28Z
Toyota,RAV4,Toyota RAV4 II (XA20) Рестайлинг,https://auto.ru/cars/used/sale/toyota/rav_4/1130334886-0abe9f54/,799000,Барнаул,2004,,5,200000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/15584432/be28db96345a681fd75d8096b020ae42/1200x900,2026-08-03T22:13:28Z
Toyota,RAV4,Toyota RAV4 III (XA30) Рестайлинг,https://auto.ru/cars/used/sale/toyota/rav_4/1133382323-cb810d38/,1449000,Барнаул,2011,,5,400000,3,Не требует ремонта,Оригинал,Комфорт,"бензин, 2.0 CVT (158 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,коричневый,https://avatars.avto.ru/get-autoru-vos/20055049/c676436be8e6f600d428ff1f693c59c9/1200x900,2026-08-03T22:13:28Z
Exeed,TXL,Exeed TXL I Рестайлинг,https://auto.ru/cars/used/sale/exeed/txl/1133392381-7bb62b99/,2399000,Барнаул,2023,,5,61000,3,Не требует ремонта,Оригинал,Luxury,"бензин, 1.6 AMT (186 л.с.) 4WD",робот,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/16348430/dc9ef02b356115365e5e328c21b0c8ae/1200x900,2026-08-03T22:13:28Z
Toyota,Ipsum,Toyota Ipsum II (M20),https://auto.ru/cars/used/sale/toyota/ipsum/1133341582-cacf8bf1/,699000,Барнаул,2002,,6,371000,4,Не требует ремонта,Дубликат,,"бензин, 2.4 AT (160 л.с.)",автоматическая,передний,Правый,Компактвэн,серебристый,https://avatars.avto.ru/get-autoru-vos/20606978/58100de002dc7957f2a2d85b7cb6433a/1200x900,2026-08-03T22:13:28Z
