brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Toyota,Ipsum,Toyota Ipsum II (M20),https://auto.ru/cars/used/sale/toyota/ipsum/1129845115-a086ecb5/,889000,Барнаул,2001,,6,251000,4,Не требует ремонта,Дубликат,,"бензин, 2.4 AT (160 л.с.)",автоматическая,передний,Правый,Компактвэн,серебристый,https://autoru.static-storage.net/hkL26t612/e8b081eHqw0t/AOK3-bon24CTMv8o4s5r0k9L4yRpky5Y92lhvLJpN2EfCW-WUZKX4X-tNZLSDl86--_sM3REM1sVHzxWZi6ZWBGCtpirRx60osMqLZZ7L3Oqqjf1nOCM7jVqEw6wavHC7RhKMgQzI0Upe8QWpn7Ybiz83xdhJrIMZ12L0SEZnB-xMYYpnbRqovbRPnuTv7qGLXqyklmgDF4ViiPeU_tjoD7bGfOm5sEmuBtylaYOSk8P_w0H8ZSQXBXd2pLSKBxsc,2026-06-14T22:18:52Z
Lifan,X60,Lifan X60 I Рестайлинг,https://auto.ru/cars/used/sale/lifan/x60/1132722108-54c89a79/,1659000,Барнаул,2014,,5,155000,1,Не требует ремонта,Оригинал,Basic,"бензин, 1.8 MT (128 л.с.)",механическая,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/20033387/7230ebe83df88760aec394d19a89b852/1200x900,2026-06-14T22:18:52Z
Toyota,RAV4,Toyota RAV4 III (XA30),https://auto.ru/cars/used/sale/toyota/rav_4/1131714596-e6ef4d3b/,1289000,Барнаул,2007,,5,183000,1,Не требует ремонта,Дубликат,Луна+,"бензин, 2.0 AT (152 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/18004164/bc4324ca7df77a9583c08b6b6235713a/1200x900,2026-06-14T22:18:52Z
Honda,N-BOX Slash,Honda N-BOX Slash I,https://auto.ru/cars/used/sale/honda/n_box_slash/1132283639-eb2c2890/,1139000,Барнаул,2015,,4,98000,1,Не требует ремонта,Оригинал,,"бензин, 0.7 CVT (58 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/18090779/1aa26099693227583b6b58963997ac76/1200x900,2026-06-14T22:18:52Z
Ford,Mondeo,Ford Mondeo IV Рестайлинг,https://auto.ru/cars/used/sale/ford/mondeo/1132959475-583c8893/,689000,Барнаул,2012,,5,230000,4,Не требует ремонта,Дубликат,Ghia,"бензин, 2.0 MT (145 л.с.)",механическая,передний,Левый,Седан,синий,https://avatars.mds.yandex.net/get-autoru-vos/18046040/ffadf0f9d7258d58680777be7c2588f8/1200x900,2026-06-14T22:18:52Z
Honda,CR-V,Honda CR-V III,https://auto.ru/cars/used/sale/honda/cr_v/1132942399-0d22b0e0/,1439000,Барнаул,2008,,5,194000,2,Не требует ремонта,Оригинал,Elegance,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20446679/23a4466670891b4909666b3a29b5f02e/1200x900,2026-06-14T22:18:52Z
Hyundai,Tucson,Hyundai Tucson I,https://auto.ru/cars/used/sale/hyundai/tucson/1130994013-a9e95d62/,749000,Барнаул,2005,,5,208000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 MT (141 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/14440393/76a04fb50cc48d9e02beeddcad580c3d/1200x900,2026-06-14T22:18:52Z
Mitsubishi,Outlander,Mitsubishi Outlander II,https://auto.ru/cars/used/sale/mitsubishi/outlander/1132894324-4e451460/,1149000,Барнаул,2007,,5,232000,4,Не требует ремонта,Оригинал,Inform,"бензин, 2.4 MT (170 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20134224/5947252c6f9cc685673c2a7cb65b4022/1200x900,2026-06-14T22:18:52Z
Honda,Freed,Honda Freed I Рестайлинг,https://auto.ru/cars/used/sale/honda/freed/1132216848-f3b1a598/,1089000,Барнаул,2012,,6,185000,2,Не требует ремонта,Оригинал,,"гибрид, 1.5hyb CVT (88 л.с.)",вариатор,передний,Правый,Компактвэн,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/16569097/547a04d82f42585accaa3022aae2c324/1200x900,2026-06-14T22:18:52Z
Toyota,Wish,Toyota Wish II,https://auto.ru/cars/used/sale/toyota/wish/1132859893-89c6e2d2/,1399000,Барнаул,2011,,6,140000,1,Не требует ремонта,Оригинал,,"бензин, 1.8 CVT (144 л.с.)",вариатор,передний,Правый,Минивэн,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/18004164/ae0864f9eecfc221a52891bcfe49c341/1200x900,2026-06-14T22:18:52Z
Toyota,Passo,Toyota Passo III Рестайлинг,https://auto.ru/cars/used/sale/toyota/passo/1131493123-ef4fef30/,1149000,Барнаул,2019,,5,32000,2,Не требует ремонта,Оригинал,,"бензин, 1.0 CVT (69 л.с.) 4WD",вариатор,полный,Правый,Хэтчбек 5 дв.,серебристый,https://autoru.static-storage.net/hkL26t612/e8b081eHqw0t/AOK3-bon24CTMv8o4s5r0k9L4yRpky5Y92lhvLJpN2EfCW-WUbJXIS-9dVLXezq6fvq5Y7TERn4QPywjZt4ZPQS3pv3LQg704pNPXRZ7L3Oqqjf1nOCM7jVqEw6wavHC7RhKMgQzI0Upe8QWpn7Ybiz83xdhJrIMZ12L0SEZnB-xMYYpnbRqovbRPnuTv7qGLXqyklmgDF4ViiPeU_tjoD7bGfOm5sEmuBtylaYOSk8P_w0H8ZSQXBXd2pLSKBxsc,2026-06-14T22:18:52Z
Lada (ВАЗ),2115,Lada (ВАЗ) 2115,https://auto.ru/cars/used/sale/vaz/2115/1132680940-cca4a5b2/,169000,Барнаул,2009,,5,150000,4,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (80 л.с.)",механическая,передний,Левый,Седан,серый,https://avatars.mds.yandex.net/get-autoru-vos/20140694/fd85990a1c583776735a8575001c504b/1200x900,2026-06-14T22:18:52Z
Toyota,RAV4,Toyota RAV4 III (XA30) Рестайлинг,https://auto.ru/cars/used/sale/toyota/rav_4/1131960444-ad2238c8/,1439000,Барнаул,2010,,5,220000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 CVT (148 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/16145448/eab9c496fcde23ec6350dd3e0b7f5e63/1200x900,2026-06-14T22:18:52Z
Lexus,RX,Lexus RX 330 II,https://auto.ru/cars/used/sale/lexus/rx/1132176422-bd3f9b66/,1239000,Барнаул,2003,,5,293300,4,Не требует ремонта,Дубликат,,"бензин, 330 3.3 AT (230 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/10500495/8406cf6cb2ae1e7fc1b3fe4133d061d6/1200x900,2026-06-14T22:18:52Z
Renault,Duster,Renault Duster I,https://auto.ru/cars/used/sale/renault/duster/1128948876-1fea5dd7/,889000,Барнаул,2012,,5,160000,2,Не требует ремонта,Оригинал,Expression,"бензин, 2.0 MT (135 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/16417992/1b4efe7fe107a88215aade7233d7a7a8/1200x900,2026-06-14T22:18:52Z
Honda,Vezel,Honda Vezel I,https://auto.ru/cars/used/sale/honda/vezel/1132956230-4da6fb6f/,729000,Барнаул,2015,,5,88300,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (131 л.с.)",вариатор,передний,Правый,Внедорожник 5 дв.,белый,https://photo.auto.ru/photo/get-autoru-vos/14916128/uj-poOk0F1LKBbjnNm4UMEVv5nA-mr--zO0QK9nz8Nk0l85W5KoW_8nydnAWMfBvIeulINnUUX9OgcKA3DmMU-mjKvKhChpX-OcAYB0hhUwdrItvsAUFGuowIgd0WjAoyue2pPXadw--PVCvOI2MavYS8AWiRigJBTDQNKNkM93wmx4/1200x900,2026-06-14T22:18:52Z
Hyundai,Tucson,Hyundai Tucson I,https://auto.ru/cars/used/sale/hyundai/tucson/1132722106-f418a536/,739000,Барнаул,2007,,5,429000,4,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (141 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://photo.auto.ru/photo/get-autoru-vos/16908002/YI1qsOypgr0OsLc7cIJ_dFamXrL2LGLbtTz2g4SlEIRH_Un0LTYrnBiaVjSuwhQwjMCxhY-0MvJEDzS71_uSkqy2TENuwWrZ51aZZLLnqMc6OOKBYCPTLntXQI-LzOmQaxp8PauyPkokt-e9lKp9wHpuas--bfoLh1xefm4shW6Jepg/1200x900,2026-06-14T22:18:52Z
Volkswagen,Passat,Volkswagen Passat B7,https://auto.ru/cars/used/sale/volkswagen/passat/1132633350-42fb15d3/,839000,Барнаул,2011,,5,262000,4,Не требует ремонта,Дубликат,Comfortline,"бензин, 1.8 AMT (152 л.с.)",робот,передний,Левый,Седан,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/16019815/372b60310a23e71bfa3c3e7849d58bd1/1200x900,2026-06-14T22:18:52Z
Nissan,Patrol,Nissan Patrol V (Y61) Рестайлинг,https://auto.ru/cars/used/sale/nissan/patrol/1131796907-9109bc5b/,2239000,Барнаул,2007,,5,308000,2,Не требует ремонта,Оригинал,Elegance,"дизель, 3.0d MT (160 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серый,https://photo.auto.ru/photo/get-autoru-vos/18154113/NT20JINpXqDhPUkiaN5bcmaAM14bMAcL1TR-Dt0ry-_nCGEsEI25p-JCsaaIjprc_e7Gq_tyz2O_lgBD5n6dydLebuf7RLAyNWILTfnyIAy3Hnw8QKc0dwH1klFndKGdXaGWp_wL_7SQKdpIHWBc34ySZdPLzxqt0FmI9j7566O4cJQ/1200x900,2026-06-14T22:18:52Z
Honda,Freed,Honda Freed II,https://auto.ru/cars/used/sale/honda/freed/1132991920-878dc7b2/,1879000,Барнаул,2018,,7,95800,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (131 л.с.)",вариатор,передний,Правый,Компактвэн,белый,https://avatars.mds.yandex.net/get-autoru-vos/18008089/30c94f3f7df7db76ed8c5665276bf52a/1200x900,2026-06-14T22:18:52Z
Honda,Stepwgn,Honda Stepwgn V,https://auto.ru/cars/used/sale/honda/stepwagon/1132024092-f49df2e4/,1799000,Барнаул,2016,,7,91000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (150 л.с.)",вариатор,передний,Правый,Минивэн,белый,https://avatars.mds.yandex.net/get-autoru-vos/17640555/28341f7f93c0951275bcf9e72492e7a2/1200x900,2026-06-14T22:18:52Z
Honda,N-WGN,Honda N-WGN I,https://auto.ru/cars/used/sale/honda/n_wgn/1132783476-dec980e8/,829000,Барнаул,2014,,4,160000,1,Не требует ремонта,Оригинал,,"бензин, 0.7 CVT (64 л.с.) 4WD",вариатор,полный,Правый,Хэтчбек 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/2155444/de8fe2c953fc753c3ab4a619c8f029f2/1200x900,2026-06-14T22:18:52Z
Hyundai,ix55,Hyundai ix55,https://auto.ru/cars/used/sale/hyundai/ix55/1132838484-0b54b595/,1279000,Барнаул,2010,,7,274000,4,Не требует ремонта,Дубликат,Family,"дизель, 3.0d AT (239 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/16409627/4cc9eb4023309b77b2304a0f9cdf99b5/1200x900,2026-06-14T22:18:52Z
Renault,Duster,Renault Duster I Рестайлинг,https://auto.ru/cars/used/sale/renault/duster/1131212211-f2933826/,1249000,Барнаул,2016,,5,133700,2,Не требует ремонта,Оригинал,Life,"бензин, 2.0 MT (143 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://photo.auto.ru/photo/get-autoru-vos/2154786/CZRylkc1wDJACNwyMcZyzljVBYZDp2qgYKRuE185zSnq3fMuBAQp2HdEpm96BZKA2xfaj_-FaFjnOPLFuC9nsyd5WUyKttHvwCi-Pm-pH0FzjVQTvn8cKUFIvBEY9giXtWGfmKITMuf7r2JaaWhs8qmOaTqO3ddbvG0p5vgXhfdajek/1200x900,2026-06-14T22:18:52Z
Mitsubishi,Montero Sport,Mitsubishi Montero Sport I,https://auto.ru/cars/used/sale/mitsubishi/montero_sport/1132859914-aad1d8dc/,1039000,Барнаул,2001,,5,209000,4,Не требует ремонта,Оригинал,,"бензин, 3.0 AT (167 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/18106725/f1c267a05e6bacc721472c1089edc550/1200x900,2026-06-14T22:18:55Z
Nissan,Terrano,Nissan Terrano III (D10),https://auto.ru/cars/used/sale/nissan/terrano/1132893626-fc4a64ad/,1089000,Барнаул,2014,,5,177000,2,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (135 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/16405070/68d397282391f41a7ba9e9314e069352/1200x900,2026-06-14T22:18:55Z
Hyundai,Santa Fe,Hyundai Santa Fe II,https://auto.ru/cars/used/sale/hyundai/santa_fe/1131683348-f24fab69/,1039000,Барнаул,2006,,5,269000,3,Не требует ремонта,Дубликат,GLS +люк BM106408Ef,"бензин, 2.7 AT (189 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,синий,https://autoru.static-storage.net/hkL26t612/e8b081eHqw0t/AOK3-bon24CTMv8o4s5r0k9L4yRpky5Y92lhvLJpN2EfCW-WUbK3cV-NVWLSHn8vbrrpZqQxc3uw6nxGVtt5HTT31s27Ql70srZKfTZ7L3Oqqjf1nOCM7jVqEw6wavHC7RhKMgQzI0Upe8QWpn7Ybiz83xdhJrIMZ12L0SEZnB-xMYYpnbRqovbRPnuTv7qGLXqyklmgDF4ViiPeU_tjoD7bGfOm5sEmuBtylaYOSk8P_w0H8ZSQXBXd2pLSKBxsc,2026-06-14T22:18:55Z
Honda,CR-V,Honda CR-V II Рестайлинг,https://auto.ru/cars/used/sale/honda/cr_v/1131601051-6d83c150/,1089000,Барнаул,2006,,5,256000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/5966969/b3319ebba044f8b94def24c7bf09c758/1200x900,2026-06-14T22:18:55Z
Infiniti,EX,Infiniti EX35 I (J50),https://auto.ru/cars/used/sale/infiniti/ex/1132941036-6e034f5d/,1239000,Барнаул,2008,,5,220000,4,Не требует ремонта,Дубликат,,"бензин, EX35 3.5 AT (302 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/18006848/f5c489e7629f3b1d05727e9a3fb85977/1200x900,2026-06-14T22:18:55Z
Honda,Torneo,Honda Torneo,https://auto.ru/cars/used/sale/honda/torneo/1132992801-56802a83/,549000,Барнаул,1999,,5,421000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Правый,Седан,серебристый,https://photo.auto.ru/photo/get-autoru-vos/18106725/XeOKqO7Ev5iSCVfhbpwylLmwPDFs5d-M6wqWesK8Xj3DqG8GyOdQ8QOXSUCqF7iIBSE5EESrUFfqBAq3-8x2XW4J4ZQENuoA7cyks-M4EFxwYZyeKdwlFzKlBv75f8C8hlNvS5FMCdNOE7BSV4fqWS-y1AbHd6OZL1ThbkgATNG3XA8/1200x900,2026-06-14T22:18:55Z
Lexus,GX,Lexus GX 460 II Рестайлинг,https://auto.ru/cars/used/sale/lexus/gx/1132066251-e97b4ba6/,3989000,Барнаул,2014,,5,232000,4,Не требует ремонта,Оригинал,Comfort 5S,"бензин, 460 4.6 AT (296 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/16995928/2c12188082ee41c853031985bda04a82/1200x900,2026-06-14T22:18:55Z
Peugeot,307,Peugeot 307 I Рестайлинг,https://auto.ru/cars/used/sale/peugeot/307/1130817845-25b87092/,389000,Барнаул,2006,,5,275000,4,Не требует ремонта,Дубликат,,"бензин, 1.6 AT (109 л.с.)",автоматическая,передний,Левый,Хэтчбек 3 дв.,зелёный,https://avatars.mds.yandex.net/get-autoru-vos/5494317/073238203a2eea7b8764f49095bed5ef/1200x900,2026-06-14T22:18:55Z
Honda,CR-V,Honda CR-V V,https://auto.ru/cars/used/sale/honda/cr_v/1131592825-0bf31f98/,2759000,Барнаул,2019,,5,26000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (190 л.с.)",вариатор,передний,Правый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/4398877/368fb2f804dc68392bfc084a52f30dd5/1200x900,2026-06-14T22:18:55Z
Volkswagen,Tiguan,Volkswagen Tiguan II Рестайлинг,https://auto.ru/cars/used/sale/volkswagen/tiguan/1131812491-8b90c4a0/,2489000,Барнаул,2021,,5,83000,2,Не требует ремонта,Оригинал,Respect,"бензин, 1.4 AMT (150 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,серебристый,https://autoru.static-storage.net/hkL26t612/e8b081eHqw0t/AOK3-bon24CTMv8o4s5r0k9L4yRpky5Y92lhvLJpN2EfCW-WUbK34U-dRWLSSyqfK5qMFsQRI3slTzlWc048KHTH843bhx7R4rYPfQZ7L3Oqqjf1nOCM7jVqEw6wavHC7RhKMgQzI0Upe8QWpn7Ybiz83xdhJrIMZ12L0SEZnB-xMYYpnbRqovbRPnuTv7qGLXqyklmgDF4ViiPeU_tjoD7bGfOm5sEmuBtylaYOSk8P_w0H8ZSQXBXd2pLSKBxsc,2026-06-14T22:18:55Z
Subaru,Forester,Subaru Forester I Рестайлинг,https://auto.ru/cars/used/sale/subaru/forester/1132445804-3dea18b0/,649000,Барнаул,2000,,5,232000,3,Не требует ремонта,Оригинал,,"бензин, 2.0 MT (137 л.с.) 4WD",механическая,полный,Правый,Внедорожник 5 дв.,серебристый,https://photo.auto.ru/photo/get-autoru-vos/19873021/PB4sMvU_T38LLYhCnmqzf4zEOV4DH6e-ayS1vvlF6NAmH21bO0leZMwes9rw55gscmW-gfQkpr1KggEhky7eQrKVq1E2jl_gEfcQV_PKY3qNY-JOwd-zUotojTtGZzoJULZ7F_tvFW92bUV_ftpK9bZhUOWwI08vbK0Ib3nNXqWWZm4/1200x900,2026-06-14T22:18:55Z
Nissan,Qashqai,Nissan Qashqai II,https://auto.ru/cars/used/sale/nissan/qashqai/1131556147-b1e0dbf5/,1789000,Барнаул,2015,,5,144000,2,Не требует ремонта,Дубликат,10 years,"бензин, 2.0 CVT (144 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/15688781/3d37446facbc54c0bf38ab4470df9155/1200x900,2026-06-14T22:18:55Z
Nissan,X-Trail,Nissan X-Trail I Рестайлинг,https://auto.ru/cars/used/sale/nissan/x_trail/1131237246-38eea60f/,889000,Барнаул,2006,,5,160000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (140 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/17720009/31250c504a608e9ee819e77ae37d29ff/1200x900,2026-06-14T22:18:55Z
Mazda,MPV,Mazda MPV II (LW) Рестайлинг,https://auto.ru/cars/used/sale/mazda/mpv/1132859912-49e75786/,719000,Барнаул,2005,,5,412000,4,Не требует ремонта,Оригинал,,"бензин, 3.0 AT (197 л.с.)",автоматическая,передний,Левый,Компактвэн,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/18143138/6e63db071982d4864f220d0bf7247768/1200x900,2026-06-14T22:18:55Z
Nissan,Qashqai,Nissan Qashqai II,https://auto.ru/cars/used/sale/nissan/qashqai/1132735207-9651f74f/,959000,Барнаул,2013,,5,127000,4,Не требует ремонта,Оригинал,SE,"бензин, 2.0 CVT (144 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серебристый,https://autoru.static-storage.net/hkL26t612/e8b081eHqw0t/AOK3-bon24CTMv8o4s5r0k9L4yRpky5Y92lhvLJpN2EfCW-WUaKHIR8NtVLSXjr6Dq_5Q9FBNitADyy2Zlt8aGSylo3r906E5_Y_LSZ7L3Oqqjf1nOCM7jVqEw6wavHC7RhKMgQzI0Upe8QWpn7Ybiz83xdhJrIMZ12L0SEZnB-xMYYpnbRqovbRPnuTv7qGLXqyklmgDF4ViiPeU_tjoD7bGfOm5sEmuBtylaYOSk8P_w0H8ZSQXBXd2pLSKBxsc,2026-06-14T22:18:55Z
Mitsubishi,Outlander,Mitsubishi Outlander II,https://auto.ru/cars/used/sale/mitsubishi/outlander/1132940184-56a751df/,1149000,Барнаул,2008,,5,235000,3,Не требует ремонта,Оригинал,Inspire,"бензин, 3.0 AT (220 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,золотистый,https://avatars.mds.yandex.net/get-autoru-vos/17707957/5088accef680d02d262630086c3a129a/1200x900,2026-06-14T22:18:55Z
