brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Volkswagen,Passat,Volkswagen Passat B7,https://auto.ru/cars/used/sale/volkswagen/passat/1132633350-42fb15d3/,849000,Барнаул,2011,,5,262000,4,Не требует ремонта,Дубликат,Comfortline,"бензин, 1.8 AMT (152 л.с.)",робот,передний,Левый,Седан,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/16019815/372b60310a23e71bfa3c3e7849d58bd1/1200x900,2026-06-11T05:26:30Z
Renault,Duster,Renault Duster I,https://auto.ru/cars/used/sale/renault/duster/1132731827-d65739c7/,749000,Барнаул,2012,,5,140000,4,Не требует ремонта,Дубликат,Authentique,"бензин, 1.6 MT (102 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,коричневый,https://autoru.static-storage.net/Ewd14U562/7f35faWk/aGfiGbB4SSlElK6VXT2TzO6FLyMnFbm2EqbrIsVrBcT3ffR_T8MdYRqwBOSW9AD5TgugMrSQwVil6rwhxa-0db1jhy31_B1I0VG6lJyNl9m78a7CQtH4RZEFveD3yLYXRFu3_6-mqIBuBFJS97GD_Jk_s0T1BCSckahpBhc4ATHpZ7KoEns7vuSEvzPsXXIdr8c609eH_hVB9P_Dt1lWBlRqdn1OVTomPfWRE5PSIJx7r5D1RgS0TpAYiBWnSMBwaLXBA,2026-06-11T05:26:30Z
Honda,Stepwgn,Honda Stepwgn V,https://auto.ru/cars/used/sale/honda/stepwagon/1132024092-f49df2e4/,1849000,Барнаул,2016,,7,91000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (150 л.с.)",вариатор,передний,Правый,Минивэн,белый,https://avatars.mds.yandex.net/get-autoru-vos/17640555/28341f7f93c0951275bcf9e72492e7a2/1200x900,2026-06-11T05:26:30Z
Toyota,Ipsum,Toyota Ipsum II (M20),https://auto.ru/cars/used/sale/toyota/ipsum/1132580422-7579186b/,2699000,Барнаул,2015,,6,106000,2,Не требует ремонта,Оригинал,,"бензин, 2.4 AT (160 л.с.)",автоматическая,передний,Правый,Компактвэн,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/16757019/a1848360390566b238e4682ddb65d3e1/1200x900,2026-06-11T05:26:30Z
Lifan,X60,Lifan X60 I,https://auto.ru/cars/used/sale/lifan/x60/1132879063-02f1d35f/,499000,Барнаул,2015,,5,143000,2,Не требует ремонта,Оригинал,Basic,"бензин, 1.8 MT (128 л.с.)",механическая,передний,Левый,Внедорожник 5 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/17973312/7f33fb54d800ae9a7d84355fef9a068b/1200x900,2026-06-11T05:26:30Z
Lifan,X60,Lifan X60 I Рестайлинг,https://auto.ru/cars/used/sale/lifan/x60/1132722108-54c89a79/,739000,Барнаул,2015,,5,88300,1,Не требует ремонта,Оригинал,Basic,"бензин, 1.8 MT (128 л.с.)",механическая,передний,Левый,Внедорожник 5 дв.,белый,https://photo.auto.ru/photo/get-autoru-vos/14916128/dXYCdzUdEGhmVnzkJKubfAalyyvFLwamcOuOTMfXeAat1oWaAl64zk2SEDpPw9vklvfHouccZPGqltDM-tThaU-6KJrjFqCwqp0FKJDCwZB-9ekXT4IRUSFG1LErk64sxB5tpla41GyBKrMknANZAqt0eMBQaJ17fzPHJfAnN_P3qok/1200x900,2026-06-11T05:26:30Z
Toyota,RAV4,Toyota RAV4 III (XA30),https://auto.ru/cars/used/sale/toyota/rav_4/1131714596-e6ef4d3b/,1299000,Барнаул,2007,,5,183000,1,Не требует ремонта,Дубликат,Луна+,"бензин, 2.0 AT (152 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/18004164/bc4324ca7df77a9583c08b6b6235713a/1200x900,2026-06-11T05:26:30Z
Ford,Mondeo,Ford Mondeo IV Рестайлинг,https://auto.ru/cars/used/sale/ford/mondeo/1132959475-583c8893/,699000,Барнаул,2012,,5,230000,4,Не требует ремонта,Дубликат,Ghia,"бензин, 2.0 MT (145 л.с.)",механическая,передний,Левый,Седан,синий,https://avatars.mds.yandex.net/get-autoru-vos/18046040/ffadf0f9d7258d58680777be7c2588f8/1200x900,2026-06-11T05:26:30Z
Toyota,RAV4,Toyota RAV4 III (XA30) Рестайлинг,https://auto.ru/cars/used/sale/toyota/rav_4/1132313501-393e3840/,1669000,Барнаул,2011,,5,192600,2,Не требует ремонта,Оригинал,,"бензин, 2.4 AT (170 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://photo.auto.ru/photo/get-autoru-vos/17720009/y7bA7GAvQdRsYyBbEVvZAUFz4R-i2NHLLnTMjQepQWfs4mpf4GJV7F50pCGNKwoBo79stwzK4ItAKEA0zOage218P-d2rjUsR_0oQxdyRYWyPRW29ebvyjv1si9bU1AEy8E7bkkzgvWqVWP5fUNV7_4CPUaKd6O-hvZEpR5PUuyEoKU/1200x900,2026-06-11T05:26:30Z
Mitsubishi,Outlander,Mitsubishi Outlander II,https://auto.ru/cars/used/sale/mitsubishi/outlander/1132894324-4e451460/,1159000,Барнаул,2007,,5,232000,4,Не требует ремонта,Оригинал,Inform,"бензин, 2.4 MT (170 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20134224/5947252c6f9cc685673c2a7cb65b4022/1200x900,2026-06-11T05:26:30Z
BMW,1 серии,BMW 1 серии 116i II (F20/F21),https://auto.ru/cars/used/sale/bmw/1er/1132838488-46ceb146/,1149000,Барнаул,2013,,5,42000,1,Не требует ремонта,Оригинал,116i,"бензин, 116i 1.6 AT (136 л.с.)",автоматическая,задний,Правый,Хэтчбек 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/19793268/0c37e3aa5024fee7048ba4df854c8f07/1200x900,2026-06-11T05:26:30Z
Toyota,Harrier,Toyota Harrier III (XU60),https://auto.ru/cars/used/sale/toyota/harrier/1132495023-7433d9e1/,2359000,Барнаул,2015,,5,181000,3,Не требует ремонта,Оригинал,,"гибрид, 2.5hyb CVT (152 л.с.) 4WD",вариатор,полный,Правый,Внедорожник 5 дв.,белый,https://autoru.static-storage.net/Ewd14U562/7f35faWk/aGfiGbB4SSlElK6VXT2TzO6FLyMnFbm2EqbrIsVrBcT3ffR_T8MdYfpQBNSW5YRZriuF56HQ0V31r6lRxY_Udb1zB02wST1IoWTawfktpkhbwY7GxsFoQ2EEXeDGGbfG9LtXjV7muTR7xCDy8ETx34sssSTHhCXdUZvb5KdIU6D5B5M4UIt6TgcEL_Eu_XPdn9W4UtdUPkUx1Kyi5VkmJuWrZkzcB0qm3ZfRMbEgknzrziEHdjclTYOaawW0-CNhuIZBQ,2026-06-11T05:26:30Z
Honda,CR-V,Honda CR-V III,https://auto.ru/cars/used/sale/honda/cr_v/1132942399-0d22b0e0/,1449000,Барнаул,2008,,5,194000,2,Не требует ремонта,Оригинал,Elegance,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20446679/23a4466670891b4909666b3a29b5f02e/1200x900,2026-06-11T05:26:30Z
Toyota,Voxy,Toyota Voxy II (R70),https://auto.ru/cars/used/sale/toyota/voxy/1132538098-16e254df/,1059000,Барнаул,2007,,7,435000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 CVT (143 л.с.)",вариатор,передний,Правый,Минивэн,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/17699839/90617eaba916f333fbb77eea342557fe/1200x900,2026-06-11T05:26:30Z
Nissan,Pathfinder,Nissan Pathfinder III Рестайлинг,https://auto.ru/cars/used/sale/nissan/pathfinder/1132327430-ff8f0a05/,1349000,Барнаул,2012,,5,250000,2,Не требует ремонта,Оригинал,SE (CC-JE),"дизель, 2.5d MT (190 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/16417992/16c65382aa34d38a82de0af8b1c74809/1200x900,2026-06-11T05:26:30Z
Toyota,C-HR,Toyota C-HR I,https://auto.ru/cars/used/sale/toyota/c_hr/1131602705-49c7e819/,2099000,Барнаул,2017,,5,88000,1,Не требует ремонта,Оригинал,,"гибрид, 1.8hyb CVT (98 л.с.)",вариатор,передний,Правый,Внедорожник 5 дв.,чёрный,https://photo.auto.ru/photo/get-autoru-vos/17712067/aa9_XWciL7wVml-JvVTdC1McOOozMeBNKopquTDL_Mf-2M8nCzh6e5mEezGjtRdp4LKgJKhzQum9FvScJPNmJdfTrYJTJEb-SjC19XXAzbaOXjjFCPZsNdkDi166lz5WS0k7p7jeiJM0-OLnb-DA8H7ZZGzwefpdJlGyDBPiasdIwb0/1200x900,2026-06-11T05:26:30Z
Honda,Freed,Honda Freed Spike I Рестайлинг,https://auto.ru/cars/used/sale/honda/freed/1131422315-2c234333/,1099000,Барнаул,2014,,5,141000,2,Не требует ремонта,Оригинал,,"бензин, Spike 1.5 CVT (118 л.с.)",вариатор,передний,Правый,Компактвэн Spike,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/4533127/1f87838fe0cb3413ca3a693b3a65f071/1200x900,2026-06-11T05:26:30Z
Hyundai,i30,Hyundai i30 II,https://auto.ru/cars/used/sale/hyundai/i30/1132879060-bfe491b5/,999000,Барнаул,2013,,5,106000,3,Не требует ремонта,Оригинал,Active,"бензин, 1.6 AT (130 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/18008089/85756761496409256ab48f11554eb3cc/1200x900,2026-06-11T05:26:30Z
Toyota,Voxy,Toyota Voxy III (R80) Рестайлинг,https://auto.ru/cars/used/sale/toyota/voxy/1132755110-ba2a07e8/,2099000,Барнаул,2018,,7,147000,1,Не требует ремонта,Оригинал,,"бензин, 2.0 CVT (152 л.с.)",вариатор,передний,Правый,Минивэн,серебристый,https://photo.auto.ru/photo/get-autoru-vos/16164821/Xki_wGrT5FApw4he6NOD6Ew3biVB2ezIPdxWuSWBOvqkcbVQc9vdjxhld4CXCT0RVuiB8H7PnQmnTvrvlHV5fjOoNLbD25PzghIlwvSE9_kus6B-xsNNtKciFM0rvv2YrpQmi1nBX66MbwuvjW3-Q_pUQl5vLLLLwkvWJ4pMXLfiaRg/1200x900,2026-06-11T05:26:30Z
Nissan,Tiida,Nissan Tiida I,https://auto.ru/cars/used/sale/nissan/tiida/1132731826-03587a5e/,649000,Барнаул,2010,,5,246600,3,Не требует ремонта,Дубликат,,"бензин, 1.6 AT (110 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/17913096/03f85652d9cd9b009bf3547126114983/1200x900,2026-06-11T05:26:30Z
Toyota,Ipsum,Toyota Ipsum II (M20),https://auto.ru/cars/used/sale/toyota/ipsum/1132580422-7579186b/,3349000,Барнаул,2022,,6,95300,1,Не требует ремонта,Оригинал,,"бензин, 2.4 AT (160 л.с.)",автоматическая,передний,Правый,Компактвэн,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/18150448/210526f79ac66fb7f82c8ff80c2a3276/1200x900,2026-06-11T05:26:30Z
Hyundai,Santa Fe,Hyundai Santa Fe II,https://auto.ru/cars/used/sale/hyundai/santa_fe/1131683348-f24fab69/,1049000,Барнаул,2006,,5,269000,3,Не требует ремонта,Дубликат,GLS +люк BM106408Ef,"бензин, 2.7 AT (189 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,синий,https://autoru.static-storage.net/Ewd14U562/7f35faWk/aGfiGbB4SSlElK6VXT2TzO6FLyMnFbm2EqbrIsVrBcT3ffR_T8MdYfpQFIQG1YRZ-3tgZ9HAxBj1-ozxUJ-EdRgT0i2lGX0oIRHatNmIxhhbwY7GxsFoQ2EEXeDGGbfG9LtXjV7muTR7xCDy8ETx34sssSTHhCXdUZvb5KdIU6D5B5M4UIt6TgcEL_Eu_XPdn9W4UtdUPkUx1Kyi5VkmJuWrZkzcB0qm3ZfRMbEgknzrziEHdjclTYOaawW0-CNhuIZBQ,2026-06-11T05:26:34Z
Honda,CR-V,Honda CR-V II Рестайлинг,https://auto.ru/cars/used/sale/honda/cr_v/1131601051-6d83c150/,1099000,Барнаул,2006,,5,256000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/5966969/b3319ebba044f8b94def24c7bf09c758/1200x900,2026-06-11T05:26:34Z
Infiniti,EX,Infiniti EX35 I (J50),https://auto.ru/cars/used/sale/infiniti/ex/1132941036-6e034f5d/,1249000,Барнаул,2008,,5,220000,4,Не требует ремонта,Дубликат,,"бензин, EX35 3.5 AT (302 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/18006848/f5c489e7629f3b1d05727e9a3fb85977/1200x900,2026-06-11T05:26:34Z
Lexus,GX,Lexus GX 460 II Рестайлинг,https://auto.ru/cars/used/sale/lexus/gx/1132066251-e97b4ba6/,3999000,Барнаул,2014,,5,232000,4,Не требует ремонта,Оригинал,Comfort 5S,"бензин, 460 4.6 AT (296 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/16995928/2c12188082ee41c853031985bda04a82/1200x900,2026-06-11T05:26:34Z
Mitsubishi,Outlander,Mitsubishi Outlander II,https://auto.ru/cars/used/sale/mitsubishi/outlander/1132940184-56a751df/,1149000,Барнаул,2008,,5,235000,3,Не требует ремонта,Оригинал,Inspire,"бензин, 3.0 AT (220 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,золотистый,https://avatars.mds.yandex.net/get-autoru-vos/17707957/5088accef680d02d262630086c3a129a/1200x900,2026-06-11T05:26:34Z
Nissan,Murano,Nissan Murano II (Z51) Рестайлинг 2,https://auto.ru/cars/used/sale/nissan/murano/1132956229-9d6378f9/,1499000,Барнаул,2014,,5,229000,4,Не требует ремонта,Дубликат,SE,"бензин, 3.5 CVT (249 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,красный,https://autoru.static-storage.net/Ewd14U562/7f35faWk/aGfiGbB4SSlElK6VXT2TzO6FLyMnFbm2EqbrIsVrBcT3ffR_T8MdUYoQZKR2NdRZXj71MqSw4XgQytxRgIqxMN0jF23V_GhYwWHPhKyY9lhbwY7GxsFoQ2EEXeDGGbfG9LtXjV7muTR7xCDy8ETx34sssSTHhCXdUZvb5KdIU6D5B5M4UIt6TgcEL_Eu_XPdn9W4UtdUPkUx1Kyi5VkmJuWrZkzcB0qm3ZfRMbEgknzrziEHdjclTYOaawW0-CNhuIZBQ,2026-06-11T05:26:34Z
Infiniti,FX,Infiniti FX35 II (S51),https://auto.ru/cars/used/sale/infiniti/fx/1132838487-41e3bc61/,1569000,Барнаул,2008,,5,233000,4,Не требует ремонта,Дубликат,Premium,"бензин, FX35 3.5 AT (307 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/18986119/0c4af637363df2fa63020c1b6868029f/1200x900,2026-06-11T05:26:34Z
Suzuki,Grand Vitara,Suzuki Grand Vitara II,https://auto.ru/cars/used/sale/suzuki/grand_vitara/1132066243-30d3c559/,849000,Барнаул,2006,,5,340000,4,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (140 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/17993102/b116937e137d463d62b6f206c3c2eee7/1200x900,2026-06-11T05:26:34Z
Renault,Duster,Renault Duster I Рестайлинг,https://auto.ru/cars/used/sale/renault/duster/1132116169-b3c06569/,1099000,Барнаул,2015,,5,187000,4,Не требует ремонта,Оригинал,Life,"бензин, 2.0 MT (143 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,зелёный,https://avatars.mds.yandex.net/get-autoru-vos/20193191/b33578eaa1a5ae828b2401b9606fd2d9/1200x900,2026-06-11T05:26:34Z
Hyundai,ix35,Hyundai ix35 I,https://auto.ru/cars/used/sale/hyundai/ix35/1132685803-d7f0a7ff/,1299000,Барнаул,2011,,5,216000,4,Не требует ремонта,Оригинал,Classic,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://photo.auto.ru/photo/get-autoru-vos/14855693/Mr0McLBFTUSL4P0POHPrwD8HhThPjyf66ppkJoENf9Zdq2qv7wSmGhRN-94p_PMoydC-OgGhwZGZ0HPvRYEEf22C2rcAIaSl5aVMTvaqW4ebJDz2OWU0VTcnprvljxmJryT58Z24y3gshkLb20PM3d3-FnvR80uQUBtc6oVWGoMxNA/1200x900,2026-06-11T05:26:34Z
Toyota,RAV4,Toyota RAV4 II (XA20) Рестайлинг,https://auto.ru/cars/used/sale/toyota/rav_4/1132754226-fc867b7e/,849000,Барнаул,2004,,5,303000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20180167/23ebd2c4d3ee630512a793396cdf6d39/1200x900,2026-06-11T05:26:34Z
Hyundai,i40,Hyundai i40 I,https://auto.ru/cars/used/sale/hyundai/i40/1132879061-9ce9040e/,849000,Барнаул,2013,,5,252400,4,Не требует ремонта,Оригинал,Active,"бензин, 2.0 MT (150 л.с.)",механическая,передний,Левый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/5966969/fd43eb3eb28bb7aad3f4d73e78fcd47b/1200x900,2026-06-11T05:26:34Z
Toyota,RAV4,Toyota RAV4 III (XA30) Рестайлинг,https://auto.ru/cars/used/sale/toyota/rav_4/1132413724-aad6e3e0/,1399000,Барнаул,2010,,5,315000,2,Не требует ремонта,Дубликат,,"бензин, 2.4 AT (170 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,золотистый,https://avatars.mds.yandex.net/get-autoru-vos/17915300/efeaa1d0b07105974e4cd7db95670bba/1200x900,2026-06-11T05:26:34Z
Subaru,Outback,Subaru Outback IV,https://auto.ru/cars/used/sale/subaru/outback/1132462525-d64a9271/,1299000,Барнаул,2009,,5,249500,4,Не требует ремонта,Оригинал,,"бензин, 2.5 CVT (170 л.с.) 4WD",вариатор,полный,Левый,Универсал 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/17711545/cd95e76f00b8f907a06cba869dac1289/1200x900,2026-06-11T05:26:34Z
Peugeot,307,Peugeot 307 I Рестайлинг,https://auto.ru/cars/used/sale/peugeot/307/1130817845-25b87092/,399000,Барнаул,2006,,5,275000,4,Не требует ремонта,Дубликат,,"бензин, 1.6 AT (109 л.с.)",автоматическая,передний,Левый,Хэтчбек 3 дв.,зелёный,https://avatars.mds.yandex.net/get-autoru-vos/5494317/073238203a2eea7b8764f49095bed5ef/1200x900,2026-06-11T05:26:34Z
Subaru,Forester,Subaru Forester I Рестайлинг,https://auto.ru/cars/used/sale/subaru/forester/1132445804-3dea18b0/,659000,Барнаул,2000,,5,232000,3,Не требует ремонта,Оригинал,,"бензин, 2.0 MT (137 л.с.) 4WD",механическая,полный,Правый,Внедорожник 5 дв.,серебристый,https://photo.auto.ru/photo/get-autoru-vos/19873021/N2cD5a0e-9d3m3AR7gTxqVWmQijHXEy1BxabZ_uUA6F0wsaGp4cLn5XELu2wbuBglJXid1DcZbBwtdBEdG8y0XWsHNnkwAEp6M2wXGXJJhnco68QDvKHl-CjY5L8ery53GUIr2-65KllFDKOxxTXMDBgSyamHdu6S0fNfu3BDrotLw/1200x900,2026-06-11T05:26:34Z
Nissan,X-Trail,Nissan X-Trail I Рестайлинг,https://auto.ru/cars/used/sale/nissan/x_trail/1131237246-38eea60f/,899000,Барнаул,2006,,5,160000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (140 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/17720009/31250c504a608e9ee819e77ae37d29ff/1200x900,2026-06-11T05:26:34Z
