brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
BMW,1 серии,BMW 1 серии 116i II (F20/F21),https://auto.ru/cars/used/sale/bmw/1er/1132838488-46ceb146/,1119000,Барнаул,2013,,5,42000,1,Не требует ремонта,Оригинал,116i,"бензин, 116i 1.6 AT (136 л.с.)",автоматическая,задний,Правый,Хэтчбек 5 дв.,синий,https://autoru.static-storage.net/1oA4YN566/75667ehC5M/brWQZYj5PSifLSPkzIXAHEER6gu3Fc-L-NY6wRcXun7NjiyQ_QKG-fuVozT0Nk9e2tBuorMjbZSVG2g3JZwxGSC2hTCe7Ctwzz01-53ci0gLD7QW-gqYsdO6GvY8N5pCp7ENgqdH0OCw085d7FcmUqiAWuO-CzPS6ElBOg_-dmFysKtii8Z_K5cZfvHVr_4RSmX9PKVD5ov_jx3ACjWFXIyKMbGkZdatt8fFUqJpGn-Ai3HnixgJ3NBjbQYM2Wlrf50,2026-06-28T05:14:59Z
Toyota,Wish,Toyota Wish I Рестайлинг,https://auto.ru/cars/used/sale/toyota/wish/1132890478-f10553d8/,989000,Барнаул,2006,,6,146500,4,Не требует ремонта,Оригинал,,"бензин, 1.8 AT (132 л.с.)",автоматическая,передний,Правый,Компактвэн,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20016218/915fe862cd6bd6284e10bb3e67b60475/1200x900,2026-06-28T05:14:59Z
Nissan,Pathfinder,Nissan Pathfinder III Рестайлинг,https://auto.ru/cars/used/sale/nissan/pathfinder/1132327430-ff8f0a05/,1339000,Барнаул,2012,,5,250000,2,Не требует ремонта,Оригинал,SE (CC-JE),"дизель, 2.5d MT (190 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/16417992/16c65382aa34d38a82de0af8b1c74809/1200x900,2026-06-28T05:14:59Z
Toyota,C-HR,Toyota C-HR I,https://auto.ru/cars/used/sale/toyota/c_hr/1131602705-49c7e819/,1899000,Барнаул,2017,,5,88000,1,Не требует ремонта,Оригинал,,"гибрид, 1.8hyb CVT (98 л.с.)",вариатор,передний,Правый,Внедорожник 5 дв.,чёрный,https://photo.auto.ru/photo/get-autoru-vos/17712067/_-WTb-hVw4KsN9Wt25OMcKi292ar7vF4X3ubHUoUUEcSbqNl2WZ2u-Z6Cm-eOpf7aVbTvGUXs_MaSUlK_lKYtLHiUUbeqekkap3G7uZ3nYpB4yB5yYtDA01Cwz4wE1x8DohdkCPrLbsBHGfkste7adi8czvZO4h7LeuTip-8A5Y7Qp8/1200x900,2026-06-28T05:14:59Z
Honda,Freed,Honda Freed Spike I Рестайлинг,https://auto.ru/cars/used/sale/honda/freed/1131422315-2c234333/,1089000,Барнаул,2014,,5,141000,2,Не требует ремонта,Оригинал,,"бензин, Spike 1.5 CVT (118 л.с.)",вариатор,передний,Правый,Компактвэн Spike,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/4533127/1f87838fe0cb3413ca3a693b3a65f071/1200x900,2026-06-28T05:14:59Z
Toyota,Voxy,Toyota Voxy III (R80) Рестайлинг,https://auto.ru/cars/used/sale/toyota/voxy/1132755110-ba2a07e8/,2089000,Барнаул,2018,,7,147000,1,Не требует ремонта,Оригинал,,"бензин, 2.0 CVT (152 л.с.)",вариатор,передний,Правый,Минивэн,серебристый,https://photo.auto.ru/photo/get-autoru-vos/16164821/uzJoANndQ7VcKeKT08xvvLNveMZ9q3bDWUuLB-ggKnaB1xNVm0jySRJSixh1IW93BRd1O7J4V4T8bQdEUPtGJ91nfDnA43ox53D9SnFT1XNb4cCCCujE_d5dO2PgC3xn4tOxgmpg93ffNd1WDWLyUymmNSAoiYYvNusxq2URxhEcu1k/1200x900,2026-06-28T05:14:59Z
Toyota,Town Ace,Toyota Town Ace Noah III,https://auto.ru/cars/used/sale/toyota/town_ace/1132145182-5b307064/,449000,Барнаул,1999,,6,255000,4,Не требует ремонта,Оригинал,,"дизель, Noah 2.2d AT (94 л.с.) 4WD",автоматическая,полный,Правый,Компактвэн Noah,синий,https://autoru.static-storage.net/1oA4YN566/75667ehC5M/brWQZYj5PSifLSPkzIXAHEER6gu3Fc-L-NY6wRcXun7NjiyQ_QKJ_fKepjr0NhsLitY7p7dwaMefTDcxdcpnTCnl0TLNvCNyw2c0rMmNi0gLD7QW-gqYsdO6GvY8N5pCp7ENgqdH0OCw085d7FcmUqiAWuO-CzPS6ElBOg_-dmFysKtii8Z_K5cZfvHVr_4RSmX9PKVD5ov_jx3ACjWFXIyKMbGkZdatt8fFUqJpGn-Ai3HnixgJ3NBjbQYM2Wlrf50,2026-06-28T05:14:59Z
Hyundai,Tucson,Hyundai Tucson IV,https://auto.ru/cars/used/sale/hyundai/tucson/1132182129-8455b917/,3339000,Барнаул,2022,,5,95300,1,Не требует ремонта,Оригинал,Family,"бензин, 2.5 AT (190 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/18150448/210526f79ac66fb7f82c8ff80c2a3276/1200x900,2026-06-28T05:14:59Z
Hyundai,Solaris,Hyundai Solaris I,https://auto.ru/cars/used/sale/hyundai/solaris/1132094619-a7487aea/,589000,Барнаул,2011,,5,162000,4,Не требует ремонта,Оригинал,Classic,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20140694/9535ea69154539a1913c6903ef2fd947/1200x900,2026-06-28T05:14:59Z
Chery,Tiggo 3,Chery Tiggo 3 I,https://auto.ru/cars/used/sale/chery/tiggo_3/1133071076-9592344c/,1089000,Барнаул,2018,,5,110000,2,Не требует ремонта,Оригинал,Start,"бензин, 1.6 CVT (126 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/20036242/5b83c8ab7e8c7930931336be76ec77cb/1200x900,2026-06-28T05:14:59Z
Toyota,Ipsum,Toyota Ipsum II (M20),https://auto.ru/cars/used/sale/toyota/ipsum/1129845115-a086ecb5/,889000,Барнаул,2001,,6,251000,4,Не требует ремонта,Дубликат,,"бензин, 2.4 AT (160 л.с.)",автоматическая,передний,Правый,Компактвэн,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/15580208/3c987dc91bd3fd617810badb8a701d19/1200x900,2026-06-28T05:14:59Z
Honda,Vezel,Honda Vezel I,https://auto.ru/cars/used/sale/honda/vezel/1132956230-4da6fb6f/,1659000,Барнаул,2014,,5,155000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (131 л.с.)",вариатор,передний,Правый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/20033387/7230ebe83df88760aec394d19a89b852/1200x900,2026-06-28T05:14:59Z
Suzuki,Grand Vitara,Suzuki Grand Vitara I Рестайлинг,https://auto.ru/cars/used/sale/suzuki/grand_vitara/1133156766-3924c0a2/,549000,Барнаул,2002,,5,284000,4,Не требует ремонта,Дубликат,,"бензин, 2.5 MT (144 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,зелёный,https://avatars.mds.yandex.net/get-autoru-vos/20036242/83e1f94b97a3901103ba17333cd6426d/1200x900,2026-06-28T05:14:59Z
Nissan,Patrol,Nissan Patrol V (Y61) Рестайлинг,https://auto.ru/cars/used/sale/nissan/patrol/1131796907-9109bc5b/,2199000,Барнаул,2007,,5,308000,2,Не требует ремонта,Оригинал,Elegance,"дизель, 3.0d MT (160 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серый,https://photo.auto.ru/photo/get-autoru-vos/18154113/HhBVXLX8vwiu79Mjh2a-BQdG3N65HL5_g16c_mx_TGCrKT3f04rObfyG_h9wlShOHXUw2RcEUKPlHpOMiiHd_C0MX-kbsEY6OUryC5vSNNalhGXfaD9ta-G94hOHZlNjzBdVAhJ9OK884d7AbBG7D_XA_PEENAttK3F9krHIOdWdsYQ/1200x900,2026-06-28T05:14:59Z
Honda,Freed,Honda Freed II,https://auto.ru/cars/used/sale/honda/freed/1132991920-878dc7b2/,1839000,Барнаул,2018,,7,95800,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (131 л.с.)",вариатор,передний,Правый,Компактвэн,белый,https://avatars.mds.yandex.net/get-autoru-vos/18008089/30c94f3f7df7db76ed8c5665276bf52a/1200x900,2026-06-28T05:14:59Z
Jeep,Cherokee,Jeep Cherokee V (KL),https://auto.ru/cars/used/sale/jeep/cherokee/1133131479-88e6d1c0/,1889000,Барнаул,2017,,5,161600,3,Не требует ремонта,Оригинал,Limited,"бензин, 2.4 AT (177 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20556383/7af6517c3148676ab36350437f8498f6/1200x900,2026-06-28T05:14:59Z
Toyota,Corolla,"Toyota Corolla Runx IX (E120, E130)",https://auto.ru/cars/used/sale/toyota/corolla/1132298692-b02d6082/,469000,Барнаул,2001,,5,407000,4,Не требует ремонта,Дубликат,,"бензин, Runx 1.5 AT (110 л.с.)",автоматическая,передний,Правый,Хэтчбек 5 дв. Runx,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/18071266/8a02d963df0fef0d7ee773ba3e659ddb/1200x900,2026-06-28T05:14:59Z
Hyundai,ix55,Hyundai ix55,https://auto.ru/cars/used/sale/hyundai/ix55/1132838484-0b54b595/,1279000,Барнаул,2010,,7,274000,4,Не требует ремонта,Дубликат,Family,"дизель, 3.0d AT (239 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/16409627/4cc9eb4023309b77b2304a0f9cdf99b5/1200x900,2026-06-28T05:14:59Z
Toyota,Ipsum,Toyota Ipsum II (M20),https://auto.ru/cars/used/sale/toyota/ipsum/1129845115-a086ecb5/,839000,Барнаул,2017,,6,143000,3,Не требует ремонта,Дубликат,,"бензин, 2.4 AT (160 л.с.)",автоматическая,передний,Правый,Компактвэн,белый,https://avatars.mds.yandex.net/get-autoru-vos/20341802/1623ed1832e2ab3ce74c19c868593757/1200x900,2026-06-28T05:14:59Z
Toyota,C-HR,Toyota C-HR I,https://auto.ru/cars/used/sale/toyota/c_hr/1131602705-49c7e819/,899000,Барнаул,2016,,5,88000,2,Не требует ремонта,Оригинал,,"гибрид, 1.8hyb CVT (98 л.с.)",вариатор,передний,Правый,Внедорожник 5 дв.,серебристый,https://photo.auto.ru/photo/get-autoru-vos/17712067/_-WTb-hVw4KsN9Wt25OMcKi292ar7vF4X3ubHUoUUEcSbqNl2WZ2u-Z6Cm-eOpf7aVbTvGUXs_MaSUlK_lKYtLHiUUbeqekkap3G7uZ3nYpB4yB5yYtDA01Cwz4wE1x8DohdkCPrLbsBHGfkste7adi8czvZO4h7LeuTip-8A5Y7Qp8/1200x900,2026-06-28T05:14:59Z
Honda,Stepwgn,Honda Stepwgn V,https://auto.ru/cars/used/sale/honda/stepwagon/1133159836-2416fbb6/,1999000,Барнаул,2016,,7,203000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (150 л.с.) 4WD",вариатор,полный,Правый,Минивэн,белый,https://avatars.mds.yandex.net/get-autoru-vos/20849947/814879f04331ce6fe840d1da022d4307/1200x900,2026-06-28T05:15:02Z
Hyundai,ix35,Hyundai ix35 I Рестайлинг,https://auto.ru/cars/used/sale/hyundai/ix35/1133156773-4f9442e6/,1589000,Барнаул,2015,,5,168000,2,Не требует ремонта,Оригинал,Prime + Style Pack,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/20392446/a6e5d82d1d18ad1ec83e02856a754d8a/1200x900,2026-06-28T05:15:02Z
Mitsubishi,Outlander,Mitsubishi Outlander II,https://auto.ru/cars/used/sale/mitsubishi/outlander/1132894324-4e451460/,1149000,Барнаул,2007,,5,232000,4,Не требует ремонта,Оригинал,Inform,"бензин, 2.4 MT (170 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20134224/5947252c6f9cc685673c2a7cb65b4022/1200x900,2026-06-28T05:15:02Z
Lexus,LX,Lexus LX 470 II Рестайлинг,https://auto.ru/cars/used/sale/lexus/lx/1133132686-5d8df956/,2139000,Барнаул,2004,,5,250000,4,Не требует ремонта,Дубликат,,"бензин, 470 4.7 AT (234 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20360782/6687d13658c6bfdc8531eab6098ff0c0/1200x900,2026-06-28T05:15:02Z
УАЗ,Патриот,УАЗ Патриот I Рестайлинг,https://auto.ru/cars/used/sale/uaz/patriot/1132445805-8ed36341/,789000,Барнаул,2013,,5,100000,1,Не требует ремонта,Оригинал,Arctic,"бензин, 2.7 MT (128 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,зелёный,https://photo.auto.ru/photo/get-autoru-vos/16813311/jBWd6Tbdhwsqph1HuKUjRVb5_SBGN75po0Am7p8OeKEiLBp8UyYQ6glg33jf21IBHhgNTdfQvP5PdEi8IAVLQTPrGmEsjwbUece6JnU1isMity9BHO3g8GOoRvRSAv9FXqJX2bYqMzyVwFKSxq8uUXKa8tkSQyVokH7E1fKcy9e2eak/1200x900,2026-06-28T05:15:02Z
Mitsubishi,Pajero Sport,Mitsubishi Pajero Sport I Рестайлинг,https://auto.ru/cars/used/sale/mitsubishi/pajero_sport/1132859911-4b21ccd9/,1249000,Барнаул,2007,,5,358000,2,Не требует ремонта,Дубликат,,"дизель, 2.5d MT (99 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://photo.auto.ru/photo/get-autoru-vos/17913096/6rm2mYgklQwOmeetXfznJjznxTEOhdLCHcMtWdqlQpgwm9M0eCEwMXUfO6Sxpd-vCh54pS2HfSn1-50XkjmfvkbAq3fvSDJIw8-6TknScsdzTdf0QuB4WdYzsh3RrGw609HEkb7uYAR1aLm1oY6CACbGuPm_WkG0ugoqb0Z1vjecSok/1200x900,2026-06-28T05:15:02Z
Suzuki,Grand Vitara,Suzuki Grand Vitara II,https://auto.ru/cars/used/sale/suzuki/grand_vitara/1132066243-30d3c559/,829000,Барнаул,2006,,5,340000,4,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (140 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/17993102/b116937e137d463d62b6f206c3c2eee7/1200x900,2026-06-28T05:15:02Z
Renault,Duster,Renault Duster I Рестайлинг,https://auto.ru/cars/used/sale/renault/duster/1132116169-b3c06569/,1069000,Барнаул,2015,,5,187000,4,Не требует ремонта,Оригинал,Life,"бензин, 2.0 MT (143 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,зелёный,https://avatars.mds.yandex.net/get-autoru-vos/20193191/b33578eaa1a5ae828b2401b9606fd2d9/1200x900,2026-06-28T05:15:02Z
Mazda,MPV,Mazda MPV II (LW) Рестайлинг,https://auto.ru/cars/used/sale/mazda/mpv/1132859912-49e75786/,739000,Барнаул,2005,,5,412000,4,Не требует ремонта,Оригинал,,"бензин, 3.0 AT (197 л.с.)",автоматическая,передний,Левый,Компактвэн,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/18143138/6e63db071982d4864f220d0bf7247768/1200x900,2026-06-28T05:15:02Z
Toyota,RAV4,Toyota RAV4 III (XA30),https://auto.ru/cars/used/sale/toyota/rav_4/1133159834-f92f5ff6/,1299000,Барнаул,2008,,5,245000,4,Не требует ремонта,Оригинал,Луна+,"бензин, 2.0 AT (152 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,синий,https://autoru.static-storage.net/1oA4YN566/75667ehC5M/brWQZYj5PSifLSPkzIXAHEER6gu3Fc-L-NY6wRcXun7NjiyQ_QKH__WWojr-NkoLitE68-J1acaXHjpmc5xgHSri0TCbuyBymm45-ZTai0gLD7QW-gqYsdO6GvY8N5pCp7ENgqdH0OCw085d7FcmUqiAWuO-CzPS6ElBOg_-dmFysKtii8Z_K5cZfvHVr_4RSmX9PKVD5ov_jx3ACjWFXIyKMbGkZdatt8fFUqJpGn-Ai3HnixgJ3NBjbQYM2Wlrf50,2026-06-28T05:15:02Z
Subaru,Forester,Subaru Forester I Рестайлинг,https://auto.ru/cars/used/sale/subaru/forester/1132445804-3dea18b0/,599000,Барнаул,2000,,5,232000,3,Не требует ремонта,Оригинал,,"бензин, 2.0 MT (137 л.с.) 4WD",механическая,полный,Правый,Внедорожник 5 дв.,серебристый,https://photo.auto.ru/photo/get-autoru-vos/19873021/BUDxCQuwybqyK8acT27NUIviDTxCRwxqmLBrpzVRMI0zy5agY6tlIIf55PWf4Jk9uQefFAIocQ5gZ0SGSmm_GmuSaNjhCAAd33K0hBKbxy7K0ORfMaWjZKVinvcZMCQVF43AAVKY4VuNq6C0k0i83H4HFoHPYb7J2axs9yRPi5xjdH4/1200x900,2026-06-28T05:15:02Z
Subaru,Outback,Subaru Outback IV,https://auto.ru/cars/used/sale/subaru/outback/1132462525-d64a9271/,1259000,Барнаул,2009,,5,249500,4,Не требует ремонта,Оригинал,,"бензин, 2.5 CVT (170 л.с.) 4WD",вариатор,полный,Левый,Универсал 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/17711545/cd95e76f00b8f907a06cba869dac1289/1200x900,2026-06-28T05:15:02Z
Honda,CR-V,Honda CR-V V,https://auto.ru/cars/used/sale/honda/cr_v/1131592825-0bf31f98/,2759000,Барнаул,2019,,5,26000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (190 л.с.)",вариатор,передний,Правый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/4398877/368fb2f804dc68392bfc084a52f30dd5/1200x900,2026-06-28T05:15:02Z
Lexus,GX,Lexus GX 460 II Рестайлинг,https://auto.ru/cars/used/sale/lexus/gx/1132066251-e97b4ba6/,1679000,Барнаул,2013,,5,198000,3,Не требует ремонта,Оригинал,Comfort 5S,"бензин, 460 4.6 AT (296 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/18139133/19d9d153dd63475520485ec924b91acf/1200x900,2026-06-28T05:15:02Z
Volkswagen,Tiguan,Volkswagen Tiguan II Рестайлинг,https://auto.ru/cars/used/sale/volkswagen/tiguan/1131812491-8b90c4a0/,2489000,Барнаул,2021,,5,83000,2,Не требует ремонта,Оригинал,Respect,"бензин, 1.4 AMT (150 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/17783177/74ce02ab43f0cdf0a2f665554a1d66d0/1200x900,2026-06-28T05:15:02Z
Kia,Cerato,Kia Cerato Koup II,https://auto.ru/cars/used/sale/kia/cerato/1133156016-e72b6edd/,789000,Барнаул,2010,,5,124100,2,Не требует ремонта,Дубликат,Comfort,"бензин, Koup 1.6 MT (126 л.с.)",механическая,передний,Левый,Купе Koup,серебристый,https://autoru.static-storage.net/1oA4YN566/75667ehC5M/brWQZYj5PSifLSPkzIXAHEER6gu3Fc-L-NY6wRcXun7NjiyQ_QKG-fKWqDP1Nh0LjNVvp-J0YJyXGW0weZ8yHi_s12XC6SVxyW1oq5qIi0gLD7QW-gqYsdO6GvY8N5pCp7ENgqdH0OCw085d7FcmUqiAWuO-CzPS6ElBOg_-dmFysKtii8Z_K5cZfvHVr_4RSmX9PKVD5ov_jx3ACjWFXIyKMbGkZdatt8fFUqJpGn-Ai3HnixgJ3NBjbQYM2Wlrf50,2026-06-28T05:15:02Z
Honda,CR-V,Honda CR-V II,https://auto.ru/cars/used/sale/honda/cr_v/1131625226-fb971c0f/,599000,Барнаул,2002,,5,313100,4,Не требует ремонта,Оригинал,,"бензин, 2.4 MT (162 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/18139133/1ba0e58c670b009f0d407142fa914d3e/1200x900,2026-06-28T05:15:02Z
