brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Lexus,GX,Lexus GX 460 II Рестайлинг,https://auto.ru/cars/used/sale/lexus/gx/1132066251-e97b4ba6/,3999000,Барнаул,2014,,5,232000,4,Не требует ремонта,Оригинал,Comfort 5S,"бензин, 460 4.6 AT (296 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/16995928/2c12188082ee41c853031985bda04a82/1200x900,2026-06-08T22:45:24Z
Honda,HR-V,Honda HR-V I Рестайлинг,https://auto.ru/cars/used/sale/honda/hr_v/1132739280-cd81f6c5/,579000,Барнаул,2004,,5,208600,2,Не требует ремонта,Оригинал,,"бензин, 1.6 CVT (105 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,голубой,https://avatars.mds.yandex.net/get-autoru-vos/20132077/2735099c43bab34869ea507dfdafd705/1200x900,2026-06-08T22:45:24Z
Lifan,X60,Lifan X60 I,https://auto.ru/cars/used/sale/lifan/x60/1132879063-02f1d35f/,499000,Барнаул,2015,,5,143000,2,Не требует ремонта,Оригинал,Basic,"бензин, 1.8 MT (128 л.с.)",механическая,передний,Левый,Внедорожник 5 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/17973312/7f33fb54d800ae9a7d84355fef9a068b/1200x900,2026-06-08T22:45:24Z
Mitsubishi,Pajero Sport,Mitsubishi Pajero Sport I Рестайлинг,https://auto.ru/cars/used/sale/mitsubishi/pajero_sport/1132859911-4b21ccd9/,1259000,Барнаул,2007,,5,358000,2,Не требует ремонта,Дубликат,,"дизель, 2.5d MT (99 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://photo.auto.ru/photo/get-autoru-vos/17913096/-uLciDU4PVPojN1OeVY_VWLezgRXMsATpzd1lqL-mrjKL1BdoZPnA-Gl9zGJO6-gk6CKBBsTdusBeuDY-ho7zepTxKDkK7X72YY9LxRzFEx7yLcyqzddA7a6T7gpjNpjgzjfZbVhIwOLFMAT8dXkorxYtOYTzxmM8JOu-c-rRZWVWFQ/1200x900,2026-06-08T22:45:24Z
Mazda,CX-5,Mazda CX-5 I,https://auto.ru/cars/used/sale/mazda/cx_5/1132411480-2799a061/,1699000,Барнаул,2012,,5,123100,2,Не требует ремонта,Оригинал,Active,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/20172247/9c83d777942ef90d2bc434acd853ad46/1200x900,2026-06-08T22:45:24Z
Nissan,Qashqai,Nissan Qashqai II,https://auto.ru/cars/used/sale/nissan/qashqai/1132735207-9651f74f/,1699000,Барнаул,2016,,5,169500,2,Не требует ремонта,Оригинал,SE,"бензин, 2.0 CVT (144 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,белый,https://photo.auto.ru/photo/get-autoru-vos/17716217/Sy4eiFB9xC13vOy4BVMVOh9STEyBwvrmMHLWDkK4jjl_3Pa20xyEGkHIODwT-hbp7H0e8zgjO19k6ryHnde1ihEg5t6VC3sT1NMYj5lgxkMznwZ-aR830oyyKSNziGRaA7JEAEVDJXlW8gjTCUSNFqXQXXbYu9X5JmOB7B8foRYZ9Ls/1200x900,2026-06-08T22:45:24Z
Hyundai,Tucson,Hyundai Tucson I,https://auto.ru/cars/used/sale/hyundai/tucson/1130994013-a9e95d62/,759000,Барнаул,2005,,5,208000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 MT (141 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/14440393/76a04fb50cc48d9e02beeddcad580c3d/1200x900,2026-06-08T22:45:24Z
Nissan,Juke,Nissan Juke I,https://auto.ru/cars/used/sale/nissan/juke/1132511651-3013411d/,1049000,Барнаул,2011,,5,128000,4,Не требует ремонта,Дубликат,LE,"бензин, 1.6 CVT (190 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/18150448/2453328ea12e0a6a77689aa024a9d679/1200x900,2026-06-08T22:45:24Z
Honda,Freed,Honda Freed I Рестайлинг,https://auto.ru/cars/used/sale/honda/freed/1132216848-f3b1a598/,1149000,Барнаул,2012,,6,185000,2,Не требует ремонта,Оригинал,,"гибрид, 1.5hyb CVT (88 л.с.)",вариатор,передний,Правый,Компактвэн,чёрный,https://autoru.static-storage.net/y1PM42u56/6337c6REC_jx/jAjTUzriyEQonXyWt8481nJ906kCxZryttXagIkjTbckzuDRFGwxgRdHwxAHTwUP18obi6eCANlELHggoMvZgYh9x1cuEghQPEnZoxN7eHeXnAd497Y4RHTWqDKLIIsU1t_FdUH9hcXRsaJloMvTfsC9mOzjsAQc81kfY6N7uaE_GKJg7yBbl40NfdfUDM5S0l3Cf4LFeVSEJhqSaBIrxraOl0YiGwbW4ICGJWNL4X8AbHudMDImzPNq7EISmUrww,2026-06-08T22:45:24Z
Suzuki,Escudo,Suzuki Escudo IV,https://auto.ru/cars/used/sale/suzuki/escudo/1132642343-41142802/,2009000,Барнаул,2015,,5,93000,1,Не требует ремонта,Оригинал,,"бензин, 1.6 AT (117 л.с.) 4WD",автоматическая,полный,Правый,Внедорожник 5 дв.,зелёный,https://avatars.mds.yandex.net/get-autoru-vos/17711545/08bd4b46f6c0ac5fa0f905fd58e91401/1200x900,2026-06-08T22:45:24Z
Hyundai,ix55,Hyundai ix55,https://auto.ru/cars/used/sale/hyundai/ix55/1132838484-0b54b595/,1289000,Барнаул,2010,,7,274000,4,Не требует ремонта,Дубликат,Family,"дизель, 3.0d AT (239 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/16409627/4cc9eb4023309b77b2304a0f9cdf99b5/1200x900,2026-06-08T22:45:24Z
Toyota,Passo,Toyota Passo III Рестайлинг,https://auto.ru/cars/used/sale/toyota/passo/1131493123-ef4fef30/,1199000,Барнаул,2019,,5,32000,2,Не требует ремонта,Оригинал,,"бензин, 1.0 CVT (69 л.с.) 4WD",вариатор,полный,Правый,Хэтчбек 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/17945344/d5a0f1659e6c4e1a807a10b480344bf1/1200x900,2026-06-08T22:45:24Z
Honda,N-WGN,Honda N-WGN I,https://auto.ru/cars/used/sale/honda/n_wgn/1132783476-dec980e8/,839000,Барнаул,2014,,4,160000,1,Не требует ремонта,Оригинал,,"бензин, 0.7 CVT (64 л.с.) 4WD",вариатор,полный,Правый,Хэтчбек 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/2155444/de8fe2c953fc753c3ab4a619c8f029f2/1200x900,2026-06-08T22:45:24Z
Nissan,Patrol,Nissan Patrol V (Y61) Рестайлинг,https://auto.ru/cars/used/sale/nissan/patrol/1131796907-9109bc5b/,2249000,Барнаул,2007,,5,308000,2,Не требует ремонта,Оригинал,Elegance,"дизель, 3.0d MT (160 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серый,https://photo.auto.ru/photo/get-autoru-vos/18154113/U-KkAla4mHmSFyjjvuXsHNQLSA1CWZSpAIKeRm7nfCY1StO8VG7jyVCe_i0sSU47RZQmmAlfiT969Jeg8m2AoZsgA8grd5vlY4DPDYHUNsW_7kGbf5fLkInkYmiNJYgi14Usx2mbcRxfpjQqJCtKrC8Yag3vJo6zBELjYoBJivWf4tI/1200x900,2026-06-08T22:45:24Z
Hyundai,Tucson,Hyundai Tucson I,https://auto.ru/cars/used/sale/hyundai/tucson/1132722106-f418a536/,749000,Барнаул,2007,,5,429000,4,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (141 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://photo.auto.ru/photo/get-autoru-vos/16908002/to0nGdT2FkW8HdPs6vS1CXkCilvNsoEUbVjQqaH1gwcpDINz-VRKDl8vVM-A3glVnq6bQdOhFHs4Si9IiV57c_5XFt5LZ9BlKXqPI-bcjgz2nUd1Sgyq1qcELE6KVSiaJAfgUPS_AgQKOKSAt-R3rFdkaWSKYMNEjzUDoeEIJqguP3w/1200x900,2026-06-08T22:45:24Z
Honda,Stepwgn,Honda Stepwgn V,https://auto.ru/cars/used/sale/honda/stepwagon/1132024092-f49df2e4/,1849000,Барнаул,2016,,7,91000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (150 л.с.)",вариатор,передний,Правый,Минивэн,белый,https://autoru.static-storage.net/y1PM42u56/6337c6REC_jx/jAjTUzriyEQonXyWt8481nJ906kCxZryttXagIkjTbckzuDRFHwBoYcXAzAHP8VKh98-vkc3Valk7KhllY65sa0tUid7J12QPCmck3N7eHeXnAd497Y4RHTWqDKLIIsU1t_FdUH9hcXRsaJloMvTfsC9mOzjsAQc81kfY6N7uaE_GKJg7yBbl40NfdfUDM5S0l3Cf4LFeVSEJhqSaBIrxraOl0YiGwbW4ICGJWNL4X8AbHudMDImzPNq7EISmUrww,2026-06-08T22:45:24Z
Toyota,Ipsum,Toyota Ipsum II (M20),https://auto.ru/cars/used/sale/toyota/ipsum/1129845115-a086ecb5/,899000,Барнаул,2001,,6,251000,4,Не требует ремонта,Дубликат,,"бензин, 2.4 AT (160 л.с.)",автоматическая,передний,Правый,Компактвэн,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/15580208/3c987dc91bd3fd617810badb8a701d19/1200x900,2026-06-08T22:45:24Z
Nissan,Note,Nissan Note I,https://auto.ru/cars/used/sale/nissan/note/1131934851-efd30447/,349000,Барнаул,2005,,5,318000,4,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (109 л.с.) 4WD",вариатор,полный,Правый,Хэтчбек 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/17413889/0748ef38b26312c77547592394d9e465/1200x900,2026-06-08T22:45:24Z
Hyundai,Solaris,Hyundai Solaris I,https://auto.ru/cars/used/sale/hyundai/solaris/1132094619-a7487aea/,599000,Барнаул,2011,,5,162000,4,Не требует ремонта,Оригинал,Classic,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20140694/9535ea69154539a1913c6903ef2fd947/1200x900,2026-06-08T22:45:24Z
Volkswagen,Passat,Volkswagen Passat B7,https://auto.ru/cars/used/sale/volkswagen/passat/1132633350-42fb15d3/,849000,Барнаул,2011,,5,262000,4,Не требует ремонта,Дубликат,Comfortline,"бензин, 1.8 AMT (152 л.с.)",робот,передний,Левый,Седан,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/16019815/372b60310a23e71bfa3c3e7849d58bd1/1200x900,2026-06-08T22:45:24Z
Honda,CR-V,Honda CR-V III Рестайлинг,https://auto.ru/cars/used/sale/honda/cr_v/1132253934-5557631e/,1249000,Барнаул,2003,,5,293300,4,Не требует ремонта,Дубликат,Executive,"бензин, 2.4 AT (166 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://autoru.static-storage.net/y1PM42u56/6337c6REC_jx/jAjTUzriyEQonXyWt8481nJ906kCxZryttXagIkjTbckzuDRFAwx4YcHwzAHnwV6ov8-rhKHRYw0aagA0M75tK0olzcbNyhAGRn8wzN7eHeXnAd497Y4RHTWqDKLIIsU1t_FdUH9hcXRsaJloMvTfsC9mOzjsAQc81kfY6N7uaE_GKJg7yBbl40NfdfUDM5S0l3Cf4LFeVSEJhqSaBIrxraOl0YiGwbW4ICGJWNL4X8AbHudMDImzPNq7EISmUrww,2026-06-08T22:45:24Z
Mitsubishi,ASX,Mitsubishi ASX I Рестайлинг,https://auto.ru/cars/used/sale/mitsubishi/asx/1132704466-f441b67c/,1089000,Барнаул,2013,,5,191300,2,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (117 л.с.)",механическая,передний,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/18150448/47a7b9652a472b0f8a6311882db40b11/1200x900,2026-06-08T22:45:27Z
Kia,K5,Kia K5 III,https://auto.ru/cars/used/sale/kia/k5/1132364879-7cedbd53/,2699000,Барнаул,2020,,5,31300,1,Не требует ремонта,Оригинал,Comfort,"бензин, 1.5 AMT (170 л.с.)",робот,передний,Левый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/2105323/8fcb81ac4598ef12b7d2064d232951e3/1200x900,2026-06-08T22:45:27Z
Nissan,X-Trail,Nissan X-Trail I,https://auto.ru/cars/used/sale/nissan/x_trail/1132839640-2bc9960b/,599000,Барнаул,2001,,5,260000,3,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Правый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/18046040/5246336ac51071d42872a2633a3fc08c/1200x900,2026-06-08T22:45:27Z
Infiniti,FX,Infiniti FX37 II (S51),https://auto.ru/cars/used/sale/infiniti/fx/1131798945-fad56434/,2099000,Барнаул,2011,,5,201000,3,Не требует ремонта,Дубликат,Elegance,"бензин, FX37 3.7 AT (333 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/15256414/600cd09429e743611924f3bb66db6599/1200x900,2026-06-08T22:45:27Z
Renault,Duster,Renault Duster I,https://auto.ru/cars/used/sale/renault/duster/1132705504-835e8321/,1159000,Барнаул,2014,,5,140000,2,Не требует ремонта,Оригинал,Expression,"бензин, 2.0 AT (135 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,синий,https://photo.auto.ru/photo/get-autoru-vos/17698736/zW8LADx7d2bviJr1e0mhpszmDMhka1odlhCrUCdRc9CDJC6Wtgvk7dUUREXjfiW1RBvpxoalWXhXV2zbps8-_HVtL86xK1vT8WF3T2NoGOeDhbXz8NO3hB_hWF99PytCXXy-dVowGZU7R3MDOVhXGuMs84xtu2haX8FPl5nBzrZcvBA/1200x900,2026-06-08T22:45:27Z
Hyundai,ix35,Hyundai ix35 I,https://auto.ru/cars/used/sale/hyundai/ix35/1132685803-d7f0a7ff/,1299000,Барнаул,2011,,5,216000,4,Не требует ремонта,Оригинал,Classic,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://photo.auto.ru/photo/get-autoru-vos/14855693/7VXHaEsCe72OzNlJ3jCSK8cUOQxAsS-TgadCxgqt6awbSw7yYrdJ6l_xeVyiMLrZVT4w9RZ4wxWGTU6R3TG4dK04ITQ8C3WDkpxChTLiQCCIR_N6LzD1ReoYztChul12vp373zO-JVreYAD1krfOF2C-W7ByrV-O-3Owj2QRX6B7Hy0/1200x900,2026-06-08T22:45:27Z
Nissan,Qashqai,Nissan Qashqai I,https://auto.ru/cars/used/sale/nissan/qashqai/1132066252-e3244af2/,1149000,Барнаул,2008,,5,65000,1,Не требует ремонта,Оригинал,LE,"бензин, 2.0 CVT (141 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,бежевый,https://avatars.mds.yandex.net/get-autoru-vos/15030811/8b780c7231035fc443ca7aba6776a03f/1200x900,2026-06-08T22:45:27Z
Mitsubishi,Pajero Junior,Mitsubishi Pajero Junior,https://auto.ru/cars/used/sale/mitsubishi/pajero_junior/1132721673-9997e091/,489000,Барнаул,1997,,4,360000,4,Не требует ремонта,Оригинал,,"бензин, 1.1 MT (80 л.с.) 4WD",механическая,полный,Правый,Внедорожник 3 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/17714294/f22341d67e8dfce7923e43f5c2e054c3/1200x900,2026-06-08T22:45:27Z
Renault,Duster,Renault Duster I Рестайлинг,https://auto.ru/cars/used/sale/renault/duster/1132116169-b3c06569/,1099000,Барнаул,2015,,5,187000,4,Не требует ремонта,Оригинал,Life,"бензин, 2.0 MT (143 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,зелёный,https://avatars.mds.yandex.net/get-autoru-vos/20193191/b33578eaa1a5ae828b2401b9606fd2d9/1200x900,2026-06-08T22:45:27Z
Honda,CR-V,Honda CR-V II,https://auto.ru/cars/used/sale/honda/cr_v/1132726346-e725a11c/,699000,Барнаул,2002,,5,230000,4,Не требует ремонта,Дубликат,,"бензин, 2.4 AT (162 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/16019815/97f83e109729bae6a63d3e895a1d89ca/1200x900,2026-06-08T22:45:27Z
Mitsubishi,Outlander,Mitsubishi Outlander III,https://auto.ru/cars/used/sale/mitsubishi/outlander/1132754225-872233e9/,1559000,Барнаул,2013,,5,200000,3,Не требует ремонта,Оригинал,Instyle,"бензин, 2.0 CVT (146 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20265681/74dd41bdf05708e0cb2a80328f335e79/1200x900,2026-06-08T22:45:27Z
Mitsubishi,Outlander,Mitsubishi Outlander II,https://auto.ru/cars/used/sale/mitsubishi/outlander/1132070159-2be25aec/,999000,Барнаул,2007,,5,276000,4,Не требует ремонта,Дубликат,Intense,"бензин, 2.4 CVT (170 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/18702491/964027c4b1cf7914421bf95543c06662/1200x900,2026-06-08T22:45:27Z
УАЗ,Патриот,УАЗ Патриот I Рестайлинг,https://auto.ru/cars/used/sale/uaz/patriot/1132020506-398739f8/,549000,Барнаул,2012,,5,120000,4,Не требует ремонта,Дубликат,Comfort,"дизель, 2.2d MT (114 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://photo.auto.ru/photo/get-autoru-vos/16149001/6uXs5sk6lTu6DHTKo62ad-5MhzeGjoFKDfERZNEgby6HS7uQ3MV7jJyV0ptiQM9bWeWU9mjs3pOz30gwpW1i29-Q5HxPV86mztU0JNV-Kos_HNunMskuvggGAhXpifVETdFtyest7aDwlq4AuUxui1J2y2LCtb7zdHVxIR5Ot7g6_IA/1200x900,2026-06-08T22:45:27Z
Toyota,RAV4,Toyota RAV4 II (XA20) Рестайлинг,https://auto.ru/cars/used/sale/toyota/rav_4/1132754226-fc867b7e/,849000,Барнаул,2004,,5,303000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://autoru.static-storage.net/y1PM42u56/6337c6REC_jx/jAjTUzriyEQonXyWt8481nJ906kCxZryttXagIkjTbckzuDRJAxxYYdXMxAHP3Av4op7-2LnVcw0HMh15e7JhOjd90ebYihFeRyps8N7eHeXnAd497Y4RHTWqDKLIIsU1t_FdUH9hcXRsaJloMvTfsC9mOzjsAQc81kfY6N7uaE_GKJg7yBbl40NfdfUDM5S0l3Cf4LFeVSEJhqSaBIrxraOl0YiGwbW4ICGJWNL4X8AbHudMDImzPNq7EISmUrww,2026-06-08T22:45:27Z
Nissan,Juke,Nissan Juke I,https://auto.ru/cars/used/sale/nissan/juke/1132127693-41c2a65a/,1099000,Барнаул,2011,,5,171000,4,Не требует ремонта,Дубликат,LE,"бензин, 1.6 CVT (190 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/17686578/c0921cc233e7f99bb178e1cf27d9eb73/1200x900,2026-06-08T22:45:27Z
Mazda,MPV,Mazda MPV II (LW) Рестайлинг,https://auto.ru/cars/used/sale/mazda/mpv/1132859912-49e75786/,729000,Барнаул,2005,,5,412000,4,Не требует ремонта,Оригинал,,"бензин, 3.0 AT (197 л.с.)",автоматическая,передний,Левый,Компактвэн,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/18143138/6e63db071982d4864f220d0bf7247768/1200x900,2026-06-08T22:45:27Z
Mitsubishi,Pajero Sport,Mitsubishi Pajero Sport III,https://auto.ru/cars/used/sale/mitsubishi/pajero_sport/1132722105-6edd975b/,2659000,Барнаул,2016,,5,194200,3,Не требует ремонта,Оригинал,Instyle,"бензин, 3.0 AT (209 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://photo.auto.ru/photo/get-autoru-vos/18148556/03WdxHvGpvYoi9JWJV86heeKFjASxr6UQ7KWXIBx2wY9IYPP0VoC8-BxpEbJwi9Zcnh8gePm9S0nlRVc4x4gbANu3AzrHrTVnDe6tkLtsvofKFV3zOl8gw6v-RxbSovCYm1I-oPGs5A9CO59IFSVXxNYqZ_pU40cH7D4hcDry1q4mGQ/1200x900,2026-06-08T22:45:27Z
