brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Hyundai,Tucson,Hyundai Tucson I,https://auto.ru/cars/used/sale/hyundai/tucson/1130994013-a9e95d62/,739000,Барнаул,2005,,5,208000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 MT (141 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/17750173/e1ebd39f582f98db9b3c70364069d56c/1200x900,2026-08-24T02:20:56Z
Mitsubishi,Outlander,Mitsubishi Outlander II,https://auto.ru/cars/used/sale/mitsubishi/outlander/1133488328-fb49f13c/,1069000,Барнаул,2007,,5,219000,1,Не требует ремонта,Дубликат,Intense,"бензин, 2.4 CVT (170 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/20335149/fef7ed29934193c6b222445df5039d1d/1200x900,2026-08-24T02:20:56Z
Nissan,Murano,Nissan Murano II (Z51),https://auto.ru/cars/used/sale/nissan/murano/1133674615-a7f92a0b/,1289000,Барнаул,2010,,5,188000,4,Не требует ремонта,Дубликат,,"бензин, 3.5 CVT (249 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/20054636/34f1ac15ff8f115f0dfe7d6b32560006/1200x900,2026-08-24T02:20:56Z
Lifan,X60,Lifan X60 I,https://auto.ru/cars/used/sale/lifan/x60/1133576391-cdc487f1/,589000,Барнаул,2014,,5,137000,3,Не требует ремонта,Оригинал,Basic,"бензин, 1.8 MT (128 л.с.)",механическая,передний,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/18049305/82cad422431bdac522f21f770a65480f/1200x900,2026-08-24T02:20:56Z
Toyota,RAV4,Toyota RAV4 III (XA30) Рестайлинг,https://auto.ru/cars/used/sale/toyota/rav_4/1133808598-9b13b740/,1489000,Барнаул,2010,,5,137700,2,Не требует ремонта,Оригинал,,"бензин, 2.0 CVT (158 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/18104669/e9ed81ba4c25ff197898d7a7a3a3f8df/1200x900,2026-08-24T02:20:56Z
Honda,Stream,Honda Stream II,https://auto.ru/cars/used/sale/honda/stream/1133860326-05d714b9/,1269000,Барнаул,2007,,7,78000,1,Не требует ремонта,Оригинал,,"бензин, 1.8 AT (140 л.с.)",автоматическая,передний,Правый,Компактвэн,чёрный,https://avatars.avto.ru/get-autoru-vos/2196765/10431751447b179c11788f5f2437e0a8/1200x900,2026-08-24T02:20:56Z
Infiniti,M,Infiniti M35 III Рестайлинг,https://auto.ru/cars/used/sale/infiniti/m/1133747302-e5da84c4/,1239000,Барнаул,2008,,5,310000,4,Не требует ремонта,Дубликат,,"бензин, M35 3.5 AT (280 л.с.) 4WD",автоматическая,полный,Левый,Седан,чёрный,https://photo.auto.ru/photo/get-autoru-vos/19793268/QPDPH1ArRy1Ld7NJIBqo7JySenC2fCc-ayARqrISXo7Y9QkVbzpWgNc_HonARYzvsi24UonTe2vM4m8BTeDyHsk-WVNP3wn5VOa2oKmtoyD1ti9aI_S5gHP_6XCUj2nYQAEPUz-AxLUWfgnNcqj_FoDHK1vi68oCT1q2cbDx_HQRgQ/1200x900,2026-08-24T02:20:56Z
Toyota,Wish,Toyota Wish II,https://auto.ru/cars/used/sale/toyota/wish/1133295909-3b443030/,1259000,Барнаул,2010,,6,143000,1,Не требует ремонта,Оригинал,,"бензин, 1.8 CVT (133 л.с.) 4WD",вариатор,полный,Правый,Минивэн,красный,https://photo.auto.ru/photo/get-autoru-vos/19700919/qI0nTYXvHKUM4PtYO-Qfh25LF2vHv-gVooF-VEKc2Bngna8xNRLrk3vDOtjglPKavdLWSNfi3a5UURwABWjAj6gQyPRrr3c-vnTXNBr9GSfNDP7BCF0GfBW-HFGMbqSrf1JaYzcYXC1iYUR9Qj8cfOEG2rDKo9whCtyGL7o0VhrZmw/1200x900,2026-08-24T02:20:56Z
Toyota,Voxy,Toyota Voxy III (R80) Рестайлинг,https://auto.ru/cars/used/sale/toyota/voxy/1133172690-fc6d1df3/,2349000,Барнаул,2018,,7,125000,1,Не требует ремонта,Оригинал,,"бензин, 2.0 CVT (152 л.с.) 4WD",вариатор,полный,Правый,Минивэн,чёрный,https://avatars.avto.ru/get-autoru-vos/20363536/227d8b2a09df18a51acc18f2cbc1cd0e/1200x900,2026-08-24T02:20:56Z
Nissan,Serena,Nissan Serena IV (C26),https://auto.ru/cars/used/sale/nissan/serena/1133638574-2cdad65f/,1339000,Барнаул,2013,,8,196000,4,Не требует ремонта,Оригинал,,"бензин, 2.0 CVT (144 л.с.) 4WD",вариатор,полный,Правый,Минивэн,серебристый,https://avatars.avto.ru/get-autoru-vos/20997557/d06b5154d1a3c88409ab654a89f3758c/1200x900,2026-08-24T02:20:56Z
Mitsubishi,ASX,Mitsubishi ASX I,https://auto.ru/cars/used/sale/mitsubishi/asx/1133262736-38c9f27c/,1089000,Барнаул,2010,,5,195000,4,Не требует ремонта,Дубликат,Instyle,"бензин, 1.8 CVT (140 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,голубой,https://avatars.avto.ru/get-autoru-vos/19816781/ef53305be73fcd63e56417da311c5613/1200x900,2026-08-24T02:20:56Z
Toyota,RAV4,Toyota RAV4 III (XA30),https://auto.ru/cars/used/sale/toyota/rav_4/1133649810-346299b0/,1289000,Барнаул,2007,,5,165000,2,Не требует ремонта,Оригинал,,"бензин, 2.4 AT (170 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://photo.auto.ru/photo/get-autoru-vos/17890514/g5CueJbeRXken6Yo1_TUI8E1Wy7eoSlOlgJuVRWxgSAKzY8oTYQuJLXEaihb73HI-Ssrjb4LRyxRmkNYZjyym_7KgxMcFOMch9nNE7dWEqJa-Um3fmpXm_2jBuf5vMAOeX7v8byyGU6r4SYTrf42bsfwPoZVfJ1s9Rlyibpy4jELNA/1200x900,2026-08-24T02:20:56Z
Nissan,X-Trail,Nissan X-Trail II,https://auto.ru/cars/used/sale/nissan/x_trail/1133747304-2545ebf4/,1139000,Барнаул,2008,,5,290000,3,Не требует ремонта,Оригинал,,"бензин, 2.5 CVT (169 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серый,https://photo.auto.ru/photo/get-autoru-vos/17777984/kz4rKedNw698qgfNgSHUyyhetIfPItQZdHtGPnd5RB_9vn52f7gB2lJ9VsjruMYZ8NvFV44GSMysztgcV_kjLnx5EI97ivMDnCXwV62e6KkspPK29Va0LJWDj2quWdAopikXdV7v7MsugV9DnVw87Sdf_OltciWt_2l_Php7Z3_XLw/1200x900,2026-08-24T02:20:56Z
Mitsubishi,Outlander,Mitsubishi Outlander II,https://auto.ru/cars/used/sale/mitsubishi/outlander/1133481256-1662757e/,1149000,Барнаул,2007,,5,225130,3,Не требует ремонта,Оригинал,Intense,"бензин, 2.4 CVT (170 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20172247/cdb5741b4d4bc681ac14e5d7af5920a0/1200x900,2026-08-24T02:20:56Z
Mitsubishi,Outlander,Mitsubishi Outlander III,https://auto.ru/cars/used/sale/mitsubishi/outlander/1133295910-1d629191/,1499000,Барнаул,2012,,5,188000,3,Не требует ремонта,Оригинал,Instyle,"бензин, 2.4 CVT (167 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серебристый,https://photo.auto.ru/photo/get-autoru-vos/17690098/n2_DiBd3y4zRNbApZGCQYcqw5qMCyAh61CXMHt-NebqyYSn5tQO9SOX8DLI3EAjohgDQghJtQekiQHVJ6rLmuv_SO7G8vlJoVP6KnJPFz8YOw6GNwpD06bNEtmK0W4xIyNmzRpmuvjvf6zj5BJBJcwFlWg33zQxfIlKkjrpDtTQkgw/1200x900,2026-08-24T02:20:56Z
Mitsubishi,Outlander,Mitsubishi Outlander II,https://auto.ru/cars/used/sale/mitsubishi/outlander/1133806776-e1932a27/,1239000,Барнаул,2007,,5,316800,4,Не требует ремонта,Дубликат,,"бензин, 3.0 AT (220 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/17755365/295b15b8ac3b820a43252721a5d40a48/1200x900,2026-08-24T02:20:56Z
Hyundai,Tucson,Hyundai Tucson I,https://auto.ru/cars/used/sale/hyundai/tucson/1131082244-220e7625/,799000,Барнаул,2005,,5,266000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (141 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/16383606/fd2ab9ff5609317e2a2387c7870cb736/1200x900,2026-08-24T02:20:59Z
Hyundai,Santa Fe,Hyundai Santa Fe Classic Classic,https://auto.ru/cars/used/sale/hyundai/santa_fe/1133806774-5ee311d3/,1139000,Барнаул,2008,,5,233600,3,Не требует ремонта,Оригинал,,"бензин, Classic 2.7 AT (173 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв. Classic,золотистый,https://avatars.avto.ru/get-autoru-vos/2185781/47f7506754e854ccdf59b20acd5f20af/1200x900,2026-08-24T02:20:59Z
Toyota,RAV4,Toyota RAV4 IV (XA40),https://auto.ru/cars/used/sale/toyota/rav_4/1133852476-952a6cac/,1859000,Барнаул,2013,,5,179000,3,Не требует ремонта,Дубликат,,"бензин, 2.0 CVT (146 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/6214220/ae33a5d70ed1535205fa9d574e810f66/1200x900,2026-08-24T02:20:59Z
Nissan,Liberty,Nissan Liberty,https://auto.ru/cars/used/sale/nissan/liberty/1133737337-6c663a4f/,379000,Барнаул,2002,,7,220000,2,Не требует ремонта,Дубликат,,"бензин, 2.0 CVT (147 л.с.)",вариатор,передний,Правый,Компактвэн,серебристый,https://avatars.avto.ru/get-autoru-vos/17707957/131cc089b94d81d14b6e52aa56e0d265/1200x900,2026-08-24T02:20:59Z
Toyota,Wish,Toyota Wish II Рестайлинг,https://auto.ru/cars/used/sale/toyota/wish/1133718483-d92fe46d/,1299000,Барнаул,2014,,6,204000,4,Не требует ремонта,Оригинал,,"бензин, 1.8 CVT (130 л.с.) 4WD",вариатор,полный,Правый,Минивэн,чёрный,https://avatars.avto.ru/get-autoru-vos/18071266/7532801c7e8e7c7d2286d95230b3fc9f/1200x900,2026-08-24T02:20:59Z
Mitsubishi,Outlander,Mitsubishi Outlander III,https://auto.ru/cars/used/sale/mitsubishi/outlander/1133250021-d703f853/,1589000,Барнаул,2013,,5,210000,2,Не требует ремонта,Оригинал,Instyle,"бензин, 2.4 CVT (167 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/2158853/ff2194f7cc20ea929fdb9f129157c851/1200x900,2026-08-24T02:20:59Z
Nissan,Pathfinder,Nissan Pathfinder III Рестайлинг,https://auto.ru/cars/used/sale/nissan/pathfinder/1132327430-ff8f0a05/,1259000,Барнаул,2012,,5,250000,2,Не требует ремонта,Оригинал,SE (CC-JE),"дизель, 2.5d MT (190 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/16417992/16c65382aa34d38a82de0af8b1c74809/1200x900,2026-08-24T02:20:59Z
Nissan,Almera,Nissan Almera III (G15),https://auto.ru/cars/used/sale/nissan/almera/1133804636-1c8b29c1/,629000,Барнаул,2016,,5,252000,3,Не требует ремонта,Дубликат,,"бензин, 1.6 MT (102 л.с.)",механическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/16383606/3a7d78bf1a6ef5f729d8e3d8ff458840/1200x900,2026-08-24T02:20:59Z
Volkswagen,Tiguan,Volkswagen Tiguan I,https://auto.ru/cars/used/sale/volkswagen/tiguan/1133040470-4649c6b6/,989000,Барнаул,2010,,5,298000,3,Не требует ремонта,Оригинал,Sport&Style,"бензин, 2.0 AT (170 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/17674678/b80fc52df60cbb618b7f056740978f86/1200x900,2026-08-24T02:20:59Z
Honda,CR-V,Honda CR-V II Рестайлинг,https://auto.ru/cars/used/sale/honda/cr_v/1131601051-6d83c150/,1039000,Барнаул,2006,,5,256000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/5966969/b3319ebba044f8b94def24c7bf09c758/1200x900,2026-08-24T02:20:59Z
Lexus,RX,Lexus RX 330 II,https://auto.ru/cars/used/sale/lexus/rx/1133406847-78001f18/,1249000,Барнаул,2003,,5,306000,4,Не требует ремонта,Дубликат,,"бензин, 330 3.3 AT (230 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20864073/4b3f78473400bb33483c41763d4018be/1200x900,2026-08-24T02:20:59Z
Renault,Duster,Renault Duster I,https://auto.ru/cars/used/sale/renault/duster/1132839639-b0aa4227/,959000,Барнаул,2013,,5,127000,4,Не требует ремонта,Оригинал,Expression,"бензин, 2.0 AT (135 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/16446884/6ee7ce43a2367e810fb71ce63d44b5a2/1200x900,2026-08-24T02:20:59Z
Mitsubishi,ASX,Mitsubishi ASX I,https://auto.ru/cars/used/sale/mitsubishi/asx/1133804639-1426571a/,1149000,Барнаул,2012,,5,130000,4,Не требует ремонта,Дубликат,,"бензин, 1.8 CVT (140 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/19873021/631ee4ed7f65fb6adc5cd863e70bfdcd/1200x900,2026-08-24T02:20:59Z
Nissan,Qashqai,Nissan Qashqai I,https://auto.ru/cars/used/sale/nissan/qashqai/1133751173-5ea564e0/,889000,Барнаул,2007,,5,203000,4,Не требует ремонта,Оригинал,,"бензин, 2.0 CVT (141 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/4948662/6797306ddb389ff061350e4d50f24aa9/1200x900,2026-08-24T02:20:59Z
Toyota,Ipsum,Toyota Ipsum II (M20),https://auto.ru/cars/used/sale/toyota/ipsum/1129845115-a086ecb5/,839000,Барнаул,2001,,6,251000,4,Не требует ремонта,Дубликат,,"бензин, 2.4 AT (160 л.с.)",автоматическая,передний,Правый,Компактвэн,серебристый,https://avatars.avto.ru/get-autoru-vos/15580208/3c987dc91bd3fd617810badb8a701d19/1200x900,2026-08-24T02:20:59Z
Nissan,AD,Nissan AD III,https://auto.ru/cars/used/sale/nissan/ad/1133824176-eed0c180/,989000,Барнаул,2011,,5,98000,1,Не требует ремонта,Оригинал,,"бензин, 1.6 AT (109 л.с.) 4WD",автоматическая,полный,Правый,Универсал 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/5541977/495102a6ece9094087de6cae33ecc59d/1200x900,2026-08-24T02:20:59Z
Kia,Sportage,Kia Sportage II,https://auto.ru/cars/used/sale/kia/sportage/1133351543-5fd414e0/,789000,Барнаул,2006,,5,151700,4,Не требует ремонта,Дубликат,Люкс,"бензин, 2.0 AT (141 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/20369579/7db314af4e0856acb812d0ef2892401c/1200x900,2026-08-24T02:20:59Z
Toyota,C-HR,Toyota C-HR I,https://auto.ru/cars/used/sale/toyota/c_hr/1133460218-ef0620b6/,1899000,Барнаул,2018,,5,119300,2,Не требует ремонта,Оригинал,,"гибрид, 1.8hyb CVT (98 л.с.)",вариатор,передний,Правый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/19811519/52c3c899cc94d0c9092cf0d2f6182df1/1200x900,2026-08-24T02:20:59Z
Nissan,X-Trail,Nissan X-Trail I Рестайлинг,https://auto.ru/cars/used/sale/nissan/x_trail/1133505199-d02fa424/,889000,Барнаул,2005,,5,193000,4,Не требует ремонта,Дубликат,,"бензин, 2.5 AT (165 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/2171774/f4dfb380ebe2a3e1e04fccac3a4430d2/1200x900,2026-08-24T02:20:59Z
Kia,Sportage,Kia Sportage III,https://auto.ru/cars/used/sale/kia/sportage/1133295912-cbfde2ab/,1239000,Барнаул,2010,,5,153000,4,Не требует ремонта,Дубликат,Luxe,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/17674678/ff6e7c34a64132ebdc77a6987dbb12b0/1200x900,2026-08-24T02:20:59Z
Nissan,Juke,Nissan Juke I,https://auto.ru/cars/used/sale/nissan/juke/1133817800-b5a33c55/,1199000,Барнаул,2012,,5,162000,4,Не требует ремонта,Оригинал,,"бензин, 1.6 CVT (190 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,красный,https://photo.auto.ru/photo/get-autoru-vos/20291570/JEYM1qO069syL15OU1LY8jjNAWT5kO-uurlJ5bjYKsx2Ead5A1ICtjTeB97INQeBFHx0l-jp-MLVpcUmk8kS8wnd4GTeNk7JWPRtknFoQe2U3jKkFvytksjEg4Lr6Fx3Ok25DAkzX1WPUxQte_e8kBnz_osrg4GpyMBVXInqxCmvm9g/1200x900,2026-08-24T02:20:59Z
Toyota,Vista,Toyota Vista V (V50),https://auto.ru/cars/used/sale/toyota/vista/1133651952-b12e7494/,539000,Барнаул,1998,,5,230000,3,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (145 л.с.)",автоматическая,передний,Правый,Седан,красный,https://avatars.avto.ru/get-autoru-vos/17660749/5d617fc9085c6c7ed070c8bbc75fa436/1200x900,2026-08-24T02:20:59Z
Honda,CR-V,Honda CR-V IV,https://auto.ru/cars/used/sale/honda/cr_v/1133460215-1b678d8e/,2099000,Барнаул,2013,,5,188700,2,Не требует ремонта,Оригинал,Elegance,"бензин, 2.4 AT (190 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,коричневый,https://avatars.avto.ru/get-autoru-vos/20035467/5dac8fa97ea6fc3c0607d54aaab0ca1a/1200x900,2026-08-24T02:20:59Z
