brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Toyota,Voxy,Toyota Voxy III (R80) Рестайлинг,https://auto.ru/cars/used/sale/toyota/voxy/1133172690-fc6d1df3/,2649000,Барнаул,2018,,7,125000,1,Не требует ремонта,Оригинал,,"бензин, 2.0 CVT (152 л.с.) 4WD",вариатор,полный,Правый,Минивэн,чёрный,https://avatars.avto.ru/get-autoru-vos/20363536/227d8b2a09df18a51acc18f2cbc1cd0e/1200x900,2026-07-16T22:10:13Z
Hyundai,Tucson,Hyundai Tucson I,https://auto.ru/cars/used/sale/hyundai/tucson/1133310267-14c5e24c/,879000,Барнаул,2006,,5,150000,4,Не требует ремонта,Дубликат,,"бензин, 2.7 AT (173 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/16202224/c77083b9437ef577cb32ccca7c70b3f7/1200x900,2026-07-16T22:10:13Z
Mitsubishi,Outlander,Mitsubishi Outlander II,https://auto.ru/cars/used/sale/mitsubishi/outlander/1132070159-2be25aec/,999000,Барнаул,2007,,5,276000,4,Не требует ремонта,Дубликат,Intense,"бензин, 2.4 CVT (170 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20265681/ae96da1761c4671dd13984275cb675ec/1200x900,2026-07-16T22:10:13Z
Nissan,Murano,Nissan Murano II (Z51) Рестайлинг 2,https://auto.ru/cars/used/sale/nissan/murano/1132956229-9d6378f9/,1399000,Барнаул,2014,,5,229000,4,Не требует ремонта,Дубликат,SE,"бензин, 3.5 CVT (249 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,красный,https://avatars.avto.ru/get-autoru-vos/20360782/85a45c428ec341dfd596290d622b1c77/1200x900,2026-07-16T22:10:13Z
Nissan,X-Trail,Nissan X-Trail III,https://auto.ru/cars/used/sale/nissan/x_trail/1133218587-1747cde2/,1849000,Барнаул,2016,,5,133400,2,Не требует ремонта,Оригинал,SE Яндекс.Авто,"бензин, 2.0 CVT (144 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,зелёный,https://avatars.avto.ru/get-autoru-vos/16308788/58a3f399ef365b249f72f958f7d0f468/1200x900,2026-07-16T22:10:13Z
Toyota,Ractis,Toyota Ractis I,https://auto.ru/cars/used/sale/toyota/ractis/1133263917-d94bce23/,599000,Барнаул,2009,,5,250000,3,Не требует ремонта,Оригинал,,"бензин, 1.3 CVT (87 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/15030811/13b77ed9bbab9331909e68769f0f1869/1200x900,2026-07-16T22:10:13Z
Mitsubishi,Outlander,Mitsubishi Outlander III,https://auto.ru/cars/used/sale/mitsubishi/outlander/1133295910-1d629191/,1499000,Барнаул,2012,,5,188000,3,Не требует ремонта,Оригинал,Instyle,"бензин, 2.4 CVT (167 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серебристый,https://photo.auto.ru/photo/get-autoru-vos/17690098/xrjHiRK_cJ89lFzbBzL6MS7sNDNNsEhF0XLo0CQSGPZ1bXSYWD8YTPuMBKtcHzwKI1VvCwDfr3w2-UI4HofHuYdIT9ARKw19my-3zIdef1HLg1DKk4WV0nAqGhyrJXb31s-DPhRaaaZhPDWOfHyATJmIvVNVnghbuokJVZZXiFT-0rQ/1200x900,2026-07-16T22:10:13Z
Nissan,Serena,Nissan Serena II (C24),https://auto.ru/cars/used/sale/nissan/serena/1133308063-e0b4fdd6/,599000,Барнаул,2000,,8,256600,4,Не требует ремонта,Дубликат,,"бензин, 2.0 CVT (145 л.с.)",вариатор,передний,Правый,Минивэн,серебристый,https://avatars.avto.ru/get-autoru-vos/20346480/752ea13067066d798e3728a1c696dc9d/1200x900,2026-07-16T22:10:13Z
Toyota,Wish,Toyota Wish I Рестайлинг,https://auto.ru/cars/used/sale/toyota/wish/1132890478-f10553d8/,969000,Барнаул,2006,,6,146500,4,Не требует ремонта,Оригинал,,"бензин, 1.8 AT (132 л.с.)",автоматическая,передний,Правый,Компактвэн,серебристый,https://avatars.avto.ru/get-autoru-vos/20016218/915fe862cd6bd6284e10bb3e67b60475/1200x900,2026-07-16T22:10:13Z
Chery,Tiggo 8 Pro Max,Chery Tiggo 8 Pro Max I,https://auto.ru/cars/used/sale/chery/tiggo_8_pro_max/1133220058-916aa125/,2099000,Барнаул,2022,,7,111000,1,Не требует ремонта,Оригинал,Dreamline,"бензин, 2.0 AMT (197 л.с.) 4WD",робот,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/17783177/879d73009eed8af89257dde0e2e54804/1200x900,2026-07-16T22:10:13Z
Suzuki,Escudo,Suzuki Escudo II,https://auto.ru/cars/used/sale/suzuki/escudo/1133394598-0a1b355b/,669000,Барнаул,2001,,5,192400,4,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (140 л.с.) 4WD",автоматическая,полный,Правый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/19785726/c18dc661e718268c8692067253ea626e/1200x900,2026-07-16T22:10:13Z
Mitsubishi,Outlander,Mitsubishi Outlander III,https://auto.ru/cars/used/sale/mitsubishi/outlander/1133159835-23d641cb/,1599000,Барнаул,2013,,5,198000,3,Не требует ремонта,Оригинал,Instyle,"бензин, 2.4 CVT (167 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/18139133/19d9d153dd63475520485ec924b91acf/1200x900,2026-07-16T22:10:13Z
Toyota,RAV4,Toyota RAV4 V (XA50),https://auto.ru/cars/used/sale/toyota/rav_4/1133172692-b8000acd/,3599000,Барнаул,2021,,5,87500,2,Не требует ремонта,Оригинал,Престиж,"бензин, 2.5 AT (199 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,коричневый,https://avatars.avto.ru/get-autoru-vos/16467568/e85b9abfc2d227360abf77e4210bdc5f/1200x900,2026-07-16T22:10:13Z
Nissan,Qashqai,Nissan Qashqai I,https://auto.ru/cars/used/sale/nissan/qashqai/1133244899-70a82285/,999000,Барнаул,2007,,5,236000,4,Не требует ремонта,Дубликат,SV+,"бензин, 2.0 CVT (141 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20392446/4617eb82a3b8a9933d20aa2b17df009c/1200x900,2026-07-16T22:10:13Z
Nissan,X-Trail,Nissan X-Trail I Рестайлинг,https://auto.ru/cars/used/sale/nissan/x_trail/1131237246-38eea60f/,899000,Барнаул,2006,,5,160000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (140 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/17720009/31250c504a608e9ee819e77ae37d29ff/1200x900,2026-07-16T22:10:13Z
Infiniti,EX,Infiniti EX25 I (J50),https://auto.ru/cars/used/sale/infiniti/ex/1133024618-d2ac2627/,1649000,Барнаул,2011,,5,169000,3,Не требует ремонта,Дубликат,Elite,"бензин, EX25 2.5 AT (222 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20335149/b9aa88146b16fe6bcc0b291218a8362d/1200x900,2026-07-16T22:10:13Z
Nissan,Qashqai,Nissan Qashqai II,https://auto.ru/cars/used/sale/nissan/qashqai/1133234710-64b6e548/,1499000,Барнаул,2015,,5,230000,3,Не требует ремонта,Дубликат,SE,"бензин, 2.0 CVT (144 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,белый,https://photo.auto.ru/photo/get-autoru-vos/20022717/p2WG9U2vVJGxa9FFpaln27cdTktj2zBn5RLfkwSYEQ87NtgqCKvsixeklFqE4qkh8z8W0gryOGXktSQS5j-3bR9ZBufRsTPg8J4uEQea8dXRfH_m-Zk-3ls5zOV6FL56o9WxqB5Z05IyL6rGPWPOzf7-nedq4N-5nJ7XU4oXK--VEw/1200x900,2026-07-16T22:10:16Z
Hyundai,Tucson,Hyundai Tucson I,https://auto.ru/cars/used/sale/hyundai/tucson/1131082244-220e7625/,749000,Барнаул,2005,,5,266000,3,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (141 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/15688781/e1e975304abe773bb4873b03f1786e81/1200x900,2026-07-16T22:10:16Z
Honda,Freed,Honda Freed II,https://auto.ru/cars/used/sale/honda/freed/1132991920-878dc7b2/,1849000,Барнаул,2018,,7,95800,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (131 л.с.)",вариатор,передний,Правый,Компактвэн,белый,https://avatars.avto.ru/get-autoru-vos/18008089/30c94f3f7df7db76ed8c5665276bf52a/1200x900,2026-07-16T22:10:16Z
Nissan,Murano,Nissan Murano II (Z51) Рестайлинг 2,https://auto.ru/cars/used/sale/nissan/murano/1133160918-4c3dcdc3/,1299000,Барнаул,2011,,5,210000,4,Не требует ремонта,Дубликат,SE,"бензин, 3.5 CVT (249 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20265681/c2e55c1937ab0aec7e6de0709894cbc9/1200x900,2026-07-16T22:10:16Z
Mitsubishi,Outlander,Mitsubishi Outlander III,https://auto.ru/cars/used/sale/mitsubishi/outlander/1133250021-d703f853/,1649000,Барнаул,2013,,5,210000,2,Не требует ремонта,Оригинал,Instyle,"бензин, 2.4 CVT (167 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/2158853/ff2194f7cc20ea929fdb9f129157c851/1200x900,2026-07-16T22:10:16Z
Honda,HR-V,Honda HR-V I Рестайлинг,https://auto.ru/cars/used/sale/honda/hr_v/1132739280-cd81f6c5/,579000,Барнаул,2004,,5,208600,2,Не требует ремонта,Оригинал,,"бензин, 1.6 CVT (105 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,голубой,https://avatars.avto.ru/get-autoru-vos/20132077/2735099c43bab34869ea507dfdafd705/1200x900,2026-07-16T22:10:16Z
Honda,CR-V,Honda CR-V II Рестайлинг,https://auto.ru/cars/used/sale/honda/cr_v/1131601051-6d83c150/,1099000,Барнаул,2006,,5,256000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/5966969/b3319ebba044f8b94def24c7bf09c758/1200x900,2026-07-16T22:10:16Z
Nissan,Pathfinder,Nissan Pathfinder III Рестайлинг,https://auto.ru/cars/used/sale/nissan/pathfinder/1132327430-ff8f0a05/,1299000,Барнаул,2012,,5,250000,2,Не требует ремонта,Оригинал,SE (CC-JE),"дизель, 2.5d MT (190 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/16417992/16c65382aa34d38a82de0af8b1c74809/1200x900,2026-07-16T22:10:16Z
Jeep,Cherokee,Jeep Cherokee V (KL),https://auto.ru/cars/used/sale/jeep/cherokee/1133131479-88e6d1c0/,1899000,Барнаул,2017,,5,161600,3,Не требует ремонта,Оригинал,Limited,"бензин, 2.4 AT (177 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20556383/7af6517c3148676ab36350437f8498f6/1200x900,2026-07-16T22:10:16Z
Volkswagen,Tiguan,Volkswagen Tiguan I,https://auto.ru/cars/used/sale/volkswagen/tiguan/1133040470-4649c6b6/,1099000,Барнаул,2010,,5,298000,3,Не требует ремонта,Оригинал,Sport&Style,"бензин, 2.0 AT (170 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/17674678/b80fc52df60cbb618b7f056740978f86/1200x900,2026-07-16T22:10:16Z
Lexus,RX,Lexus RX 330 II,https://auto.ru/cars/used/sale/lexus/rx/1132176422-bd3f9b66/,1249000,Барнаул,2003,,5,293300,4,Не требует ремонта,Дубликат,,"бензин, 330 3.3 AT (230 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/10500495/8406cf6cb2ae1e7fc1b3fe4133d061d6/1200x900,2026-07-16T22:10:16Z
Lexus,RX,Lexus RX 330 II,https://auto.ru/cars/used/sale/lexus/rx/1133406847-78001f18/,1249000,Барнаул,2003,,5,306000,4,Не требует ремонта,Дубликат,,"бензин, 330 3.3 AT (230 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20864073/4b3f78473400bb33483c41763d4018be/1200x900,2026-07-16T22:10:16Z
Renault,Duster,Renault Duster I,https://auto.ru/cars/used/sale/renault/duster/1132839639-b0aa4227/,969000,Барнаул,2013,,5,127000,4,Не требует ремонта,Оригинал,Expression,"бензин, 2.0 AT (135 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/16446884/6ee7ce43a2367e810fb71ce63d44b5a2/1200x900,2026-07-16T22:10:16Z
Daewoo,Nexia,Daewoo Nexia I,https://auto.ru/cars/used/sale/daewoo/nexia/1132403697-673799b6/,159000,Барнаул,2002,,5,135000,3,Не требует ремонта,Оригинал,GL,"бензин, 1.5 MT (75 л.с.)",механическая,передний,Левый,Седан,серый,https://avatars.avto.ru/get-autoru-vos/15404718/ddbcba6dc695feee1f81e066403f6e2a/1200x900,2026-07-16T22:10:16Z
Mitsubishi,ASX,Mitsubishi ASX I Рестайлинг,https://auto.ru/cars/used/sale/mitsubishi/asx/1133220062-d9149123/,1249000,Барнаул,2014,,5,296400,4,Не требует ремонта,Оригинал,Instyle,"бензин, 1.8 CVT (140 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,голубой,https://avatars.avto.ru/get-autoru-vos/20272960/786810aaadf7c0e753a4d6b849fee786/1200x900,2026-07-16T22:10:16Z
Kia,Sportage,Kia Sportage II,https://auto.ru/cars/used/sale/kia/sportage/1133351543-5fd414e0/,829000,Барнаул,2006,,5,151700,4,Не требует ремонта,Дубликат,Люкс,"бензин, 2.0 AT (141 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/20369579/7db314af4e0856acb812d0ef2892401c/1200x900,2026-07-16T22:10:16Z
Toyota,Ipsum,Toyota Ipsum II (M20),https://auto.ru/cars/used/sale/toyota/ipsum/1129845115-a086ecb5/,899000,Барнаул,2001,,6,251000,4,Не требует ремонта,Дубликат,,"бензин, 2.4 AT (160 л.с.)",автоматическая,передний,Правый,Компактвэн,серебристый,https://avatars.avto.ru/get-autoru-vos/15580208/3c987dc91bd3fd617810badb8a701d19/1200x900,2026-07-16T22:10:16Z
Hyundai,ix35,Hyundai ix35 I Рестайлинг,https://auto.ru/cars/used/sale/hyundai/ix35/1133156773-4f9442e6/,1599000,Барнаул,2015,,5,168000,2,Не требует ремонта,Оригинал,Prime + Style Pack,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20392446/a6e5d82d1d18ad1ec83e02856a754d8a/1200x900,2026-07-16T22:10:16Z
Volkswagen,Tiguan,Volkswagen Tiguan I,https://auto.ru/cars/used/sale/volkswagen/tiguan/1133295088-f5b8fdcf/,999000,Барнаул,2008,,5,312000,4,Не требует ремонта,Оригинал,Sport&Style,"бензин, 2.0 AT (170 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20394542/0146104e93d2078cc896f75dea1c436a/1200x900,2026-07-16T22:10:16Z
Kia,Sportage,Kia Sportage III,https://auto.ru/cars/used/sale/kia/sportage/1133295912-cbfde2ab/,1249000,Барнаул,2010,,5,153000,4,Не требует ремонта,Дубликат,Luxe,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/17674678/ff6e7c34a64132ebdc77a6987dbb12b0/1200x900,2026-07-16T22:10:16Z
Suzuki,Grand Vitara,Suzuki Grand Vitara I Рестайлинг,https://auto.ru/cars/used/sale/suzuki/grand_vitara/1133156766-3924c0a2/,559000,Барнаул,2002,,5,284000,4,Не требует ремонта,Дубликат,,"бензин, 2.5 MT (144 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,зелёный,https://avatars.avto.ru/get-autoru-vos/20036242/83e1f94b97a3901103ba17333cd6426d/1200x900,2026-07-16T22:10:16Z
Nissan,Terrano,Nissan Terrano III (D10),https://auto.ru/cars/used/sale/nissan/terrano/1132893626-fc4a64ad/,1099000,Барнаул,2014,,5,177000,2,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (135 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/16405070/68d397282391f41a7ba9e9314e069352/1200x900,2026-07-16T22:10:16Z
Lada (ВАЗ),Vesta,Lada (ВАЗ) Vesta SW I,https://auto.ru/cars/used/sale/vaz/vesta/1133156015-920ae304/,1049000,Барнаул,2021,,5,145000,1,Не требует ремонта,Оригинал,Comfort Winter EnjoY,"бензин, SW 1.6 MT (106 л.с.)",механическая,передний,Левый,Универсал 5 дв. SW,синий,https://avatars.avto.ru/get-autoru-vos/19634380/5f95c177838c61bbf516de855a2c2cbd/1200x900,2026-07-16T22:10:16Z
