brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Kia,Rio,Kia Rio IV,https://auto.ru/cars/used/sale/kia/rio/1133270156-8984a755/,1429000,Пермь,2020,,5,146000,1,Не требует ремонта,Оригинал,Premium,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/19297093/09c6716b2f8f77d7f8a75d4f6dac1ffe/1200x900,2026-08-17T21:32:49Z
Hyundai,Getz,Hyundai Getz I Рестайлинг,https://auto.ru/cars/used/sale/hyundai/getz/1132401685-2590baf0/,469000,Пермь,2008,,5,202174,4,Не требует ремонта,Оригинал,Comfort,"бензин, 1.4 AT (97 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,зелёный,https://avatars.avto.ru/get-autoru-vos/20394542/659944133a3eda4d04e8e482427cec78/1200x900,2026-08-17T21:32:49Z
Opel,Astra,Opel Astra J,https://auto.ru/cars/used/sale/opel/astra/1133173603-232559a0/,669000,Пермь,2011,,5,216000,3,Не требует ремонта,Оригинал,Cosmo,"бензин, 1.6 MT (115 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,белый,https://photo.auto.ru/photo/get-autoru-vos/18861955/CJkDFFI98gDdJ8icdQjRohaz7eG6kN9FhT8Wfjq6DMqkWulZf_jOqPIroTgo_6f4HGENV0brbhUKsDVhkoM5PnuR3lydkF8dTTlWyT2ABfYzUsd9OkZFSrDDL1DDK_vdSjFU9ZJZO9ZMDD268Ie6a5pg4vv4O0nsNRVBCkwh81iI0eg/1200x900,2026-08-17T21:32:49Z
Nissan,Micra,Nissan Micra III (K12),https://auto.ru/cars/used/sale/nissan/micra/1133372071-68270bbb/,469000,Пермь,2006,,5,236400,4,Не требует ремонта,Оригинал,,"бензин, 1.2 AT (80 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,золотистый,https://avatars.avto.ru/get-autoru-vos/20446679/0a526aa7a9e9acb8c49e77eba1fcf41f/1200x900,2026-08-17T21:32:49Z
Volkswagen,Golf Plus,Volkswagen Golf Plus II,https://auto.ru/cars/used/sale/volkswagen/golf_plus/1133229160-78c04e09/,499000,Пермь,2011,,5,288600,4,Не требует ремонта,Оригинал,Trendline,"бензин, 1.2 MT (105 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/20331633/440dd08b7e7a3370a281f9adb4266924/1200x900,2026-08-17T21:32:49Z
Mazda,6,Mazda 6 II (GH) Рестайлинг,https://auto.ru/cars/used/sale/mazda/6/1133132688-3bae0963/,949000,Пермь,2010,,5,177000,4,Не требует ремонта,Оригинал,Impulse Line,"бензин, 2.0 AT (147 л.с.)",автоматическая,передний,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/20191207/a4f80bd781a4cf11988e88871ae338ba/1200x900,2026-08-17T21:32:49Z
Mitsubishi,Lancer,Mitsubishi Lancer X,https://auto.ru/cars/used/sale/mitsubishi/lancer/1132898486-a10a1642/,639000,Пермь,2007,,5,317121,4,Не требует ремонта,Оригинал,,"бензин, 2.0 MT (150 л.с.)",механическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/20331633/bf7ea10b0c1061f4ccdfbe4d71b7d38f/1200x900,2026-08-17T21:32:49Z
Lada (ВАЗ),Priora,Lada (ВАЗ) Priora I,https://auto.ru/cars/used/sale/vaz/2170/1133219066-b6a1f018/,1299000,Пермь,2021,,5,334000,1,Не требует ремонта,Оригинал,Люкс,"бензин, 1.6 MT (98 л.с.)",механическая,передний,Левый,Универсал 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/18536126/175bc0d456f11c41e234597b1b659c60/1200x900,2026-08-17T21:32:49Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1133422376-9fcd268b/,879000,Пермь,2023,,5,13457,1,Не требует ремонта,Оригинал,Classic Optima,"бензин, 1.6 MT (90 л.с.)",механическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/20543926/7ceb0e9b221174fac02c4d81a98ba443/1200x900,2026-08-17T21:32:49Z
Renault,Logan,Renault Logan Stepway II Рестайлинг,https://auto.ru/cars/used/sale/renault/logan/1133072783-3bb695e7/,1579000,Пермь,2022,,5,122000,2,Не требует ремонта,Оригинал,Stepway Life City,"бензин, Stepway 1.6 CVT (113 л.с.)",вариатор,передний,Левый,Седан Stepway,белый,https://avatars.avto.ru/get-autoru-vos/19811519/217622baca9d5bdeb227a6f4db0ff20c/1200x900,2026-08-17T21:32:49Z
Opel,Astra,Opel Astra H Рестайлинг,https://auto.ru/cars/used/sale/opel/astra/1133385190-5ce14604/,699000,Пермь,2012,,5,148800,1,Не требует ремонта,Оригинал,Cosmo,"бензин, 1.6 MT (115 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20315033/fffbac89cd7269644c2bbfab7cbf482f/1200x900,2026-08-17T21:32:49Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1133284869-8c11f597/,739000,Пермь,2022,,5,110258,1,Не требует ремонта,Оригинал,Classic Optima,"бензин, 1.6 MT (90 л.с.)",механическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/17642370/89286c4481f7dd7d6efb6a1bd55f4714/1200x900,2026-08-17T21:32:49Z
Nissan,Almera,Nissan Almera III (G15),https://auto.ru/cars/used/sale/nissan/almera/1133482019-a80f9bc3/,749000,Пермь,2017,,5,144000,4,Не требует ремонта,Оригинал,Welcome,"бензин, 1.6 MT (102 л.с.)",механическая,передний,Левый,Седан,синий,https://avatars.avto.ru/get-autoru-vos/15317912/78f57255f0169a8e8c04599266411193/1200x900,2026-08-17T21:32:49Z
Volkswagen,Transporter,Volkswagen Transporter Kasten T5 Рестайлинг,https://auto.ru/cars/used/sale/volkswagen/transporter/1132413201-4b95f6d7/,1599000,Пермь,2010,,2,355000,4,Не требует ремонта,Оригинал,Kasten (Long),"дизель, 2.0d MT (84 л.с.)",механическая,передний,Левый,Фургон Kasten,белый,https://photo.auto.ru/photo/get-autoru-vos/20291570/vTVDS_INWKNGnUzDpsXvmEBv-RRk11zVhXFfSFhSeIy7UeXsr2mV8Sgnzg1jMfseLR5p0RwfVw3VsgaLtM0hPOpoCU42zoh1Z2VnlBEfaJwZ5WApYwOoZaSUU2fw0UH6RiCH1d9ekGW3aYUIGMqJ4SQ4gBrPrfVjVFVSiST5QWSjFX8/1200x900,2026-08-17T21:32:49Z
Kia,Rio,Kia Rio 4-speed III,https://auto.ru/cars/used/sale/kia/rio/1133470335-48f5efad/,849000,Пермь,2013,,5,189000,3,Не требует ремонта,Оригинал,Luxe,"бензин, 4-speed 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/20358835/81c58929f94cc974ae816058acb87e4b/1200x900,2026-08-17T21:32:49Z
Lada (ВАЗ),Priora,Lada (ВАЗ) Priora I,https://auto.ru/cars/used/sale/vaz/2170/1133219066-b6a1f018/,399000,Пермь,2011,,5,334000,4,Не требует ремонта,Оригинал,Люкс,"бензин, 1.6 MT (98 л.с.)",механическая,передний,Левый,Универсал 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/18536126/175bc0d456f11c41e234597b1b659c60/1200x900,2026-08-17T21:32:49Z
Lada (ВАЗ),Largus,Lada (ВАЗ) Largus I,https://auto.ru/cars/used/sale/vaz/largus/1133134591-042c8e59/,1149000,Пермь,2018,,5,106000,1,Не требует ремонта,Оригинал,#Club (5 мест),"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Универсал 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20116688/989a2df97c7d4053f7a60e553d127745/1200x900,2026-08-17T21:32:49Z
Toyota,Land Cruiser,Toyota Land Cruiser 200 Series,https://auto.ru/cars/used/sale/toyota/land_cruiser/1132548394-eb274d7e/,2349000,Пермь,2008,,7,500000,4,Не требует ремонта,Оригинал,Люкс (юбилейная версия),"бензин, 4.7 AT (288 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20335149/7b71a94ce065818043bb29090ca398aa/1200x900,2026-08-17T21:32:52Z
Lada (ВАЗ),Largus,Lada (ВАЗ) Largus I Рестайлинг,https://auto.ru/cars/used/sale/vaz/largus/1130753422-82601508/,1329000,Пермь,2024,,5,11300,1,Не требует ремонта,Оригинал,Comfort 5 мест (2021-2022),"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Универсал 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20487659/e89549f2632414e41a1d57659e961a39/1200x900,2026-08-17T21:32:52Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1133219087-21ab9eeb/,859000,Пермь,2024,,5,45750,1,Не требует ремонта,Оригинал,Comfort'24,"бензин, 1.6 MT (90 л.с.)",механическая,передний,Левый,Лифтбек,белый,https://avatars.avto.ru/get-autoru-vos/18049305/690ffd1d6dd989eee10ff6b5997d7dad/1200x900,2026-08-17T21:32:52Z
Renault,Symbol,Renault Symbol I Рестайлинг 2,https://auto.ru/cars/used/sale/renault/clio_symbol/1132962789-68bcc2e9/,429000,Пермь,2007,,5,208300,4,Не требует ремонта,Оригинал,Expression,"бензин, 1.4 AT (98 л.с.)",автоматическая,передний,Левый,Седан,голубой,https://avatars.avto.ru/get-autoru-vos/20997557/8a64d217ed45ac6ba19aa4609546601a/1200x900,2026-08-17T21:32:52Z
Toyota,Corolla,"Toyota Corolla XI (E160, E170, E180)",https://auto.ru/cars/used/sale/toyota/corolla/1133427075-d960adeb/,1399000,Пермь,2013,,5,148000,4,Не требует ремонта,Оригинал,Классик,"бензин, 1.6 MT (122 л.с.)",механическая,передний,Левый,Седан,бежевый,https://avatars.avto.ru/get-autoru-vos/20543926/c73b6a5a8b4dbd2f0744565dcfadd620/1200x900,2026-08-17T21:32:52Z
Honda,Accord,Honda Accord VI,https://auto.ru/cars/used/sale/honda/accord/1133381738-7a32c275/,419000,Пермь,1999,,5,472256,4,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (115 л.с.)",механическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/18986119/43f0471ed76772c928e212daad6b48d3/1200x900,2026-08-17T21:32:52Z
Volkswagen,Golf,Volkswagen Golf VII,https://auto.ru/cars/used/sale/volkswagen/golf/1133385189-1ac75577/,1239000,Пермь,2013,,5,114054,2,Не требует ремонта,Оригинал,,"бензин, 1.2 MT (85 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/20894132/c2a0b50a70752cffad24de68973f9f90/1200x900,2026-08-17T21:32:52Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1133388276-d12ac3c7/,619000,Пермь,2022,,5,120626,3,Не требует ремонта,Оригинал,Classic Optima,"бензин, 1.6 MT (90 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/17006437/6603caf2f1ae461060b251ee13341f00/1200x900,2026-08-17T21:32:52Z
Lada (ВАЗ),Priora,Lada (ВАЗ) Priora I,https://auto.ru/cars/used/sale/vaz/2170/1133040444-c081219f/,279000,Пермь,2007,,5,245600,4,Не требует ремонта,Оригинал,Люкс,"бензин, 1.6 MT (98 л.с.)",механическая,передний,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/19811519/4bf42d3b87dc0279347767409f740d66/1200x900,2026-08-17T21:32:52Z
Hyundai,Solaris,Hyundai Solaris II,https://auto.ru/cars/used/sale/hyundai/solaris/1132946549-3712964c/,1259000,Пермь,2020,,5,183000,1,Не требует ремонта,Оригинал,Elegance + Safety,"бензин, 1.6 MT (123 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/20022717/d805e1850584983ec3c6d5b6e2ef9050/1200x900,2026-08-17T21:32:52Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I,https://auto.ru/cars/used/sale/vaz/granta/1132985954-31a49cf6/,429000,Пермь,2013,,5,40010,1,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (82 л.с.)",механическая,передний,Левый,Седан,серый,https://avatars.avto.ru/get-autoru-vos/18536126/243555015dd7ca5e9a9448d777a3a1eb/1200x900,2026-08-17T21:32:52Z
Renault,Symbol,Renault Symbol ll,https://auto.ru/cars/used/sale/renault/clio_symbol/1133014656-b8d6b928/,449000,Пермь,2010,,5,254025,2,Не требует ремонта,Оригинал,Authentique (sedan 98hp — 102 hp),"бензин, 1.4 MT (98 л.с.)",механическая,передний,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/20341802/b427ab8a3a424fc85b5c47f975b41ce2/1200x900,2026-08-17T21:32:52Z
Chevrolet,Aveo,Chevrolet Aveo I,https://auto.ru/cars/used/sale/chevrolet/aveo/1133216036-ec19dcd6/,379000,Пермь,2006,,5,179600,4,Не требует ремонта,Оригинал,,"бензин, 1.4 MT (94 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/20981853/b9c22bd0be1149f3bf1fb97c7e4882c8/1200x900,2026-08-17T21:32:52Z
Lada (ВАЗ),Priora,Lada (ВАЗ) Priora I Рестайлинг,https://auto.ru/cars/used/sale/vaz/2170/1132799305-9164717b/,809000,Пермь,2016,,5,180000,2,Не требует ремонта,Оригинал,Norma White Edition 21705-45-057,"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Седан,белый,https://photo.auto.ru/photo/get-autoru-vos/20181844/JlXyCqqmnObc2KWzE6HueDq4AXPBbT0TKgNXAUzXaqzt4dYggtN8t7IYBJyQaO732ku6qcCqOON56Iiu3dLP2GVjIn65zcoMdPbY_ezz75kSeVJX9J843N4dS_LAMjZloM8BZqPz4SB5MLIVjLRf9KFzMaY-CeexZmg7VGtTt2ovTJg/1200x900,2026-08-17T21:32:52Z
Toyota,Yaris,Toyota Yaris II,https://auto.ru/cars/used/sale/toyota/yaris/1131443268-c6a242d9/,439000,Пермь,2008,,5,154000,3,Не требует ремонта,Оригинал,,"бензин, 1.0 MT (69 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,красный,https://avatars.avto.ru/get-autoru-vos/17410390/483785941d43481c81f9171ba370b135/1200x900,2026-08-17T21:32:52Z
Kia,Rio,Kia Rio IV Рестайлинг,https://auto.ru/cars/used/sale/kia/rio/1129795340-6623e852/,1849000,Пермь,2020,,5,41259,1,Не требует ремонта,Оригинал,Comfort,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,красный,https://avatars.avto.ru/get-autoru-vos/20035467/d98262e1b3999bd99ec6b5928ec4a240/1200x900,2026-08-17T21:32:52Z
Lada (ВАЗ),2115,Lada (ВАЗ) 2115,https://auto.ru/cars/used/sale/vaz/2115/1133418881-16a6fab5/,319000,Пермь,2010,,5,122000,3,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (81 л.с.)",механическая,передний,Левый,Седан,зелёный,https://avatars.avto.ru/get-autoru-vos/20410536/8ce3001713d74b87ca1fcb62c336669f/1200x900,2026-08-17T21:32:52Z
Hyundai,Solaris,Hyundai Solaris I Рестайлинг,https://auto.ru/cars/used/sale/hyundai/solaris/1133135478-4b855465/,849000,Пермь,2015,,5,173000,1,Не требует ремонта,Оригинал,Active,"бензин, 1.6 MT (123 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20035467/0d29aeba5831e0ad72ee870836e19ef8/1200x900,2026-08-17T21:32:52Z
Toyota,Avensis,Toyota Avensis II Рестайлинг,https://auto.ru/cars/used/sale/toyota/avensis/1133494000-723768d2/,799000,Пермь,2007,,5,225000,3,Не требует ремонта,Оригинал,Люкс,"бензин, 2.0 AT (147 л.с.)",автоматическая,передний,Левый,Седан,серый,https://photo.auto.ru/photo/get-autoru-vos/20770109/81m0VitEdgaW7AOMT7ms_jaVuekQWVerBPKyMLLXEQ4Z86HrXHR88UHaIB-6w1KZxYGATi66wsUSxdxEuNsflQOPtCbYQivb2WSXaRwqhlRE4XpuHuOOeRj2eWRWykbKj1bL7vJ8JvgxnxWO6PhnDv8qw8Y2_Th0C71p3qXcf2S-yzs/1200x900,2026-08-17T21:32:52Z
Chevrolet,Niva,Chevrolet Niva I Рестайлинг,https://auto.ru/cars/used/sale/chevrolet/niva/1133234117-33b92c59/,819000,Пермь,2017,,5,91200,2,Не требует ремонта,Оригинал,LC,"бензин, 1.7 MT (80 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20390804/0aecdf029fb4f85992495455eae80a2e/1200x900,2026-08-17T21:32:52Z
Toyota,Corolla,"Toyota Corolla X (E140, E150)",https://auto.ru/cars/used/sale/toyota/corolla/1133081467-6d7521c6/,899000,Пермь,2009,,5,254646,2,Не требует ремонта,Оригинал,,"бензин, 1.3 MT (101 л.с.)",механическая,передний,Левый,Седан,серый,https://avatars.avto.ru/get-autoru-vos/20134224/37f62605cc8f762f4817df90fa9ed026/1200x900,2026-08-17T21:32:52Z
Lada (ВАЗ),Niva Legend,Lada (ВАЗ) Niva Legend I,https://auto.ru/cars/used/sale/vaz/niva_legend/1133422377-a2ee3487/,1249000,Пермь,2026,,4,7400,1,Не требует ремонта,Оригинал,Люкс,"бензин, 1.7 MT (83 л.с.) 4WD",механическая,полный,Левый,Внедорожник 3 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20335149/4965859bc67430b9356f79ea2fde25e1/1200x900,2026-08-17T21:32:52Z
Peugeot,308,Peugeot 308 I Рестайлинг,https://auto.ru/cars/used/sale/peugeot/308/1131966647-8269796d/,499000,Пермь,2011,,5,187000,4,Не требует ремонта,Оригинал,Access,"бензин, 1.6 AT (120 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,золотистый,https://avatars.avto.ru/get-autoru-vos/20848677/9319a926e5546af19b43eab4e2b7f9d1/1200x900,2026-08-17T21:32:52Z
Opel,Astra,Opel Astra H,https://auto.ru/cars/used/sale/opel/astra/1132692925-98e69f1e/,599000,Пермь,2007,,5,361049,2,Не требует ремонта,Оригинал,,"дизель, 1.3d MT (90 л.с.)",механическая,передний,Левый,Универсал 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20446679/06540e3846a63eb80c5e62045c2f6922/1200x900,2026-08-17T21:32:52Z
Toyota,Camry,Toyota Camry VI (XV40),https://auto.ru/cars/used/sale/toyota/camry/1132421715-9b86d133/,799000,Пермь,2006,,5,404600,3,Не требует ремонта,Оригинал,Комфорт,"бензин, 2.4 MT (167 л.с.)",механическая,передний,Левый,Седан,золотистый,https://avatars.avto.ru/get-autoru-vos/20104625/cb5d65d2f5ad043f7545c968d264bfcc/1200x900,2026-08-17T21:32:52Z
Toyota,Corolla,"Toyota Corolla X (E140, E150)",https://auto.ru/cars/used/sale/toyota/corolla/1132673552-3e69f45c/,629000,Пермь,2008,,5,368960,4,Не требует ремонта,Оригинал,Комфорт,"бензин, 1.6 MT (124 л.с.)",механическая,передний,Левый,Седан,серый,https://avatars.avto.ru/get-autoru-vos/20369579/e25e8558cdf30831f52cbf33921da9e7/1200x900,2026-08-17T21:32:52Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1133072782-07789e1e/,689000,Пермь,2023,,5,184877,1,Не требует ремонта,Оригинал,Classic Optima,"бензин, 1.6 MT (90 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/20265681/39e1aaff3ca9c86aa59f36d4d55ce9f0/1200x900,2026-08-17T21:32:52Z
Lada (ВАЗ),Niva Legend,Lada (ВАЗ) Niva Legend I,https://auto.ru/cars/used/sale/vaz/niva_legend/1132253011-4c436e9e/,759000,Пермь,2023,,4,66350,2,Не требует ремонта,Оригинал,BLACK (2021-2022),"бензин, 1.7 MT (83 л.с.) 4WD",механическая,полный,Левый,Внедорожник 3 дв.,зелёный,https://photo.auto.ru/photo/get-autoru-vos/17993102/Z6g2x-AySwRzIQV6d-qNdNiFjpnZAMBlca8dn2xo1qw4i88HERCsy-pGbcjkPE1Y_5L2UeeLaL7bULKlPrrgY5fEfXoiUU-e4vdpG-TStwq_Ztkcgxvt2XftKK4wO9D7yGKeS7rS5dZvfOhyOtwii5cks4ZLetFU1tOitTwdlISx6A4/1200x900,2026-08-17T21:32:52Z
Subaru,Impreza,Subaru Impreza III,https://auto.ru/cars/used/sale/subaru/impreza/1132993961-7cb14173/,609000,Пермь,2008,,5,241258,4,Не требует ремонта,Оригинал,,"бензин, 2.0 MT (150 л.с.) 4WD",механическая,полный,Левый,Седан,зелёный,https://avatars.avto.ru/get-autoru-vos/17783177/6a951853c1a0354be0ab26c8e8bf5e82/1200x900,2026-08-17T21:32:52Z
Ford,Focus,Ford Focus III,https://auto.ru/cars/used/sale/ford/focus/1132610643-6961ad5a/,909000,Пермь,2011,,5,191000,4,Не требует ремонта,Оригинал,SYNC Edition,"бензин, 1.6 MT (105 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/20315033/7b62437dd3f8ed822bf9d7c18296554a/1200x900,2026-08-17T21:32:52Z
Hyundai,ix35,Hyundai ix35 I Рестайлинг,https://auto.ru/cars/used/sale/hyundai/ix35/1133012495-d73c4054/,1649000,Пермь,2015,,5,178123,4,Не требует ремонта,Оригинал,Comfort,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,коричневый,https://avatars.avto.ru/get-autoru-vos/18049305/a41194fb3b9ebbe53433046361a98088/1200x900,2026-08-17T21:32:52Z
Kia,Ceed,Kia Ceed III,https://auto.ru/cars/used/sale/kia/ceed/1132186598-d2d3c33d/,1429000,Пермь,2019,,5,185350,2,Не требует ремонта,Оригинал,Premium,"бензин, 1.4 AMT (140 л.с.)",робот,передний,Левый,Хэтчбек 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/19936221/b866ce363f3fe727190e6159ee196f9a/1200x900,2026-08-17T21:32:52Z
Mercedes-Benz,CLA,"Mercedes-Benz CLA 200 I (C117, X117)",https://auto.ru/cars/used/sale/mercedes/cla_klasse/1132847030-6ddc2668/,1689000,Пермь,2014,,5,179370,3,Не требует ремонта,Оригинал,CLA 200 Особая серия,"бензин, 200 1.6 AMT (156 л.с.)",робот,передний,Левый,Седан,фиолетовый,https://avatars.avto.ru/get-autoru-vos/20487659/ffffe332c656a4410cd46c2179295b5e/1200x900,2026-08-17T21:32:52Z
Ford,Focus,Ford Focus III,https://auto.ru/cars/used/sale/ford/focus/1133311095-70d6ce97/,699000,Пермь,2012,,5,250954,4,Не требует ремонта,Оригинал,SYNC Edition,"бензин, 1.6 MT (105 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/13922065/1cbe58af82853801598e325c1c73125b/1200x900,2026-08-17T21:32:52Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I,https://auto.ru/cars/used/sale/vaz/granta/1132315093-e4d0f338/,359000,Пермь,2015,,5,132000,4,Не требует ремонта,Оригинал,Comfort Optima 21917-51-004,"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Лифтбек,серый,https://avatars.avto.ru/get-autoru-vos/20394542/2ae8386eedc24cd639dfb2ca0357273f/1200x900,2026-08-17T21:32:52Z
Lada (ВАЗ),2121 (4x4),Lada (ВАЗ) 2121 (4x4) I Рестайлинг,https://auto.ru/cars/used/sale/vaz/2121/1132353220-f2bc1dac/,599000,Пермь,2018,,4,52000,2,Не требует ремонта,Оригинал,Black Edition,"бензин, 1.7 MT (83 л.с.) 4WD",механическая,полный,Левый,Внедорожник 3 дв.,фиолетовый,https://avatars.avto.ru/get-autoru-vos/18536126/e6e4b441f69c3e350ec979723c43e873/1200x900,2026-08-17T21:32:52Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1132837412-ce02a093/,979000,Пермь,2024,,5,17000,2,Не требует ремонта,Оригинал,Практик,"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/20272960/b41b2636a6195e446206b2762ff219a3/1200x900,2026-08-17T21:32:52Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I,https://auto.ru/cars/used/sale/vaz/granta/1132185696-c845a8da/,379000,Пермь,2013,,5,115000,2,Не требует ремонта,Оригинал,Classic 21901-51-212 (010),"бензин, 1.6 MT (87 л.с.)",механическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/20331633/d94db8b32ec10398f58a7fb547df39e5/1200x900,2026-08-17T21:32:55Z
Opel,Astra,Opel Astra H Рестайлинг,https://auto.ru/cars/used/sale/opel/astra/1133321645-43219c01/,459000,Пермь,2008,,5,375000,4,Не требует ремонта,Оригинал,Cosmo,"бензин, 1.8 AT (140 л.с.)",автоматическая,передний,Левый,Седан,синий,https://avatars.avto.ru/get-autoru-vos/20116688/0365b2805db8eed3ee4aef342dc5e9f0/1200x900,2026-08-17T21:32:55Z
Hyundai,Solaris,Hyundai Solaris I,https://auto.ru/cars/used/sale/hyundai/solaris/1133285244-8019a1c7/,749000,Пермь,2011,,5,163805,4,Не требует ремонта,Оригинал,Active,"бензин, 1.4 AT (107 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/20104625/8d592205f679de629bad0ce365846e39/1200x900,2026-08-17T21:32:55Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1132002793-7c4b7cb4/,829000,Пермь,2024,,5,49257,2,Не требует ремонта,Оригинал,Luxe Prestige,"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Лифтбек,серебристый,https://avatars.avto.ru/get-autoru-vos/20439065/0166e7421f0b58a5c27719bd00f4202e/1200x900,2026-08-17T21:32:55Z
Chevrolet,Niva,Chevrolet Niva I Рестайлинг,https://auto.ru/cars/used/sale/chevrolet/niva/1133338083-9b8f07ec/,629000,Пермь,2015,,5,145000,1,Не требует ремонта,Оригинал,LC,"бензин, 1.7 MT (80 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,коричневый,https://avatars.avto.ru/get-autoru-vos/16510904/6fa72d2edb871fd6ca2b07715f9a59c6/1200x900,2026-08-17T21:32:55Z
