brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Nissan,X-Trail,Nissan X-Trail I Рестайлинг,https://auto.ru/cars/used/sale/nissan/x_trail/1131237246-38eea60f/,849000,Барнаул,2006,,5,160000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (140 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/17720009/31250c504a608e9ee819e77ae37d29ff/1200x900,2026-09-01T14:36:28Z
Infiniti,FX,Infiniti FX37 II (S51) Рестайлинг,https://auto.ru/cars/used/sale/infiniti/fx/1133382322-cd528767/,1999000,Барнаул,2012,,5,212200,4,Не требует ремонта,Оригинал,Sport + NAVI,"бензин, FX37 3.7 AT (333 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/21074985/603c0e7a717b6de6905ab78aa1797ff7/1200x900,2026-09-01T14:36:28Z
Geely,Coolray,Geely Coolray I,https://auto.ru/cars/used/sale/geely/coolray/1133433057-5d0d456a/,1799000,Барнаул,2023,,5,53000,1,Не требует ремонта,Оригинал,Luxury,"бензин, 1.5 AMT (150 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/19798937/d412f29f42beab4d2c4be16a8dede9f3/1200x900,2026-09-01T14:36:28Z
Mitsubishi,Outlander,Mitsubishi Outlander II Рестайлинг,https://auto.ru/cars/used/sale/mitsubishi/outlander/1133972923-6bbca109/,1249000,Барнаул,2011,,5,296200,1,Не требует ремонта,Оригинал,,"бензин, 2.4 CVT (170 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,коричневый,https://avatars.avto.ru/get-autoru-vos/5485882/0b2f32f379861bb813a7b8ec82fdf095/1200x900,2026-09-01T14:36:28Z
Exeed,TXL,Exeed TXL I Рестайлинг,https://auto.ru/cars/used/sale/exeed/txl/1133392381-7bb62b99/,2399000,Барнаул,2023,,5,61000,3,Не требует ремонта,Оригинал,Luxury,"бензин, 1.6 AMT (186 л.с.) 4WD",робот,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/16348430/dc9ef02b356115365e5e328c21b0c8ae/1200x900,2026-09-01T14:36:28Z
Honda,CR-V,Honda CR-V I,https://auto.ru/cars/used/sale/honda/cr_v/1133932361-1d291d56/,399000,Барнаул,1998,,5,300000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (128 л.с.)",автоматическая,передний,Правый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/15185647/cae86a63f415136b0c053a3c6f8ca5f3/1200x900,2026-09-01T14:36:28Z
Honda,Stepwgn,Honda Stepwgn Spada V,https://auto.ru/cars/used/sale/honda/stepwagon/1133687439-354f6366/,1659000,Барнаул,2015,,7,162000,1,Не требует ремонта,Оригинал,,"бензин, Spada 1.5 CVT (150 л.с.)",вариатор,передний,Правый,Минивэн Spada,синий,https://avatars.avto.ru/get-autoru-vos/20289822/0dcaaa470cfaa45d4263b027b83bb83a/1200x900,2026-09-01T14:36:28Z
Hyundai,ix35,Hyundai ix35 I,https://auto.ru/cars/used/sale/hyundai/ix35/1133493068-789f1a82/,1349000,Барнаул,2010,,5,160000,2,Не требует ремонта,Оригинал,Classic,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,зелёный,https://avatars.avto.ru/get-autoru-vos/20315033/9ab99d33665fd273ac5bfab11a97393a/1200x900,2026-09-01T14:36:28Z
Subaru,XV,Subaru XV I,https://auto.ru/cars/used/sale/subaru/xv/1133637445-a000bc63/,1499000,Барнаул,2014,,5,135000,2,Не требует ремонта,Дубликат,EH,"бензин, 2.0 CVT (150 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/18185687/cf29ad451e3211e017cdd355de34c957/1200x900,2026-09-01T14:36:28Z
Nissan,X-Trail,Nissan X-Trail II,https://auto.ru/cars/used/sale/nissan/x_trail/1133551352-23d2fe70/,1099000,Барнаул,2007,,5,223500,4,Не требует ремонта,Дубликат,LE (metallic),"бензин, 2.0 CVT (141 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/16383606/8bc23fefd6cf02553c68e6dd425e2047/1200x900,2026-09-01T14:36:28Z
Mitsubishi,Delica,Mitsubishi Delica IV,https://auto.ru/cars/used/sale/mitsubishi/delica/1133892283-b2051ad2/,1899000,Барнаул,2002,,7,306000,1,Не требует ремонта,Оригинал,,"бензин, 3.0 AT (185 л.с.) 4WD",автоматическая,полный,Правый,Минивэн,серебристый,https://avatars.avto.ru/get-autoru-vos/2112413/e46e658c98af064b36efc6e4c036d164/1200x900,2026-09-01T14:36:28Z
Renault,Koleos,Renault Koleos I Рестайлинг 2,https://auto.ru/cars/used/sale/renault/koleos/1133859271-0af22fa8/,1159000,Барнаул,2013,,5,194000,2,Не требует ремонта,Оригинал,,"бензин, 2.5 CVT (171 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/5987025/fc9c4973894ab7ad566205fcd4cb26ca/1200x900,2026-09-01T14:36:28Z
Nissan,Murano,Nissan Murano II (Z51) Рестайлинг,https://auto.ru/cars/used/sale/nissan/murano/1133591705-297bd4f9/,1309000,Барнаул,2012,,5,213300,3,Не требует ремонта,Оригинал,,"бензин, 3.5 CVT (249 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,чёрный,https://photo.auto.ru/photo/get-autoru-vos/19873021/Ynu28jZTTJIxR7PL5PKj51WqPr3BcRtCWHbSz7NUwMR4CiUttuiRJ2vbONcEfiHAynDf1ks-gX2ZMMyQrJp9veOWaBvn4Ih_vSQuK95pT8585RcrwqzJiopVpLh3wooqgSHkFoYPjbgVMF5aa09DO-wHCe0wujpOxb_bo-EOSTrdiBY/1200x900,2026-09-01T14:36:28Z
Toyota,RAV4,Toyota RAV4 III (XA30),https://auto.ru/cars/used/sale/toyota/rav_4/1133824178-103d3f6d/,1359000,Барнаул,2008,,5,299000,2,Не требует ремонта,Оригинал,,"бензин, 2.4 AT (170 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,красный,https://avatars.avto.ru/get-autoru-vos/9729495/473ad515030b830f6d62946eb1ea3b0d/1200x900,2026-09-01T14:36:28Z
Nissan,Vanette,Nissan Vanette IV,https://auto.ru/cars/used/sale/nissan/vanette/1133494051-70fd8b79/,749000,Барнаул,2011,,5,305000,3,Не требует ремонта,Оригинал,,"бензин, 1.8 AT (102 л.с.) 4WD",автоматическая,полный,Правый,Минивэн,белый,https://avatars.avto.ru/get-autoru-vos/21020531/4e36dbee08fc7ddb37f22cd5cd37234e/1200x900,2026-09-01T14:36:28Z
Honda,Stepwgn,Honda Stepwgn V,https://auto.ru/cars/used/sale/honda/stepwagon/1133688698-5bf14d98/,1889000,Барнаул,2015,,7,91000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (150 л.с.)",вариатор,передний,Правый,Минивэн,белый,https://avatars.avto.ru/get-autoru-vos/19290997/7df8f7cd6cf3acb94fb7c46f9a922fcb/1200x900,2026-09-01T14:36:28Z
Toyota,Voxy,Toyota Voxy III (R80) Рестайлинг,https://auto.ru/cars/used/sale/toyota/voxy/1132755110-ba2a07e8/,1909000,Барнаул,2018,,7,147000,1,Не требует ремонта,Оригинал,,"бензин, 2.0 CVT (152 л.с.)",вариатор,передний,Правый,Минивэн,серебристый,https://photo.auto.ru/photo/get-autoru-vos/16164821/VHMF8y4YwOSEJDi4XjUgrLnwvA-cJrgxyFzMwlpoUwZKjUde7-tPeKnkKbxpDrTEVM7Q84KDNHNU2Wcu9MemKIts4anUdDxYNXYcTi4FXTgaNXT4DUUmyCUkU7UKe8R1kUk_KpY5fhK26Kbo9QOe5N_zYtTYeNmtOmTeQKp1U-T29W0/1200x900,2026-09-01T14:36:28Z
Kia,Sorento,Kia Sorento I Рестайлинг,https://auto.ru/cars/used/sale/kia/sorento/1133295917-c37e4f8d/,1009000,Барнаул,2008,,5,190000,3,Не требует ремонта,Дубликат,5921/5922,"бензин, 3.3 AT (248 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,золотистый,https://avatars.avto.ru/get-autoru-vos/20487659/12dd3b9640c45f9d5aa6458122f28649/1200x900,2026-09-01T14:36:31Z
Hyundai,Santa Fe,Hyundai Santa Fe Classic Classic,https://auto.ru/cars/used/sale/hyundai/santa_fe/1133806774-5ee311d3/,1159000,Барнаул,2008,,5,233600,3,Не требует ремонта,Оригинал,,"бензин, Classic 2.7 AT (173 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв. Classic,золотистый,https://avatars.avto.ru/get-autoru-vos/2185781/47f7506754e854ccdf59b20acd5f20af/1200x900,2026-09-01T14:36:31Z
Nissan,Liberty,Nissan Liberty,https://auto.ru/cars/used/sale/nissan/liberty/1133737337-6c663a4f/,389000,Барнаул,2002,,7,220000,2,Не требует ремонта,Дубликат,,"бензин, 2.0 CVT (147 л.с.)",вариатор,передний,Правый,Компактвэн,серебристый,https://avatars.avto.ru/get-autoru-vos/17707957/131cc089b94d81d14b6e52aa56e0d265/1200x900,2026-09-01T14:36:31Z
Toyota,RAV4,Toyota RAV4 IV (XA40),https://auto.ru/cars/used/sale/toyota/rav_4/1133852476-952a6cac/,1859000,Барнаул,2013,,5,179000,3,Не требует ремонта,Дубликат,,"бензин, 2.0 CVT (146 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/6214220/ae33a5d70ed1535205fa9d574e810f66/1200x900,2026-09-01T14:36:31Z
Kia,K5,Kia K5 III,https://auto.ru/cars/used/sale/kia/k5/1133758695-9a6d068e/,2409000,Барнаул,2021,,5,114000,1,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (160 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/18068962/2d5e814735fc4a7b14605097605f7e06/1200x900,2026-09-01T14:36:31Z
Toyota,Ipsum,Toyota Ipsum II (M20),https://auto.ru/cars/used/sale/toyota/ipsum/1129845115-a086ecb5/,849000,Барнаул,2001,,6,251000,4,Не требует ремонта,Дубликат,,"бензин, 2.4 AT (160 л.с.)",автоматическая,передний,Правый,Компактвэн,серебристый,https://avatars.avto.ru/get-autoru-vos/15580208/3c987dc91bd3fd617810badb8a701d19/1200x900,2026-09-01T14:36:31Z
Mitsubishi,Outlander,Mitsubishi Outlander III,https://auto.ru/cars/used/sale/mitsubishi/outlander/1133250021-d703f853/,1609000,Барнаул,2013,,5,210000,2,Не требует ремонта,Оригинал,Instyle,"бензин, 2.4 CVT (167 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/2158853/ff2194f7cc20ea929fdb9f129157c851/1200x900,2026-09-01T14:36:31Z
Honda,CR-Z,Honda CR-Z Hybrid I,https://auto.ru/cars/used/sale/honda/cr_z/1133942171-7fb0bf0f/,899000,Барнаул,2010,,4,210000,4,Не требует ремонта,Оригинал,,"гибрид, Hybrid 1.5hyb CVT (112 л.с.)",вариатор,передний,Правый,Хэтчбек 3 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/17699839/8b52f8a0eac669e8a49b71f7a7d3bfbf/1200x900,2026-09-01T14:36:31Z
Nissan,Pathfinder,Nissan Pathfinder III Рестайлинг,https://auto.ru/cars/used/sale/nissan/pathfinder/1132327430-ff8f0a05/,1269000,Барнаул,2012,,5,250000,2,Не требует ремонта,Оригинал,SE (CC-JE),"дизель, 2.5d MT (190 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/16417992/16c65382aa34d38a82de0af8b1c74809/1200x900,2026-09-01T14:36:31Z
Volkswagen,Tiguan,Volkswagen Tiguan I,https://auto.ru/cars/used/sale/volkswagen/tiguan/1133040470-4649c6b6/,999000,Барнаул,2010,,5,298000,3,Не требует ремонта,Оригинал,Sport&Style,"бензин, 2.0 AT (170 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/17674678/b80fc52df60cbb618b7f056740978f86/1200x900,2026-09-01T14:36:31Z
Honda,CR-V,Honda CR-V II Рестайлинг,https://auto.ru/cars/used/sale/honda/cr_v/1131601051-6d83c150/,1049000,Барнаул,2006,,5,256000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/5966969/b3319ebba044f8b94def24c7bf09c758/1200x900,2026-09-01T14:36:31Z
Renault,Duster,Renault Duster I,https://auto.ru/cars/used/sale/renault/duster/1132839639-b0aa4227/,969000,Барнаул,2013,,5,127000,4,Не требует ремонта,Оригинал,Expression,"бензин, 2.0 AT (135 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/16446884/6ee7ce43a2367e810fb71ce63d44b5a2/1200x900,2026-09-01T14:36:31Z
Nissan,Almera,Nissan Almera III (G15),https://auto.ru/cars/used/sale/nissan/almera/1133804636-1c8b29c1/,599000,Барнаул,2016,,5,252000,3,Не требует ремонта,Дубликат,,"бензин, 1.6 MT (102 л.с.)",механическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/16383606/3a7d78bf1a6ef5f729d8e3d8ff458840/1200x900,2026-09-01T14:36:31Z
Kia,Sportage,Kia Sportage II,https://auto.ru/cars/used/sale/kia/sportage/1133351543-5fd414e0/,799000,Барнаул,2006,,5,151700,4,Не требует ремонта,Дубликат,Люкс,"бензин, 2.0 AT (141 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/20369579/7db314af4e0856acb812d0ef2892401c/1200x900,2026-09-01T14:36:31Z
Nissan,AD,Nissan AD III,https://auto.ru/cars/used/sale/nissan/ad/1133824176-eed0c180/,999000,Барнаул,2011,,5,98000,1,Не требует ремонта,Оригинал,,"бензин, 1.6 AT (109 л.с.) 4WD",автоматическая,полный,Правый,Универсал 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/5541977/495102a6ece9094087de6cae33ecc59d/1200x900,2026-09-01T14:36:31Z
Nissan,Qashqai,Nissan Qashqai I,https://auto.ru/cars/used/sale/nissan/qashqai/1133751173-5ea564e0/,909000,Барнаул,2007,,5,203000,4,Не требует ремонта,Оригинал,,"бензин, 2.0 CVT (141 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/4948662/6797306ddb389ff061350e4d50f24aa9/1200x900,2026-09-01T14:36:31Z
Toyota,C-HR,Toyota C-HR I,https://auto.ru/cars/used/sale/toyota/c_hr/1133460218-ef0620b6/,1799000,Барнаул,2018,,5,119300,2,Не требует ремонта,Оригинал,,"гибрид, 1.8hyb CVT (98 л.с.)",вариатор,передний,Правый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/19811519/52c3c899cc94d0c9092cf0d2f6182df1/1200x900,2026-09-01T14:36:31Z
Nissan,Juke,Nissan Juke I,https://auto.ru/cars/used/sale/nissan/juke/1133891191-0cc045f6/,1199000,Барнаул,2012,,5,180000,4,Не требует ремонта,Оригинал,,"бензин, 1.6 CVT (117 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/1778510/addd3a26915df7df086910d54e121e76/1200x900,2026-09-01T14:36:31Z
Toyota,Vista,Toyota Vista V (V50),https://auto.ru/cars/used/sale/toyota/vista/1133651952-b12e7494/,549000,Барнаул,1998,,5,230000,3,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (145 л.с.)",автоматическая,передний,Правый,Седан,красный,https://avatars.avto.ru/get-autoru-vos/17660749/5d617fc9085c6c7ed070c8bbc75fa436/1200x900,2026-09-01T14:36:31Z
Hyundai,Santa Fe,Hyundai Santa Fe II,https://auto.ru/cars/used/sale/hyundai/santa_fe/1133917282-abe2fcca/,1229000,Барнаул,2007,,5,228600,3,Не требует ремонта,Оригинал,,"бензин, 2.7 AT (189 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/4824178/cc1f98cd8109b20eced43d03a5a54c8d/1200x900,2026-09-01T14:36:31Z
Nissan,X-Trail,Nissan X-Trail I Рестайлинг,https://auto.ru/cars/used/sale/nissan/x_trail/1133505199-d02fa424/,899000,Барнаул,2005,,5,193000,4,Не требует ремонта,Дубликат,,"бензин, 2.5 AT (165 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/2171774/f4dfb380ebe2a3e1e04fccac3a4430d2/1200x900,2026-09-01T14:36:31Z
Kia,Sportage,Kia Sportage III,https://auto.ru/cars/used/sale/kia/sportage/1133295912-cbfde2ab/,1259000,Барнаул,2010,,5,153000,4,Не требует ремонта,Дубликат,Luxe,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/17674678/ff6e7c34a64132ebdc77a6987dbb12b0/1200x900,2026-09-01T14:36:31Z
Nissan,Juke,Nissan Juke I,https://auto.ru/cars/used/sale/nissan/juke/1133817800-b5a33c55/,1199000,Барнаул,2012,,5,162000,4,Не требует ремонта,Оригинал,,"бензин, 1.6 CVT (190 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,красный,https://photo.auto.ru/photo/get-autoru-vos/20291570/p52SQcs80ACeYZ2T7Ij-Gjzj_EDsNMqykYkQIA1jqEBlGJ2i3RIgx5OyyEGXu2iLmCpx5mqBukhnALKz4Vz5kbEp4ANVm8nHjUTeh9v8FYTN2rrxXDtSV7TgB3rlcO7mNf_Rg224jhMRhobN_A4A0Pgou2iY3FJ1KkrKBaf37nkxVzY/1200x900,2026-09-01T14:36:31Z
Honda,CR-V,Honda CR-V IV,https://auto.ru/cars/used/sale/honda/cr_v/1133460215-1b678d8e/,1999000,Барнаул,2013,,5,188700,2,Не требует ремонта,Оригинал,Elegance,"бензин, 2.4 AT (190 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,коричневый,https://avatars.avto.ru/get-autoru-vos/20035467/5dac8fa97ea6fc3c0607d54aaab0ca1a/1200x900,2026-09-01T14:36:31Z
