brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Toyota,RAV4,Toyota RAV4 III (XA30) Рестайлинг,https://auto.ru/cars/used/sale/toyota/rav_4/1131960444-ad2238c8/,1399000,Барнаул,2010,,5,220000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 CVT (148 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,коричневый,https://autoru.static-storage.net/R1o4aB301/6d8bac-dnMR/Ne25M0Vq1pUSvPiU8fdfzJHQL-E2PMMWjMNvU2Gut1yPv99G7FbFBdSrdmOaBcdHZRQnjv1eWORukIcmrLEzAXS9bKLVOQEUgC7rQSdlit4WR6iycekNnFfLYpmpprhGAHeb0H0AwNXEcG3ngVDK0X3N-sLqiZHmOZrHtSxheB_2q_R7RTuUF9Iq9RH7-NOBhtXtbiR8zNHUBqudrON7zE71ExQzjZCTRP2pvELVw9-3hLIHpI-fpbAUCzjoJXCU9I,2026-06-20T11:58:16Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1132707199-b336946e/,659000,Барнаул,2020,,5,92000,3,Не требует ремонта,Оригинал,Comfort (2018-2022),"бензин, 1.6 AT (98 л.с.)",автоматическая,передний,Левый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20035467/fabbf0267de251334783dc9dba74bc98/1200x900,2026-06-20T11:58:16Z
Mazda,Atenza,Mazda Atenza I,https://auto.ru/cars/used/sale/mazda/atenza/1133024617-f88bf8f4/,349000,Барнаул,2004,,5,344000,4,Не требует ремонта,Дубликат,,"бензин, 2.3 AT (178 л.с.)",автоматическая,передний,Правый,Седан,белый,https://autoru.static-storage.net/R1o4aB301/6d8bac-dnMR/Ne25M0Vq1pUSvPiU8fdfzJHQL-E2PMMWjMNvU2Gut1yPv99G7JcHhxQq9yMaBFJGpNTkT_0eGLHvkManeKTzAeCoLLaU7MOBli8qALNlit4WR6iycekNnFfLYpmpprhGAHeb0H0AwNXEcG3ngVDK0X3N-sLqiZHmOZrHtSxheB_2q_R7RTuUF9Iq9RH7-NOBhtXtbiR8zNHUBqudrON7zE71ExQzjZCTRP2pvELVw9-3hLIHpI-fpbAUCzjoJXCU9I,2026-06-20T11:58:16Z
Toyota,Ipsum,Toyota Ipsum II (M20),https://auto.ru/cars/used/sale/toyota/ipsum/1129845115-a086ecb5/,899000,Барнаул,2001,,6,251000,4,Не требует ремонта,Дубликат,,"бензин, 2.4 AT (160 л.с.)",автоматическая,передний,Правый,Компактвэн,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/15580208/3c987dc91bd3fd617810badb8a701d19/1200x900,2026-06-20T11:58:16Z
Honda,Vezel,Honda Vezel I,https://auto.ru/cars/used/sale/honda/vezel/1132956230-4da6fb6f/,1669000,Барнаул,2014,,5,155000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (131 л.с.)",вариатор,передний,Правый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/20033387/7230ebe83df88760aec394d19a89b852/1200x900,2026-06-20T11:58:16Z
Toyota,Mark II,Toyota Mark II IX (X110),https://auto.ru/cars/used/sale/toyota/mark_ii/1132706330-49f9bd72/,619000,Барнаул,2002,,5,390200,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (160 л.с.)",автоматическая,задний,Правый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20335149/d38f65b266bed809ac048cfe016c4607/1200x900,2026-06-20T11:58:16Z
Nissan,Patrol,Nissan Patrol V (Y61) Рестайлинг,https://auto.ru/cars/used/sale/nissan/patrol/1131796907-9109bc5b/,2249000,Барнаул,2007,,5,308000,2,Не требует ремонта,Оригинал,Elegance,"дизель, 3.0d MT (160 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серый,https://photo.auto.ru/photo/get-autoru-vos/18154113/Z-DcnQJE28S6GoU4KlWoToc26D9iBWolY0vKHpPP598VvEZz5EvI9ofhtvwUQHovRgiMtiMAyfxs9DE-wRRvAvpR-ldkPOY__6GJ0AwDyLanKL3tINrEDoF56BFCrIc8eY2cvvNqrDiQuUNh3QtYBSez6xK8LG85VdbFqSOcD2NcsOE/1200x900,2026-06-20T11:58:16Z
Honda,Freed,Honda Freed II,https://auto.ru/cars/used/sale/honda/freed/1132991920-878dc7b2/,1889000,Барнаул,2018,,7,95800,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (131 л.с.)",вариатор,передний,Правый,Компактвэн,белый,https://avatars.mds.yandex.net/get-autoru-vos/18008089/30c94f3f7df7db76ed8c5665276bf52a/1200x900,2026-06-20T11:58:16Z
Lexus,NX,Lexus NX 200 I,https://auto.ru/cars/used/sale/lexus/nx/1132413725-f4c8e4a7/,2699000,Барнаул,2015,,5,106000,2,Не требует ремонта,Оригинал,Executive,"бензин, 200 2.0 CVT (150 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/16757019/a1848360390566b238e4682ddb65d3e1/1200x900,2026-06-20T11:58:16Z
Honda,N-WGN,Honda N-WGN I,https://auto.ru/cars/used/sale/honda/n_wgn/1132783476-dec980e8/,839000,Барнаул,2014,,4,160000,1,Не требует ремонта,Оригинал,,"бензин, 0.7 CVT (64 л.с.) 4WD",вариатор,полный,Правый,Хэтчбек 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/2155444/de8fe2c953fc753c3ab4a619c8f029f2/1200x900,2026-06-20T11:58:16Z
Honda,N-BOX Slash,Honda N-BOX Slash I,https://auto.ru/cars/used/sale/honda/n_box_slash/1132283639-eb2c2890/,1149000,Барнаул,2015,,4,98000,1,Не требует ремонта,Оригинал,,"бензин, 0.7 CVT (58 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/18090779/1aa26099693227583b6b58963997ac76/1200x900,2026-06-20T11:58:16Z
Lifan,X60,Lifan X60 I Рестайлинг,https://auto.ru/cars/used/sale/lifan/x60/1132722108-54c89a79/,739000,Барнаул,2015,,5,88300,1,Не требует ремонта,Оригинал,Basic,"бензин, 1.8 MT (128 л.с.)",механическая,передний,Левый,Внедорожник 5 дв.,белый,https://photo.auto.ru/photo/get-autoru-vos/14916128/eTHWB2QxdodYOP7VD8_3ER08ctu7wBkImu2s8svcZi2GpNSqaTAHFYPoaw3Xys8nHockvMD_b6Hi1gM8u5x7Fks3LHcbKaPngrFvkjuQQuYj598rXJakQEEghZCOeqWJZSdfLEca6DPNgrorsTFu6O1pypgbd2UbvuF97nFdkfHX_XY/1200x900,2026-06-20T11:58:16Z
Ford,Mondeo,Ford Mondeo IV Рестайлинг,https://auto.ru/cars/used/sale/ford/mondeo/1132959475-583c8893/,699000,Барнаул,2012,,5,230000,4,Не требует ремонта,Дубликат,Ghia,"бензин, 2.0 MT (145 л.с.)",механическая,передний,Левый,Седан,синий,https://avatars.mds.yandex.net/get-autoru-vos/18046040/ffadf0f9d7258d58680777be7c2588f8/1200x900,2026-06-20T11:58:16Z
Toyota,RAV4,Toyota RAV4 III (XA30),https://auto.ru/cars/used/sale/toyota/rav_4/1131714596-e6ef4d3b/,1199000,Барнаул,2007,,5,183000,1,Не требует ремонта,Дубликат,Луна+,"бензин, 2.0 AT (152 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/18004164/bc4324ca7df77a9583c08b6b6235713a/1200x900,2026-06-20T11:58:16Z
Ford,Fusion,Ford Fusion I Рестайлинг,https://auto.ru/cars/used/sale/ford/fusion/1133043917-265bb6b4/,399000,Барнаул,2010,,5,172900,3,Не требует ремонта,Оригинал,Core,"бензин, 1.4 MT (80 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/14916128/bc3fb5fd68a4cf83b205e04c1e618d6a/1200x900,2026-06-20T11:58:16Z
Mitsubishi,Pajero Junior,Mitsubishi Pajero Junior,https://auto.ru/cars/used/sale/mitsubishi/pajero_junior/1132904706-622fc0f2/,499000,Барнаул,1997,,4,203300,4,Не требует ремонта,Дубликат,,"бензин, 1.1 AT (80 л.с.) 4WD",автоматическая,полный,Правый,Внедорожник 3 дв.,зелёный,https://photo.auto.ru/photo/get-autoru-vos/5485882/2jamvrJhYFIEsFr7FBAQ9AR5_2WKvmBjdvVPcb97v-OUyZ8pUUdTT-ETCpsAGghkWdzcu_1iDnaGwZ_NsIjGJvE8EOM8QChCfeU3V0wUsoUFC5HNBmqPAQ9z8HviDTmOzNvDrH_V-AyvAJ-LwTSXmX3jlQZ2qkqOrx3bCf9wDoIPDOM/1200x900,2026-06-20T11:58:16Z
Honda,Freed,Honda Freed I Рестайлинг 2,https://auto.ru/cars/used/sale/honda/freed/1132394668-0fe8db43/,1229000,Барнаул,2015,,6,128000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (118 л.с.)",вариатор,передний,Правый,Компактвэн,синий,https://avatars.mds.yandex.net/get-autoru-vos/19793268/575aafff2721a335cae5f1eb2e75750b/1200x900,2026-06-20T11:58:16Z
Ford,Focus,Ford Focus III Рестайлинг,https://auto.ru/cars/used/sale/ford/focus/1131726867-be4c4fc2/,949000,Барнаул,2018,,5,180000,2,Не требует ремонта,Оригинал,SYNC Edition,"бензин, 1.6 MT (125 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/16164821/670c9e907e33df0b189862286fe69189/1200x900,2026-06-20T11:58:16Z
Toyota,FunCargo,Toyota FunCargo,https://auto.ru/cars/used/sale/toyota/funcargo/1132500764-44837ec6/,299000,Барнаул,2003,,5,300000,2,Не требует ремонта,Дубликат,,"бензин, 1.3 AT (86 л.с.)",автоматическая,передний,Правый,Компактвэн,белый,https://avatars.mds.yandex.net/get-autoru-vos/18071266/002c99e2a79903da0bae44b9d77a4168/1200x900,2026-06-20T11:58:16Z
Toyota,Camry,Toyota Camry VI (XV40) Рестайлинг,https://auto.ru/cars/used/sale/toyota/camry/1132579114-af9e8cc2/,999000,Барнаул,2009,,5,331000,4,Не требует ремонта,Оригинал,Комфорт,"бензин, 2.4 AT (167 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/2166487/680590d4155301b19b0d0a0f4b86f616/1200x900,2026-06-20T11:58:16Z
Toyota,Wish,Toyota Wish I Рестайлинг,https://auto.ru/cars/used/sale/toyota/wish/1132890478-f10553d8/,999000,Барнаул,2006,,6,146500,4,Не требует ремонта,Оригинал,,"бензин, 1.8 AT (132 л.с.)",автоматическая,передний,Правый,Компактвэн,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20016218/915fe862cd6bd6284e10bb3e67b60475/1200x900,2026-06-20T11:58:16Z
Mazda,Familia,Mazda Familia S-Familia S-Wagon VIII (BJ),https://auto.ru/cars/used/sale/mazda/familia/1132413205-f4b798a4/,259000,Барнаул,2002,,5,300100,4,Не требует ремонта,Дубликат,,"бензин, S-Wagon 1.5 AT (110 л.с.)",автоматическая,передний,Правый,Универсал 5 дв. S-Familia,белый,https://photo.auto.ru/photo/get-autoru-vos/19815194/sneLK-i45i8saUuAQc-OarX0yM_xn1ATCMuJ5FMUG5QsM2FeA2ECJ6gMzrQ_oTuAEsB9RaP--jIaB9Gg408GKIF20mpheSBro9mb-hoHMy0rjcAC2myf8FwfJKQ9EuNsUJXTOeFFjvxaz88iC1Z79GNiuToI3jnS63KVhHH8JNQvpO0/1200x900,2026-06-20T11:58:16Z
Nissan,Pathfinder,Nissan Pathfinder III Рестайлинг,https://auto.ru/cars/used/sale/nissan/pathfinder/1132327430-ff8f0a05/,1349000,Барнаул,2012,,5,250000,2,Не требует ремонта,Оригинал,SE (CC-JE),"дизель, 2.5d MT (190 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/16417992/16c65382aa34d38a82de0af8b1c74809/1200x900,2026-06-20T11:58:16Z
Hyundai,Tucson,Hyundai Tucson I,https://auto.ru/cars/used/sale/hyundai/tucson/1130994013-a9e95d62/,759000,Барнаул,2005,,5,208000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 MT (141 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/14440393/76a04fb50cc48d9e02beeddcad580c3d/1200x900,2026-06-20T11:58:19Z
Honda,CR-V,Honda CR-V III,https://auto.ru/cars/used/sale/honda/cr_v/1132942399-0d22b0e0/,1449000,Барнаул,2008,,5,194000,2,Не требует ремонта,Оригинал,Elegance,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20446679/23a4466670891b4909666b3a29b5f02e/1200x900,2026-06-20T11:58:19Z
Mitsubishi,Outlander,Mitsubishi Outlander II,https://auto.ru/cars/used/sale/mitsubishi/outlander/1132894324-4e451460/,1159000,Барнаул,2007,,5,232000,4,Не требует ремонта,Оригинал,Inform,"бензин, 2.4 MT (170 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20134224/5947252c6f9cc685673c2a7cb65b4022/1200x900,2026-06-20T11:58:19Z
Honda,HR-V,Honda HR-V I Рестайлинг,https://auto.ru/cars/used/sale/honda/hr_v/1132739280-cd81f6c5/,579000,Барнаул,2004,,5,208600,2,Не требует ремонта,Оригинал,,"бензин, 1.6 CVT (105 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,голубой,https://avatars.mds.yandex.net/get-autoru-vos/20132077/2735099c43bab34869ea507dfdafd705/1200x900,2026-06-20T11:58:19Z
Lifan,X60,Lifan X60 I Рестайлинг,https://auto.ru/cars/used/sale/lifan/x60/1133068296-461db692/,799000,Барнаул,2015,,5,150000,3,Не требует ремонта,Оригинал,Comfort CVT,"бензин, 1.8 CVT (128 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/15496515/022c1d88ef3c30fd17bba702ce881ddf/1200x900,2026-06-20T11:58:19Z
УАЗ,Патриот,УАЗ Патриот I Рестайлинг,https://auto.ru/cars/used/sale/uaz/patriot/1132445805-8ed36341/,799000,Барнаул,2013,,5,100000,1,Не требует ремонта,Оригинал,Arctic,"бензин, 2.7 MT (128 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,зелёный,https://photo.auto.ru/photo/get-autoru-vos/16813311/qbpQCaFSVcM4D0ai1JIcLGo1BLwyFohKhROunEfppt5gQK3cyTRJjdbBMpbwRsrHPp1xr3J0NjAjjaKaEHTE4PuOq6Wr66nAjnHujVh5e6M5pXkUd3-T86luYMkDeegZeHH5beNa8Y0eZrJt7Z0NUge8aHlXJbzxnPz7YXkY9LeBKdA/1200x900,2026-06-20T11:58:19Z
Nissan,Qashqai,Nissan Qashqai II,https://auto.ru/cars/used/sale/nissan/qashqai/1131556147-b1e0dbf5/,549000,Барнаул,2014,,5,101000,2,Не требует ремонта,Оригинал,10 years,"бензин, 2.0 CVT (144 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/17642370/40e01fc996b6cffeff852a4d64f78b3a/1200x900,2026-06-20T11:58:19Z
Nissan,X-Trail,Nissan X-Trail I Рестайлинг,https://auto.ru/cars/used/sale/nissan/x_trail/1131237246-38eea60f/,899000,Барнаул,2006,,5,160000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (140 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/17720009/31250c504a608e9ee819e77ae37d29ff/1200x900,2026-06-20T11:58:19Z
Nissan,X-Trail,Nissan X-Trail I,https://auto.ru/cars/used/sale/nissan/x_trail/1128291759-0025f3a9/,549000,Барнаул,2001,,5,290000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Правый,Внедорожник 5 дв.,голубой,https://avatars.mds.yandex.net/get-autoru-vos/15584432/3541c22a6c58db64e4f79296648b4ada/1200x900,2026-06-20T11:58:19Z
Mazda,MPV,Mazda MPV II (LW) Рестайлинг,https://auto.ru/cars/used/sale/mazda/mpv/1132859912-49e75786/,749000,Барнаул,2005,,5,412000,4,Не требует ремонта,Оригинал,,"бензин, 3.0 AT (197 л.с.)",автоматическая,передний,Левый,Компактвэн,серебристый,https://autoru.static-storage.net/R1o4aB301/6d8bac-dnMR/Ne25M0Vq1pUSvPiU8fdfzJHQL-E2PMMWjMNvU2Gut1yPv99G7FUHBFXr9uGaBQcHJUHy232eD_MvUNNluDCywCE8uGPBOMAAg3qrASRlit4WR6iycekNnFfLYpmpprhGAHeb0H0AwNXEcG3ngVDK0X3N-sLqiZHmOZrHtSxheB_2q_R7RTuUF9Iq9RH7-NOBhtXtbiR8zNHUBqudrON7zE71ExQzjZCTRP2pvELVw9-3hLIHpI-fpbAUCzjoJXCU9I,2026-06-20T11:58:19Z
Renault,Duster,Renault Duster I,https://auto.ru/cars/used/sale/renault/duster/1132839639-b0aa4227/,969000,Барнаул,2013,,5,127000,4,Не требует ремонта,Оригинал,Expression,"бензин, 2.0 AT (135 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/16446884/6ee7ce43a2367e810fb71ce63d44b5a2/1200x900,2026-06-20T11:58:19Z
Nissan,X-Trail,Nissan X-Trail III Рестайлинг,https://auto.ru/cars/used/sale/nissan/x_trail/1132316363-9e519525/,2499000,Барнаул,2019,,5,73000,1,Не требует ремонта,Оригинал,XE+ (2018-2020),"бензин, 2.0 CVT (144 л.с.) 4WD",вариатор,полный,Правый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/20116688/5fddf860e14e91db2b9100fcc110ec24/1200x900,2026-06-20T11:58:19Z
Subaru,Forester,Subaru Forester I Рестайлинг,https://auto.ru/cars/used/sale/subaru/forester/1132445804-3dea18b0/,659000,Барнаул,2000,,5,232000,3,Не требует ремонта,Оригинал,,"бензин, 2.0 MT (137 л.с.) 4WD",механическая,полный,Правый,Внедорожник 5 дв.,серебристый,https://photo.auto.ru/photo/get-autoru-vos/19873021/npmPXyRKq03c1Knss5krzFMmccfgzTrefKUNcIwsNJ1EYSyZkXObOAeMH9x5YajgRp6Tnfyx7dwNMadvBYUNyPRey20FJ9HwROjzmrRwgwu-HrtZz2tHWW7v0-7IswdWCkLporS0XjkdG55b3vtFKOdhF83SVjwOhO-_JyJNM3Ur0BA/1200x900,2026-06-20T11:58:19Z
Mitsubishi,Pajero Sport,Mitsubishi Pajero Sport I Рестайлинг,https://auto.ru/cars/used/sale/mitsubishi/pajero_sport/1132859911-4b21ccd9/,1259000,Барнаул,2007,,5,358000,2,Не требует ремонта,Дубликат,,"дизель, 2.5d MT (99 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://photo.auto.ru/photo/get-autoru-vos/17913096/Wkmws_FNwliUGRqA9jSC55ZkHqN3fP9Si0A_WS8iyOadFeUrrtOtJ2_I0qqejnSpJZEbbNolK3DbkWcCAfGYrBfXD9PCxV9zhpABQnE2mmxoH1SAUxHUesf7zaAffyOoh6tUVXKPYa00u_ZoKq-U7k8lapuyDbt8IvCRkindljyG-ms/1200x900,2026-06-20T11:58:19Z
Hyundai,Tucson,Hyundai Tucson IV,https://auto.ru/cars/used/sale/hyundai/tucson/1132182129-8455b917/,3349000,Барнаул,2022,,5,95300,1,Не требует ремонта,Оригинал,Family,"бензин, 2.5 AT (190 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/18150448/210526f79ac66fb7f82c8ff80c2a3276/1200x900,2026-06-20T11:58:19Z
Nissan,Terrano,Nissan Terrano III (D10),https://auto.ru/cars/used/sale/nissan/terrano/1133071075-4522f8e0/,799000,Барнаул,2017,,5,377000,1,Не требует ремонта,Оригинал,Comfort,"бензин, 1.6 MT (114 л.с.)",механическая,передний,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20331633/d67c8bf967bfd59cb104f6d76a168851/1200x900,2026-06-20T11:58:19Z
Honda,CR-V,Honda CR-V III Рестайлинг,https://auto.ru/cars/used/sale/honda/cr_v/1132253934-5557631e/,1399000,Барнаул,2010,,5,300000,2,Не требует ремонта,Оригинал,Executive,"бензин, 2.4 AT (166 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://autoru.static-storage.net/R1o4aB301/6d8bac-dnMR/Ne25M0Vq1pUSvPiU8fdfzJHQL-E2PMMWjMNvU2Gut1yPv99G7FaHBNQptqPaBZASZBakWrzKjKRt0QYz-SUywuDp-aHUuQFAlrp-Aaflit4WR6iycekNnFfLYpmpprhGAHeb0H0AwNXEcG3ngVDK0X3N-sLqiZHmOZrHtSxheB_2q_R7RTuUF9Iq9RH7-NOBhtXtbiR8zNHUBqudrON7zE71ExQzjZCTRP2pvELVw9-3hLIHpI-fpbAUCzjoJXCU9I,2026-06-20T11:58:19Z
Mitsubishi,Montero Sport,Mitsubishi Montero Sport I,https://auto.ru/cars/used/sale/mitsubishi/montero_sport/1132859914-aad1d8dc/,1049000,Барнаул,2001,,5,209000,4,Не требует ремонта,Оригинал,,"бензин, 3.0 AT (167 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/18106725/f1c267a05e6bacc721472c1089edc550/1200x900,2026-06-20T11:58:19Z
