brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Nissan,Terrano,Nissan Terrano III (D10),https://auto.ru/cars/used/sale/nissan/terrano/1132893626-fc4a64ad/,1099000,Барнаул,2014,,5,177000,2,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (135 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/16405070/68d397282391f41a7ba9e9314e069352/1200x900,2026-07-06T22:20:13Z
Honda,Torneo,Honda Torneo,https://auto.ru/cars/used/sale/honda/torneo/1132992801-56802a83/,549000,Барнаул,1999,,5,421000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Правый,Седан,серебристый,https://photo.auto.ru/photo/get-autoru-vos/18106725/NEn2TFuxsinE0mC73Z09Je9soXARCMohtLwz7QrTqkIEsomMIh5kDBeiHMhXeQHWDU5XF-md5pX5MhlKOR71yhmZ6RtQtn-JzgeMNqyeNX27Eswqog3DiXa9mKWUGEq2zSeuNUSBkXNWqKiSSOeav6Ux_NW8OgZrITAWeOc1aE88GXA/1200x900,2026-07-06T22:20:13Z
Mitsubishi,Outlander,Mitsubishi Outlander II,https://auto.ru/cars/used/sale/mitsubishi/outlander/1133131481-bcce161b/,939000,Барнаул,2008,,5,364000,3,Не требует ремонта,Дубликат,Intense,"бензин, 2.4 CVT (170 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/21151957/5ca1592875f501bf13d1760dbf01494f/1200x900,2026-07-06T22:20:13Z
Lexus,GX,Lexus GX 460 II Рестайлинг,https://auto.ru/cars/used/sale/lexus/gx/1132066251-e97b4ba6/,3999000,Барнаул,2014,,5,232000,4,Не требует ремонта,Оригинал,Comfort 5S,"бензин, 460 4.6 AT (296 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/16995928/2c12188082ee41c853031985bda04a82/1200x900,2026-07-06T22:20:13Z
Toyota,Ipsum,Toyota Ipsum II (M20),https://auto.ru/cars/used/sale/toyota/ipsum/1129845115-a086ecb5/,899000,Барнаул,2001,,6,251000,4,Не требует ремонта,Дубликат,,"бензин, 2.4 AT (160 л.с.)",автоматическая,передний,Правый,Компактвэн,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/15580208/3c987dc91bd3fd617810badb8a701d19/1200x900,2026-07-06T22:20:13Z
Honda,Vezel,Honda Vezel I,https://auto.ru/cars/used/sale/honda/vezel/1132956230-4da6fb6f/,1669000,Барнаул,2014,,5,155000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (131 л.с.)",вариатор,передний,Правый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/20033387/7230ebe83df88760aec394d19a89b852/1200x900,2026-07-06T22:20:13Z
Suzuki,Grand Vitara,Suzuki Grand Vitara I Рестайлинг,https://auto.ru/cars/used/sale/suzuki/grand_vitara/1133156766-3924c0a2/,559000,Барнаул,2002,,5,284000,4,Не требует ремонта,Дубликат,,"бензин, 2.5 MT (144 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,зелёный,https://avatars.mds.yandex.net/get-autoru-vos/20036242/83e1f94b97a3901103ba17333cd6426d/1200x900,2026-07-06T22:20:13Z
Nissan,X-Trail,Nissan X-Trail II Рестайлинг,https://auto.ru/cars/used/sale/nissan/x_trail/1133218592-d9867252/,1199000,Барнаул,2010,,5,280000,3,Не требует ремонта,Дубликат,SE High,"бензин, 2.5 CVT (169 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/17636325/654ec3980bb2f60ca11ce26b0cf0bd4a/1200x900,2026-07-06T22:20:13Z
Toyota,FunCargo,Toyota FunCargo,https://auto.ru/cars/used/sale/toyota/funcargo/1132500764-44837ec6/,309000,Барнаул,2003,,5,300000,4,Не требует ремонта,Дубликат,,"бензин, 1.3 AT (86 л.с.)",автоматическая,передний,Правый,Компактвэн,белый,https://avatars.mds.yandex.net/get-autoru-vos/18071266/002c99e2a79903da0bae44b9d77a4168/1200x900,2026-07-06T22:20:13Z
Honda,Freed,Honda Freed II,https://auto.ru/cars/used/sale/honda/freed/1132991920-878dc7b2/,1849000,Барнаул,2018,,7,95800,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (131 л.с.)",вариатор,передний,Правый,Компактвэн,белый,https://avatars.mds.yandex.net/get-autoru-vos/18008089/30c94f3f7df7db76ed8c5665276bf52a/1200x900,2026-07-06T22:20:13Z
Lexus,LX,Lexus LX 470 II Рестайлинг,https://auto.ru/cars/used/sale/lexus/lx/1133132686-5d8df956/,2149000,Барнаул,2004,,5,250000,4,Не требует ремонта,Дубликат,,"бензин, 470 4.7 AT (234 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20360782/6687d13658c6bfdc8531eab6098ff0c0/1200x900,2026-07-06T22:20:13Z
Honda,HR-V,Honda HR-V I Рестайлинг,https://auto.ru/cars/used/sale/honda/hr_v/1132739280-cd81f6c5/,579000,Барнаул,2004,,5,208600,2,Не требует ремонта,Оригинал,,"бензин, 1.6 CVT (105 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,голубой,https://avatars.mds.yandex.net/get-autoru-vos/20132077/2735099c43bab34869ea507dfdafd705/1200x900,2026-07-06T22:20:13Z
Mitsubishi,Outlander,Mitsubishi Outlander III,https://auto.ru/cars/used/sale/mitsubishi/outlander/1133250021-d703f853/,1649000,Барнаул,2013,,5,210000,2,Не требует ремонта,Оригинал,Instyle,"бензин, 2.4 CVT (167 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/2158853/ff2194f7cc20ea929fdb9f129157c851/1200x900,2026-07-06T22:20:13Z
УАЗ,Патриот,УАЗ Патриот I Рестайлинг,https://auto.ru/cars/used/sale/uaz/patriot/1132445805-8ed36341/,799000,Барнаул,2013,,5,100000,1,Не требует ремонта,Оригинал,Arctic,"бензин, 2.7 MT (128 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,зелёный,https://photo.auto.ru/photo/get-autoru-vos/16813311/8H-p1V0U8-pn7hQu6ZyU9PDNud4neRkcEgXe3o8FKwk-0V_e9-KrJFokGUUiApBOR-y7LL5Yl6-0x8RGvgufMZvMMxHIowj4ah6k3iU5jXkLWtgGrXro6X9af-e6cscFPw2CuPDr9sNvULUz-JGdmeKUya5ibjNfP-BGTKMXCkGrtpI/1200x900,2026-07-06T22:20:13Z
Mitsubishi,Pajero Sport,Mitsubishi Pajero Sport I Рестайлинг,https://auto.ru/cars/used/sale/mitsubishi/pajero_sport/1132859911-4b21ccd9/,1259000,Барнаул,2007,,5,358000,2,Не требует ремонта,Дубликат,,"дизель, 2.5d MT (99 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://photo.auto.ru/photo/get-autoru-vos/17913096/iTAsYykFcjtWbcGUU5OsT9-iB3YkqxjM97PaS2HG3GRGY6VjD3UbcZgU7bs8EXN_vBIBmF-BJfEwYbwq-5_vjaOSMqqSgHjqr2OCD588T-vpGmey_mH0nIowxYMviWGRteh5XWVGeAlVDMWqYFV-de2AZBy2s_-GFLx7tKiRkNsa0h8/1200x900,2026-07-06T22:20:13Z
Mazda,Demio,Mazda Demio III (DE),https://auto.ru/cars/used/sale/mazda/demio/1133203146-e3d585cc/,599000,Барнаул,2008,,5,159000,4,Не требует ремонта,Оригинал,,"бензин, 1.4 AT (91 л.с.)",автоматическая,передний,Правый,Хэтчбек 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/17489926/dbced838a094c116857ab57b7ca4d71d/1200x900,2026-07-06T22:20:13Z
Mitsubishi,Montero Sport,Mitsubishi Montero Sport I,https://auto.ru/cars/used/sale/mitsubishi/montero_sport/1132859914-aad1d8dc/,1049000,Барнаул,2001,,5,209000,4,Не требует ремонта,Оригинал,,"бензин, 3.0 AT (167 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/18106725/f1c267a05e6bacc721472c1089edc550/1200x900,2026-07-06T22:20:13Z
Honda,CR-V,Honda CR-V II Рестайлинг,https://auto.ru/cars/used/sale/honda/cr_v/1131601051-6d83c150/,1099000,Барнаул,2006,,5,256000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/5966969/b3319ebba044f8b94def24c7bf09c758/1200x900,2026-07-06T22:20:13Z
Lexus,RX,Lexus RX 330 II,https://auto.ru/cars/used/sale/lexus/rx/1132176422-bd3f9b66/,1249000,Барнаул,2003,,5,293300,4,Не требует ремонта,Дубликат,,"бензин, 330 3.3 AT (230 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/10500495/8406cf6cb2ae1e7fc1b3fe4133d061d6/1200x900,2026-07-06T22:20:13Z
Infiniti,FX,Infiniti FX35 II (S51),https://auto.ru/cars/used/sale/infiniti/fx/1132838487-41e3bc61/,1549000,Барнаул,2008,,5,233000,4,Не требует ремонта,Дубликат,Premium,"бензин, FX35 3.5 AT (307 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/18986119/0c4af637363df2fa63020c1b6868029f/1200x900,2026-07-06T22:20:16Z
Renault,Duster,Renault Duster I Рестайлинг,https://auto.ru/cars/used/sale/renault/duster/1132116169-b3c06569/,1069000,Барнаул,2015,,5,187000,4,Не требует ремонта,Оригинал,Life,"бензин, 2.0 MT (143 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,зелёный,https://avatars.mds.yandex.net/get-autoru-vos/20193191/b33578eaa1a5ae828b2401b9606fd2d9/1200x900,2026-07-06T22:20:16Z
Nissan,Qashqai,Nissan Qashqai I,https://auto.ru/cars/used/sale/nissan/qashqai/1133244899-70a82285/,999000,Барнаул,2007,,5,236000,4,Не требует ремонта,Дубликат,SV+,"бензин, 2.0 CVT (141 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20392446/4617eb82a3b8a9933d20aa2b17df009c/1200x900,2026-07-06T22:20:16Z
Toyota,RAV4,Toyota RAV4 III (XA30),https://auto.ru/cars/used/sale/toyota/rav_4/1133159834-f92f5ff6/,1299000,Барнаул,2008,,5,245000,4,Не требует ремонта,Оригинал,Луна+,"бензин, 2.0 AT (152 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/18170382/56c61b071b014437a02654a137a04d91/1200x900,2026-07-06T22:20:16Z
Mazda,MPV,Mazda MPV II (LW) Рестайлинг,https://auto.ru/cars/used/sale/mazda/mpv/1132859912-49e75786/,709000,Барнаул,2005,,5,412000,4,Не требует ремонта,Оригинал,,"бензин, 3.0 AT (197 л.с.)",автоматическая,передний,Левый,Компактвэн,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/18143138/6e63db071982d4864f220d0bf7247768/1200x900,2026-07-06T22:20:16Z
Subaru,Outback,Subaru Outback IV,https://auto.ru/cars/used/sale/subaru/outback/1132462525-d64a9271/,1269000,Барнаул,2009,,5,249500,4,Не требует ремонта,Оригинал,,"бензин, 2.5 CVT (170 л.с.) 4WD",вариатор,полный,Левый,Универсал 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/17711545/cd95e76f00b8f907a06cba869dac1289/1200x900,2026-07-06T22:20:16Z
Mitsubishi,Outlander,Mitsubishi Outlander III,https://auto.ru/cars/used/sale/mitsubishi/outlander/1133159835-23d641cb/,1689000,Барнаул,2013,,5,198000,3,Не требует ремонта,Оригинал,Instyle,"бензин, 2.4 CVT (167 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,белый,https://autoru.static-storage.net/2weXJ5831/bdcf19pN/wQ8KzFyhL-ZmZTB79MJ5PEAb6jUvdGNK8yApvoyTvDOQjZuBpMX8gFwX_W5IFIzNEnN5NslKYUJRg8TSH6_r7BQbL1hM4DtHo_VU2gVCWbj1X0vQzqCyv4CCn3yP4Q4xk0s4c7XgWNUt4-mortW5S4VDbca-TBajMUSCxFt6r8mTPgg_fiBtkvW2Iy3VYrmO8Fq_VV1l9OgiUX0vP4KvsiHKKaI3kyiH66BYq-xDarjGwEzm3UwVYJPlk8cp-E3Zse8bQ,2026-07-06T22:20:16Z
Toyota,Camry,Toyota Camry V (XV30) Рестайлинг,https://auto.ru/cars/used/sale/toyota/camry/1133131490-0e3f91df/,899000,Барнаул,2004,,5,303000,4,Не требует ремонта,Дубликат,,"бензин, 3.0 AT (186 л.с.)",автоматическая,передний,Левый,Седан,золотистый,https://avatars.mds.yandex.net/get-autoru-vos/20134224/d564e3ca307aaf59130feaeffb12ee15/1200x900,2026-07-06T22:20:16Z
Honda,CR-V,Honda CR-V V,https://auto.ru/cars/used/sale/honda/cr_v/1131592825-0bf31f98/,2769000,Барнаул,2019,,5,26000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (190 л.с.)",вариатор,передний,Правый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/4398877/368fb2f804dc68392bfc084a52f30dd5/1200x900,2026-07-06T22:20:16Z
УАЗ,Патриот,УАЗ Патриот I Рестайлинг,https://auto.ru/cars/used/sale/uaz/patriot/1132020506-398739f8/,549000,Барнаул,2012,,5,120000,4,Не требует ремонта,Дубликат,Comfort,"дизель, 2.2d MT (114 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://photo.auto.ru/photo/get-autoru-vos/16149001/FjoiWZBDPoq4_OT77kQ7xrV3mgJEG4PK5fiSOah8ImC-TFgiFkmE78_ngn3Wexxw22b-3mZrlZ00e0Q4URwNBk2BRs9iiyb7mBT9yCx1IUFBlFIc7nIqeRggh9qMqnWbf5chqKYTEyxRzfPkGtB4ScmEhjwwbZV2vgtC0FPg1FUcs80/1200x900,2026-07-06T22:20:16Z
Hyundai,i30,Hyundai i30 II,https://auto.ru/cars/used/sale/hyundai/i30/1133079755-381e9fc6/,1199000,Барнаул,2014,,5,157000,2,Не требует ремонта,Оригинал,Active,"бензин, 1.6 AT (130 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,белый,https://autoru.static-storage.net/2weXJ5831/bdcf19pN/wQ8KzFyhL-ZmZTB79MJ5PEAb6jUvdGNK8yApvoyTvDOQjZuBpMX8gLxXrW5YtMzIYnYs9swKAXc05uR3erruiWRreu18hS7n1uAU31B3XNj1X0vQzqCyv4CCn3yP4Q4xk0s4c7XgWNUt4-mortW5S4VDbca-TBajMUSCxFt6r8mTPgg_fiBtkvW2Iy3VYrmO8Fq_VV1l9OgiUX0vP4KvsiHKKaI3kyiH66BYq-xDarjGwEzm3UwVYJPlk8cp-E3Zse8bQ,2026-07-06T22:20:16Z
Subaru,Forester,Subaru Forester I Рестайлинг,https://auto.ru/cars/used/sale/subaru/forester/1132445804-3dea18b0/,609000,Барнаул,2000,,5,232000,3,Не требует ремонта,Оригинал,,"бензин, 2.0 MT (137 л.с.) 4WD",механическая,полный,Правый,Внедорожник 5 дв.,серебристый,https://photo.auto.ru/photo/get-autoru-vos/19873021/qC2UOqSKFfXlADZQZDuPn2qZwFaKInh2snhDNdIg6hwT7kZSf11d5lwYIEFDC4s1yaeK4Imc5nWYDwJ2UlXVxLKkw8YzK58baN09wXIPE03-ESpmrHRix2_m0dalwWhOry7TcyMuk8brio3RA3thdu_96tdqqEzy4o505prNV6i5vNg/1200x900,2026-07-06T22:20:16Z
Nissan,Qashqai,Nissan Qashqai II,https://auto.ru/cars/used/sale/nissan/qashqai/1131556147-b1e0dbf5/,1799000,Барнаул,2015,,5,144000,2,Не требует ремонта,Дубликат,10 years,"бензин, 2.0 CVT (144 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/15688781/3d37446facbc54c0bf38ab4470df9155/1200x900,2026-07-06T22:20:16Z
Peugeot,307,Peugeot 307 I Рестайлинг,https://auto.ru/cars/used/sale/peugeot/307/1130817845-25b87092/,299000,Барнаул,2006,,5,275000,4,Не требует ремонта,Дубликат,,"бензин, 1.6 AT (109 л.с.)",автоматическая,передний,Левый,Хэтчбек 3 дв.,зелёный,https://avatars.mds.yandex.net/get-autoru-vos/5494317/073238203a2eea7b8764f49095bed5ef/1200x900,2026-07-06T22:20:16Z
Nissan,X-Trail,Nissan X-Trail I Рестайлинг,https://auto.ru/cars/used/sale/nissan/x_trail/1131237246-38eea60f/,899000,Барнаул,2006,,5,160000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (140 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/17720009/31250c504a608e9ee819e77ae37d29ff/1200x900,2026-07-06T22:20:16Z
Nissan,X-Trail,Nissan X-Trail I,https://auto.ru/cars/used/sale/nissan/x_trail/1128291759-0025f3a9/,549000,Барнаул,2001,,5,290000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Правый,Внедорожник 5 дв.,голубой,https://avatars.mds.yandex.net/get-autoru-vos/15584432/3541c22a6c58db64e4f79296648b4ada/1200x900,2026-07-06T22:20:16Z
Renault,Duster,Renault Duster I,https://auto.ru/cars/used/sale/renault/duster/1132839639-b0aa4227/,969000,Барнаул,2013,,5,127000,4,Не требует ремонта,Оригинал,Expression,"бензин, 2.0 AT (135 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/16446884/6ee7ce43a2367e810fb71ce63d44b5a2/1200x900,2026-07-06T22:20:16Z
Mitsubishi,Outlander,Mitsubishi Outlander II,https://auto.ru/cars/used/sale/mitsubishi/outlander/1132070159-2be25aec/,949000,Барнаул,2007,,5,276000,4,Не требует ремонта,Дубликат,Intense,"бензин, 2.4 CVT (170 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/18702491/964027c4b1cf7914421bf95543c06662/1200x900,2026-07-06T22:20:16Z
Nissan,Qashqai,Nissan Qashqai II,https://auto.ru/cars/used/sale/nissan/qashqai/1133218591-c5e3f0a9/,1499000,Барнаул,2015,,5,214000,1,Не требует ремонта,Оригинал,SE,"бензин, 2.0 CVT (144 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/20894132/469aa3ef3e60a13550810d7936cfa902/1200x900,2026-07-06T22:20:16Z
Mitsubishi,ASX,Mitsubishi ASX I Рестайлинг,https://auto.ru/cars/used/sale/mitsubishi/asx/1133220062-d9149123/,1249000,Барнаул,2014,,5,296400,4,Не требует ремонта,Оригинал,Instyle,"бензин, 1.8 CVT (140 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,голубой,https://avatars.mds.yandex.net/get-autoru-vos/20272960/786810aaadf7c0e753a4d6b849fee786/1200x900,2026-07-06T22:20:16Z
