brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Mitsubishi,Outlander,Mitsubishi Outlander III,https://auto.ru/cars/used/sale/mitsubishi/outlander/1133250021-d703f853/,1649000,Барнаул,2013,,5,210000,2,Не требует ремонта,Оригинал,Instyle,"бензин, 2.4 CVT (167 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/2158853/ff2194f7cc20ea929fdb9f129157c851/1200x900,2026-07-06T05:08:44Z
УАЗ,Патриот,УАЗ Патриот I Рестайлинг,https://auto.ru/cars/used/sale/uaz/patriot/1132445805-8ed36341/,799000,Барнаул,2013,,5,100000,1,Не требует ремонта,Оригинал,Arctic,"бензин, 2.7 MT (128 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,зелёный,https://photo.auto.ru/photo/get-autoru-vos/16813311/YIeZVk6Lp9v_OyhwAVFzuLtXvbUoEG5q0AD3e4TuTIoWgK6Z-YlaiY2k7BjO3psJ09KicPUlWEupx2Xo7xWlD7f1krhoAg-u83PywC2hduHIrPY7Mma2SwOb9N6oHNjDXAAnhYatV0JeM4cPpWzJGXEVUNsZVs49tCL06vsXMBAywyw/1200x900,2026-07-06T05:08:44Z
Mitsubishi,Pajero Sport,Mitsubishi Pajero Sport I Рестайлинг,https://auto.ru/cars/used/sale/mitsubishi/pajero_sport/1132859911-4b21ccd9/,1259000,Барнаул,2007,,5,358000,2,Не требует ремонта,Дубликат,,"дизель, 2.5d MT (99 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://photo.auto.ru/photo/get-autoru-vos/17913096/NgjDCvR8Ggh7EQDPKwZBcRrS8ZJuGBj6meMqTBQGhagn62b7tESRC3cU2W09InASp9AcgtPa-rRq3LkXlKMsEpsiernG3_NkGmn8cqWziHVgW0pP2nufMNZVkl1OxglldIG17bQp_Vv18Gss6U5JWUDOH2aSwnpOg6d5tb_h1mmYinU/1200x900,2026-07-06T05:08:44Z
Mazda,Demio,Mazda Demio III (DE),https://auto.ru/cars/used/sale/mazda/demio/1133203146-e3d585cc/,639000,Барнаул,2008,,5,159000,4,Не требует ремонта,Оригинал,,"бензин, 1.4 AT (91 л.с.)",автоматическая,передний,Правый,Хэтчбек 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/17489926/dbced838a094c116857ab57b7ca4d71d/1200x900,2026-07-06T05:08:44Z
Mitsubishi,Montero Sport,Mitsubishi Montero Sport I,https://auto.ru/cars/used/sale/mitsubishi/montero_sport/1132859914-aad1d8dc/,1049000,Барнаул,2001,,5,209000,4,Не требует ремонта,Оригинал,,"бензин, 3.0 AT (167 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/18106725/f1c267a05e6bacc721472c1089edc550/1200x900,2026-07-06T05:08:44Z
Honda,CR-V,Honda CR-V II Рестайлинг,https://auto.ru/cars/used/sale/honda/cr_v/1131601051-6d83c150/,1099000,Барнаул,2006,,5,256000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/5966969/b3319ebba044f8b94def24c7bf09c758/1200x900,2026-07-06T05:08:44Z
Hyundai,Santa Fe,Hyundai Santa Fe II,https://auto.ru/cars/used/sale/hyundai/santa_fe/1131683348-f24fab69/,999000,Барнаул,2006,,5,269000,3,Не требует ремонта,Дубликат,GLS +люк BM106408Ef,"бензин, 2.7 AT (189 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/17712067/2a8ab46d66f990728f5b57a385316243/1200x900,2026-07-06T05:08:44Z
Nissan,Terrano,Nissan Terrano III (D10),https://auto.ru/cars/used/sale/nissan/terrano/1132893626-fc4a64ad/,1099000,Барнаул,2014,,5,177000,2,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (135 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/16405070/68d397282391f41a7ba9e9314e069352/1200x900,2026-07-06T05:08:44Z
Honda,Torneo,Honda Torneo,https://auto.ru/cars/used/sale/honda/torneo/1132992801-56802a83/,549000,Барнаул,1999,,5,421000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Правый,Седан,серебристый,https://photo.auto.ru/photo/get-autoru-vos/18106725/wAMni39zBmmQIMxyRIMqn_CfyCBS_8k341rf8brKAIcfRHegVlM1YZm9KncWu5vvpiv_3bkU-DsH1Ogv5YcLAFlXP1_2hvL9gkQ4RVucXseOC9IGhWCGRFzxlN8HPhBF4V7DiC7593euxqe5zkZxkWTK_GnYPGDnyD8P14TxVMWJX2s/1200x900,2026-07-06T05:08:44Z
Chery,Tiggo 8 Pro Max,Chery Tiggo 8 Pro Max I,https://auto.ru/cars/used/sale/chery/tiggo_8_pro_max/1133220058-916aa125/,2199000,Барнаул,2022,,7,111000,1,Не требует ремонта,Оригинал,Dreamline,"бензин, 2.0 AMT (197 л.с.) 4WD",робот,полный,Левый,Внедорожник 5 дв.,чёрный,https://autoru.static-storage.net/OV2Qw6401/d78e4esVh5/FM9Ebxi6p-GKwRcZm_FroiFc-YUpPMYxaWILjLIzJ_yDrK-wW-aKqccTrn68OEWa8mn0I_BJBa0SWaw2QaZOKleZVGoP-ey-i4cNWMqrIPZrQqeYZCORC0IOK7uZEwfA6ZOOogGj0rCNVcAWq2As4p1JsHGNNXOgBlD4L1DwOn0I70d8AJ3f1p3CdRS06VmGDD3-mRdW8ydrOwyVvyQl0-CWq7QwocXnnEH0Ivh9MuK_XYdxlRdduxZp4TlQ-gR6Cs8,2026-07-06T05:08:44Z
Chery,Tiggo 3,Chery Tiggo 3 I,https://auto.ru/cars/used/sale/chery/tiggo_3/1133071076-9592344c/,1099000,Барнаул,2018,,5,110000,2,Не требует ремонта,Оригинал,Start,"бензин, 1.6 CVT (126 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/20036242/5b83c8ab7e8c7930931336be76ec77cb/1200x900,2026-07-06T05:08:44Z
Toyota,Ipsum,Toyota Ipsum II (M20),https://auto.ru/cars/used/sale/toyota/ipsum/1129845115-a086ecb5/,899000,Барнаул,2001,,6,251000,4,Не требует ремонта,Дубликат,,"бензин, 2.4 AT (160 л.с.)",автоматическая,передний,Правый,Компактвэн,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/15580208/3c987dc91bd3fd617810badb8a701d19/1200x900,2026-07-06T05:08:44Z
Honda,Vezel,Honda Vezel I,https://auto.ru/cars/used/sale/honda/vezel/1132956230-4da6fb6f/,1669000,Барнаул,2014,,5,155000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (131 л.с.)",вариатор,передний,Правый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/20033387/7230ebe83df88760aec394d19a89b852/1200x900,2026-07-06T05:08:44Z
Suzuki,Grand Vitara,Suzuki Grand Vitara I Рестайлинг,https://auto.ru/cars/used/sale/suzuki/grand_vitara/1133156766-3924c0a2/,559000,Барнаул,2002,,5,284000,4,Не требует ремонта,Дубликат,,"бензин, 2.5 MT (144 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,зелёный,https://avatars.mds.yandex.net/get-autoru-vos/20036242/83e1f94b97a3901103ba17333cd6426d/1200x900,2026-07-06T05:08:44Z
Nissan,X-Trail,Nissan X-Trail II Рестайлинг,https://auto.ru/cars/used/sale/nissan/x_trail/1133218592-d9867252/,1199000,Барнаул,2010,,5,280000,3,Не требует ремонта,Дубликат,SE High,"бензин, 2.5 CVT (169 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/17636325/654ec3980bb2f60ca11ce26b0cf0bd4a/1200x900,2026-07-06T05:08:44Z
Toyota,FunCargo,Toyota FunCargo,https://auto.ru/cars/used/sale/toyota/funcargo/1132500764-44837ec6/,309000,Барнаул,2003,,5,300000,4,Не требует ремонта,Дубликат,,"бензин, 1.3 AT (86 л.с.)",автоматическая,передний,Правый,Компактвэн,белый,https://avatars.mds.yandex.net/get-autoru-vos/18071266/002c99e2a79903da0bae44b9d77a4168/1200x900,2026-07-06T05:08:44Z
Honda,Freed,Honda Freed II,https://auto.ru/cars/used/sale/honda/freed/1132991920-878dc7b2/,1849000,Барнаул,2018,,7,95800,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (131 л.с.)",вариатор,передний,Правый,Компактвэн,белый,https://avatars.mds.yandex.net/get-autoru-vos/18008089/30c94f3f7df7db76ed8c5665276bf52a/1200x900,2026-07-06T05:08:44Z
Jeep,Cherokee,Jeep Cherokee V (KL),https://auto.ru/cars/used/sale/jeep/cherokee/1133131479-88e6d1c0/,1899000,Барнаул,2017,,5,161600,3,Не требует ремонта,Оригинал,Limited,"бензин, 2.4 AT (177 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20556383/7af6517c3148676ab36350437f8498f6/1200x900,2026-07-06T05:08:44Z
Nissan,X-Trail,Nissan X-Trail III,https://auto.ru/cars/used/sale/nissan/x_trail/1133218587-1747cde2/,1849000,Барнаул,2016,,5,133400,2,Не требует ремонта,Оригинал,SE Яндекс.Авто,"бензин, 2.0 CVT (144 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,зелёный,https://avatars.mds.yandex.net/get-autoru-vos/16308788/58a3f399ef365b249f72f958f7d0f468/1200x900,2026-07-06T05:08:44Z
Hyundai,ix55,Hyundai ix55,https://auto.ru/cars/used/sale/hyundai/ix55/1132838484-0b54b595/,1289000,Барнаул,2010,,7,274000,4,Не требует ремонта,Дубликат,Family,"дизель, 3.0d AT (239 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/16409627/4cc9eb4023309b77b2304a0f9cdf99b5/1200x900,2026-07-06T05:08:44Z
Toyota,Ractis,Toyota Ractis I,https://auto.ru/cars/used/sale/toyota/ractis/1133263917-d94bce23/,599000,Барнаул,2009,,5,250000,3,Не требует ремонта,Оригинал,,"бензин, 1.3 CVT (87 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/15030811/13b77ed9bbab9331909e68769f0f1869/1200x900,2026-07-06T05:08:44Z
Mitsubishi,Outlander,Mitsubishi Outlander II,https://auto.ru/cars/used/sale/mitsubishi/outlander/1133131481-bcce161b/,939000,Барнаул,2008,,5,364000,3,Не требует ремонта,Дубликат,Intense,"бензин, 2.4 CVT (170 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/21151957/5ca1592875f501bf13d1760dbf01494f/1200x900,2026-07-06T05:08:47Z
Lexus,GX,Lexus GX 460 II Рестайлинг,https://auto.ru/cars/used/sale/lexus/gx/1132066251-e97b4ba6/,3999000,Барнаул,2014,,5,232000,4,Не требует ремонта,Оригинал,Comfort 5S,"бензин, 460 4.6 AT (296 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/16995928/2c12188082ee41c853031985bda04a82/1200x900,2026-07-06T05:08:47Z
Toyota,RAV4,Toyota RAV4 II (XA20) Рестайлинг,https://auto.ru/cars/used/sale/toyota/rav_4/1127320333-06e72ab4/,799000,Барнаул,2004,,5,200000,4,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/16409627/6bc0308b9cbe9e73b40256ec4e093e12/1200x900,2026-07-06T05:08:47Z
Kia,Cerato,Kia Cerato Koup II,https://auto.ru/cars/used/sale/kia/cerato/1133156016-e72b6edd/,799000,Барнаул,2010,,5,124100,2,Не требует ремонта,Дубликат,Comfort,"бензин, Koup 1.6 MT (126 л.с.)",механическая,передний,Левый,Купе Koup,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/19700919/b6e2d6068806cb9433783a8c6423e67c/1200x900,2026-07-06T05:08:47Z
Volkswagen,Tiguan,Volkswagen Tiguan II Рестайлинг,https://auto.ru/cars/used/sale/volkswagen/tiguan/1131812491-8b90c4a0/,2499000,Барнаул,2021,,5,83000,2,Не требует ремонта,Оригинал,Respect,"бензин, 1.4 AMT (150 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/17783177/74ce02ab43f0cdf0a2f665554a1d66d0/1200x900,2026-07-06T05:08:47Z
Mitsubishi,ASX,Mitsubishi ASX I,https://auto.ru/cars/used/sale/mitsubishi/asx/1133262736-38c9f27c/,1099000,Барнаул,2010,,5,195000,4,Не требует ремонта,Дубликат,Instyle,"бензин, 1.8 CVT (140 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,голубой,https://avatars.mds.yandex.net/get-autoru-vos/19816781/ef53305be73fcd63e56417da311c5613/1200x900,2026-07-06T05:08:47Z
Nissan,Murano,Nissan Murano II (Z51) Рестайлинг 2,https://auto.ru/cars/used/sale/nissan/murano/1132956229-9d6378f9/,1449000,Барнаул,2014,,5,229000,4,Не требует ремонта,Дубликат,SE,"бензин, 3.5 CVT (249 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/20360782/85a45c428ec341dfd596290d622b1c77/1200x900,2026-07-06T05:08:47Z
Hyundai,ix35,Hyundai ix35 I Рестайлинг,https://auto.ru/cars/used/sale/hyundai/ix35/1133218589-906fd656/,1449000,Барнаул,2014,,5,206000,3,Не требует ремонта,Дубликат,Prime + Style Pack,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20200701/2e488e9400bfb1c34f250862db4708a1/1200x900,2026-07-06T05:08:47Z
Hyundai,i40,Hyundai i40 I,https://auto.ru/cars/used/sale/hyundai/i40/1132879061-9ce9040e/,809000,Барнаул,2013,,5,252400,4,Не требует ремонта,Оригинал,Active,"бензин, 2.0 MT (150 л.с.)",механическая,передний,Левый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/5966969/fd43eb3eb28bb7aad3f4d73e78fcd47b/1200x900,2026-07-06T05:08:47Z
Infiniti,FX,Infiniti FX35 II (S51),https://auto.ru/cars/used/sale/infiniti/fx/1132838487-41e3bc61/,1549000,Барнаул,2008,,5,233000,4,Не требует ремонта,Дубликат,Premium,"бензин, FX35 3.5 AT (307 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/18986119/0c4af637363df2fa63020c1b6868029f/1200x900,2026-07-06T05:08:47Z
Renault,Duster,Renault Duster I Рестайлинг,https://auto.ru/cars/used/sale/renault/duster/1132116169-b3c06569/,1069000,Барнаул,2015,,5,187000,4,Не требует ремонта,Оригинал,Life,"бензин, 2.0 MT (143 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,зелёный,https://avatars.mds.yandex.net/get-autoru-vos/20193191/b33578eaa1a5ae828b2401b9606fd2d9/1200x900,2026-07-06T05:08:47Z
Nissan,Qashqai,Nissan Qashqai I,https://auto.ru/cars/used/sale/nissan/qashqai/1133244899-70a82285/,999000,Барнаул,2007,,5,236000,4,Не требует ремонта,Дубликат,SV+,"бензин, 2.0 CVT (141 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20392446/4617eb82a3b8a9933d20aa2b17df009c/1200x900,2026-07-06T05:08:47Z
Toyota,RAV4,Toyota RAV4 III (XA30),https://auto.ru/cars/used/sale/toyota/rav_4/1133159834-f92f5ff6/,1299000,Барнаул,2008,,5,245000,4,Не требует ремонта,Оригинал,Луна+,"бензин, 2.0 AT (152 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/18170382/56c61b071b014437a02654a137a04d91/1200x900,2026-07-06T05:08:47Z
Mazda,MPV,Mazda MPV II (LW) Рестайлинг,https://auto.ru/cars/used/sale/mazda/mpv/1132859912-49e75786/,709000,Барнаул,2005,,5,412000,4,Не требует ремонта,Оригинал,,"бензин, 3.0 AT (197 л.с.)",автоматическая,передний,Левый,Компактвэн,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/18143138/6e63db071982d4864f220d0bf7247768/1200x900,2026-07-06T05:08:47Z
Subaru,Outback,Subaru Outback IV,https://auto.ru/cars/used/sale/subaru/outback/1132462525-d64a9271/,1269000,Барнаул,2009,,5,249500,4,Не требует ремонта,Оригинал,,"бензин, 2.5 CVT (170 л.с.) 4WD",вариатор,полный,Левый,Универсал 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/17711545/cd95e76f00b8f907a06cba869dac1289/1200x900,2026-07-06T05:08:47Z
Mitsubishi,Outlander,Mitsubishi Outlander III,https://auto.ru/cars/used/sale/mitsubishi/outlander/1133159835-23d641cb/,1689000,Барнаул,2013,,5,198000,3,Не требует ремонта,Оригинал,Instyle,"бензин, 2.4 CVT (167 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/18139133/19d9d153dd63475520485ec924b91acf/1200x900,2026-07-06T05:08:47Z
Toyota,Camry,Toyota Camry V (XV30) Рестайлинг,https://auto.ru/cars/used/sale/toyota/camry/1133131490-0e3f91df/,899000,Барнаул,2004,,5,303000,4,Не требует ремонта,Дубликат,,"бензин, 3.0 AT (186 л.с.)",автоматическая,передний,Левый,Седан,золотистый,https://avatars.mds.yandex.net/get-autoru-vos/20134224/d564e3ca307aaf59130feaeffb12ee15/1200x900,2026-07-06T05:08:47Z
Honda,CR-V,Honda CR-V V,https://auto.ru/cars/used/sale/honda/cr_v/1131592825-0bf31f98/,2769000,Барнаул,2019,,5,26000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (190 л.с.)",вариатор,передний,Правый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/4398877/368fb2f804dc68392bfc084a52f30dd5/1200x900,2026-07-06T05:08:47Z
УАЗ,Патриот,УАЗ Патриот I Рестайлинг,https://auto.ru/cars/used/sale/uaz/patriot/1132020506-398739f8/,549000,Барнаул,2012,,5,120000,4,Не требует ремонта,Дубликат,Comfort,"дизель, 2.2d MT (114 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://photo.auto.ru/photo/get-autoru-vos/16149001/4uoQGLjqtlDUH0HFtJJvu1MCx1TJTJu7AxZaj_36tj86xoj92T_0v5g2Jqik-J-naQtV_gme8l3gdCxB_rAohCk5fqFiJrPyP_OaupKgAkHIN220AkcVwa-nGcpXY_kjZa0-FhB-8rFATzNwHbymhMMjS6ifOhw4R79rcMVUUmDNTnQ/1200x900,2026-07-06T05:08:47Z
Hyundai,i30,Hyundai i30 II,https://auto.ru/cars/used/sale/hyundai/i30/1133079755-381e9fc6/,1199000,Барнаул,2014,,5,157000,2,Не требует ремонта,Оригинал,Active,"бензин, 1.6 AT (130 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/16569097/f91ede3022d9bfece71cfc2c5e69d230/1200x900,2026-07-06T05:08:47Z
