brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Geely,Coolray,Geely Coolray I,https://auto.ru/cars/used/sale/geely/coolray/1133433057-5d0d456a/,1899000,Барнаул,2023,,5,53000,1,Не требует ремонта,Оригинал,Luxury,"бензин, 1.5 AMT (150 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/19798937/d412f29f42beab4d2c4be16a8dede9f3/1200x900,2026-08-18T21:30:47Z
Hyundai,ix55,Hyundai ix55,https://auto.ru/cars/used/sale/hyundai/ix55/1132838484-0b54b595/,1179000,Барнаул,2010,,7,274000,4,Не требует ремонта,Дубликат,Family,"дизель, 3.0d AT (239 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/16409627/4cc9eb4023309b77b2304a0f9cdf99b5/1200x900,2026-08-18T21:30:47Z
Toyota,Wish,Toyota Wish II,https://auto.ru/cars/used/sale/toyota/wish/1133295909-3b443030/,1299000,Барнаул,2010,,6,143000,1,Не требует ремонта,Оригинал,,"бензин, 1.8 CVT (133 л.с.) 4WD",вариатор,полный,Правый,Минивэн,красный,https://photo.auto.ru/photo/get-autoru-vos/19700919/mCNhjWAwjBbEaK-eQ3-w_YM6mhClte0qMtTbt-OVeb7KU-g1LG2Wrb9XoqhDZTFg921pjc_FgA8W0YGwA3XYiG6qAm16jf7_cwqxLKvsWxV_U5wTeYDc3EH24pNS3Nz3IEb9FcmXJqTDpZbVWg1blRtwXB-8238JCpF9T6oQzeGnpQ/1200x900,2026-08-18T21:30:47Z
Chery,Tiggo 3,Chery Tiggo 3 I,https://auto.ru/cars/used/sale/chery/tiggo_3/1133071076-9592344c/,999000,Барнаул,2018,,5,110000,2,Не требует ремонта,Оригинал,Start,"бензин, 1.6 CVT (126 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/20036242/5b83c8ab7e8c7930931336be76ec77cb/1200x900,2026-08-18T21:30:47Z
Mitsubishi,ASX,Mitsubishi ASX I,https://auto.ru/cars/used/sale/mitsubishi/asx/1133262736-38c9f27c/,1099000,Барнаул,2010,,5,195000,4,Не требует ремонта,Дубликат,Instyle,"бензин, 1.8 CVT (140 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,голубой,https://avatars.avto.ru/get-autoru-vos/19816781/ef53305be73fcd63e56417da311c5613/1200x900,2026-08-18T21:30:47Z
Toyota,Voxy,Toyota Voxy III (R80) Рестайлинг,https://auto.ru/cars/used/sale/toyota/voxy/1133172690-fc6d1df3/,2449000,Барнаул,2018,,7,125000,1,Не требует ремонта,Оригинал,,"бензин, 2.0 CVT (152 л.с.) 4WD",вариатор,полный,Правый,Минивэн,чёрный,https://avatars.avto.ru/get-autoru-vos/20363536/227d8b2a09df18a51acc18f2cbc1cd0e/1200x900,2026-08-18T21:30:47Z
Nissan,Serena,Nissan Serena IV (C26),https://auto.ru/cars/used/sale/nissan/serena/1133638574-2cdad65f/,1349000,Барнаул,2013,,8,196000,4,Не требует ремонта,Оригинал,,"бензин, 2.0 CVT (144 л.с.) 4WD",вариатор,полный,Правый,Минивэн,серебристый,https://avatars.avto.ru/get-autoru-vos/20997557/d06b5154d1a3c88409ab654a89f3758c/1200x900,2026-08-18T21:30:47Z
Toyota,RAV4,Toyota RAV4 III (XA30),https://auto.ru/cars/used/sale/toyota/rav_4/1133649810-346299b0/,1299000,Барнаул,2007,,5,165000,2,Не требует ремонта,Оригинал,,"бензин, 2.4 AT (170 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://photo.auto.ru/photo/get-autoru-vos/17890514/qf0_9ra0wbQT9HFzYy18XyqcoDPO3vmhRJe1FTkxAMjCJc7WnL-AL1FRjD-jYYccSw88gDXnAlJqW1dymo14TCX_g1c_6qOVTxpS_Ue1YbeIRSAEIpVu4i4zuZ9WEK4WlDbkGuspNZ6Vt-7WfW4JeVlL93leAM1xtC6qKVJuruMqOg/1200x900,2026-08-18T21:30:47Z
Nissan,X-Trail,Nissan X-Trail II,https://auto.ru/cars/used/sale/nissan/x_trail/1133747304-2545ebf4/,1149000,Барнаул,2008,,5,290000,3,Не требует ремонта,Оригинал,,"бензин, 2.5 CVT (169 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серый,https://photo.auto.ru/photo/get-autoru-vos/17777984/b3pxugncKDW0FdGtBtUpql1qcXm9YGS0mDWF1e3iUf15akb2KGM8qdZkC46tSnOyQv_bQm6GiWtkyvLVlj9qTPOwjztyfp3dP53rYxrHIJJBG0ljmbvNFXh3b2QQlbCKbpU8avY3XXtujUccN0gNpZg9qO_NY-K4feEBxFnGnGHVHw/1200x900,2026-08-18T21:30:47Z
Mitsubishi,Outlander,Mitsubishi Outlander II,https://auto.ru/cars/used/sale/mitsubishi/outlander/1133481256-1662757e/,1099000,Барнаул,2007,,5,225130,3,Не требует ремонта,Оригинал,Intense,"бензин, 2.4 CVT (170 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20172247/cdb5741b4d4bc681ac14e5d7af5920a0/1200x900,2026-08-18T21:30:47Z
Mitsubishi,Outlander,Mitsubishi Outlander III,https://auto.ru/cars/used/sale/mitsubishi/outlander/1133295910-1d629191/,1499000,Барнаул,2012,,5,188000,3,Не требует ремонта,Оригинал,Instyle,"бензин, 2.4 CVT (167 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серебристый,https://photo.auto.ru/photo/get-autoru-vos/17690098/WVm7yNrYZwHKuvl-d9P84aFRC_o-b2Yo_DVzb_OBDK4fgDGvRhR1noqxQggKEzG0M6FHGBG-qnNDxFJDxHlUo0IUGADEQJHc1gXh-o8joOuXkVOrUzsIiy-2UAObLKJb3_yc-RtmhEf5562RWvfdTaQr5ud12qI_4quBW79AVSewPg/1200x900,2026-08-18T21:30:47Z
Mitsubishi,Outlander,Mitsubishi Outlander II,https://auto.ru/cars/used/sale/mitsubishi/outlander/1133806776-e1932a27/,1249000,Барнаул,2007,,5,316800,4,Не требует ремонта,Дубликат,,"бензин, 3.0 AT (220 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/17755365/295b15b8ac3b820a43252721a5d40a48/1200x900,2026-08-18T21:30:47Z
Geely,Emgrand X7,Geely Emgrand X7 I,https://auto.ru/cars/used/sale/geely/emgrand_x7/1133637446-af980941/,799000,Барнаул,2014,,5,115000,1,Не требует ремонта,Оригинал,Comfort,"бензин, 2.0 MT (139 л.с.)",механическая,передний,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/18104669/23b46680473aa7c06059845598b4e26e/1200x900,2026-08-18T21:30:47Z
Nissan,X-Trail,Nissan X-Trail I Рестайлинг,https://auto.ru/cars/used/sale/nissan/x_trail/1131237246-38eea60f/,849000,Барнаул,2006,,5,160000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (140 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/17720009/31250c504a608e9ee819e77ae37d29ff/1200x900,2026-08-18T21:30:47Z
Infiniti,EX,Infiniti EX25 I (J50),https://auto.ru/cars/used/sale/infiniti/ex/1133024618-d2ac2627/,1599000,Барнаул,2011,,5,169000,3,Не требует ремонта,Дубликат,Elite,"бензин, EX25 2.5 AT (222 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20335149/b9aa88146b16fe6bcc0b291218a8362d/1200x900,2026-08-18T21:30:47Z
Infiniti,FX,Infiniti FX37 II (S51) Рестайлинг,https://auto.ru/cars/used/sale/infiniti/fx/1133382322-cd528767/,1999000,Барнаул,2012,,5,212200,4,Не требует ремонта,Оригинал,Sport + NAVI,"бензин, FX37 3.7 AT (333 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/21074985/603c0e7a717b6de6905ab78aa1797ff7/1200x900,2026-08-18T21:30:47Z
Honda,CR-V,Honda CR-V IV,https://auto.ru/cars/used/sale/honda/cr_v/1133460215-1b678d8e/,2099000,Барнаул,2013,,5,188700,2,Не требует ремонта,Оригинал,Elegance,"бензин, 2.4 AT (190 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,коричневый,https://avatars.avto.ru/get-autoru-vos/20035467/5dac8fa97ea6fc3c0607d54aaab0ca1a/1200x900,2026-08-18T21:30:49Z
Toyota,Highlander,Toyota Highlander I (XU20),https://auto.ru/cars/used/sale/toyota/highlander/1133806778-114ba085/,1099000,Барнаул,2002,,5,237000,4,Не требует ремонта,Оригинал,,"бензин, 2.4 AT (157 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,бежевый,https://avatars.avto.ru/get-autoru-vos/19785726/7eaf6b14d72ad7b01623645e25e9c32c/1200x900,2026-08-18T21:30:49Z
Hyundai,Tucson,Hyundai Tucson I,https://auto.ru/cars/used/sale/hyundai/tucson/1133749094-c450e902/,899000,Барнаул,2004,,5,220000,3,Не требует ремонта,Дубликат,,"бензин, 2.7 AT (173 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/5235035/15af61a76e13a24833fc2fba5eec83c7/1200x900,2026-08-18T21:30:49Z
Subaru,XV,Subaru XV I,https://auto.ru/cars/used/sale/subaru/xv/1133690649-8198086e/,1399000,Барнаул,2012,,5,215000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 CVT (150 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/2102696/57ac7ee1ce0315eaa4c7ebf6603eb6db/1200x900,2026-08-18T21:30:49Z
Toyota,Vista,Toyota Vista V (V50),https://auto.ru/cars/used/sale/toyota/vista/1133431749-18fce972/,549000,Барнаул,2000,,5,300000,4,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (135 л.с.) 4WD",автоматическая,полный,Правый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/20556383/aeccfaa46eb3410ed5e3129efbe40aa1/1200x900,2026-08-18T21:30:49Z
Subaru,Forester,Subaru Forester II Рестайлинг,https://auto.ru/cars/used/sale/subaru/forester/1133397465-c40adb6a/,899000,Барнаул,2007,,5,446000,4,Не требует ремонта,Оригинал,,"бензин, 2.0 MT (158 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20360782/1bd9a9c803e392f116ad960fdeae9de2/1200x900,2026-08-18T21:30:49Z
Nissan,Terrano,Nissan Terrano III (D10),https://auto.ru/cars/used/sale/nissan/terrano/1132893626-fc4a64ad/,1099000,Барнаул,2014,,5,177000,2,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (135 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/16405070/68d397282391f41a7ba9e9314e069352/1200x900,2026-08-18T21:30:49Z
Nissan,Juke,Nissan Juke I,https://auto.ru/cars/used/sale/nissan/juke/1133504394-a1bcd8ba/,1179000,Барнаул,2012,,5,219000,4,Не требует ремонта,Дубликат,SHIRO,"бензин, 1.6 CVT (190 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/18008089/21cfc502f06403f6c456d28e2d90343b/1200x900,2026-08-18T21:30:49Z
Lada (ВАЗ),Niva Travel,Lada (ВАЗ) Niva Travel I,https://auto.ru/cars/used/sale/vaz/niva_travel/1133598013-3d1f3a67/,1349000,Барнаул,2024,,5,14900,1,Не требует ремонта,Оригинал,KHL'24 (2023-2024),"бензин, 1.7 MT (83 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/16467568/ae9d630aec58808a3e48cb5a0f4b685a/1200x900,2026-08-18T21:30:49Z
Mitsubishi,Pajero Sport,Mitsubishi Pajero Sport I Рестайлинг,https://auto.ru/cars/used/sale/mitsubishi/pajero_sport/1132859911-4b21ccd9/,1099000,Барнаул,2007,,5,358000,2,Не требует ремонта,Дубликат,,"дизель, 2.5d MT (99 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://photo.auto.ru/photo/get-autoru-vos/17913096/ntsUs7l1TJ8FicVD6bVyYFMn2hsoV59L2DtXsuiFKj804yEPkQShgLJ9w8jmRZ-cO90TX1AZs1dxwWl1zYnEHH-iNvyBFWGqlFJHAwz3ZTtJ0HqDNwKNz0er7efc2R0AbX0W6XAfGxMP67yGX1epfOGTxUiC0vIsQpjrwdDA_nhN_Ic/1200x900,2026-08-18T21:30:49Z
Infiniti,FX,Infiniti FX37 II (S51),https://auto.ru/cars/used/sale/infiniti/fx/1131798945-fad56434/,1949000,Барнаул,2011,,5,201000,3,Не требует ремонта,Дубликат,Elegance,"бензин, FX37 3.7 AT (333 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/15256414/600cd09429e743611924f3bb66db6599/1200x900,2026-08-18T21:30:49Z
Nissan,Almera,Nissan Almera III (G15),https://auto.ru/cars/used/sale/nissan/almera/1133804636-1c8b29c1/,629000,Барнаул,2016,,5,252000,3,Не требует ремонта,Дубликат,,"бензин, 1.6 MT (102 л.с.)",механическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/16383606/3a7d78bf1a6ef5f729d8e3d8ff458840/1200x900,2026-08-18T21:30:49Z
Volkswagen,Tiguan,Volkswagen Tiguan I,https://auto.ru/cars/used/sale/volkswagen/tiguan/1133040470-4649c6b6/,999000,Барнаул,2010,,5,298000,3,Не требует ремонта,Оригинал,Sport&Style,"бензин, 2.0 AT (170 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/17674678/b80fc52df60cbb618b7f056740978f86/1200x900,2026-08-18T21:30:49Z
Honda,CR-V,Honda CR-V II Рестайлинг,https://auto.ru/cars/used/sale/honda/cr_v/1131601051-6d83c150/,1049000,Барнаул,2006,,5,256000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/5966969/b3319ebba044f8b94def24c7bf09c758/1200x900,2026-08-18T21:30:49Z
Subaru,Forester,Subaru Forester IV Рестайлинг,https://auto.ru/cars/used/sale/subaru/forester/1133751175-ab87c794/,2049000,Барнаул,2016,,5,141600,1,Не требует ремонта,Оригинал,,"бензин, 2.5 CVT (171 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/4615031/80a5ad0d1814216f0eba1d6b72039f3f/1200x900,2026-08-18T21:30:49Z
Lexus,RX,Lexus RX 330 II,https://auto.ru/cars/used/sale/lexus/rx/1133406847-78001f18/,1299000,Барнаул,2003,,5,306000,4,Не требует ремонта,Дубликат,,"бензин, 330 3.3 AT (230 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20864073/4b3f78473400bb33483c41763d4018be/1200x900,2026-08-18T21:30:49Z
Renault,Duster,Renault Duster I,https://auto.ru/cars/used/sale/renault/duster/1132839639-b0aa4227/,969000,Барнаул,2013,,5,127000,4,Не требует ремонта,Оригинал,Expression,"бензин, 2.0 AT (135 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/16446884/6ee7ce43a2367e810fb71ce63d44b5a2/1200x900,2026-08-18T21:30:49Z
Mitsubishi,ASX,Mitsubishi ASX I,https://auto.ru/cars/used/sale/mitsubishi/asx/1133804639-1426571a/,1149000,Барнаул,2012,,5,130000,4,Не требует ремонта,Дубликат,,"бензин, 1.8 CVT (140 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/19873021/631ee4ed7f65fb6adc5cd863e70bfdcd/1200x900,2026-08-18T21:30:49Z
Nissan,Qashqai,Nissan Qashqai I,https://auto.ru/cars/used/sale/nissan/qashqai/1133751173-5ea564e0/,899000,Барнаул,2007,,5,203000,4,Не требует ремонта,Оригинал,,"бензин, 2.0 CVT (141 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/4948662/6797306ddb389ff061350e4d50f24aa9/1200x900,2026-08-18T21:30:49Z
Toyota,Ipsum,Toyota Ipsum II (M20),https://auto.ru/cars/used/sale/toyota/ipsum/1129845115-a086ecb5/,849000,Барнаул,2001,,6,251000,4,Не требует ремонта,Дубликат,,"бензин, 2.4 AT (160 л.с.)",автоматическая,передний,Правый,Компактвэн,серебристый,https://avatars.avto.ru/get-autoru-vos/15580208/3c987dc91bd3fd617810badb8a701d19/1200x900,2026-08-18T21:30:49Z
Kia,Sportage,Kia Sportage II,https://auto.ru/cars/used/sale/kia/sportage/1133351543-5fd414e0/,799000,Барнаул,2006,,5,151700,4,Не требует ремонта,Дубликат,Люкс,"бензин, 2.0 AT (141 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/20369579/7db314af4e0856acb812d0ef2892401c/1200x900,2026-08-18T21:30:49Z
Toyota,Vista,Toyota Vista V (V50),https://auto.ru/cars/used/sale/toyota/vista/1133651952-b12e7494/,549000,Барнаул,1998,,5,230000,3,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (145 л.с.)",автоматическая,передний,Правый,Седан,красный,https://avatars.avto.ru/get-autoru-vos/17660749/5d617fc9085c6c7ed070c8bbc75fa436/1200x900,2026-08-18T21:30:49Z
Toyota,C-HR,Toyota C-HR I,https://auto.ru/cars/used/sale/toyota/c_hr/1133460218-ef0620b6/,1899000,Барнаул,2018,,5,119300,2,Не требует ремонта,Оригинал,,"гибрид, 1.8hyb CVT (98 л.с.)",вариатор,передний,Правый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/19811519/52c3c899cc94d0c9092cf0d2f6182df1/1200x900,2026-08-18T21:30:49Z
Nissan,X-Trail,Nissan X-Trail I Рестайлинг,https://auto.ru/cars/used/sale/nissan/x_trail/1133505199-d02fa424/,899000,Барнаул,2005,,5,193000,4,Не требует ремонта,Дубликат,,"бензин, 2.5 AT (165 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/2171774/f4dfb380ebe2a3e1e04fccac3a4430d2/1200x900,2026-08-18T21:30:49Z
