brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Honda,Freed,Honda Freed I Рестайлинг 2,https://auto.ru/cars/used/sale/honda/freed/1132394668-0fe8db43/,1239000,Барнаул,2015,,6,128000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (118 л.с.)",вариатор,передний,Правый,Компактвэн,синий,https://avatars.mds.yandex.net/get-autoru-vos/19793268/575aafff2721a335cae5f1eb2e75750b/1200x900,2026-07-09T12:33:03Z
Kia,Cerato,Kia Cerato Koup II,https://auto.ru/cars/used/sale/kia/cerato/1133156016-e72b6edd/,749000,Барнаул,2010,,5,124100,2,Не требует ремонта,Дубликат,Comfort,"бензин, Koup 1.6 MT (126 л.с.)",механическая,передний,Левый,Купе Koup,серый,https://avatars.mds.yandex.net/get-autoru-vos/19700919/b6e2d6068806cb9433783a8c6423e67c/1200x900,2026-07-09T12:33:03Z
Hyundai,ix55,Hyundai ix55,https://auto.ru/cars/used/sale/hyundai/ix55/1132838484-0b54b595/,1289000,Барнаул,2010,,7,274000,4,Не требует ремонта,Дубликат,Family,"дизель, 3.0d AT (239 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/16409627/4cc9eb4023309b77b2304a0f9cdf99b5/1200x900,2026-07-09T12:33:03Z
Subaru,Forester,Subaru Forester I Рестайлинг,https://auto.ru/cars/used/sale/subaru/forester/1132445804-3dea18b0/,609000,Барнаул,2000,,5,232000,3,Не требует ремонта,Оригинал,,"бензин, 2.0 MT (137 л.с.) 4WD",механическая,полный,Правый,Внедорожник 5 дв.,серебристый,https://photo.auto.ru/photo/get-autoru-vos/19873021/BUmbBhFSr0LXCB15uUkxo5yc5rjZ0ZK-4U3Iblk6pyHQFRnL46l2cunTxFaHuVcdFUvkpy30jE3w8B1OBD4caME5Pur08brZXvLJpjsMJnKwe_KRudwVuyicOBpjeafLibhjSa6oM9yUmPQH14jLJ9bDWkZSK1ymQjl7W-_bsO4xVDk/1200x900,2026-07-09T12:33:03Z
Infiniti,FX,Infiniti FX35 II (S51),https://auto.ru/cars/used/sale/infiniti/fx/1132838487-41e3bc61/,1549000,Барнаул,2008,,5,233000,4,Не требует ремонта,Дубликат,Premium,"бензин, FX35 3.5 AT (307 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/18986119/0c4af637363df2fa63020c1b6868029f/1200x900,2026-07-09T12:33:03Z
Renault,Duster,Renault Duster I Рестайлинг,https://auto.ru/cars/used/sale/renault/duster/1132116169-b3c06569/,1069000,Барнаул,2015,,5,187000,4,Не требует ремонта,Оригинал,Life,"бензин, 2.0 MT (143 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,зелёный,https://avatars.mds.yandex.net/get-autoru-vos/20193191/b33578eaa1a5ae828b2401b9606fd2d9/1200x900,2026-07-09T12:33:03Z
Honda,CR-V,Honda CR-V III,https://auto.ru/cars/used/sale/honda/cr_v/1132942399-0d22b0e0/,1449000,Барнаул,2008,,5,194000,2,Не требует ремонта,Оригинал,Elegance,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20446679/23a4466670891b4909666b3a29b5f02e/1200x900,2026-07-09T12:33:03Z
Mitsubishi,Montero Sport,Mitsubishi Montero Sport I,https://auto.ru/cars/used/sale/mitsubishi/montero_sport/1132859914-aad1d8dc/,1049000,Барнаул,2001,,5,209000,4,Не требует ремонта,Оригинал,,"бензин, 3.0 AT (167 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/18106725/f1c267a05e6bacc721472c1089edc550/1200x900,2026-07-09T12:33:03Z
Toyota,C-HR,Toyota C-HR I,https://auto.ru/cars/used/sale/toyota/c_hr/1131602705-49c7e819/,1899000,Барнаул,2017,,5,88000,1,Не требует ремонта,Оригинал,,"гибрид, 1.8hyb CVT (98 л.с.)",вариатор,передний,Правый,Внедорожник 5 дв.,чёрный,https://photo.auto.ru/photo/get-autoru-vos/17712067/w4zJ-cDBFcsy4HYiIPVEU0k8JGeIQeM-QNmayjYqX-ZNgPdRiDniIT2kXLVJRPofAfgsUkqGPBQyTcLyT8cgYTsOaSSDhn-3TSDWwYW78r97yKsI1bWPmJ6tF-Q8RGH0ACfMZkag7Ty1DA51fu1Lq4Uu_EEycXXaiFw5dnWd6dYw-YU/1200x900,2026-07-09T12:33:03Z
Kia,Sorento,Kia Sorento I Рестайлинг,https://auto.ru/cars/used/sale/kia/sorento/1133295917-c37e4f8d/,1099000,Барнаул,2008,,5,190000,3,Не требует ремонта,Дубликат,5921/5922,"бензин, 3.3 AT (248 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,золотистый,https://avatars.mds.yandex.net/get-autoru-vos/20487659/12dd3b9640c45f9d5aa6458122f28649/1200x900,2026-07-09T12:33:03Z
Mitsubishi,Outlander,Mitsubishi Outlander II,https://auto.ru/cars/used/sale/mitsubishi/outlander/1133295092-0ef61196/,1049000,Барнаул,2007,,5,199800,4,Не требует ремонта,Дубликат,Intense,"бензин, 2.4 CVT (170 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/20680164/421f6bb8947fe038f691a90538f73768/1200x900,2026-07-09T12:33:03Z
Toyota,Voxy,Toyota Voxy III (R80) Рестайлинг,https://auto.ru/cars/used/sale/toyota/voxy/1132755110-ba2a07e8/,1999000,Барнаул,2018,,7,147000,1,Не требует ремонта,Оригинал,,"бензин, 2.0 CVT (152 л.с.)",вариатор,передний,Правый,Минивэн,серебристый,https://photo.auto.ru/photo/get-autoru-vos/16164821/mEk2RwQQTZmgFfPMO8yJ1XrRJzAixWbLThhYdbprNxL8QoVb1fSfC57xLLGqZL5d6_TMcpx24uUdO9yVClkaHIPuJB5xQz4n8V_28F4PL0r3djVi6UYO2nyIKht3avlXh0zRxDg5e9qVZFwdYf00tRzOMN_lwv9bMllZe5rY5mx7OXo/1200x900,2026-07-09T12:33:03Z
Mitsubishi,Pajero Junior,Mitsubishi Pajero Junior,https://auto.ru/cars/used/sale/mitsubishi/pajero_junior/1132904706-622fc0f2/,459000,Барнаул,1997,,4,203300,4,Не требует ремонта,Дубликат,,"бензин, 1.1 AT (80 л.с.) 4WD",автоматическая,полный,Правый,Внедорожник 3 дв.,зелёный,https://photo.auto.ru/photo/get-autoru-vos/5485882/Jbg2fxYWRu5s06jBdJkst3IO_kh26UUBSCgSSnl2BGIaxxtQ3XCOs46I5ShcKtBl01X160UjOTUDCBrLK5VHBcp_O_xkY6H8v1-Ufzb1SjY14oPQJF5iwTiOmtoU_lI_n0ew-atfMhZtR61JrmQ5BcXXLx-MolHAX0kGZhHu5VnTFdw/1200x900,2026-07-09T12:33:03Z
Mitsubishi,Outlander,Mitsubishi Outlander III Рестайлинг,https://auto.ru/cars/used/sale/mitsubishi/outlander/1133325355-0e502504/,1899000,Барнаул,2014,,5,250000,2,Не требует ремонта,Дубликат,Instyle,"бензин, 2.4 CVT (167 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20200701/3753113f19d2c2ffcc9f665d18168def/1200x900,2026-07-09T12:33:03Z
Chery,Tiggo 3,Chery Tiggo 3 I,https://auto.ru/cars/used/sale/chery/tiggo_3/1133071076-9592344c/,1099000,Барнаул,2018,,5,110000,2,Не требует ремонта,Оригинал,Start,"бензин, 1.6 CVT (126 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/20036242/5b83c8ab7e8c7930931336be76ec77cb/1200x900,2026-07-09T12:33:03Z
Honda,Freed,Honda Freed Spike I Рестайлинг,https://auto.ru/cars/used/sale/honda/freed/1131422315-2c234333/,1199000,Барнаул,2014,,5,141000,2,Не требует ремонта,Оригинал,,"бензин, Spike 1.5 CVT (118 л.с.)",вариатор,передний,Правый,Компактвэн Spike,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/4533127/1f87838fe0cb3413ca3a693b3a65f071/1200x900,2026-07-09T12:33:03Z
Chevrolet,Epica,Chevrolet Epica V250,https://auto.ru/cars/used/sale/chevrolet/epica/1133295090-2c02c998/,649000,Барнаул,2007,,5,260000,4,Не требует ремонта,Дубликат,LS,"бензин, 2.0 AT (143 л.с.)",автоматическая,передний,Левый,Седан,синий,https://avatars.mds.yandex.net/get-autoru-vos/16964490/e26eb3b2c5db7eab138cd84cae84d1e4/1200x900,2026-07-09T12:33:03Z
Toyota,Wish,Toyota Wish II,https://auto.ru/cars/used/sale/toyota/wish/1133295909-3b443030/,1349000,Барнаул,2010,,6,143000,1,Не требует ремонта,Оригинал,,"бензин, 1.8 CVT (133 л.с.) 4WD",вариатор,полный,Правый,Минивэн,красный,https://photo.auto.ru/photo/get-autoru-vos/19700919/il2qR-iiLldkNe1NidYq5XCZOusPwuCbhRmVMI6L73d3hgl_USZMNFf9H0IFJsWj2In2NX8Lap7VqffNwr_--uhTd4JbmJgBDNRkp7Q301VK4NQdkp-HKi5UniSYgJ87kYv7ovNe0B3PSYDb9G8G-jm8TogeioHJ0TOG3_co3U09rok/1200x900,2026-07-09T12:33:03Z
Mitsubishi,ASX,Mitsubishi ASX I,https://auto.ru/cars/used/sale/mitsubishi/asx/1133262736-38c9f27c/,1099000,Барнаул,2010,,5,195000,4,Не требует ремонта,Дубликат,Instyle,"бензин, 1.8 CVT (140 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,голубой,https://avatars.mds.yandex.net/get-autoru-vos/19816781/ef53305be73fcd63e56417da311c5613/1200x900,2026-07-09T12:33:03Z
Toyota,Voxy,Toyota Voxy III (R80) Рестайлинг,https://auto.ru/cars/used/sale/toyota/voxy/1133172690-fc6d1df3/,2699000,Барнаул,2018,,7,125000,1,Не требует ремонта,Оригинал,,"бензин, 2.0 CVT (152 л.с.) 4WD",вариатор,полный,Правый,Минивэн,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20363536/227d8b2a09df18a51acc18f2cbc1cd0e/1200x900,2026-07-09T12:33:03Z
Hyundai,Tucson,Hyundai Tucson I,https://auto.ru/cars/used/sale/hyundai/tucson/1133310267-14c5e24c/,879000,Барнаул,2006,,5,150000,4,Не требует ремонта,Дубликат,,"бензин, 2.7 AT (173 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/16202224/c77083b9437ef577cb32ccca7c70b3f7/1200x900,2026-07-09T12:33:03Z
Nissan,Murano,Nissan Murano II (Z51) Рестайлинг 2,https://auto.ru/cars/used/sale/nissan/murano/1132956229-9d6378f9/,1449000,Барнаул,2014,,5,229000,4,Не требует ремонта,Дубликат,SE,"бензин, 3.5 CVT (249 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/20360782/85a45c428ec341dfd596290d622b1c77/1200x900,2026-07-09T12:33:03Z
УАЗ,Патриот,УАЗ Патриот I Рестайлинг,https://auto.ru/cars/used/sale/uaz/patriot/1132020506-398739f8/,1849000,Барнаул,2016,,5,133400,2,Не требует ремонта,Оригинал,Comfort,"дизель, 2.2d MT (114 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,зелёный,https://avatars.mds.yandex.net/get-autoru-vos/16308788/58a3f399ef365b249f72f958f7d0f468/1200x900,2026-07-09T12:33:03Z
Nissan,Qashqai,Nissan Qashqai I Рестайлинг,https://auto.ru/cars/used/sale/nissan/qashqai/1133203976-50cf1bfb/,1149000,Барнаул,2012,,5,180000,4,Не требует ремонта,Оригинал,XE,"бензин, 2.0 CVT (141 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20976236/fb5b5910cb5a97f7501191f3513cece9/1200x900,2026-07-09T12:33:07Z
Hyundai,i40,Hyundai i40 I,https://auto.ru/cars/used/sale/hyundai/i40/1132879061-9ce9040e/,809000,Барнаул,2013,,5,252400,4,Не требует ремонта,Оригинал,Active,"бензин, 2.0 MT (150 л.с.)",механическая,передний,Левый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/5966969/fd43eb3eb28bb7aad3f4d73e78fcd47b/1200x900,2026-07-09T12:33:07Z
Hyundai,Tucson,Hyundai Tucson I,https://auto.ru/cars/used/sale/hyundai/tucson/1131082244-220e7625/,749000,Барнаул,2005,,5,266000,3,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (141 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://autoru.static-storage.net/ib12jE675/0562f3Wl_/lzyKGehti4d8NTOP43QvWpMlYAMu-cglnVGrwL0CcWY1i3unXrGmCLZYg7OmTvJqaYRT1z4F_Gc8EkpD1nhcSsIF0wXlZIqmDXgf75IRUnfCDRl7W821eXX8G0BhrvHmxCOHIxfYs2DXcbYSOgvG6wW1uqoDWHUHAI6HQlNoABN3cAaZ2BXSX3TtzlOjFN8Wl2jgY4KAfP1pUK_QtcoZtvyTb9-fIDN5hxlyJnPrEmMZsRbqzwiBkxCO56Yr4JBHmwSw,2026-07-09T12:33:07Z
Nissan,Qashqai,Nissan Qashqai II,https://auto.ru/cars/used/sale/nissan/qashqai/1133234710-64b6e548/,1499000,Барнаул,2015,,5,230000,3,Не требует ремонта,Дубликат,SE,"бензин, 2.0 CVT (144 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,белый,https://photo.auto.ru/photo/get-autoru-vos/20022717/pOQWy2vSVOZIyZl9EFG41CMIJQm38S3MfSwWRx5Y2ipLrobL5mq7CVf_cyC2kXIucGq1KaKQ7G0oDBpZwvDPXttbAX62s-zwjkB56DQ-kxVA3QfycMcc_LOYSNRicjdT8Xcb2obtkpLw3rjuJpeFo8zkGHkQ09eVEzF1HrgohFhMQiY/1200x900,2026-07-09T12:33:07Z
Honda,Freed,Honda Freed II,https://auto.ru/cars/used/sale/honda/freed/1132991920-878dc7b2/,1849000,Барнаул,2018,,7,95800,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (131 л.с.)",вариатор,передний,Правый,Компактвэн,белый,https://avatars.mds.yandex.net/get-autoru-vos/18008089/30c94f3f7df7db76ed8c5665276bf52a/1200x900,2026-07-09T12:33:07Z
Toyota,RAV4,Toyota RAV4 II (XA20) Рестайлинг,https://auto.ru/cars/used/sale/toyota/rav_4/1127320333-06e72ab4/,799000,Барнаул,2004,,5,200000,4,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/16409627/6bc0308b9cbe9e73b40256ec4e093e12/1200x900,2026-07-09T12:33:07Z
Mitsubishi,Outlander,Mitsubishi Outlander III,https://auto.ru/cars/used/sale/mitsubishi/outlander/1133250021-d703f853/,1649000,Барнаул,2013,,5,210000,2,Не требует ремонта,Оригинал,Instyle,"бензин, 2.4 CVT (167 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/2158853/ff2194f7cc20ea929fdb9f129157c851/1200x900,2026-07-09T12:33:07Z
Honda,HR-V,Honda HR-V I Рестайлинг,https://auto.ru/cars/used/sale/honda/hr_v/1132739280-cd81f6c5/,579000,Барнаул,2004,,5,208600,2,Не требует ремонта,Оригинал,,"бензин, 1.6 CVT (105 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,голубой,https://avatars.mds.yandex.net/get-autoru-vos/20132077/2735099c43bab34869ea507dfdafd705/1200x900,2026-07-09T12:33:07Z
Honda,CR-V,Honda CR-V II Рестайлинг,https://auto.ru/cars/used/sale/honda/cr_v/1131601051-6d83c150/,1099000,Барнаул,2006,,5,256000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/5966969/b3319ebba044f8b94def24c7bf09c758/1200x900,2026-07-09T12:33:07Z
Volkswagen,Tiguan,Volkswagen Tiguan I,https://auto.ru/cars/used/sale/volkswagen/tiguan/1133040470-4649c6b6/,1199000,Барнаул,2010,,5,298000,3,Не требует ремонта,Оригинал,Sport&Style,"бензин, 2.0 AT (170 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/17674678/b80fc52df60cbb618b7f056740978f86/1200x900,2026-07-09T12:33:07Z
Lexus,RX,Lexus RX 330 II,https://auto.ru/cars/used/sale/lexus/rx/1132176422-bd3f9b66/,1249000,Барнаул,2003,,5,293300,4,Не требует ремонта,Дубликат,,"бензин, 330 3.3 AT (230 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/10500495/8406cf6cb2ae1e7fc1b3fe4133d061d6/1200x900,2026-07-09T12:33:07Z
Peugeot,307,Peugeot 307 I Рестайлинг,https://auto.ru/cars/used/sale/peugeot/307/1130817845-25b87092/,349000,Барнаул,2006,,5,275000,4,Не требует ремонта,Дубликат,,"бензин, 1.6 AT (109 л.с.)",автоматическая,передний,Левый,Хэтчбек 3 дв.,зелёный,https://avatars.mds.yandex.net/get-autoru-vos/5494317/073238203a2eea7b8764f49095bed5ef/1200x900,2026-07-09T12:33:07Z
Nissan,X-Trail,Nissan X-Trail I,https://auto.ru/cars/used/sale/nissan/x_trail/1128291759-0025f3a9/,549000,Барнаул,2001,,5,290000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Правый,Внедорожник 5 дв.,голубой,https://avatars.mds.yandex.net/get-autoru-vos/15584432/3541c22a6c58db64e4f79296648b4ada/1200x900,2026-07-09T12:33:07Z
Nissan,Tiida,Nissan Tiida I,https://auto.ru/cars/used/sale/nissan/tiida/1132194948-a37d12b3/,799000,Барнаул,2008,,5,170000,1,Не требует ремонта,Дубликат,,"бензин, 1.6 AT (110 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,белый,https://autoru.static-storage.net/ib12jE675/0562f3Wl_/lzyKGehti4d8NTOP43QvWpMlYAMu-cglnVGrwL0CcWY1i3unXrGmDLZ0v7-aVvJqbZR-mmIJ6Sc1UlMPwnhAV4op0witQc_eEWF79545QnfCDRl7W821eXX8G0BhrvHmxCOHIxfYs2DXcbYSOgvG6wW1uqoDWHUHAI6HQlNoABN3cAaZ2BXSX3TtzlOjFN8Wl2jgY4KAfP1pUK_QtcoZtvyTb9-fIDN5hxlyJnPrEmMZsRbqzwiBkxCO56Yr4JBHmwSw,2026-07-09T12:33:07Z
Honda,Torneo,Honda Torneo,https://auto.ru/cars/used/sale/honda/torneo/1132992801-56802a83/,509000,Барнаул,1999,,5,421000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Правый,Седан,серебристый,https://photo.auto.ru/photo/get-autoru-vos/18106725/tJuyZMXspNBfi6SCW8sTFM-jlUDSQ-mEPWZIcQjDmYMkX875VDIUheZXlVg4iDYegXZXnc8MAJfI2j4OT48DQzLz2ZsH4ugLQ87NCLvx5vckF75iJokV7XojBXPm5kdguylsm17LBxZQCZA5yD5PrEIESLfxwq4JxkCGACOLKZwds_k/1200x900,2026-07-09T12:33:07Z
Subaru,Outback,Subaru Outback IV,https://auto.ru/cars/used/sale/subaru/outback/1132462525-d64a9271/,1269000,Барнаул,2009,,5,249500,4,Не требует ремонта,Оригинал,,"бензин, 2.5 CVT (170 л.с.) 4WD",вариатор,полный,Левый,Универсал 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/17711545/cd95e76f00b8f907a06cba869dac1289/1200x900,2026-07-09T12:33:07Z
Mitsubishi,Pajero Sport,Mitsubishi Pajero Sport I Рестайлинг,https://auto.ru/cars/used/sale/mitsubishi/pajero_sport/1132859911-4b21ccd9/,1259000,Барнаул,2007,,5,358000,2,Не требует ремонта,Дубликат,,"дизель, 2.5d MT (99 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://photo.auto.ru/photo/get-autoru-vos/17913096/dChSCwBytRdj9J8TVA_sG1-0yoLd2XqefzyxrBymalN_RmtbGPRuSrboXuw1PQUc2LFc57wCfph_MTZY5vR8nTM3PI6EEXtMdp7c-GpG2k5qwaVgLZ2j0d5OZWK3CFBU8fW1ct26qkNDng6kNmLEW3kvMeyZbS6d_jxuo75AuGkwB18/1200x900,2026-07-09T12:33:07Z
