brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Ford,Focus,Ford Focus III Рестайлинг,https://auto.ru/cars/used/sale/ford/focus/1131726867-be4c4fc2/,949000,Барнаул,2018,,5,180000,2,Не требует ремонта,Оригинал,SYNC Edition,"бензин, 1.6 MT (125 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/16164821/670c9e907e33df0b189862286fe69189/1200x900,2026-06-16T22:56:00Z
Toyota,FunCargo,Toyota FunCargo,https://auto.ru/cars/used/sale/toyota/funcargo/1132500764-44837ec6/,299000,Барнаул,2003,,5,300000,2,Не требует ремонта,Дубликат,,"бензин, 1.3 AT (86 л.с.)",автоматическая,передний,Правый,Компактвэн,белый,https://avatars.mds.yandex.net/get-autoru-vos/18071266/002c99e2a79903da0bae44b9d77a4168/1200x900,2026-06-16T22:56:00Z
Toyota,Camry,Toyota Camry VI (XV40) Рестайлинг,https://auto.ru/cars/used/sale/toyota/camry/1132579114-af9e8cc2/,999000,Барнаул,2009,,5,331000,4,Не требует ремонта,Оригинал,Комфорт,"бензин, 2.4 AT (167 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/2166487/680590d4155301b19b0d0a0f4b86f616/1200x900,2026-06-16T22:56:00Z
Hyundai,Solaris,Hyundai Solaris I,https://auto.ru/cars/used/sale/hyundai/solaris/1133029197-c607a31d/,699000,Барнаул,2011,,5,160000,4,Не требует ремонта,Дубликат,Classic,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,фиолетовый,https://avatars.mds.yandex.net/get-autoru-vos/20369579/b1626f73a66d2db43978abf2469559dc/1200x900,2026-06-16T22:56:00Z
Toyota,Wish,Toyota Wish I Рестайлинг,https://auto.ru/cars/used/sale/toyota/wish/1132890478-f10553d8/,999000,Барнаул,2006,,6,146500,4,Не требует ремонта,Оригинал,,"бензин, 1.8 AT (132 л.с.)",автоматическая,передний,Правый,Компактвэн,серебристый,https://autoru.static-storage.net/2N6mP4I01/d3b2beBxRQ/216GYK583Ewfdq0F-XMSWoJXCFlsdbjPiapQmsDTySkSRhutGdDc35a-vf-E1agbISTz_3Qb_u7hm5a3oxAPVJwPkGPvasQWGTOzSK8oWQ7ISVZEIWrv9aLGcK3r8-kVeHk6v0OWg8HV_dCRnLPfenkI2I06X_nsj6Ol79tuemf1WpFrsXWhexlR0QXofDNdojwcX1oxq8KE3XOd8NLUKHBfApB8jo2C_8Png9Kf521-KNmLEELx3a-AiMrCQVh7_Gs,2026-06-16T22:56:00Z
Toyota,Vista,Toyota Vista Ardeo V (V50),https://auto.ru/cars/used/sale/toyota/vista/1132687438-a6fd3410/,449000,Барнаул,2000,,5,299000,4,Не требует ремонта,Дубликат,,"бензин, Ardeo 2.0 AT (145 л.с.)",автоматическая,передний,Правый,Универсал 5 дв. Ardeo,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20138408/b8da6d15122daa0553dc0078a471304f/1200x900,2026-06-16T22:56:00Z
Nissan,Pathfinder,Nissan Pathfinder III Рестайлинг,https://auto.ru/cars/used/sale/nissan/pathfinder/1132327430-ff8f0a05/,1349000,Барнаул,2012,,5,250000,2,Не требует ремонта,Оригинал,SE (CC-JE),"дизель, 2.5d MT (190 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/16417992/16c65382aa34d38a82de0af8b1c74809/1200x900,2026-06-16T22:56:00Z
Toyota,C-HR,Toyota C-HR I,https://auto.ru/cars/used/sale/toyota/c_hr/1131602705-49c7e819/,2009000,Барнаул,2017,,5,88000,1,Не требует ремонта,Оригинал,,"гибрид, 1.8hyb CVT (98 л.с.)",вариатор,передний,Правый,Внедорожник 5 дв.,чёрный,https://photo.auto.ru/photo/get-autoru-vos/17712067/zPCej5qrtIl0mpUpV8pZoSSc48IRKeTLjwT-YpYOUCL9OHDkWulxKLS_6136UjU1vdVxkGB5r9vgJQafrfdKqzDeJ3wD9p-U26qn6zmvNi4NAfbllmOiANsVStWuGLGOKPP3Qum_cUiHf0suWvB2sSjsAMN_CzO15qjK1QvCJNDxAMw/1200x900,2026-06-16T22:56:00Z
Toyota,Esquire,Toyota Esquire I,https://auto.ru/cars/used/sale/toyota/esquire/1130168318-e841489e/,2159000,Барнаул,2015,,8,104000,1,Не требует ремонта,Оригинал,,"гибрид, 1.8hyb CVT (99 л.с.)",вариатор,передний,Правый,Минивэн,белый,https://avatars.mds.yandex.net/get-autoru-vos/4303191/168dc3fc2e8eded19bcffb70ffad200e/1200x900,2026-06-16T22:56:00Z
Honda,Freed,Honda Freed Spike I Рестайлинг,https://auto.ru/cars/used/sale/honda/freed/1131422315-2c234333/,1099000,Барнаул,2014,,5,141000,2,Не требует ремонта,Оригинал,,"бензин, Spike 1.5 CVT (118 л.с.)",вариатор,передний,Правый,Компактвэн Spike,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/4533127/1f87838fe0cb3413ca3a693b3a65f071/1200x900,2026-06-16T22:56:00Z
Toyota,Voxy,Toyota Voxy III (R80) Рестайлинг,https://auto.ru/cars/used/sale/toyota/voxy/1132755110-ba2a07e8/,2099000,Барнаул,2018,,7,147000,1,Не требует ремонта,Оригинал,,"бензин, 2.0 CVT (152 л.с.)",вариатор,передний,Правый,Минивэн,серебристый,https://photo.auto.ru/photo/get-autoru-vos/16164821/A3z-V9SqV9CNJvbBO8DZT5gsBtfYkeSSMPOE1fm5S4-Z9qCPHPcTK0hSXiIZerRPDUYidJ4QNmq8yRQr4SO6qisMa80M1ZliCfDExbdv01X2P6f7pOeJgTr7O8yhjYxJ0nZfGx8kd7t3bvKjRJ_vlS3WcjLfx2RbkqQOcMGKhwiW6yc/1200x900,2026-06-16T22:56:00Z
Nissan,Tiida,Nissan Tiida I,https://auto.ru/cars/used/sale/nissan/tiida/1132731826-03587a5e/,609000,Барнаул,2010,,5,246600,3,Не требует ремонта,Дубликат,,"бензин, 1.6 AT (110 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,синий,https://autoru.static-storage.net/2N6mP4I01/d3b2beBxRQ/216GYK583Ewfdq0F-XMSWoJXCFlsdbjPiapQmsDTySkSRhutGdPb1pa7v_eK1aEZcnqj8Xcb-bO0ncvjoRgCU8sMxzXrPsAXSjS3RaAuWQ7ISVZEIWrv9aLGcK3r8-kVeHk6v0OWg8HV_dCRnLPfenkI2I06X_nsj6Ol79tuemf1WpFrsXWhexlR0QXofDNdojwcX1oxq8KE3XOd8NLUKHBfApB8jo2C_8Png9Kf521-KNmLEELx3a-AiMrCQVh7_Gs,2026-06-16T22:56:00Z
Hyundai,Tucson,Hyundai Tucson IV,https://auto.ru/cars/used/sale/hyundai/tucson/1132182129-8455b917/,3349000,Барнаул,2022,,5,95300,1,Не требует ремонта,Оригинал,Family,"бензин, 2.5 AT (190 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/18150448/210526f79ac66fb7f82c8ff80c2a3276/1200x900,2026-06-16T22:56:00Z
Toyota,Camry,Toyota Camry VII (XV50),https://auto.ru/cars/used/sale/toyota/camry/1132722107-3d9bb76e/,1449000,Барнаул,2012,,5,167000,3,Не требует ремонта,Оригинал,Комфорт,"бензин, 2.5 AT (181 л.с.)",автоматическая,передний,Левый,Седан,белый,https://photo.auto.ru/photo/get-autoru-vos/19634380/iUXXcm6Se93Cvl9vOO3_IG0NcEc57WIBQnAax4B4fNoUiDf6iH5IQ_kHWWrPwqXB9XrhUug0Zc02VEIXHUVaBRE0AHV8NWJbHduoTg2vxCfro3ZaqCg62PUz2TSutABJAmwyP0585lyEUVfHJV0oCtpRkkRul4vlyXERo4jKSnusDck/1200x900,2026-06-16T22:56:00Z
Hyundai,Solaris,Hyundai Solaris I,https://auto.ru/cars/used/sale/hyundai/solaris/1132094619-a7487aea/,599000,Барнаул,2011,,5,162000,4,Не требует ремонта,Оригинал,Classic,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20140694/9535ea69154539a1913c6903ef2fd947/1200x900,2026-06-16T22:56:00Z
Nissan,Note,Nissan Note I,https://auto.ru/cars/used/sale/nissan/note/1131934851-efd30447/,299000,Барнаул,2005,,5,318000,4,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (109 л.с.) 4WD",вариатор,полный,Правый,Хэтчбек 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/17413889/0748ef38b26312c77547592394d9e465/1200x900,2026-06-16T22:56:00Z
Toyota,Ipsum,Toyota Ipsum II (M20),https://auto.ru/cars/used/sale/toyota/ipsum/1129845115-a086ecb5/,899000,Барнаул,2001,,6,251000,4,Не требует ремонта,Дубликат,,"бензин, 2.4 AT (160 л.с.)",автоматическая,передний,Правый,Компактвэн,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/15580208/3c987dc91bd3fd617810badb8a701d19/1200x900,2026-06-16T22:56:00Z
Honda,Vezel,Honda Vezel I,https://auto.ru/cars/used/sale/honda/vezel/1132956230-4da6fb6f/,1669000,Барнаул,2014,,5,155000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (131 л.с.)",вариатор,передний,Правый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/20033387/7230ebe83df88760aec394d19a89b852/1200x900,2026-06-16T22:56:00Z
Honda,Stepwgn,Honda Stepwgn V,https://auto.ru/cars/used/sale/honda/stepwagon/1131167404-3ac425a4/,1759000,Барнаул,2015,,7,139000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (150 л.с.) 4WD",вариатор,полный,Правый,Минивэн,белый,https://photo.auto.ru/photo/get-autoru-vos/18176076/YTjUiV08ipR5hfwYNICmZzM2nW3_bRIaP1keNjfQcvRsqR8BJewdjxqtj_Ufz5tp1sCRC6mgL-NlB-QZSTSHDI6mLwKf67eNJ3BQGgKFrS1oZLlxNouwFyy-BlQwDyvLb2qnauYwIfN503XnT9jojeQI3J9NvlJ5xN5GD0DOJzAAifg/1200x900,2026-06-16T22:56:00Z
Volkswagen,Passat,Volkswagen Passat B7,https://auto.ru/cars/used/sale/volkswagen/passat/1132633350-42fb15d3/,849000,Барнаул,2011,,5,262000,4,Не требует ремонта,Дубликат,Comfortline,"бензин, 1.8 AMT (152 л.с.)",робот,передний,Левый,Седан,коричневый,https://autoru.static-storage.net/2N6mP4I01/d3b2beBxRQ/216GYK583Ewfdq0F-XMSWoJXCFlsdbjPiapQmsDTySkSRhutGdPa35axt_-J1aIdJiCg93EYrevlype2oEpdUJ5cwWTrN8YYHzC7HvwsWQ7ISVZEIWrv9aLGcK3r8-kVeHk6v0OWg8HV_dCRnLPfenkI2I06X_nsj6Ol79tuemf1WpFrsXWhexlR0QXofDNdojwcX1oxq8KE3XOd8NLUKHBfApB8jo2C_8Png9Kf521-KNmLEELx3a-AiMrCQVh7_Gs,2026-06-16T22:56:00Z
Renault,Duster,Renault Duster I,https://auto.ru/cars/used/sale/renault/duster/1128948876-1fea5dd7/,899000,Барнаул,2012,,5,160000,2,Не требует ремонта,Оригинал,Expression,"бензин, 2.0 MT (135 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://autoru.static-storage.net/2N6mP4I01/d3b2beBxRQ/216GYK583Ewfdq0F-XMSWoJXCFlsdbjPiapQmsDTySkSRhutGdPa25a_tveO1aBIICfwonVP-LvnzpO5qRoKBMxelmTrPcESHzLiS_klWQ7ISVZEIWrv9aLGcK3r8-kVeHk6v0OWg8HV_dCRnLPfenkI2I06X_nsj6Ol79tuemf1WpFrsXWhexlR0QXofDNdojwcX1oxq8KE3XOd8NLUKHBfApB8jo2C_8Png9Kf521-KNmLEELx3a-AiMrCQVh7_Gs,2026-06-16T22:56:03Z
Toyota,RAV4,Toyota RAV4 III (XA30) Рестайлинг,https://auto.ru/cars/used/sale/toyota/rav_4/1131960444-ad2238c8/,1399000,Барнаул,2010,,5,220000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 CVT (148 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/17926310/5d7237f40ee5ee4d2a7d7742a3b9f664/1200x900,2026-06-16T22:56:03Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1132707199-b336946e/,659000,Барнаул,2020,,5,92000,3,Не требует ремонта,Оригинал,Comfort (2018-2022),"бензин, 1.6 AT (98 л.с.)",автоматическая,передний,Левый,Седан,серебристый,https://autoru.static-storage.net/2N6mP4I01/d3b2beBxRQ/216GYK583Ewfdq0F-XMSWoJXCFlsdbjPiapQmsDTySkSRhutGdDc35S9u_iL1fdLdiDw93Afqu6yy8ewohsPBpUMlmLla5BATDHhH6ElWQ7ISVZEIWrv9aLGcK3r8-kVeHk6v0OWg8HV_dCRnLPfenkI2I06X_nsj6Ol79tuemf1WpFrsXWhexlR0QXofDNdojwcX1oxq8KE3XOd8NLUKHBfApB8jo2C_8Png9Kf521-KNmLEELx3a-AiMrCQVh7_Gs,2026-06-16T22:56:03Z
Mazda,Familia,Mazda Familia S-Familia S-Wagon VIII (BJ),https://auto.ru/cars/used/sale/mazda/familia/1132413205-f4b798a4/,259000,Барнаул,2002,,5,300100,4,Не требует ремонта,Дубликат,,"бензин, S-Wagon 1.5 AT (110 л.с.)",автоматическая,передний,Правый,Универсал 5 дв. S-Familia,белый,https://photo.auto.ru/photo/get-autoru-vos/19815194/aOyghasWOu5ZTvBdJ346EUd_V7IelsMKKBkDWh6vxrKZKTklDcfuohpA8x3ako8yQ2b7COlG-S_0_kKdwZxJvzzCJwtyESBngFINTUFC9gjr4CW4YE6buN_dPkpOwRFM0uM30FuwSrjIZ_AaMukRIOvQYBkPuVy2DcJXl7eMHKWuWKE/1200x900,2026-06-16T22:56:03Z
Honda,N-BOX Slash,Honda N-BOX Slash I,https://auto.ru/cars/used/sale/honda/n_box_slash/1132283639-eb2c2890/,1149000,Барнаул,2015,,4,98000,1,Не требует ремонта,Оригинал,,"бензин, 0.7 CVT (58 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/18090779/1aa26099693227583b6b58963997ac76/1200x900,2026-06-16T22:56:03Z
Lifan,X60,Lifan X60 I Рестайлинг,https://auto.ru/cars/used/sale/lifan/x60/1132722108-54c89a79/,739000,Барнаул,2015,,5,88300,1,Не требует ремонта,Оригинал,Basic,"бензин, 1.8 MT (128 л.с.)",механическая,передний,Левый,Внедорожник 5 дв.,белый,https://photo.auto.ru/photo/get-autoru-vos/14916128/A6FxtQu7xzsaFj4lmcKvcYD51F83ZWh-tUn_4OkZkfkXNTiTL4WWINN_H-uC5idaQFGDdMoRUh3-fvh3KnaCFtO5DpluLKObcvoNheVGyKEQAXV5HZHnOHpGt2n05aZfRX2Ab7I-jsgFm9M7oGPPx5jfKkB3qj-fwWC-t3RA4rU7i6s/1200x900,2026-06-16T22:56:03Z
Toyota,RAV4,Toyota RAV4 III (XA30),https://auto.ru/cars/used/sale/toyota/rav_4/1131714596-e6ef4d3b/,1199000,Барнаул,2007,,5,183000,1,Не требует ремонта,Дубликат,Луна+,"бензин, 2.0 AT (152 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/18004164/bc4324ca7df77a9583c08b6b6235713a/1200x900,2026-06-16T22:56:03Z
Hyundai,Tucson,Hyundai Tucson I,https://auto.ru/cars/used/sale/hyundai/tucson/1130994013-a9e95d62/,759000,Барнаул,2005,,5,208000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 MT (141 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/14440393/76a04fb50cc48d9e02beeddcad580c3d/1200x900,2026-06-16T22:56:03Z
Ford,Mondeo,Ford Mondeo IV Рестайлинг,https://auto.ru/cars/used/sale/ford/mondeo/1132959475-583c8893/,699000,Барнаул,2012,,5,230000,4,Не требует ремонта,Дубликат,Ghia,"бензин, 2.0 MT (145 л.с.)",механическая,передний,Левый,Седан,синий,https://avatars.mds.yandex.net/get-autoru-vos/18046040/ffadf0f9d7258d58680777be7c2588f8/1200x900,2026-06-16T22:56:03Z
Honda,CR-V,Honda CR-V III,https://auto.ru/cars/used/sale/honda/cr_v/1132942399-0d22b0e0/,1449000,Барнаул,2008,,5,194000,2,Не требует ремонта,Оригинал,Elegance,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20446679/23a4466670891b4909666b3a29b5f02e/1200x900,2026-06-16T22:56:03Z
Mitsubishi,Outlander,Mitsubishi Outlander II,https://auto.ru/cars/used/sale/mitsubishi/outlander/1132894324-4e451460/,1159000,Барнаул,2007,,5,232000,4,Не требует ремонта,Оригинал,Inform,"бензин, 2.4 MT (170 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20134224/5947252c6f9cc685673c2a7cb65b4022/1200x900,2026-06-16T22:56:03Z
Honda,HR-V,Honda HR-V I Рестайлинг,https://auto.ru/cars/used/sale/honda/hr_v/1132739280-cd81f6c5/,579000,Барнаул,2004,,5,208600,2,Не требует ремонта,Оригинал,,"бензин, 1.6 CVT (105 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,голубой,https://autoru.static-storage.net/2N6mP4I01/d3b2beBxRQ/216GYK583Ewfdq0F-XMSWoJXCFlsdbjPiapQmsDTySkSRhutGdDc3pS6v_mL1aMdJ3em_ntKqbm1mJCypRANCMhexzHra5RFGmPnS6goWQ7ISVZEIWrv9aLGcK3r8-kVeHk6v0OWg8HV_dCRnLPfenkI2I06X_nsj6Ol79tuemf1WpFrsXWhexlR0QXofDNdojwcX1oxq8KE3XOd8NLUKHBfApB8jo2C_8Png9Kf521-KNmLEELx3a-AiMrCQVh7_Gs,2026-06-16T22:56:03Z
Nissan,Murano,Nissan Murano II (Z51) Рестайлинг 2,https://auto.ru/cars/used/sale/nissan/murano/1132956229-9d6378f9/,799000,Барнаул,2013,,5,100000,1,Не требует ремонта,Оригинал,SE,"бензин, 3.5 CVT (249 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,зелёный,https://photo.auto.ru/photo/get-autoru-vos/16813311/j9syJqCI3EwcbbXIOMxwxDO-HVHYgC8TyyM3wq5aCifBnZyNee0cmau58ek9mGriW3tDY8N2GL7kzHevpDPg9qVsQiQu8gU4GH5O5Db0xhoChMyLZ_bZmYuqdUSBSMnpLIT_hICHm1lM5wO9rKTn-Z8qqN2xEhWmte06yBDkARcEKnc/1200x900,2026-06-16T22:56:03Z
Infiniti,FX,Infiniti FX35 II (S51),https://auto.ru/cars/used/sale/infiniti/fx/1132838487-41e3bc61/,1569000,Барнаул,2008,,5,233000,4,Не требует ремонта,Дубликат,Premium,"бензин, FX35 3.5 AT (307 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://autoru.static-storage.net/2N6mP4I01/d3b2beBxRQ/216GYK583Ewfdq0F-XMSWoJXCFlsdbjPiapQmsDTySkSRhutGdPU1p--vv-F1aFJICPw8XEerrzknZSz90kNAp0NwmLtbcQZTT2zTqF7WQ7ISVZEIWrv9aLGcK3r8-kVeHk6v0OWg8HV_dCRnLPfenkI2I06X_nsj6Ol79tuemf1WpFrsXWhexlR0QXofDNdojwcX1oxq8KE3XOd8NLUKHBfApB8jo2C_8Png9Kf521-KNmLEELx3a-AiMrCQVh7_Gs,2026-06-16T22:56:03Z
Suzuki,Grand Vitara,Suzuki Grand Vitara II,https://auto.ru/cars/used/sale/suzuki/grand_vitara/1132066243-30d3c559/,829000,Барнаул,2006,,5,340000,4,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (140 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/17993102/b116937e137d463d62b6f206c3c2eee7/1200x900,2026-06-16T22:56:03Z
Renault,Duster,Renault Duster I Рестайлинг,https://auto.ru/cars/used/sale/renault/duster/1132116169-b3c06569/,1069000,Барнаул,2015,,5,187000,4,Не требует ремонта,Оригинал,Life,"бензин, 2.0 MT (143 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,зелёный,https://avatars.mds.yandex.net/get-autoru-vos/20193191/b33578eaa1a5ae828b2401b9606fd2d9/1200x900,2026-06-16T22:56:03Z
