brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Renault,Duster,Renault Duster I Рестайлинг,https://auto.ru/cars/used/sale/renault/duster/1132116169-b3c06569/,999000,Барнаул,2015,,5,187000,4,Не требует ремонта,Оригинал,Life,"бензин, 2.0 MT (143 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,зелёный,https://avatars.avto.ru/get-autoru-vos/20193191/b33578eaa1a5ae828b2401b9606fd2d9/1200x900,2026-07-18T11:05:31Z
Honda,CR-V,Honda CR-V III,https://auto.ru/cars/used/sale/honda/cr_v/1132942399-0d22b0e0/,1399000,Барнаул,2008,,5,194000,2,Не требует ремонта,Оригинал,Elegance,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20446679/23a4466670891b4909666b3a29b5f02e/1200x900,2026-07-18T11:05:31Z
Toyota,RAV4,Toyota RAV4 II (XA20) Рестайлинг,https://auto.ru/cars/used/sale/toyota/rav_4/1130334886-0abe9f54/,799000,Барнаул,2004,,5,200000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/15584432/be28db96345a681fd75d8096b020ae42/1200x900,2026-07-18T11:05:31Z
Mitsubishi,Montero Sport,Mitsubishi Montero Sport I,https://auto.ru/cars/used/sale/mitsubishi/montero_sport/1132859914-aad1d8dc/,999000,Барнаул,2001,,5,209000,4,Не требует ремонта,Оригинал,,"бензин, 3.0 AT (167 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/18106725/f1c267a05e6bacc721472c1089edc550/1200x900,2026-07-18T11:05:31Z
Toyota,RAV4,Toyota RAV4 III (XA30) Рестайлинг,https://auto.ru/cars/used/sale/toyota/rav_4/1133382323-cb810d38/,1449000,Барнаул,2011,,5,400000,3,Не требует ремонта,Оригинал,Комфорт,"бензин, 2.0 CVT (158 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,коричневый,https://avatars.avto.ru/get-autoru-vos/20055049/c676436be8e6f600d428ff1f693c59c9/1200x900,2026-07-18T11:05:31Z
Kia,Sorento,Kia Sorento I Рестайлинг,https://auto.ru/cars/used/sale/kia/sorento/1133295917-c37e4f8d/,1099000,Барнаул,2008,,5,190000,3,Не требует ремонта,Дубликат,5921/5922,"бензин, 3.3 AT (248 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,золотистый,https://avatars.avto.ru/get-autoru-vos/20487659/12dd3b9640c45f9d5aa6458122f28649/1200x900,2026-07-18T11:05:31Z
Exeed,TXL,Exeed TXL I Рестайлинг,https://auto.ru/cars/used/sale/exeed/txl/1133392381-7bb62b99/,2449000,Барнаул,2023,,5,61000,3,Не требует ремонта,Оригинал,Luxury,"бензин, 1.6 AMT (186 л.с.) 4WD",робот,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/16348430/dc9ef02b356115365e5e328c21b0c8ae/1200x900,2026-07-18T11:05:31Z
Mitsubishi,Outlander,Mitsubishi Outlander II,https://auto.ru/cars/used/sale/mitsubishi/outlander/1133295092-0ef61196/,1049000,Барнаул,2007,,5,199800,4,Не требует ремонта,Дубликат,Intense,"бензин, 2.4 CVT (170 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/20680164/421f6bb8947fe038f691a90538f73768/1200x900,2026-07-18T11:05:31Z
Toyota,RAV4,Toyota RAV4 II (XA20) Рестайлинг,https://auto.ru/cars/used/sale/toyota/rav_4/1127320333-06e72ab4/,799000,Барнаул,2004,,5,200000,4,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/16409627/6bc0308b9cbe9e73b40256ec4e093e12/1200x900,2026-07-18T11:05:31Z
Nissan,Qashqai,Nissan Qashqai II,https://auto.ru/cars/used/sale/nissan/qashqai/1133234710-64b6e548/,1499000,Барнаул,2015,,5,230000,3,Не требует ремонта,Дубликат,SE,"бензин, 2.0 CVT (144 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,белый,https://photo.auto.ru/photo/get-autoru-vos/20022717/FWUq3tiyq8Bjdv3kVqsxDgee_Q0nyPEAv3gzkRIpfyR0eIxaoxd6knpUE7wklhWkok70SRlJPnuZssrCNy6L8IVU5lxx5rubI8pJsGM6Az9nJYIkeiHwq8Zguppneie4ta8j3VEZngSXTORslwcQTsbPhXV9PkRZcLmNm_6INkKREwE/1200x900,2026-07-18T11:05:31Z
Hyundai,Tucson,Hyundai Tucson I,https://auto.ru/cars/used/sale/hyundai/tucson/1131082244-220e7625/,749000,Барнаул,2005,,5,266000,3,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (141 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/15688781/e1e975304abe773bb4873b03f1786e81/1200x900,2026-07-18T11:05:31Z
Honda,Freed,Honda Freed II,https://auto.ru/cars/used/sale/honda/freed/1132991920-878dc7b2/,1849000,Барнаул,2018,,7,95800,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (131 л.с.)",вариатор,передний,Правый,Компактвэн,белый,https://avatars.avto.ru/get-autoru-vos/18008089/30c94f3f7df7db76ed8c5665276bf52a/1200x900,2026-07-18T11:05:31Z
Honda,CR-V,Honda CR-V II Рестайлинг,https://auto.ru/cars/used/sale/honda/cr_v/1131601051-6d83c150/,1099000,Барнаул,2006,,5,256000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/5966969/b3319ebba044f8b94def24c7bf09c758/1200x900,2026-07-18T11:05:31Z
Nissan,Murano,Nissan Murano II (Z51) Рестайлинг 2,https://auto.ru/cars/used/sale/nissan/murano/1133160918-4c3dcdc3/,1299000,Барнаул,2011,,5,210000,4,Не требует ремонта,Дубликат,SE,"бензин, 3.5 CVT (249 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20265681/c2e55c1937ab0aec7e6de0709894cbc9/1200x900,2026-07-18T11:05:31Z
Mitsubishi,Outlander,Mitsubishi Outlander III,https://auto.ru/cars/used/sale/mitsubishi/outlander/1133250021-d703f853/,1649000,Барнаул,2013,,5,210000,2,Не требует ремонта,Оригинал,Instyle,"бензин, 2.4 CVT (167 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/2158853/ff2194f7cc20ea929fdb9f129157c851/1200x900,2026-07-18T11:05:31Z
Toyota,Ipsum,Toyota Ipsum II (M20),https://auto.ru/cars/used/sale/toyota/ipsum/1129845115-a086ecb5/,899000,Барнаул,2001,,6,251000,4,Не требует ремонта,Дубликат,,"бензин, 2.4 AT (160 л.с.)",автоматическая,передний,Правый,Компактвэн,серебристый,https://avatars.avto.ru/get-autoru-vos/15580208/3c987dc91bd3fd617810badb8a701d19/1200x900,2026-07-18T11:05:31Z
Mitsubishi,ASX,Mitsubishi ASX I,https://auto.ru/cars/used/sale/mitsubishi/asx/1133424193-e54e2ffb/,1349000,Барнаул,2011,,5,173400,2,Не требует ремонта,Оригинал,Ultimate,"бензин, 2.0 CVT (150 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20673651/9a344267557929884bcfe60547e3f417/1200x900,2026-07-18T11:05:34Z
Lexus,LX,Lexus LX 470 II Рестайлинг,https://auto.ru/cars/used/sale/lexus/lx/1133132686-5d8df956/,1999000,Барнаул,2004,,5,250000,4,Не требует ремонта,Дубликат,,"бензин, 470 4.7 AT (234 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20360782/6687d13658c6bfdc8531eab6098ff0c0/1200x900,2026-07-18T11:05:34Z
Kia,Sportage,Kia Sportage II,https://auto.ru/cars/used/sale/kia/sportage/1133351543-5fd414e0/,829000,Барнаул,2006,,5,151700,4,Не требует ремонта,Дубликат,Люкс,"бензин, 2.0 AT (141 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/20369579/7db314af4e0856acb812d0ef2892401c/1200x900,2026-07-18T11:05:34Z
Hyundai,ix35,Hyundai ix35 I Рестайлинг,https://auto.ru/cars/used/sale/hyundai/ix35/1133156773-4f9442e6/,1599000,Барнаул,2015,,5,168000,2,Не требует ремонта,Оригинал,Prime + Style Pack,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20392446/a6e5d82d1d18ad1ec83e02856a754d8a/1200x900,2026-07-18T11:05:34Z
Volkswagen,Tiguan,Volkswagen Tiguan I,https://auto.ru/cars/used/sale/volkswagen/tiguan/1133295088-f5b8fdcf/,999000,Барнаул,2008,,5,312000,4,Не требует ремонта,Оригинал,Sport&Style,"бензин, 2.0 AT (170 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20394542/0146104e93d2078cc896f75dea1c436a/1200x900,2026-07-18T11:05:34Z
Suzuki,Grand Vitara,Suzuki Grand Vitara I Рестайлинг,https://auto.ru/cars/used/sale/suzuki/grand_vitara/1133156766-3924c0a2/,559000,Барнаул,2002,,5,284000,4,Не требует ремонта,Дубликат,,"бензин, 2.5 MT (144 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,зелёный,https://avatars.avto.ru/get-autoru-vos/20036242/83e1f94b97a3901103ba17333cd6426d/1200x900,2026-07-18T11:05:34Z
Kia,Sportage,Kia Sportage III,https://auto.ru/cars/used/sale/kia/sportage/1133295912-cbfde2ab/,1249000,Барнаул,2010,,5,153000,4,Не требует ремонта,Дубликат,Luxe,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/17674678/ff6e7c34a64132ebdc77a6987dbb12b0/1200x900,2026-07-18T11:05:34Z
Nissan,Terrano,Nissan Terrano III (D10),https://auto.ru/cars/used/sale/nissan/terrano/1132893626-fc4a64ad/,1099000,Барнаул,2014,,5,177000,2,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (135 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/16405070/68d397282391f41a7ba9e9314e069352/1200x900,2026-07-18T11:05:34Z
Lada (ВАЗ),Vesta,Lada (ВАЗ) Vesta SW I,https://auto.ru/cars/used/sale/vaz/vesta/1133156015-920ae304/,1049000,Барнаул,2021,,5,145000,1,Не требует ремонта,Оригинал,Comfort Winter EnjoY,"бензин, SW 1.6 MT (106 л.с.)",механическая,передний,Левый,Универсал 5 дв. SW,синий,https://avatars.avto.ru/get-autoru-vos/19634380/5f95c177838c61bbf516de855a2c2cbd/1200x900,2026-07-18T11:05:34Z
Nissan,X-Trail,Nissan X-Trail I,https://auto.ru/cars/used/sale/nissan/x_trail/1128291759-0025f3a9/,549000,Барнаул,2001,,5,290000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Правый,Внедорожник 5 дв.,голубой,https://avatars.avto.ru/get-autoru-vos/15584432/3541c22a6c58db64e4f79296648b4ada/1200x900,2026-07-18T11:05:34Z
Nissan,Qashqai,Nissan Qashqai II,https://auto.ru/cars/used/sale/nissan/qashqai/1133218591-c5e3f0a9/,899000,Барнаул,2008,,5,245000,4,Не требует ремонта,Дубликат,SE,"бензин, 2.0 CVT (144 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20363536/c31f8759023e1b11ca38ba1fc5cf1eb2/1200x900,2026-07-18T11:05:34Z
Kia,Sportage,Kia Sportage III,https://auto.ru/cars/used/sale/kia/sportage/1132446685-758fce4b/,1269000,Барнаул,2011,,5,240000,4,Не требует ремонта,Оригинал,Luxe,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,оранжевый,https://avatars.avto.ru/get-autoru-vos/17489926/813f5fa21c04905633bb39b73a4d4ad9/1200x900,2026-07-18T11:05:34Z
Honda,Freed,Honda Freed I,https://auto.ru/cars/used/sale/honda/freed/1133308064-6baeb70d/,1379000,Барнаул,2009,,5,113000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (118 л.с.)",вариатор,передний,Правый,Компактвэн,чёрный,https://avatars.avto.ru/get-autoru-vos/20894132/add32d953203ceb878c77aec0fd4c681/1200x900,2026-07-18T11:05:34Z
Honda,Fit Shuttle,Honda Fit Shuttle I,https://auto.ru/cars/used/sale/honda/fit_shuttle/1133381273-5b8b8a25/,899000,Барнаул,2012,,5,132000,4,Не требует ремонта,Оригинал,,"гибрид, 1.3hyb CVT (88 л.с.)",вариатор,передний,Правый,Универсал 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/17713999/47e623cb812b6516ceda48a3fb8c42b1/1200x900,2026-07-18T11:05:34Z
Mazda,Atenza,Mazda Atenza I,https://auto.ru/cars/used/sale/mazda/atenza/1132680939-e4fefc99/,529000,Барнаул,2002,,5,298000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (145 л.с.)",автоматическая,передний,Правый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/16673081/653326a58ae5a1118e57ae6731312513/1200x900,2026-07-18T11:05:34Z
Honda,Vezel,Honda Vezel I,https://auto.ru/cars/used/sale/honda/vezel/1132956230-4da6fb6f/,1599000,Барнаул,2014,,5,155000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (131 л.с.)",вариатор,передний,Правый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20033387/7230ebe83df88760aec394d19a89b852/1200x900,2026-07-18T11:05:34Z
Hyundai,i30,Hyundai i30 II,https://auto.ru/cars/used/sale/hyundai/i30/1133079755-381e9fc6/,1099000,Барнаул,2014,,5,157000,2,Не требует ремонта,Оригинал,Active,"бензин, 1.6 AT (130 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/16569097/f91ede3022d9bfece71cfc2c5e69d230/1200x900,2026-07-18T11:05:34Z
Toyota,Nadia,Toyota Nadia,https://auto.ru/cars/used/sale/toyota/nadia/1130396511-ef1c46ca/,499000,Барнаул,1999,,5,210000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (135 л.с.) 4WD",автоматическая,полный,Правый,Компактвэн,чёрный,https://photo.auto.ru/photo/get-autoru-vos/20180167/KA3lDORtJLC3GRCBLRPMzoQfIA4WHUtN-sZfdiI_eDsmmSK1NUJrtp97XqEu2bDgtBWeJnbu-mbT2g8KyvRwm5JMhO0fEsfb-19EXl-_qquiOJuCPcF1D24a1cZOv-pqCBFEsQ1YuJ8lu6amRMTzZH2XklADZGAZKGLk_hVdvQu_Dg/1200x900,2026-07-18T11:05:34Z
Nissan,Tiida,Nissan Tiida I,https://auto.ru/cars/used/sale/nissan/tiida/1132194948-a37d12b3/,799000,Барнаул,2008,,5,170000,1,Не требует ремонта,Дубликат,,"бензин, 1.6 AT (110 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/14637477/e0a2db05dc2cd23eef37009b861a0f25/1200x900,2026-07-18T11:05:34Z
Subaru,Outback,Subaru Outback IV,https://auto.ru/cars/used/sale/subaru/outback/1132462525-d64a9271/,1099000,Барнаул,2009,,5,249500,4,Не требует ремонта,Оригинал,,"бензин, 2.5 CVT (170 л.с.) 4WD",вариатор,полный,Левый,Универсал 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/17711545/cd95e76f00b8f907a06cba869dac1289/1200x900,2026-07-18T11:05:34Z
Subaru,Forester,Subaru Forester II Рестайлинг,https://auto.ru/cars/used/sale/subaru/forester/1133397465-c40adb6a/,949000,Барнаул,2007,,5,446000,4,Не требует ремонта,Оригинал,,"бензин, 2.0 MT (158 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20360782/1bd9a9c803e392f116ad960fdeae9de2/1200x900,2026-07-18T11:05:34Z
Mitsubishi,Pajero Sport,Mitsubishi Pajero Sport I Рестайлинг,https://auto.ru/cars/used/sale/mitsubishi/pajero_sport/1132859911-4b21ccd9/,1149000,Барнаул,2007,,5,358000,2,Не требует ремонта,Дубликат,,"дизель, 2.5d MT (99 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://photo.auto.ru/photo/get-autoru-vos/17913096/hjd98JZkWw2mnTM1kaoK9BGC-Zj-6JSpAuc5njXsoLdVQGtZ4gnj413VnM4axjCrU2HaRRMowvC6H3Syi_r8w4f32YuxwJspor5CJ3UlKrmM5xWmt0zbQWpNKFbFeEsZsTOR8CQvUc_0uQwtgW0TO0dnl3Flfiyg25HZBF3Y8tvIOA/1200x900,2026-07-18T11:05:34Z
Infiniti,FX,Infiniti FX37 II (S51),https://auto.ru/cars/used/sale/infiniti/fx/1131798945-fad56434/,1999000,Барнаул,2011,,5,201000,3,Не требует ремонта,Дубликат,Elegance,"бензин, FX37 3.7 AT (333 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/15256414/600cd09429e743611924f3bb66db6599/1200x900,2026-07-18T11:05:34Z
Nissan,X-Trail,Nissan X-Trail II,https://auto.ru/cars/used/sale/nissan/x_trail/1132646229-c30f48fb/,1299000,Барнаул,2010,,5,276000,4,Не требует ремонта,Дубликат,SE,"бензин, 2.5 CVT (169 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/17841911/b2484bbbb78e1b366e31a95d0ab28a0a/1200x900,2026-07-18T11:05:34Z
