brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Nissan,Qashqai,Nissan Qashqai I Рестайлинг,https://auto.ru/cars/used/sale/nissan/qashqai/1133203976-50cf1bfb/,1149000,Барнаул,2012,,5,180000,4,Не требует ремонта,Оригинал,XE,"бензин, 2.0 CVT (141 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20976236/fb5b5910cb5a97f7501191f3513cece9/1200x900,2026-07-12T21:58:25Z
Hyundai,Tucson,Hyundai Tucson I,https://auto.ru/cars/used/sale/hyundai/tucson/1131082244-220e7625/,749000,Барнаул,2005,,5,266000,3,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (141 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/15688781/e1e975304abe773bb4873b03f1786e81/1200x900,2026-07-12T21:58:25Z
Nissan,Qashqai,Nissan Qashqai II,https://auto.ru/cars/used/sale/nissan/qashqai/1133234710-64b6e548/,1499000,Барнаул,2015,,5,230000,3,Не требует ремонта,Дубликат,SE,"бензин, 2.0 CVT (144 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,белый,https://photo.auto.ru/photo/get-autoru-vos/20022717/E3ovLAfMSVzxHdgPG5SXzSedK4sep5OFd7p2x9SdVmElZeVhLAbQLtFXWGrfy_Gfy5U0R-q-KIXnm8WuQUqAPsfQmH11fOieaD2gSJg-PNdZ46zPELXBOP4Nx-rvifXmroiEB19W8e6OXce143WUI8p42AIyyPbGw1VKDoMptOfGrYg/1200x900,2026-07-12T21:58:25Z
Honda,Freed,Honda Freed II,https://auto.ru/cars/used/sale/honda/freed/1132991920-878dc7b2/,1849000,Барнаул,2018,,7,95800,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (131 л.с.)",вариатор,передний,Правый,Компактвэн,белый,https://avatars.mds.yandex.net/get-autoru-vos/18008089/30c94f3f7df7db76ed8c5665276bf52a/1200x900,2026-07-12T21:58:25Z
Toyota,RAV4,Toyota RAV4 II (XA20) Рестайлинг,https://auto.ru/cars/used/sale/toyota/rav_4/1127320333-06e72ab4/,799000,Барнаул,2004,,5,200000,4,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/16409627/6bc0308b9cbe9e73b40256ec4e093e12/1200x900,2026-07-12T21:58:25Z
Mitsubishi,Outlander,Mitsubishi Outlander III,https://auto.ru/cars/used/sale/mitsubishi/outlander/1133250021-d703f853/,1649000,Барнаул,2013,,5,210000,2,Не требует ремонта,Оригинал,Instyle,"бензин, 2.4 CVT (167 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/2158853/ff2194f7cc20ea929fdb9f129157c851/1200x900,2026-07-12T21:58:25Z
Honda,HR-V,Honda HR-V I Рестайлинг,https://auto.ru/cars/used/sale/honda/hr_v/1132739280-cd81f6c5/,579000,Барнаул,2004,,5,208600,2,Не требует ремонта,Оригинал,,"бензин, 1.6 CVT (105 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,голубой,https://avatars.mds.yandex.net/get-autoru-vos/20132077/2735099c43bab34869ea507dfdafd705/1200x900,2026-07-12T21:58:25Z
Honda,CR-V,Honda CR-V II Рестайлинг,https://auto.ru/cars/used/sale/honda/cr_v/1131601051-6d83c150/,1099000,Барнаул,2006,,5,256000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://autoru.static-storage.net/H1yM4M825/81404auDe-yp/pGK4G3T3IMitD5nqGCpEypsTcKidrKm96sxCTDk_MEId6WRyezBxYktrR6sghZ4VGkCyK7IK93djQIuKN8utrJBinEpgcvUZrJtcfg1_MEt6drTpbi8K6yj-4f_qjBYBnQkBx9pENVQt-tLJ1zJ4AliCIOiGH9Ll14Hs_udLz-nH8auIIAZyaqnfaKvrWScNSUAg7L7uC6mrv7EcWOyEA1xLIZW-FkVmz33BieTDChLIsnD6tn9hRyaB_g-l6625A,2026-07-12T21:58:25Z
Nissan,Qashqai,Nissan Qashqai I,https://auto.ru/cars/used/sale/nissan/qashqai/1133244899-70a82285/,999000,Барнаул,2007,,5,236000,4,Не требует ремонта,Дубликат,SV+,"бензин, 2.0 CVT (141 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20392446/4617eb82a3b8a9933d20aa2b17df009c/1200x900,2026-07-12T21:58:25Z
Mitsubishi,Outlander,Mitsubishi Outlander II,https://auto.ru/cars/used/sale/mitsubishi/outlander/1132070159-2be25aec/,949000,Барнаул,2007,,5,276000,4,Не требует ремонта,Дубликат,Intense,"бензин, 2.4 CVT (170 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/18702491/964027c4b1cf7914421bf95543c06662/1200x900,2026-07-12T21:58:25Z
Nissan,X-Trail,Nissan X-Trail I Рестайлинг,https://auto.ru/cars/used/sale/nissan/x_trail/1131237246-38eea60f/,899000,Барнаул,2006,,5,160000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (140 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/17720009/31250c504a608e9ee819e77ae37d29ff/1200x900,2026-07-12T21:58:25Z
Infiniti,EX,Infiniti EX25 I (J50),https://auto.ru/cars/used/sale/infiniti/ex/1133024618-d2ac2627/,1649000,Барнаул,2011,,5,169000,3,Не требует ремонта,Дубликат,Elite,"бензин, EX25 2.5 AT (222 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/20335149/b9aa88146b16fe6bcc0b291218a8362d/1200x900,2026-07-12T21:58:25Z
УАЗ,Патриот,УАЗ Патриот I Рестайлинг,https://auto.ru/cars/used/sale/uaz/patriot/1132020506-398739f8/,549000,Барнаул,2012,,5,120000,4,Не требует ремонта,Дубликат,Comfort,"дизель, 2.2d MT (114 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://photo.auto.ru/photo/get-autoru-vos/16149001/6vLkJQZl5Y_1hP3CDYOJRY4EhmQHHvFcSmvM2KfJNhr5a9B_tdp4MZkDYx9KjIOCRWlmQqAV1hkckuz0ghV1o5Wm_0rZ9JSNhAgWQ5tLfUiM1DsfmWsvRHVygM-juzdHTRM9IM9FcZyYHVezHyI01JCzUU-aXUiVIXtjTA3gn-eIv9Q/1200x900,2026-07-12T21:58:25Z
Honda,Freed,Honda Freed I Рестайлинг 2,https://auto.ru/cars/used/sale/honda/freed/1132394668-0fe8db43/,1239000,Барнаул,2015,,6,128000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (118 л.с.)",вариатор,передний,Правый,Компактвэн,синий,https://avatars.mds.yandex.net/get-autoru-vos/19793268/575aafff2721a335cae5f1eb2e75750b/1200x900,2026-07-12T21:58:25Z
Kia,Cerato,Kia Cerato Koup II,https://auto.ru/cars/used/sale/kia/cerato/1133156016-e72b6edd/,749000,Барнаул,2010,,5,124100,2,Не требует ремонта,Дубликат,Comfort,"бензин, Koup 1.6 MT (126 л.с.)",механическая,передний,Левый,Купе Koup,серый,https://avatars.mds.yandex.net/get-autoru-vos/19700919/b6e2d6068806cb9433783a8c6423e67c/1200x900,2026-07-12T21:58:25Z
Hyundai,ix55,Hyundai ix55,https://auto.ru/cars/used/sale/hyundai/ix55/1132838484-0b54b595/,1289000,Барнаул,2010,,7,274000,4,Не требует ремонта,Дубликат,Family,"дизель, 3.0d AT (239 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/16409627/4cc9eb4023309b77b2304a0f9cdf99b5/1200x900,2026-07-12T21:58:25Z
Subaru,Forester,Subaru Forester I Рестайлинг,https://auto.ru/cars/used/sale/subaru/forester/1132445804-3dea18b0/,609000,Барнаул,2000,,5,232000,3,Не требует ремонта,Оригинал,,"бензин, 2.0 MT (137 л.с.) 4WD",механическая,полный,Правый,Внедорожник 5 дв.,серебристый,https://photo.auto.ru/photo/get-autoru-vos/19873021/mplmEAqbC8xPedtUik_EhE6OM5B6KT6fAOr96X81tfk6PRDQvff02BHSibFrLkN988133kySLb4lGXOiRA9eDOZK7gjA5dxG_6iJJM6oNFyO4JWSkMQG-Km4GEJRroFhejbCFgsFAYjF-8x74REnXD4XGWH6gLLgPX6DI-vTHzEBq1M/1200x900,2026-07-12T21:58:25Z
Infiniti,FX,Infiniti FX35 II (S51),https://auto.ru/cars/used/sale/infiniti/fx/1132838487-41e3bc61/,1549000,Барнаул,2008,,5,233000,4,Не требует ремонта,Дубликат,Premium,"бензин, FX35 3.5 AT (307 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/18986119/0c4af637363df2fa63020c1b6868029f/1200x900,2026-07-12T21:58:25Z
Honda,CR-V,Honda CR-V III,https://auto.ru/cars/used/sale/honda/cr_v/1132942399-0d22b0e0/,1349000,Барнаул,2008,,5,194000,2,Не требует ремонта,Оригинал,Elegance,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20446679/23a4466670891b4909666b3a29b5f02e/1200x900,2026-07-12T21:58:25Z
Renault,Duster,Renault Duster I Рестайлинг,https://auto.ru/cars/used/sale/renault/duster/1132116169-b3c06569/,1069000,Барнаул,2015,,5,187000,4,Не требует ремонта,Оригинал,Life,"бензин, 2.0 MT (143 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,зелёный,https://avatars.mds.yandex.net/get-autoru-vos/20193191/b33578eaa1a5ae828b2401b9606fd2d9/1200x900,2026-07-12T21:58:25Z
Daewoo,Nexia,Daewoo Nexia I,https://auto.ru/cars/used/sale/daewoo/nexia/1132403697-673799b6/,199000,Барнаул,2002,,5,135000,3,Не требует ремонта,Оригинал,GL,"бензин, 1.5 MT (75 л.с.)",механическая,передний,Левый,Седан,серый,https://autoru.static-storage.net/H1yM4M825/81404auDe-yp/pGK4G3T3IMitD5nqGCpEypsTcKidrKm96sxCTDk_MEId6WRyO_BRApt7xt_18OsgujCHa-c616JWoP5PIpuYTKV3rF8lUvW5_I5c2uyfAGt-8qR5aN8LCyjPMP47PPbh7_hB1m5R9SaN_Sdal2Ip04jCALlELqJX1BHvXZYbPfuVUHo48nfhC3reOJupeSZ8OMGS7W0PygpqTHGu2I6Wc-05A_Y8NadWvx-gSddR2KGYUjDpVh7C5Hbg709nWZ2Zw,2026-07-12T21:58:28Z
Toyota,RAV4,Toyota RAV4 IV (XA40),https://auto.ru/cars/used/sale/toyota/rav_4/1133098419-961d7f8b/,2069000,Барнаул,2014,,5,169000,4,Не требует ремонта,Дубликат,Комфорт Плюс,"бензин, 2.0 CVT (146 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/16757019/28b8d8c6c04f5568c182f0f968efb277/1200x900,2026-07-12T21:58:28Z
Nissan,X-Trail,Nissan X-Trail II,https://auto.ru/cars/used/sale/nissan/x_trail/1132646229-c30f48fb/,1349000,Барнаул,2010,,5,276000,4,Не требует ремонта,Дубликат,SE,"бензин, 2.5 CVT (169 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серебристый,https://autoru.static-storage.net/H1yM4M825/81404auDe-yp/pGK4G3T3IMitD5nqGCpEypsTcKidrKm96sxCTDk_MEId6WRyO9CRQsubxk_1lY5FD1CyK4cqx7dT0IsqEuuo_KU3PGoFF-CsvG4c-uyfAGt-8qR5aN8LCyjPMP47PPbh7_hB1m5R9SaN_Sdal2Ip04jCALlELqJX1BHvXZYbPfuVUHo48nfhC3reOJupeSZ8OMGS7W0PygpqTHGu2I6Wc-05A_Y8NadWvx-gSddR2KGYUjDpVh7C5Hbg709nWZ2Zw,2026-07-12T21:58:28Z
Nissan,Qashqai,Nissan Qashqai II,https://auto.ru/cars/used/sale/nissan/qashqai/1133218591-c5e3f0a9/,1499000,Барнаул,2015,,5,214000,1,Не требует ремонта,Оригинал,SE,"бензин, 2.0 CVT (144 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/20894132/469aa3ef3e60a13550810d7936cfa902/1200x900,2026-07-12T21:58:28Z
Honda,Odyssey,Honda Odyssey II,https://auto.ru/cars/used/sale/honda/odyssey/1131286478-ade0dae8/,649000,Барнаул,2000,,7,200000,4,Не требует ремонта,Дубликат,,"бензин, 2.3 AT (150 л.с.)",автоматическая,передний,Правый,Компактвэн,синий,https://avatars.mds.yandex.net/get-autoru-vos/16273341/c1b85beafd8d4c41d36f73138d076c17/1200x900,2026-07-12T21:58:28Z
Kia,Sportage,Kia Sportage III,https://auto.ru/cars/used/sale/kia/sportage/1132446685-758fce4b/,1269000,Барнаул,2011,,5,240000,4,Не требует ремонта,Оригинал,Luxe,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,оранжевый,https://avatars.mds.yandex.net/get-autoru-vos/17489926/813f5fa21c04905633bb39b73a4d4ad9/1200x900,2026-07-12T21:58:28Z
Honda,Vezel,Honda Vezel I,https://auto.ru/cars/used/sale/honda/vezel/1132956230-4da6fb6f/,1669000,Барнаул,2014,,5,155000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (131 л.с.)",вариатор,передний,Правый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/20033387/7230ebe83df88760aec394d19a89b852/1200x900,2026-07-12T21:58:28Z
Honda,Freed,Honda Freed I,https://auto.ru/cars/used/sale/honda/freed/1133308064-6baeb70d/,1379000,Барнаул,2009,,5,113000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (118 л.с.)",вариатор,передний,Правый,Компактвэн,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20894132/add32d953203ceb878c77aec0fd4c681/1200x900,2026-07-12T21:58:28Z
Hyundai,i30,Hyundai i30 II,https://auto.ru/cars/used/sale/hyundai/i30/1133079755-381e9fc6/,1199000,Барнаул,2014,,5,157000,2,Не требует ремонта,Оригинал,Active,"бензин, 1.6 AT (130 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/16569097/f91ede3022d9bfece71cfc2c5e69d230/1200x900,2026-07-12T21:58:28Z
Lexus,GX,Lexus GX 460 II Рестайлинг,https://auto.ru/cars/used/sale/lexus/gx/1132066251-e97b4ba6/,3999000,Барнаул,2014,,5,232000,4,Не требует ремонта,Оригинал,Comfort 5S,"бензин, 460 4.6 AT (296 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://autoru.static-storage.net/H1yM4M825/81404auDe-yp/pGK4G3T3IMitD5nqGCpEypsTcKidrKm96sxCTDk_MEId6WRyO8CBkoub9t_wkJ4VrwUXjqKKkmdThb4q8t7IzIA3PL8QN7CcnK4cf9yfAGt-8qR5aN8LCyjPMP47PPbh7_hB1m5R9SaN_Sdal2Ip04jCALlELqJX1BHvXZYbPfuVUHo48nfhC3reOJupeSZ8OMGS7W0PygpqTHGu2I6Wc-05A_Y8NadWvx-gSddR2KGYUjDpVh7C5Hbg709nWZ2Zw,2026-07-12T21:58:28Z
Nissan,Juke,Nissan Juke I,https://auto.ru/cars/used/sale/nissan/juke/1133100564-45081123/,1199000,Барнаул,2012,,5,151000,4,Не требует ремонта,Дубликат,SV2,"бензин, 1.6 CVT (117 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/20363536/abea1d0c7042d5d1049836535409d643/1200x900,2026-07-12T21:58:28Z
Nissan,Pathfinder,Nissan Pathfinder III Рестайлинг,https://auto.ru/cars/used/sale/nissan/pathfinder/1132327430-ff8f0a05/,1299000,Барнаул,2012,,5,250000,2,Не требует ремонта,Оригинал,SE (CC-JE),"дизель, 2.5d MT (190 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/16417992/16c65382aa34d38a82de0af8b1c74809/1200x900,2026-07-12T21:58:28Z
Jeep,Cherokee,Jeep Cherokee V (KL),https://auto.ru/cars/used/sale/jeep/cherokee/1133131479-88e6d1c0/,1899000,Барнаул,2017,,5,161600,3,Не требует ремонта,Оригинал,Limited,"бензин, 2.4 AT (177 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20556383/7af6517c3148676ab36350437f8498f6/1200x900,2026-07-12T21:58:28Z
Volkswagen,Tiguan,Volkswagen Tiguan I,https://auto.ru/cars/used/sale/volkswagen/tiguan/1133040470-4649c6b6/,1099000,Барнаул,2010,,5,298000,3,Не требует ремонта,Оригинал,Sport&Style,"бензин, 2.0 AT (170 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/17674678/b80fc52df60cbb618b7f056740978f86/1200x900,2026-07-12T21:58:28Z
Lexus,RX,Lexus RX 330 II,https://auto.ru/cars/used/sale/lexus/rx/1132176422-bd3f9b66/,1249000,Барнаул,2003,,5,293300,4,Не требует ремонта,Дубликат,,"бензин, 330 3.3 AT (230 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/10500495/8406cf6cb2ae1e7fc1b3fe4133d061d6/1200x900,2026-07-12T21:58:28Z
Nissan,Murano,Nissan Murano II (Z51) Рестайлинг 2,https://auto.ru/cars/used/sale/nissan/murano/1133160918-4c3dcdc3/,1349000,Барнаул,2011,,5,210000,4,Не требует ремонта,Дубликат,SE,"бензин, 3.5 CVT (249 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,чёрный,https://autoru.static-storage.net/H1yM4M825/81404auDe-yp/pGK4G3T3IMitD5nqGCpEypsTcKidrKm96sxCTDk_MEId6WRyC6AxYotrVk_1hYtV30CnHjI6wicjwL5PQvuoqfV3rE9FgnUc2d4pz2yfAGt-8qR5aN8LCyjPMP47PPbh7_hB1m5R9SaN_Sdal2Ip04jCALlELqJX1BHvXZYbPfuVUHo48nfhC3reOJupeSZ8OMGS7W0PygpqTHGu2I6Wc-05A_Y8NadWvx-gSddR2KGYUjDpVh7C5Hbg709nWZ2Zw,2026-07-12T21:58:28Z
Mitsubishi,Outlander,Mitsubishi Outlander II,https://auto.ru/cars/used/sale/mitsubishi/outlander/1133171769-8c5867cc/,1159000,Барнаул,2008,,5,317000,4,Не требует ремонта,Оригинал,Inspire,"бензин, 3.0 AT (220 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/16348430/e808dbd2ece57018ecff1c8884768529/1200x900,2026-07-12T21:58:28Z
Renault,Duster,Renault Duster I,https://auto.ru/cars/used/sale/renault/duster/1132839639-b0aa4227/,969000,Барнаул,2013,,5,127000,4,Не требует ремонта,Оригинал,Expression,"бензин, 2.0 AT (135 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/16446884/6ee7ce43a2367e810fb71ce63d44b5a2/1200x900,2026-07-12T21:58:28Z
Mitsubishi,ASX,Mitsubishi ASX I Рестайлинг,https://auto.ru/cars/used/sale/mitsubishi/asx/1133220062-d9149123/,1249000,Барнаул,2014,,5,296400,4,Не требует ремонта,Оригинал,Instyle,"бензин, 1.8 CVT (140 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,голубой,https://avatars.mds.yandex.net/get-autoru-vos/20272960/786810aaadf7c0e753a4d6b849fee786/1200x900,2026-07-12T21:58:28Z
