brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Toyota,Wish,Toyota Wish I Рестайлинг,https://auto.ru/cars/used/sale/toyota/wish/1132890478-f10553d8/,999000,Барнаул,2006,,6,146500,4,Не требует ремонта,Оригинал,,"бензин, 1.8 AT (132 л.с.)",автоматическая,передний,Правый,Компактвэн,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20016218/915fe862cd6bd6284e10bb3e67b60475/1200x900,2026-06-17T06:08:10Z
Toyota,Vista,Toyota Vista Ardeo V (V50),https://auto.ru/cars/used/sale/toyota/vista/1132687438-a6fd3410/,449000,Барнаул,2000,,5,299000,4,Не требует ремонта,Дубликат,,"бензин, Ardeo 2.0 AT (145 л.с.)",автоматическая,передний,Правый,Универсал 5 дв. Ardeo,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20138408/b8da6d15122daa0553dc0078a471304f/1200x900,2026-06-17T06:08:10Z
Nissan,Pathfinder,Nissan Pathfinder III Рестайлинг,https://auto.ru/cars/used/sale/nissan/pathfinder/1132327430-ff8f0a05/,1349000,Барнаул,2012,,5,250000,2,Не требует ремонта,Оригинал,SE (CC-JE),"дизель, 2.5d MT (190 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/16417992/16c65382aa34d38a82de0af8b1c74809/1200x900,2026-06-17T06:08:10Z
Toyota,C-HR,Toyota C-HR I,https://auto.ru/cars/used/sale/toyota/c_hr/1131602705-49c7e819/,2009000,Барнаул,2017,,5,88000,1,Не требует ремонта,Оригинал,,"гибрид, 1.8hyb CVT (98 л.с.)",вариатор,передний,Правый,Внедорожник 5 дв.,чёрный,https://photo.auto.ru/photo/get-autoru-vos/17712067/lC6XPTuKxDzCTC-jxGcvSKRMGpoHgxoo67zbeCTzWPnsa1E4Hdbflg4LPMB4wudSCgM2IeiFfKh3pkgXh21ODgDz0xbCd6acGZ3pRlyOUL_N3HUlFydFQcs9Kb_qm4c-qOQEWTx7ZV5CR93Z86svqDNj0dqJYdwAAyZejYs74_KVYXg/1200x900,2026-06-17T06:08:10Z
Toyota,Esquire,Toyota Esquire I,https://auto.ru/cars/used/sale/toyota/esquire/1130168318-e841489e/,2159000,Барнаул,2015,,8,104000,1,Не требует ремонта,Оригинал,,"гибрид, 1.8hyb CVT (99 л.с.)",вариатор,передний,Правый,Минивэн,белый,https://avatars.mds.yandex.net/get-autoru-vos/4303191/168dc3fc2e8eded19bcffb70ffad200e/1200x900,2026-06-17T06:08:10Z
Honda,Freed,Honda Freed Spike I Рестайлинг,https://auto.ru/cars/used/sale/honda/freed/1131422315-2c234333/,1099000,Барнаул,2014,,5,141000,2,Не требует ремонта,Оригинал,,"бензин, Spike 1.5 CVT (118 л.с.)",вариатор,передний,Правый,Компактвэн Spike,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/4533127/1f87838fe0cb3413ca3a693b3a65f071/1200x900,2026-06-17T06:08:10Z
Toyota,Voxy,Toyota Voxy III (R80) Рестайлинг,https://auto.ru/cars/used/sale/toyota/voxy/1132755110-ba2a07e8/,2099000,Барнаул,2018,,7,147000,1,Не требует ремонта,Оригинал,,"бензин, 2.0 CVT (152 л.с.)",вариатор,передний,Правый,Минивэн,серебристый,https://photo.auto.ru/photo/get-autoru-vos/16164821/JezGqrbcYB0CpCTigAZz0M_dfW2iV6ruPzqQdNaVJXOdiWG2x2-fczLeilCKjeWLnphnScDuI2LPQhBFKIWv2tDZgEnNKeIaPc0cDbvKl-5-4m2620I5nt3bzviA0Nni02RZq3rNQBjP9gWY2wbWNH5XvZHvkho5NIIoD1gujR0CGgI/1200x900,2026-06-17T06:08:10Z
Nissan,Tiida,Nissan Tiida I,https://auto.ru/cars/used/sale/nissan/tiida/1132731826-03587a5e/,609000,Барнаул,2010,,5,246600,3,Не требует ремонта,Дубликат,,"бензин, 1.6 AT (110 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/17913096/03f85652d9cd9b009bf3547126114983/1200x900,2026-06-17T06:08:10Z
Hyundai,Tucson,Hyundai Tucson IV,https://auto.ru/cars/used/sale/hyundai/tucson/1132182129-8455b917/,3349000,Барнаул,2022,,5,95300,1,Не требует ремонта,Оригинал,Family,"бензин, 2.5 AT (190 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/18150448/210526f79ac66fb7f82c8ff80c2a3276/1200x900,2026-06-17T06:08:10Z
Toyota,Wish,Toyota Wish II,https://auto.ru/cars/used/sale/toyota/wish/1132859893-89c6e2d2/,1399000,Барнаул,2011,,6,140000,1,Не требует ремонта,Оригинал,,"бензин, 1.8 CVT (144 л.с.)",вариатор,передний,Правый,Минивэн,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/18004164/ae0864f9eecfc221a52891bcfe49c341/1200x900,2026-06-17T06:08:10Z
Toyota,Passo,Toyota Passo III Рестайлинг,https://auto.ru/cars/used/sale/toyota/passo/1131493123-ef4fef30/,1159000,Барнаул,2019,,5,32000,2,Не требует ремонта,Оригинал,,"бензин, 1.0 CVT (69 л.с.) 4WD",вариатор,полный,Правый,Хэтчбек 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/17945344/d5a0f1659e6c4e1a807a10b480344bf1/1200x900,2026-06-17T06:08:10Z
Lexus,RX,Lexus RX 330 II,https://auto.ru/cars/used/sale/lexus/rx/1132176422-bd3f9b66/,1249000,Барнаул,2003,,5,293300,4,Не требует ремонта,Дубликат,,"бензин, 330 3.3 AT (230 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/10500495/8406cf6cb2ae1e7fc1b3fe4133d061d6/1200x900,2026-06-17T06:08:10Z
Toyota,Kluger,Toyota Kluger I (XU20),https://auto.ru/cars/used/sale/toyota/kluger/1131221671-96bea2f5/,879000,Барнаул,2002,,5,331000,4,Не требует ремонта,Оригинал,,"бензин, 2.4 AT (160 л.с.) 4WD",автоматическая,полный,Правый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/2162948/b30abe3066838e930ecabf51140affca/1200x900,2026-06-17T06:08:10Z
Renault,Duster,Renault Duster I,https://auto.ru/cars/used/sale/renault/duster/1128948876-1fea5dd7/,899000,Барнаул,2012,,5,160000,2,Не требует ремонта,Оригинал,Expression,"бензин, 2.0 MT (135 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/16417992/1b4efe7fe107a88215aade7233d7a7a8/1200x900,2026-06-17T06:08:10Z
Toyota,RAV4,Toyota RAV4 III (XA30) Рестайлинг,https://auto.ru/cars/used/sale/toyota/rav_4/1131960444-ad2238c8/,1399000,Барнаул,2010,,5,220000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 CVT (148 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/17926310/5d7237f40ee5ee4d2a7d7742a3b9f664/1200x900,2026-06-17T06:08:10Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1132707199-b336946e/,659000,Барнаул,2020,,5,92000,3,Не требует ремонта,Оригинал,Comfort (2018-2022),"бензин, 1.6 AT (98 л.с.)",автоматическая,передний,Левый,Седан,серебристый,https://autoru.static-storage.net/Umy1E3731/45d647_2Be1h/JDWEr35Y6GE2MZu4uvS1r-1D3ZXCr5HzGY6rvFFjQldWEtun0ak7pRVsR0kdnxqGneCllrKeiI_6z7mON7CJhAU1oB4KmC1VQvA-Pd5B8Q4IoglEN9wzRduN2Q5TYIT0pAP-A7RY37ET2tY9P66Z9I13ktCHnnmp3PqeODA3bMIURObNCbgrIxGSewiqBLRp_oAco7O9AZaIj0m-4FDVpVXxrnFkbb8Ac2mBT2-PyLXOp2Ijdr2q6346bEuCJV9wY,2026-06-17T06:08:10Z
Mazda,Atenza,Mazda Atenza I,https://auto.ru/cars/used/sale/mazda/atenza/1133024617-f88bf8f4/,349000,Барнаул,2004,,5,344000,4,Не требует ремонта,Дубликат,,"бензин, 2.3 AT (178 л.с.)",автоматическая,передний,Правый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/20394542/300508b51d31dc34ea54b7e5696aa30d/1200x900,2026-06-17T06:08:10Z
Mazda,Familia,Mazda Familia S-Familia S-Wagon VIII (BJ),https://auto.ru/cars/used/sale/mazda/familia/1132413205-f4b798a4/,259000,Барнаул,2002,,5,300100,4,Не требует ремонта,Дубликат,,"бензин, S-Wagon 1.5 AT (110 л.с.)",автоматическая,передний,Правый,Универсал 5 дв. S-Familia,белый,https://photo.auto.ru/photo/get-autoru-vos/19815194/SBCtJeP61s5swvtU0HZpqvmfE4DQXOd71egDpHvoTgp6DBt6ku2TiTmle-CmxmRgCTWkpldYGZKG5dO-2xC_tAK8SeCXHCMM9B3fw27Iacp940_PHkYLq50HKa-FMDbpyYiZL1eiGFBtLdLmfCCGPgDIlkPoLjgOb5Ls565iE6CLuog/1200x900,2026-06-17T06:08:10Z
Honda,N-BOX Slash,Honda N-BOX Slash I,https://auto.ru/cars/used/sale/honda/n_box_slash/1132283639-eb2c2890/,1149000,Барнаул,2015,,4,98000,1,Не требует ремонта,Оригинал,,"бензин, 0.7 CVT (58 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/18090779/1aa26099693227583b6b58963997ac76/1200x900,2026-06-17T06:08:10Z
Lifan,X60,Lifan X60 I Рестайлинг,https://auto.ru/cars/used/sale/lifan/x60/1132722108-54c89a79/,739000,Барнаул,2015,,5,88300,1,Не требует ремонта,Оригинал,Basic,"бензин, 1.8 MT (128 л.с.)",механическая,передний,Левый,Внедорожник 5 дв.,белый,https://photo.auto.ru/photo/get-autoru-vos/14916128/RWwDAICPDpOJSo-LdbzEo5xicFq2sGn8zg32ILFl0y79DZrAAYGnftUeX50cKv5NLDleXBCb31kryJKT5PI7o33vb0dcWYqtX43JIy7fjgpGB5Mhd3MQ6Poewdoz_Wf1-xVOZyItOx4t23AlgkxJmvbpslju-EVJ1MEI-ylAHmdUBsc/1200x900,2026-06-17T06:08:10Z
Toyota,Camry,Toyota Camry VII (XV50),https://auto.ru/cars/used/sale/toyota/camry/1132722107-3d9bb76e/,1449000,Барнаул,2012,,5,167000,3,Не требует ремонта,Оригинал,Комфорт,"бензин, 2.5 AT (181 л.с.)",автоматическая,передний,Левый,Седан,белый,https://photo.auto.ru/photo/get-autoru-vos/19634380/ac88UmIL_wLnzt1a6bcSSu7N0G8ZJTv_dPcq5hWzdPknF1v4oG4YhNczFMmSyB5jf42zzNRhvWeuLhRiEbXB98KubFwBd2TIWWgaYwBsomw-LOIb2r5I_94ALuBCPX2e5P7rUh_xchZTEbcB9eCsT5zjwtIopiE21ehRRqH9ZFCGqPo/1200x900,2026-06-17T06:08:10Z
Honda,Freed,Honda Freed I Рестайлинг,https://auto.ru/cars/used/sale/honda/freed/1132216848-f3b1a598/,1099000,Барнаул,2012,,6,185000,2,Не требует ремонта,Оригинал,,"гибрид, 1.5hyb CVT (88 л.с.)",вариатор,передний,Правый,Компактвэн,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/16569097/547a04d82f42585accaa3022aae2c324/1200x900,2026-06-17T06:08:10Z
Hyundai,Santa Fe,Hyundai Santa Fe II,https://auto.ru/cars/used/sale/hyundai/santa_fe/1131683348-f24fab69/,999000,Барнаул,2006,,5,269000,3,Не требует ремонта,Дубликат,GLS +люк BM106408Ef,"бензин, 2.7 AT (189 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/17712067/2a8ab46d66f990728f5b57a385316243/1200x900,2026-06-17T06:08:13Z
Honda,CR-V,Honda CR-V II Рестайлинг,https://auto.ru/cars/used/sale/honda/cr_v/1131601051-6d83c150/,1099000,Барнаул,2006,,5,256000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/5966969/b3319ebba044f8b94def24c7bf09c758/1200x900,2026-06-17T06:08:13Z
Infiniti,EX,Infiniti EX35 I (J50),https://auto.ru/cars/used/sale/infiniti/ex/1132941036-6e034f5d/,1249000,Барнаул,2008,,5,220000,4,Не требует ремонта,Дубликат,,"бензин, EX35 3.5 AT (302 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/18006848/f5c489e7629f3b1d05727e9a3fb85977/1200x900,2026-06-17T06:08:13Z
Honda,Torneo,Honda Torneo,https://auto.ru/cars/used/sale/honda/torneo/1132992801-56802a83/,549000,Барнаул,1999,,5,421000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Правый,Седан,серебристый,https://photo.auto.ru/photo/get-autoru-vos/18106725/UVugFyBm4h_IRBFqvdsh1T6wWPmGgronj7kktX3WBcsHoYf7bIzMEr4WjJvRnnfGOv7ruXbn9EGAAZo3wyB5TF-lxfQpd4DqfbGKUEXjz0PzB4RuJ28ZDKpgqH-JvSPJ2rKMFpkOz7aCJL3BYo2wjE2l0jeBvU_0U9UY9P1CGKoEBA/1200x900,2026-06-17T06:08:13Z
Lexus,GX,Lexus GX 460 II Рестайлинг,https://auto.ru/cars/used/sale/lexus/gx/1132066251-e97b4ba6/,3999000,Барнаул,2014,,5,232000,4,Не требует ремонта,Оригинал,Comfort 5S,"бензин, 460 4.6 AT (296 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://autoru.static-storage.net/Umy1E3731/45d647_2Be1h/JDWEr35Y6GE2MZu4uvS1r-1D3ZXCr5HzGY6rvFFjQldWEtun4cmrBRW8B7kY3z-zmJAlNtJr6IqK37yOh6DJBABgAAsamHg1B5AeLX5B8Q4IoglEN9wzRduN2Q5TYIT0pAP-A7RY37ET2tY9P66Z9I13ktCHnnmp3PqeODA3bMIURObNCbgrIxGSewiqBLRp_oAco7O9AZaIj0m-4FDVpVXxrnFkbb8Ac2mBT2-PyLXOp2Ijdr2q6346bEuCJV9wY,2026-06-17T06:08:13Z
Nissan,Qashqai,Nissan Qashqai II,https://auto.ru/cars/used/sale/nissan/qashqai/1132735207-9651f74f/,1679000,Барнаул,2016,,5,169500,2,Не требует ремонта,Оригинал,SE,"бензин, 2.0 CVT (144 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,белый,https://photo.auto.ru/photo/get-autoru-vos/17716217/arX89H3na4NsDpCxVY-VyEgI-c6klXwa5p88-LGMYAAcFvBKDlKgLLLykowuGjqISAZNloiSY-hIpDBOqZw_HPckOFOW_UclUF-q_kqDwwjuXIrxx46eHcAweVRtB0x5Ndo3UbCXCjSYBfr8LGqPVWZcSuQ07LKHG8oesxtUgRlKAg/1200x900,2026-06-17T06:08:13Z
Mitsubishi,Outlander,Mitsubishi Outlander II,https://auto.ru/cars/used/sale/mitsubishi/outlander/1132940184-56a751df/,1149000,Барнаул,2008,,5,235000,3,Не требует ремонта,Оригинал,Inspire,"бензин, 3.0 AT (220 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,золотистый,https://avatars.mds.yandex.net/get-autoru-vos/17707957/5088accef680d02d262630086c3a129a/1200x900,2026-06-17T06:08:13Z
Nissan,Murano,Nissan Murano II (Z51) Рестайлинг 2,https://auto.ru/cars/used/sale/nissan/murano/1132956229-9d6378f9/,1499000,Барнаул,2014,,5,229000,4,Не требует ремонта,Дубликат,SE,"бензин, 3.5 CVT (249 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/20360782/85a45c428ec341dfd596290d622b1c77/1200x900,2026-06-17T06:08:13Z
Infiniti,FX,Infiniti FX35 II (S51),https://auto.ru/cars/used/sale/infiniti/fx/1132838487-41e3bc61/,1569000,Барнаул,2008,,5,233000,4,Не требует ремонта,Дубликат,Premium,"бензин, FX35 3.5 AT (307 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/18986119/0c4af637363df2fa63020c1b6868029f/1200x900,2026-06-17T06:08:13Z
Suzuki,Grand Vitara,Suzuki Grand Vitara II,https://auto.ru/cars/used/sale/suzuki/grand_vitara/1132066243-30d3c559/,829000,Барнаул,2006,,5,340000,4,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (140 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/17993102/b116937e137d463d62b6f206c3c2eee7/1200x900,2026-06-17T06:08:13Z
Renault,Duster,Renault Duster I Рестайлинг,https://auto.ru/cars/used/sale/renault/duster/1132116169-b3c06569/,1069000,Барнаул,2015,,5,187000,4,Не требует ремонта,Оригинал,Life,"бензин, 2.0 MT (143 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,зелёный,https://avatars.mds.yandex.net/get-autoru-vos/20193191/b33578eaa1a5ae828b2401b9606fd2d9/1200x900,2026-06-17T06:08:13Z
Toyota,RAV4,Toyota RAV4 III (XA30),https://auto.ru/cars/used/sale/toyota/rav_4/1131714596-e6ef4d3b/,1199000,Барнаул,2007,,5,183000,1,Не требует ремонта,Дубликат,Луна+,"бензин, 2.0 AT (152 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/18004164/bc4324ca7df77a9583c08b6b6235713a/1200x900,2026-06-17T06:08:13Z
Infiniti,EX,Infiniti EX25 I (J50),https://auto.ru/cars/used/sale/infiniti/ex/1133024618-d2ac2627/,1649000,Барнаул,2011,,5,200000,3,Не требует ремонта,Дубликат,Elite,"бензин, EX25 2.5 AT (222 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/20335149/b9aa88146b16fe6bcc0b291218a8362d/1200x900,2026-06-17T06:08:13Z
Hyundai,Tucson,Hyundai Tucson I,https://auto.ru/cars/used/sale/hyundai/tucson/1130994013-a9e95d62/,759000,Барнаул,2005,,5,208000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 MT (141 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/14440393/76a04fb50cc48d9e02beeddcad580c3d/1200x900,2026-06-17T06:08:13Z
Ford,Mondeo,Ford Mondeo IV Рестайлинг,https://auto.ru/cars/used/sale/ford/mondeo/1132959475-583c8893/,699000,Барнаул,2012,,5,230000,4,Не требует ремонта,Дубликат,Ghia,"бензин, 2.0 MT (145 л.с.)",механическая,передний,Левый,Седан,синий,https://autoru.static-storage.net/Umy1E3731/45d647_2Be1h/JDWEr35Y6GE2MZu4uvS1r-1D3ZXCr5HzGY6rvFFjQldWEtun4Sk71SUsZzkdn2q2_eCg1kervf-KGunuh5B5BEAA5a4fyA0FV1WLzd5B8Q4IoglEN9wzRduN2Q5TYIT0pAP-A7RY37ET2tY9P66Z9I13ktCHnnmp3PqeODA3bMIURObNCbgrIxGSewiqBLRp_oAco7O9AZaIj0m-4FDVpVXxrnFkbb8Ac2mBT2-PyLXOp2Ijdr2q6346bEuCJV9wY,2026-06-17T06:08:13Z
Honda,CR-V,Honda CR-V III,https://auto.ru/cars/used/sale/honda/cr_v/1132942399-0d22b0e0/,1449000,Барнаул,2008,,5,194000,2,Не требует ремонта,Оригинал,Elegance,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20446679/23a4466670891b4909666b3a29b5f02e/1200x900,2026-06-17T06:08:13Z
Mitsubishi,Outlander,Mitsubishi Outlander II,https://auto.ru/cars/used/sale/mitsubishi/outlander/1132894324-4e451460/,1159000,Барнаул,2007,,5,232000,4,Не требует ремонта,Оригинал,Inform,"бензин, 2.4 MT (170 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20134224/5947252c6f9cc685673c2a7cb65b4022/1200x900,2026-06-17T06:08:13Z
