brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Toyota,Wish,Toyota Wish I Рестайлинг,https://auto.ru/cars/used/sale/toyota/wish/1132890478-f10553d8/,999000,Барнаул,2006,,6,146500,4,Не требует ремонта,Оригинал,,"бензин, 1.8 AT (132 л.с.)",автоматическая,передний,Правый,Компактвэн,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20016218/915fe862cd6bd6284e10bb3e67b60475/1200x900,2026-06-29T14:06:39Z
Nissan,Pathfinder,Nissan Pathfinder III Рестайлинг,https://auto.ru/cars/used/sale/nissan/pathfinder/1132327430-ff8f0a05/,1349000,Барнаул,2012,,5,250000,2,Не требует ремонта,Оригинал,SE (CC-JE),"дизель, 2.5d MT (190 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/16417992/16c65382aa34d38a82de0af8b1c74809/1200x900,2026-06-29T14:06:39Z
Toyota,C-HR,Toyota C-HR I,https://auto.ru/cars/used/sale/toyota/c_hr/1131602705-49c7e819/,1909000,Барнаул,2017,,5,88000,1,Не требует ремонта,Оригинал,,"гибрид, 1.8hyb CVT (98 л.с.)",вариатор,передний,Правый,Внедорожник 5 дв.,чёрный,https://photo.auto.ru/photo/get-autoru-vos/17712067/JZa9v9nXblT3kvGcEbV257_lpy_SR8oGrxopx3LZ-LJIAjvv9WRaiLzkD9HGrb4nM-ntbnc0rFbj45quQzEjn3hBWb59yodOeHeJEAcoaqHw-l69TZo4Z3UNW-OZ-3yVWiGpjtRQ49rSuO6rvY8Du__yLPae8E3UNoZjBr7EE2hB3qw/1200x900,2026-06-29T14:06:39Z
Honda,Freed,Honda Freed Spike I Рестайлинг,https://auto.ru/cars/used/sale/honda/freed/1131422315-2c234333/,1099000,Барнаул,2014,,5,141000,2,Не требует ремонта,Оригинал,,"бензин, Spike 1.5 CVT (118 л.с.)",вариатор,передний,Правый,Компактвэн Spike,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/4533127/1f87838fe0cb3413ca3a693b3a65f071/1200x900,2026-06-29T14:06:39Z
Honda,Freed,Honda Freed I Рестайлинг,https://auto.ru/cars/used/sale/honda/freed/1132216848-f3b1a598/,1099000,Барнаул,2012,,6,185000,2,Не требует ремонта,Оригинал,,"гибрид, 1.5hyb CVT (88 л.с.)",вариатор,передний,Правый,Компактвэн,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/16569097/547a04d82f42585accaa3022aae2c324/1200x900,2026-06-29T14:06:39Z
Lexus,RX,Lexus RX 330 II,https://auto.ru/cars/used/sale/lexus/rx/1132176422-bd3f9b66/,1249000,Барнаул,2003,,5,293300,4,Не требует ремонта,Дубликат,,"бензин, 330 3.3 AT (230 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/10500495/8406cf6cb2ae1e7fc1b3fe4133d061d6/1200x900,2026-06-29T14:06:39Z
Renault,Duster,Renault Duster I,https://auto.ru/cars/used/sale/renault/duster/1128948876-1fea5dd7/,899000,Барнаул,2012,,5,160000,2,Не требует ремонта,Оригинал,Expression,"бензин, 2.0 MT (135 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/16417992/1b4efe7fe107a88215aade7233d7a7a8/1200x900,2026-06-29T14:06:39Z
Mazda,Atenza,Mazda Atenza I,https://auto.ru/cars/used/sale/mazda/atenza/1133024617-f88bf8f4/,349000,Барнаул,2004,,5,344000,4,Не требует ремонта,Дубликат,,"бензин, 2.3 AT (178 л.с.)",автоматическая,передний,Правый,Седан,белый,https://autoru.static-storage.net/Y12bmq679/0190f7y9Wm/2sMkzYhXPkejXmPlirArFeWVlKibN8br2RoOJ3baLK2yDDoJrkN7UX88qwqpAOSUt7EsSNWY4APaAUtdEdCfppmWMpufESYT8Uwsr9u6YEGvi8q11iiR0fJ2LhBd-gyR2DMbG_QFJEw0fcFhu3amyeXtUSbi96AQjWp3alO2rYjV1RfJjldiSI1lNOaqvCIi1cKQgqpi78vpYgseV-E_id01IRjoIBEWNmn_VMphhejy4kQAzca6CZlmQFd6q5ym1cY,2026-06-29T14:06:39Z
Lifan,X60,Lifan X60 I Рестайлинг 2,https://auto.ru/cars/used/sale/lifan/x60/1133041794-baab9af4/,849000,Барнаул,2017,,5,143000,3,Не требует ремонта,Дубликат,Comfort,"бензин, 1.8 CVT (128 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/20341802/1623ed1832e2ab3ce74c19c868593757/1200x900,2026-06-29T14:06:39Z
Honda,N-BOX Slash,Honda N-BOX Slash I,https://auto.ru/cars/used/sale/honda/n_box_slash/1132283639-eb2c2890/,1149000,Барнаул,2015,,4,98000,1,Не требует ремонта,Оригинал,,"бензин, 0.7 CVT (58 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/18090779/1aa26099693227583b6b58963997ac76/1200x900,2026-06-29T14:06:39Z
Suzuki,Grand Vitara,Suzuki Grand Vitara I Рестайлинг,https://auto.ru/cars/used/sale/suzuki/grand_vitara/1133156766-3924c0a2/,559000,Барнаул,2002,,5,284000,4,Не требует ремонта,Дубликат,,"бензин, 2.5 MT (144 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,зелёный,https://avatars.mds.yandex.net/get-autoru-vos/20036242/83e1f94b97a3901103ba17333cd6426d/1200x900,2026-06-29T14:06:39Z
Honda,Freed,Honda Freed II,https://auto.ru/cars/used/sale/honda/freed/1132991920-878dc7b2/,1849000,Барнаул,2018,,7,95800,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (131 л.с.)",вариатор,передний,Правый,Компактвэн,белый,https://avatars.mds.yandex.net/get-autoru-vos/18008089/30c94f3f7df7db76ed8c5665276bf52a/1200x900,2026-06-29T14:06:39Z
Jeep,Cherokee,Jeep Cherokee V (KL),https://auto.ru/cars/used/sale/jeep/cherokee/1133131479-88e6d1c0/,1899000,Барнаул,2017,,5,161600,3,Не требует ремонта,Оригинал,Limited,"бензин, 2.4 AT (177 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20556383/7af6517c3148676ab36350437f8498f6/1200x900,2026-06-29T14:06:39Z
Hyundai,ix55,Hyundai ix55,https://auto.ru/cars/used/sale/hyundai/ix55/1132838484-0b54b595/,1289000,Барнаул,2010,,7,274000,4,Не требует ремонта,Дубликат,Family,"дизель, 3.0d AT (239 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/16409627/4cc9eb4023309b77b2304a0f9cdf99b5/1200x900,2026-06-29T14:06:39Z
Skoda,Rapid,Skoda Rapid I,https://auto.ru/cars/used/sale/skoda/rapid/1131047809-9d438f2e/,909000,Барнаул,2016,,5,95000,2,Не требует ремонта,Оригинал,Active,"бензин, 1.6 MT (90 л.с.)",механическая,передний,Левый,Лифтбек,серебристый,https://photo.auto.ru/photo/get-autoru-vos/18306378/XaM9mPrr3UjyrVijf799c_mUNXndrBpIm-K9cdsoeBZp0pH7eTqGi1kpTZOwDn7qZDnOjFlYbV22Nh2hJmji3vU-YHZdwyN76l6xwEsZN3qEmATA_Sb31ZJi0vtA8RDiNNRvKxCZ1VdkaxNdYU9pmnBH0TfrLlanT5NNZ5xiFpd-Vcc/1200x900,2026-06-29T14:06:39Z
Infiniti,EX,Infiniti EX25 I (J50),https://auto.ru/cars/used/sale/infiniti/ex/1133024618-d2ac2627/,1649000,Барнаул,2011,,5,169000,3,Не требует ремонта,Дубликат,Elite,"бензин, EX25 2.5 AT (222 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/20335149/b9aa88146b16fe6bcc0b291218a8362d/1200x900,2026-06-29T14:06:39Z
Toyota,Wish,Toyota Wish II,https://auto.ru/cars/used/sale/toyota/wish/1132859893-89c6e2d2/,2149000,Барнаул,2004,,6,0,4,,Дубликат,,"бензин, 1.8 CVT (144 л.с.)",вариатор,передний,Правый,Минивэн,чёрный,,2026-06-29T14:06:39Z
Toyota,Voxy,Toyota Voxy III (R80) Рестайлинг,https://auto.ru/cars/used/sale/toyota/voxy/1132755110-ba2a07e8/,2009000,Барнаул,2018,,7,147000,1,Не требует ремонта,Оригинал,,"бензин, 2.0 CVT (152 л.с.)",вариатор,передний,Правый,Минивэн,серебристый,https://photo.auto.ru/photo/get-autoru-vos/16164821/4ry-RIojTp2iBHrQ05x_BPi_qJQrt-hpTSf6jfCJ9q-mfkfJsvfHh9INPU1IGGh0jDuUjUW6E-sG172mqF6jGVPLmzL2H9VJB9O4ztT8vGCJ57tPs4YIyAQvUSGf4rdQKwwAF5fYgryKCbGm_RdBUVF7xV-o3FBRmRmLeJjUxiADo6Y/1200x900,2026-06-29T14:06:39Z
Toyota,Wish,Toyota Wish II,https://auto.ru/cars/used/sale/toyota/wish/1132859893-89c6e2d2/,1309000,Барнаул,2011,,6,140000,1,Не требует ремонта,Оригинал,,"бензин, 1.8 CVT (144 л.с.)",вариатор,передний,Правый,Минивэн,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/18004164/ae0864f9eecfc221a52891bcfe49c341/1200x900,2026-06-29T14:06:39Z
Hyundai,Tucson,Hyundai Tucson I,https://auto.ru/cars/used/sale/hyundai/tucson/1130994013-a9e95d62/,759000,Барнаул,2005,,5,208000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 MT (141 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/14440393/76a04fb50cc48d9e02beeddcad580c3d/1200x900,2026-06-29T14:06:39Z
Hyundai,i40,Hyundai i40 I,https://auto.ru/cars/used/sale/hyundai/i40/1132879061-9ce9040e/,849000,Барнаул,2013,,5,252400,4,Не требует ремонта,Оригинал,Active,"бензин, 2.0 MT (150 л.с.)",механическая,передний,Левый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/5966969/fd43eb3eb28bb7aad3f4d73e78fcd47b/1200x900,2026-06-29T14:06:42Z
Infiniti,FX,Infiniti FX35 II (S51),https://auto.ru/cars/used/sale/infiniti/fx/1132838487-41e3bc61/,1569000,Барнаул,2008,,5,233000,4,Не требует ремонта,Дубликат,Premium,"бензин, FX35 3.5 AT (307 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/18986119/0c4af637363df2fa63020c1b6868029f/1200x900,2026-06-29T14:06:42Z
Suzuki,Grand Vitara,Suzuki Grand Vitara II,https://auto.ru/cars/used/sale/suzuki/grand_vitara/1132066243-30d3c559/,829000,Барнаул,2006,,5,340000,4,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (140 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/17993102/b116937e137d463d62b6f206c3c2eee7/1200x900,2026-06-29T14:06:42Z
Renault,Duster,Renault Duster I Рестайлинг,https://auto.ru/cars/used/sale/renault/duster/1132116169-b3c06569/,1069000,Барнаул,2015,,5,187000,4,Не требует ремонта,Оригинал,Life,"бензин, 2.0 MT (143 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,зелёный,https://avatars.mds.yandex.net/get-autoru-vos/20193191/b33578eaa1a5ae828b2401b9606fd2d9/1200x900,2026-06-29T14:06:42Z
Mazda,MPV,Mazda MPV II (LW) Рестайлинг,https://auto.ru/cars/used/sale/mazda/mpv/1132859912-49e75786/,749000,Барнаул,2005,,5,412000,4,Не требует ремонта,Оригинал,,"бензин, 3.0 AT (197 л.с.)",автоматическая,передний,Левый,Компактвэн,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/18143138/6e63db071982d4864f220d0bf7247768/1200x900,2026-06-29T14:06:42Z
Toyota,RAV4,Toyota RAV4 III (XA30),https://auto.ru/cars/used/sale/toyota/rav_4/1133159834-f92f5ff6/,1299000,Барнаул,2008,,5,245000,4,Не требует ремонта,Оригинал,Луна+,"бензин, 2.0 AT (152 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/18170382/56c61b071b014437a02654a137a04d91/1200x900,2026-06-29T14:06:42Z
Subaru,Forester,Subaru Forester I Рестайлинг,https://auto.ru/cars/used/sale/subaru/forester/1132445804-3dea18b0/,609000,Барнаул,2000,,5,232000,3,Не требует ремонта,Оригинал,,"бензин, 2.0 MT (137 л.с.) 4WD",механическая,полный,Правый,Внедорожник 5 дв.,серебристый,https://photo.auto.ru/photo/get-autoru-vos/19873021/mwJTdwaonUkG0n4GhreDeJizdblieci9zfA5GZFV1wo0_iZiC-M3ooN7uFHkdw7RQwzwLa2B6iKKGgiU-4p4B3kFz_UboVNGchPNlaITjLXUm_5lKwhA78IGmalr8JEoayyWFNt_svvVPQBT0C_--My7z701LFlYI54_KzpAZ4DaIN8/1200x900,2026-06-29T14:06:42Z
Subaru,Outback,Subaru Outback IV,https://auto.ru/cars/used/sale/subaru/outback/1132462525-d64a9271/,1269000,Барнаул,2009,,5,249500,4,Не требует ремонта,Оригинал,,"бензин, 2.5 CVT (170 л.с.) 4WD",вариатор,полный,Левый,Универсал 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/17711545/cd95e76f00b8f907a06cba869dac1289/1200x900,2026-06-29T14:06:42Z
Honda,CR-V,Honda CR-V V,https://auto.ru/cars/used/sale/honda/cr_v/1131592825-0bf31f98/,2769000,Барнаул,2019,,5,26000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (190 л.с.)",вариатор,передний,Правый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/4398877/368fb2f804dc68392bfc084a52f30dd5/1200x900,2026-06-29T14:06:42Z
УАЗ,Патриот,УАЗ Патриот I Рестайлинг,https://auto.ru/cars/used/sale/uaz/patriot/1132020506-398739f8/,549000,Барнаул,2012,,5,120000,4,Не требует ремонта,Дубликат,Comfort,"дизель, 2.2d MT (114 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://photo.auto.ru/photo/get-autoru-vos/16149001/BI1LBwM33wBgYHGrlc6UnXAOVpD21-HhmZ2lc7Ujj5Xmv9ngfbcg1aWfV-GYc5dgWaz6G04QyhWc0RLTTGycrLnz4NPzr1ogMI2zpJ_aQB1J2BysI8qvV5JH63CGWsDkNrr-QxXai2_3MV-qDBY53maz2_562DesqVNk3IcVLklIqJk/1200x900,2026-06-29T14:06:42Z
Mitsubishi,Outlander,Mitsubishi Outlander III,https://auto.ru/cars/used/sale/mitsubishi/outlander/1133159835-23d641cb/,1689000,Барнаул,2013,,5,198000,3,Не требует ремонта,Оригинал,Instyle,"бензин, 2.4 CVT (167 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,белый,https://autoru.static-storage.net/Y12bmq679/0190f7y9Wm/2sMkzYhXPkejXmPlirArFeWVlKibN8br2RoOJ3baLK2yDDoJrkBzU3Uxrw2oAOad4714QYKetQPfAxsJF9HI95iaZcmZHSIepRR8_Yi4YEGvi8q11iiR0fJ2LhBd-gyR2DMbG_QFJEw0fcFhu3amyeXtUSbi96AQjWp3alO2rYjV1RfJjldiSI1lNOaqvCIi1cKQgqpi78vpYgseV-E_id01IRjoIBEWNmn_VMphhejy4kQAzca6CZlmQFd6q5ym1cY,2026-06-29T14:06:42Z
Hyundai,i30,Hyundai i30 II,https://auto.ru/cars/used/sale/hyundai/i30/1133079755-381e9fc6/,1199000,Барнаул,2014,,5,157000,2,Не требует ремонта,Оригинал,Active,"бензин, 1.6 AT (130 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/16569097/f91ede3022d9bfece71cfc2c5e69d230/1200x900,2026-06-29T14:06:42Z
Nissan,Qashqai,Nissan Qashqai II,https://auto.ru/cars/used/sale/nissan/qashqai/1131556147-b1e0dbf5/,1799000,Барнаул,2015,,5,144000,2,Не требует ремонта,Дубликат,10 years,"бензин, 2.0 CVT (144 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,коричневый,https://autoru.static-storage.net/Y12bmq679/0190f7y9Wm/2sMkzYhXPkejXmPlirArFeWVlKibN8br2RoOJ3baLK2yDDoJrkB-VH4wqQaqAOTAtLMoRIHLsASLUxoKQdSYoZ-aMc7OECcao0t0rd7rYEGvi8q11iiR0fJ2LhBd-gyR2DMbG_QFJEw0fcFhu3amyeXtUSbi96AQjWp3alO2rYjV1RfJjldiSI1lNOaqvCIi1cKQgqpi78vpYgseV-E_id01IRjoIBEWNmn_VMphhejy4kQAzca6CZlmQFd6q5ym1cY,2026-06-29T14:06:42Z
Volkswagen,Tiguan,Volkswagen Tiguan I,https://auto.ru/cars/used/sale/volkswagen/tiguan/1133040470-4649c6b6/,309000,Барнаул,2006,,5,275000,4,Не требует ремонта,Дубликат,Sport&Style,"бензин, 2.0 AT (170 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,зелёный,https://avatars.mds.yandex.net/get-autoru-vos/5494317/073238203a2eea7b8764f49095bed5ef/1200x900,2026-06-29T14:06:42Z
Changan,UNI-T,Changan UNI-T I,https://auto.ru/cars/used/sale/changan/uni_t/1132975962-f9fe740c/,1859000,Барнаул,2020,,5,78000,1,Не требует ремонта,Оригинал,Luxe,"бензин, 1.5 AMT (167 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20036242/9f54f890cc92f60e33be8a9002a1ab9f/1200x900,2026-06-29T14:06:42Z
Nissan,Murano,Nissan Murano II (Z51) Рестайлинг 2,https://auto.ru/cars/used/sale/nissan/murano/1133160918-4c3dcdc3/,1409000,Барнаул,2011,,5,210000,4,Не требует ремонта,Дубликат,SE,"бензин, 3.5 CVT (249 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20265681/c2e55c1937ab0aec7e6de0709894cbc9/1200x900,2026-06-29T14:06:42Z
Toyota,Corolla,"Toyota Corolla X (E140, E150)",https://auto.ru/cars/used/sale/toyota/corolla/1132991919-3d8c529c/,939000,Барнаул,2008,,5,192000,4,Не требует ремонта,Оригинал,,"бензин, 1.8 AT (132 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20116688/5256fa5b5619eaf3d0f48c2ecc29b640/1200x900,2026-06-29T14:06:42Z
Kia,K5,Kia K5 III,https://auto.ru/cars/used/sale/kia/k5/1132364879-7cedbd53/,2699000,Барнаул,2020,,5,31300,1,Не требует ремонта,Оригинал,Comfort,"бензин, 1.5 AMT (170 л.с.)",робот,передний,Левый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/2105323/8fcb81ac4598ef12b7d2064d232951e3/1200x900,2026-06-29T14:06:42Z
Honda,HR-V,Honda HR-V I Рестайлинг,https://auto.ru/cars/used/sale/honda/hr_v/1132739280-cd81f6c5/,579000,Барнаул,2004,,5,208600,2,Не требует ремонта,Оригинал,,"бензин, 1.6 CVT (105 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,голубой,https://avatars.mds.yandex.net/get-autoru-vos/20132077/2735099c43bab34869ea507dfdafd705/1200x900,2026-06-29T14:06:42Z
