brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Infiniti,EX,Infiniti EX25 I (J50),https://auto.ru/cars/used/sale/infiniti/ex/1133024618-d2ac2627/,1649000,Барнаул,2011,,5,169000,3,Не требует ремонта,Дубликат,Elite,"бензин, EX25 2.5 AT (222 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/20335149/b9aa88146b16fe6bcc0b291218a8362d/1200x900,2026-07-03T04:39:54Z
Toyota,Wish,Toyota Wish II,https://auto.ru/cars/used/sale/toyota/wish/1132859893-89c6e2d2/,1309000,Барнаул,2011,,6,140000,1,Не требует ремонта,Оригинал,,"бензин, 1.8 CVT (144 л.с.)",вариатор,передний,Правый,Минивэн,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/18004164/ae0864f9eecfc221a52891bcfe49c341/1200x900,2026-07-03T04:39:54Z
Lada (ВАЗ),Vesta,Lada (ВАЗ) Vesta SW I,https://auto.ru/cars/used/sale/vaz/vesta/1133229903-4a1d240c/,1149000,Барнаул,2021,,5,81000,1,Не требует ремонта,Оригинал,Luxe EnjoY Pro,"бензин, SW 1.6 CVT (113 л.с.)",вариатор,передний,Левый,Универсал 5 дв. SW,коричневый,https://photo.auto.ru/photo/get-autoru-vos/20291570/9Q9Q2FRyAhhh-sa9k0Bi-K_aYXcFauECcu9XG2wNRg3786ixBhx6CgND1NhR7P2qvaCeoSJ00jMW52aQn1Cl7QuAc_nW9cjwYeCIT1qt_GS870HAHtsFPxpMY30sZ2tAB09Meu1B-XXXeQr_wQ3NcuDM835nryvi8QOEPeznnV1Sl2g/1200x900,2026-07-03T04:39:54Z
Renault,Duster,Renault Duster I,https://auto.ru/cars/used/sale/renault/duster/1128948876-1fea5dd7/,899000,Барнаул,2012,,5,160000,2,Не требует ремонта,Оригинал,Expression,"бензин, 2.0 MT (135 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://autoru.static-storage.net/zex1C3733/42ae59XjRmt/E_WX9g5NucKqQVZMNK-F9U4RihRWAnbpEVY9giSD_tMWPHvrTf9yoHxUWQZrYOue5V46ZPqk-DLJd8CSUMqMqNPxludeCu5Cu1KFzCE9UOfJhg1HEde4Y8peMEjsi_HJmfQ_fdypNDCszcCC_rxqTW7d_vs652ksVH1XRkcU26IevRn8hxo7CKKUlUA7KsI71FhFGQUKOmeCU_AH5oZ2xR0yNjOYKi09pc_FmbU0JYMpn_H7cmDsqpizVg8Nll0tno,2026-07-03T04:39:54Z
Lexus,RX,Lexus RX 330 II,https://auto.ru/cars/used/sale/lexus/rx/1132176422-bd3f9b66/,1249000,Барнаул,2003,,5,293300,4,Не требует ремонта,Дубликат,,"бензин, 330 3.3 AT (230 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/10500495/8406cf6cb2ae1e7fc1b3fe4133d061d6/1200x900,2026-07-03T04:39:54Z
Mazda,Atenza,Mazda Atenza I,https://auto.ru/cars/used/sale/mazda/atenza/1133024617-f88bf8f4/,349000,Барнаул,2004,,5,344000,4,Не требует ремонта,Дубликат,,"бензин, 2.3 AT (178 л.с.)",автоматическая,передний,Правый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/20394542/300508b51d31dc34ea54b7e5696aa30d/1200x900,2026-07-03T04:39:54Z
Honda,N-BOX Slash,Honda N-BOX Slash I,https://auto.ru/cars/used/sale/honda/n_box_slash/1132283639-eb2c2890/,1149000,Барнаул,2015,,4,98000,1,Не требует ремонта,Оригинал,,"бензин, 0.7 CVT (58 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/18090779/1aa26099693227583b6b58963997ac76/1200x900,2026-07-03T04:39:54Z
Hyundai,Tucson,Hyundai Tucson I,https://auto.ru/cars/used/sale/hyundai/tucson/1130994013-a9e95d62/,759000,Барнаул,2005,,5,208000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 MT (141 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/14440393/76a04fb50cc48d9e02beeddcad580c3d/1200x900,2026-07-03T04:39:54Z
Honda,CR-V,Honda CR-V III,https://auto.ru/cars/used/sale/honda/cr_v/1132942399-0d22b0e0/,1449000,Барнаул,2008,,5,194000,2,Не требует ремонта,Оригинал,Elegance,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20446679/23a4466670891b4909666b3a29b5f02e/1200x900,2026-07-03T04:39:54Z
Opel,Corsa,Opel Corsa D,https://auto.ru/cars/used/sale/opel/corsa/1132183286-054aa090/,249000,Барнаул,2006,,5,217000,4,Не требует ремонта,Дубликат,Color Edition,"бензин, 1.4 MT (90 л.с.)",механическая,передний,Левый,Хэтчбек 3 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/18720861/2e12adeca23ef82ae43f10e2a35b9eb3/1200x900,2026-07-03T04:39:54Z
Hyundai,ix35,Hyundai ix35 I Рестайлинг,https://auto.ru/cars/used/sale/hyundai/ix35/1133156773-4f9442e6/,1599000,Барнаул,2015,,5,168000,2,Не требует ремонта,Оригинал,Prime + Style Pack,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/20392446/a6e5d82d1d18ad1ec83e02856a754d8a/1200x900,2026-07-03T04:39:54Z
Toyota,Premio,Toyota Premio I (T24),https://auto.ru/cars/used/sale/toyota/premio/1133156768-3de7bd18/,699000,Барнаул,2003,,5,272000,4,Не требует ремонта,Дубликат,,"бензин, 1.8 AT (132 л.с.)",автоматическая,передний,Правый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20606978/375a799fb075ef3a0ec332de41c6faf6/1200x900,2026-07-03T04:39:54Z
Mitsubishi,Outlander,Mitsubishi Outlander II,https://auto.ru/cars/used/sale/mitsubishi/outlander/1132894324-4e451460/,1159000,Барнаул,2007,,5,232000,4,Не требует ремонта,Оригинал,Inform,"бензин, 2.4 MT (170 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20134224/5947252c6f9cc685673c2a7cb65b4022/1200x900,2026-07-03T04:39:54Z
Lexus,LX,Lexus LX 470 II Рестайлинг,https://auto.ru/cars/used/sale/lexus/lx/1133132686-5d8df956/,2149000,Барнаул,2004,,5,250000,4,Не требует ремонта,Дубликат,,"бензин, 470 4.7 AT (234 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20360782/6687d13658c6bfdc8531eab6098ff0c0/1200x900,2026-07-03T04:39:54Z
Honda,HR-V,Honda HR-V I Рестайлинг,https://auto.ru/cars/used/sale/honda/hr_v/1132739280-cd81f6c5/,579000,Барнаул,2004,,5,208600,2,Не требует ремонта,Оригинал,,"бензин, 1.6 CVT (105 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,голубой,https://avatars.mds.yandex.net/get-autoru-vos/20132077/2735099c43bab34869ea507dfdafd705/1200x900,2026-07-03T04:39:54Z
УАЗ,Патриот,УАЗ Патриот I Рестайлинг,https://auto.ru/cars/used/sale/uaz/patriot/1132445805-8ed36341/,799000,Барнаул,2013,,5,100000,1,Не требует ремонта,Оригинал,Arctic,"бензин, 2.7 MT (128 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,зелёный,https://photo.auto.ru/photo/get-autoru-vos/16813311/UfpNOXyUdG5Cjs3v6SvEvk8Bqqob5beu9Mqkjk_RKL7LYt612qWPDGeXxpQmz75Ew1HJVUPvtqaQKwBwksjXULwjQpqc9n29yjquoWeztcDf6sbugeFykxfelVspXISK7jbn483GYhg-92RYY4qLlesfYyRO7I7iTYOBvdX9e9JaF1A/1200x900,2026-07-03T04:39:54Z
Honda,CR-V,Honda CR-V III,https://auto.ru/cars/used/sale/honda/cr_v/1133131482-83d3a08f/,1179000,Барнаул,2008,,5,263000,2,Не требует ремонта,Дубликат,Executive,"бензин, 2.4 AT (166 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20180167/6faf3dc4a80a41ebd16279b0cb823661/1200x900,2026-07-03T04:39:54Z
Mitsubishi,Pajero Sport,Mitsubishi Pajero Sport I Рестайлинг,https://auto.ru/cars/used/sale/mitsubishi/pajero_sport/1132859911-4b21ccd9/,1259000,Барнаул,2007,,5,358000,2,Не требует ремонта,Дубликат,,"дизель, 2.5d MT (99 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://photo.auto.ru/photo/get-autoru-vos/17913096/Zl6g4VHLkudLu1U0iTrleQ2mRGQ-AMO00CZhaZ3JxfsyLU0q4t0FycvQoy2pRAYmry35-dFZj-_UkmP2-nKqX4285LAuR3bPSMU1wqsFVZEhc46luUvrkFxvfMaXFQ3beT3lVq9iqXFrVge3TULOgvCC8md6hwGDIzfvaYW4E_bFt7A/1200x900,2026-07-03T04:39:54Z
Hyundai,Tucson,Hyundai Tucson IV,https://auto.ru/cars/used/sale/hyundai/tucson/1132182129-8455b917/,3349000,Барнаул,2022,,5,95300,1,Не требует ремонта,Оригинал,Family,"бензин, 2.5 AT (190 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/18150448/210526f79ac66fb7f82c8ff80c2a3276/1200x900,2026-07-03T04:39:54Z
Mazda,Demio,Mazda Demio III (DE),https://auto.ru/cars/used/sale/mazda/demio/1133203146-e3d585cc/,639000,Барнаул,2008,,5,159000,4,Не требует ремонта,Оригинал,,"бензин, 1.4 AT (91 л.с.)",автоматическая,передний,Правый,Хэтчбек 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/17489926/dbced838a094c116857ab57b7ca4d71d/1200x900,2026-07-03T04:39:54Z
Mitsubishi,Montero Sport,Mitsubishi Montero Sport I,https://auto.ru/cars/used/sale/mitsubishi/montero_sport/1132859914-aad1d8dc/,1049000,Барнаул,2001,,5,209000,4,Не требует ремонта,Оригинал,,"бензин, 3.0 AT (167 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/18106725/f1c267a05e6bacc721472c1089edc550/1200x900,2026-07-03T04:39:54Z
Honda,CR-V,Honda CR-V II Рестайлинг,https://auto.ru/cars/used/sale/honda/cr_v/1131601051-6d83c150/,1099000,Барнаул,2006,,5,256000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/5966969/b3319ebba044f8b94def24c7bf09c758/1200x900,2026-07-03T04:39:54Z
Hyundai,Santa Fe,Hyundai Santa Fe II,https://auto.ru/cars/used/sale/hyundai/santa_fe/1131683348-f24fab69/,999000,Барнаул,2006,,5,269000,3,Не требует ремонта,Дубликат,GLS +люк BM106408Ef,"бензин, 2.7 AT (189 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/17712067/2a8ab46d66f990728f5b57a385316243/1200x900,2026-07-03T04:39:54Z
Nissan,Terrano,Nissan Terrano III (D10),https://auto.ru/cars/used/sale/nissan/terrano/1132893626-fc4a64ad/,1099000,Барнаул,2014,,5,177000,2,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (135 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/16405070/68d397282391f41a7ba9e9314e069352/1200x900,2026-07-03T04:39:54Z
Toyota,Wish,Toyota Wish II,https://auto.ru/cars/used/sale/toyota/wish/1133069282-9d651e99/,1169000,Барнаул,2010,,6,225000,1,Не требует ремонта,Оригинал,,"бензин, 1.8 CVT (144 л.с.)",вариатор,передний,Правый,Минивэн,белый,https://avatars.mds.yandex.net/get-autoru-vos/19811519/0183ffc78d99f96774915f1b388a1fda/1200x900,2026-07-03T04:39:58Z
Hyundai,ix35,Hyundai ix35 I,https://auto.ru/cars/used/sale/hyundai/ix35/1133156767-be983069/,1599000,Барнаул,2012,,5,147000,1,Не требует ремонта,Оригинал,Classic,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,голубой,https://avatars.mds.yandex.net/get-autoru-vos/18170382/fd2da80168f50952565a112bc0da7712/1200x900,2026-07-03T04:39:58Z
Honda,Torneo,Honda Torneo,https://auto.ru/cars/used/sale/honda/torneo/1132992801-56802a83/,549000,Барнаул,1999,,5,421000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Правый,Седан,серебристый,https://photo.auto.ru/photo/get-autoru-vos/18106725/PgbxuNA8YuA799TupVumnJdgoJ4nOvAd3UEFupMVsdOjiNK5KlIGZAdvRu2r26EzRdgbugVLZT37_Dhol8Ss3cXS3lIXvj4O1tXFmeF9ATCrWqFWWzeZwNdmGeBM_etG8OOoJTMdopWocIZ303AcOwDQzv03gPyEmO413aAahJFUucA/1200x900,2026-07-03T04:39:58Z
Mitsubishi,Outlander,Mitsubishi Outlander II,https://auto.ru/cars/used/sale/mitsubishi/outlander/1133131481-bcce161b/,939000,Барнаул,2008,,5,364000,3,Не требует ремонта,Дубликат,Intense,"бензин, 2.4 CVT (170 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/21151957/5ca1592875f501bf13d1760dbf01494f/1200x900,2026-07-03T04:39:58Z
Lexus,GX,Lexus GX 460 II Рестайлинг,https://auto.ru/cars/used/sale/lexus/gx/1132066251-e97b4ba6/,3999000,Барнаул,2014,,5,232000,4,Не требует ремонта,Оригинал,Comfort 5S,"бензин, 460 4.6 AT (296 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/16995928/2c12188082ee41c853031985bda04a82/1200x900,2026-07-03T04:39:58Z
Toyota,RAV4,Toyota RAV4 II (XA20) Рестайлинг,https://auto.ru/cars/used/sale/toyota/rav_4/1127320333-06e72ab4/,799000,Барнаул,2004,,5,200000,4,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/16409627/6bc0308b9cbe9e73b40256ec4e093e12/1200x900,2026-07-03T04:39:58Z
Kia,Cerato,Kia Cerato Koup II,https://auto.ru/cars/used/sale/kia/cerato/1133156016-e72b6edd/,799000,Барнаул,2010,,5,124100,2,Не требует ремонта,Дубликат,Comfort,"бензин, Koup 1.6 MT (126 л.с.)",механическая,передний,Левый,Купе Koup,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/19700919/b6e2d6068806cb9433783a8c6423e67c/1200x900,2026-07-03T04:39:58Z
Volkswagen,Tiguan,Volkswagen Tiguan II Рестайлинг,https://auto.ru/cars/used/sale/volkswagen/tiguan/1131812491-8b90c4a0/,2499000,Барнаул,2021,,5,83000,2,Не требует ремонта,Оригинал,Respect,"бензин, 1.4 AMT (150 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/17783177/74ce02ab43f0cdf0a2f665554a1d66d0/1200x900,2026-07-03T04:39:58Z
Nissan,Murano,Nissan Murano II (Z51) Рестайлинг 2,https://auto.ru/cars/used/sale/nissan/murano/1132956229-9d6378f9/,1449000,Барнаул,2014,,5,229000,4,Не требует ремонта,Дубликат,SE,"бензин, 3.5 CVT (249 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/20360782/85a45c428ec341dfd596290d622b1c77/1200x900,2026-07-03T04:39:58Z
Nissan,Murano,Nissan Murano II (Z51) Рестайлинг 2,https://auto.ru/cars/used/sale/nissan/murano/1133203149-3dda029a/,1649000,Барнаул,2011,,5,219000,4,Не требует ремонта,Дубликат,SE,"бензин, 3.5 CVT (249 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/20022717/4017641c644b74beca4106934e970416/1200x900,2026-07-03T04:39:58Z
Hyundai,ix35,Hyundai ix35 I Рестайлинг,https://auto.ru/cars/used/sale/hyundai/ix35/1133218589-906fd656/,1449000,Барнаул,2014,,5,206000,3,Не требует ремонта,Дубликат,Prime + Style Pack,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20200701/2e488e9400bfb1c34f250862db4708a1/1200x900,2026-07-03T04:39:58Z
Suzuki,Grand Vitara,Suzuki Grand Vitara II,https://auto.ru/cars/used/sale/suzuki/grand_vitara/1132066243-30d3c559/,829000,Барнаул,2006,,5,340000,4,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (140 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/17993102/b116937e137d463d62b6f206c3c2eee7/1200x900,2026-07-03T04:39:58Z
Hyundai,i40,Hyundai i40 I,https://auto.ru/cars/used/sale/hyundai/i40/1132879061-9ce9040e/,849000,Барнаул,2013,,5,252400,4,Не требует ремонта,Оригинал,Active,"бензин, 2.0 MT (150 л.с.)",механическая,передний,Левый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/5966969/fd43eb3eb28bb7aad3f4d73e78fcd47b/1200x900,2026-07-03T04:39:58Z
Infiniti,FX,Infiniti FX35 II (S51),https://auto.ru/cars/used/sale/infiniti/fx/1132838487-41e3bc61/,1549000,Барнаул,2008,,5,233000,4,Не требует ремонта,Дубликат,Premium,"бензин, FX35 3.5 AT (307 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://autoru.static-storage.net/zex1C3733/42ae59XjRmt/E_WX9g5NucKqQVZMNK-F9U4RihRWAnbpEVY9giSD_tMWPHvrTfzx4jwWWwSrYKve5F4upe7xefIdtgIFxAtNPIckl2bKC6yWOIbEmja9UOfJhg1HEde4Y8peMEjsi_HJmfQ_fdypNDCszcCC_rxqTW7d_vs652ksVH1XRkcU26IevRn8hxo7CKKUlUA7KsI71FhFGQUKOmeCU_AH5oZ2xR0yNjOYKi09pc_FmbU0JYMpn_H7cmDsqpizVg8Nll0tno,2026-07-03T04:39:58Z
Renault,Duster,Renault Duster I Рестайлинг,https://auto.ru/cars/used/sale/renault/duster/1132116169-b3c06569/,1069000,Барнаул,2015,,5,187000,4,Не требует ремонта,Оригинал,Life,"бензин, 2.0 MT (143 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,зелёный,https://avatars.mds.yandex.net/get-autoru-vos/20193191/b33578eaa1a5ae828b2401b9606fd2d9/1200x900,2026-07-03T04:39:58Z
Toyota,RAV4,Toyota RAV4 III (XA30) Рестайлинг,https://auto.ru/cars/used/sale/toyota/rav_4/1132413724-aad6e3e0/,1359000,Барнаул,2010,,5,315000,2,Не требует ремонта,Дубликат,,"бензин, 2.4 AT (170 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,золотистый,https://avatars.mds.yandex.net/get-autoru-vos/17915300/efeaa1d0b07105974e4cd7db95670bba/1200x900,2026-07-03T04:39:58Z
Toyota,RAV4,Toyota RAV4 III (XA30),https://auto.ru/cars/used/sale/toyota/rav_4/1133159834-f92f5ff6/,1299000,Барнаул,2008,,5,245000,4,Не требует ремонта,Оригинал,Луна+,"бензин, 2.0 AT (152 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/18170382/56c61b071b014437a02654a137a04d91/1200x900,2026-07-03T04:39:58Z
