brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Chevrolet,Epica,Chevrolet Epica V250,https://auto.ru/cars/used/sale/chevrolet/epica/1133295090-2c02c998/,599000,Барнаул,2007,,5,260000,4,Не требует ремонта,Дубликат,LS,"бензин, 2.0 AT (143 л.с.)",автоматическая,передний,Левый,Седан,синий,https://avatars.avto.ru/get-autoru-vos/16964490/e26eb3b2c5db7eab138cd84cae84d1e4/1200x900,2026-08-20T10:32:21Z
Hyundai,Tucson,Hyundai Tucson I,https://auto.ru/cars/used/sale/hyundai/tucson/1130994013-a9e95d62/,749000,Барнаул,2005,,5,208000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 MT (141 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/17750173/e1ebd39f582f98db9b3c70364069d56c/1200x900,2026-08-20T10:32:21Z
Mitsubishi,Outlander,Mitsubishi Outlander II,https://auto.ru/cars/used/sale/mitsubishi/outlander/1133488328-fb49f13c/,1099000,Барнаул,2007,,5,219000,1,Не требует ремонта,Дубликат,Intense,"бензин, 2.4 CVT (170 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/20335149/fef7ed29934193c6b222445df5039d1d/1200x900,2026-08-20T10:32:21Z
Nissan,Murano,Nissan Murano II (Z51),https://auto.ru/cars/used/sale/nissan/murano/1133674615-a7f92a0b/,1299000,Барнаул,2010,,5,188000,4,Не требует ремонта,Дубликат,,"бензин, 3.5 CVT (249 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/20054636/34f1ac15ff8f115f0dfe7d6b32560006/1200x900,2026-08-20T10:32:21Z
Lifan,X60,Lifan X60 I,https://auto.ru/cars/used/sale/lifan/x60/1133576391-cdc487f1/,599000,Барнаул,2014,,5,137000,3,Не требует ремонта,Оригинал,Basic,"бензин, 1.8 MT (128 л.с.)",механическая,передний,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/18049305/82cad422431bdac522f21f770a65480f/1200x900,2026-08-20T10:32:21Z
Toyota,RAV4,Toyota RAV4 III (XA30) Рестайлинг,https://auto.ru/cars/used/sale/toyota/rav_4/1133808598-9b13b740/,1499000,Барнаул,2010,,5,137700,2,Не требует ремонта,Оригинал,,"бензин, 2.0 CVT (158 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/18104669/e9ed81ba4c25ff197898d7a7a3a3f8df/1200x900,2026-08-20T10:32:21Z
Infiniti,EX,Infiniti EX25 I (J50),https://auto.ru/cars/used/sale/infiniti/ex/1133024618-d2ac2627/,1599000,Барнаул,2011,,5,169000,3,Не требует ремонта,Дубликат,Elite,"бензин, EX25 2.5 AT (222 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20335149/b9aa88146b16fe6bcc0b291218a8362d/1200x900,2026-08-20T10:32:21Z
Infiniti,FX,Infiniti FX37 II (S51) Рестайлинг,https://auto.ru/cars/used/sale/infiniti/fx/1133382322-cd528767/,1999000,Барнаул,2012,,5,212200,4,Не требует ремонта,Оригинал,Sport + NAVI,"бензин, FX37 3.7 AT (333 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/21074985/603c0e7a717b6de6905ab78aa1797ff7/1200x900,2026-08-20T10:32:21Z
Subaru,Forester,Subaru Forester I Рестайлинг,https://auto.ru/cars/used/sale/subaru/forester/1132445804-3dea18b0/,599000,Барнаул,2000,,5,232000,3,Не требует ремонта,Оригинал,,"бензин, 2.0 MT (137 л.с.) 4WD",механическая,полный,Правый,Внедорожник 5 дв.,серебристый,https://photo.auto.ru/photo/get-autoru-vos/19873021/wOVW8Hdw0Eihpp_MtYI6SEyljUTJkffF-XRPGxPjPzO84tOsx7iUdIMQ8Yw2M-MYmtjUINcaYU5USlbEa6H6BknuV-5egwuug1EXlfSzmKfXulnLI1d_gS91TBlFiartYmqybZvXIuTMa586rHRduiRuhBMJzJYf22Gc50p7VC-erDg/1200x900,2026-08-20T10:32:21Z
Exeed,TXL,Exeed TXL I Рестайлинг,https://auto.ru/cars/used/sale/exeed/txl/1133392381-7bb62b99/,2399000,Барнаул,2023,,5,61000,3,Не требует ремонта,Оригинал,Luxury,"бензин, 1.6 AMT (186 л.с.) 4WD",робот,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/16348430/dc9ef02b356115365e5e328c21b0c8ae/1200x900,2026-08-20T10:32:21Z
Chery,Tiggo 7 Pro Max,Chery Tiggo 7 Pro Max I,https://auto.ru/cars/used/sale/chery/tiggo_7_pro_max/1133433489-972d23e6/,1999000,Барнаул,2024,,5,33200,1,Не требует ремонта,Оригинал,Prestige,"бензин, 1.6 AMT (150 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20656151/2d726803463d344d58d10d6f1007b27b/1200x900,2026-08-20T10:32:21Z
Nissan,Qashqai,Nissan Qashqai I,https://auto.ru/cars/used/sale/nissan/qashqai/1133651954-48f960ae/,799000,Барнаул,2007,,5,268000,4,Не требует ремонта,Дубликат,SV+,"бензин, 2.0 CVT (141 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/18720861/b15dce15db966db6710cd2a11a0b080a/1200x900,2026-08-20T10:32:21Z
Chery,Tiggo 7 Pro Max,Chery Tiggo 7 Pro Max I,https://auto.ru/cars/used/sale/chery/tiggo_7_pro_max/1133433882-a19e7131/,2249000,Барнаул,2024,,5,23400,1,Не требует ремонта,Оригинал,Prestige,"бензин, 1.6 AMT (150 л.с.) 4WD",робот,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20656151/63173b81ce4ff79887e5b93bb653739e/1200x900,2026-08-20T10:32:21Z
Honda,Stepwgn,Honda Stepwgn Spada V,https://auto.ru/cars/used/sale/honda/stepwagon/1133687439-354f6366/,1699000,Барнаул,2015,,7,162000,1,Не требует ремонта,Оригинал,,"бензин, Spada 1.5 CVT (150 л.с.)",вариатор,передний,Правый,Минивэн Spada,синий,https://avatars.avto.ru/get-autoru-vos/20289822/0dcaaa470cfaa45d4263b027b83bb83a/1200x900,2026-08-20T10:32:21Z
Hyundai,ix35,Hyundai ix35 I,https://auto.ru/cars/used/sale/hyundai/ix35/1133493068-789f1a82/,1349000,Барнаул,2010,,5,160000,2,Не требует ремонта,Оригинал,Classic,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,зелёный,https://avatars.avto.ru/get-autoru-vos/20315033/9ab99d33665fd273ac5bfab11a97393a/1200x900,2026-08-20T10:32:21Z
Kia,K5,Kia K5 III,https://auto.ru/cars/used/sale/kia/k5/1133758695-9a6d068e/,2399000,Барнаул,2021,,5,114000,1,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (160 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/18068962/2d5e814735fc4a7b14605097605f7e06/1200x900,2026-08-20T10:32:21Z
Geely,Coolray,Geely Coolray I,https://auto.ru/cars/used/sale/geely/coolray/1133433057-5d0d456a/,1899000,Барнаул,2023,,5,53000,1,Не требует ремонта,Оригинал,Luxury,"бензин, 1.5 AMT (150 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/19798937/d412f29f42beab4d2c4be16a8dede9f3/1200x900,2026-08-20T10:32:21Z
Infiniti,M,Infiniti M35 III Рестайлинг,https://auto.ru/cars/used/sale/infiniti/m/1133747302-e5da84c4/,1249000,Барнаул,2008,,5,310000,4,Не требует ремонта,Дубликат,,"бензин, M35 3.5 AT (280 л.с.) 4WD",автоматическая,полный,Левый,Седан,чёрный,https://photo.auto.ru/photo/get-autoru-vos/19793268/lZhQ2xFneasbEORhoAnb-wVtbKa81OTheOW5QaBQlCVjfirO0qR495UO3TPwStuOe6kldXYKk6d1aY8Y0WeOYhp1MNoJkYg2hll2bXfVt3_x8HYLSt6smBoKscWdgQRgZHVpYb9xyRfG5YuVsUfxsETWp4sI8lgkPF0Fukkmjdhmb9Q/1200x900,2026-08-20T10:32:21Z
Nissan,X-Trail,Nissan X-Trail I Рестайлинг,https://auto.ru/cars/used/sale/nissan/x_trail/1131237246-38eea60f/,849000,Барнаул,2006,,5,160000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (140 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/17720009/31250c504a608e9ee819e77ae37d29ff/1200x900,2026-08-20T10:32:21Z
Hyundai,ix55,Hyundai ix55,https://auto.ru/cars/used/sale/hyundai/ix55/1132838484-0b54b595/,1179000,Барнаул,2010,,7,274000,4,Не требует ремонта,Дубликат,Family,"дизель, 3.0d AT (239 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/16409627/4cc9eb4023309b77b2304a0f9cdf99b5/1200x900,2026-08-20T10:32:24Z
Nissan,Qashqai,Nissan Qashqai II,https://auto.ru/cars/used/sale/nissan/qashqai/1133234710-64b6e548/,1399000,Барнаул,2015,,5,230000,3,Не требует ремонта,Дубликат,SE,"бензин, 2.0 CVT (144 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,белый,https://photo.auto.ru/photo/get-autoru-vos/20022717/MSd6ojeAEUt4Tmxxc825pdn06SykE5fxIjhS0esCxc_505cJMr9tbJmtcphNkOWNTgQDDeedoHXVvNaeX47bZBYsM0b1jYqdkmQ7dV2Y6iNo0eY16puOgaNhRBbMcq2d46WOxV7KohzwA7HITLP88-BvfmRoZUbdhmUsrB1v2LKy1Eg/1200x900,2026-08-20T10:32:24Z
Toyota,RAV4,Toyota RAV4 III (XA30) Рестайлинг,https://auto.ru/cars/used/sale/toyota/rav_4/1133382323-cb810d38/,1449000,Барнаул,2011,,5,400000,3,Не требует ремонта,Оригинал,Комфорт,"бензин, 2.0 CVT (158 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,коричневый,https://avatars.avto.ru/get-autoru-vos/20055049/c676436be8e6f600d428ff1f693c59c9/1200x900,2026-08-20T10:32:24Z
Kia,Sorento,Kia Sorento I Рестайлинг,https://auto.ru/cars/used/sale/kia/sorento/1133295917-c37e4f8d/,999000,Барнаул,2008,,5,190000,3,Не требует ремонта,Дубликат,5921/5922,"бензин, 3.3 AT (248 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,золотистый,https://avatars.avto.ru/get-autoru-vos/20487659/12dd3b9640c45f9d5aa6458122f28649/1200x900,2026-08-20T10:32:24Z
Lexus,RX,Lexus RX 300 II,https://auto.ru/cars/used/sale/lexus/rx/1133751174-345c5b4c/,1399000,Барнаул,2003,,5,350000,4,Не требует ремонта,Дубликат,,"бензин, 300 3.0 AT (204 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/20263483/0ab28621b126ef72ca2b45b2f8888860/1200x900,2026-08-20T10:32:24Z
Mitsubishi,Montero Sport,Mitsubishi Montero Sport I,https://auto.ru/cars/used/sale/mitsubishi/montero_sport/1132859914-aad1d8dc/,949000,Барнаул,2001,,5,209000,4,Не требует ремонта,Оригинал,,"бензин, 3.0 AT (167 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/18106725/f1c267a05e6bacc721472c1089edc550/1200x900,2026-08-20T10:32:24Z
Hyundai,Tucson,Hyundai Tucson I,https://auto.ru/cars/used/sale/hyundai/tucson/1131082244-220e7625/,749000,Барнаул,2005,,5,266000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (141 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/16383606/fd2ab9ff5609317e2a2387c7870cb736/1200x900,2026-08-20T10:32:24Z
Hyundai,Santa Fe,Hyundai Santa Fe Classic Classic,https://auto.ru/cars/used/sale/hyundai/santa_fe/1133806774-5ee311d3/,1149000,Барнаул,2008,,5,233600,3,Не требует ремонта,Оригинал,,"бензин, Classic 2.7 AT (173 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв. Classic,золотистый,https://avatars.avto.ru/get-autoru-vos/2185781/47f7506754e854ccdf59b20acd5f20af/1200x900,2026-08-20T10:32:24Z
Lifan,X50,Lifan X50,https://auto.ru/cars/used/sale/lifan/x50/1132143952-24aafc0d/,599000,Барнаул,2015,,5,76500,1,Не требует ремонта,Оригинал,Luxury,"бензин, 1.5 CVT (103 л.с.)",вариатор,передний,Левый,Хэтчбек 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/20315033/4749e7cb09a149a98d5168e34adc7684/1200x900,2026-08-20T10:32:24Z
Nissan,Liberty,Nissan Liberty,https://auto.ru/cars/used/sale/nissan/liberty/1133737337-6c663a4f/,389000,Барнаул,2002,,7,220000,2,Не требует ремонта,Дубликат,,"бензин, 2.0 CVT (147 л.с.)",вариатор,передний,Правый,Компактвэн,серебристый,https://avatars.avto.ru/get-autoru-vos/17707957/131cc089b94d81d14b6e52aa56e0d265/1200x900,2026-08-20T10:32:24Z
Toyota,Wish,Toyota Wish II Рестайлинг,https://auto.ru/cars/used/sale/toyota/wish/1133718483-d92fe46d/,1299000,Барнаул,2014,,6,204000,4,Не требует ремонта,Оригинал,,"бензин, 1.8 CVT (130 л.с.) 4WD",вариатор,полный,Правый,Минивэн,чёрный,https://avatars.avto.ru/get-autoru-vos/18071266/7532801c7e8e7c7d2286d95230b3fc9f/1200x900,2026-08-20T10:32:24Z
Nissan,X-Trail,Nissan X-Trail I Рестайлинг,https://auto.ru/cars/used/sale/nissan/x_trail/1133505199-d02fa424/,1599000,Барнаул,2013,,5,210000,2,Не требует ремонта,Оригинал,,"бензин, 2.5 AT (165 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/2158853/ff2194f7cc20ea929fdb9f129157c851/1200x900,2026-08-20T10:32:24Z
Kia,Sportage,Kia Sportage III,https://auto.ru/cars/used/sale/kia/sportage/1133295912-cbfde2ab/,1249000,Барнаул,2010,,5,153000,4,Не требует ремонта,Дубликат,Luxe,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/17674678/ff6e7c34a64132ebdc77a6987dbb12b0/1200x900,2026-08-20T10:32:24Z
Nissan,Juke,Nissan Juke I,https://auto.ru/cars/used/sale/nissan/juke/1133817800-b5a33c55/,1249000,Барнаул,2012,,5,162000,4,Не требует ремонта,Оригинал,,"бензин, 1.6 CVT (190 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,красный,https://photo.auto.ru/photo/get-autoru-vos/20291570/TCWWenXSEu0bkja-y_m1lMEj7l3bUrs_N27zXw2-59jVKegcFszGXOZtsip8Inu7XJqgpTikDxxbDo1iLON4x6MdmImKiAHtrIppJ4sHsZ64P_TBxb2NXF3hqofm4dHwNPl8b7hIlktSXWMJWiKvja8x-wB9DwEn8oNQaHB9TI4yn3E/1200x900,2026-08-20T10:32:24Z
Honda,CR-V,Honda CR-V IV,https://auto.ru/cars/used/sale/honda/cr_v/1133460215-1b678d8e/,2099000,Барнаул,2013,,5,188700,2,Не требует ремонта,Оригинал,Elegance,"бензин, 2.4 AT (190 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,коричневый,https://avatars.avto.ru/get-autoru-vos/20035467/5dac8fa97ea6fc3c0607d54aaab0ca1a/1200x900,2026-08-20T10:32:24Z
Toyota,Highlander,Toyota Highlander I (XU20),https://auto.ru/cars/used/sale/toyota/highlander/1133806778-114ba085/,1099000,Барнаул,2002,,5,237000,4,Не требует ремонта,Оригинал,,"бензин, 2.4 AT (157 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,бежевый,https://avatars.avto.ru/get-autoru-vos/19785726/7eaf6b14d72ad7b01623645e25e9c32c/1200x900,2026-08-20T10:32:24Z
Hyundai,Tucson,Hyundai Tucson I,https://auto.ru/cars/used/sale/hyundai/tucson/1133749094-c450e902/,899000,Барнаул,2004,,5,220000,3,Не требует ремонта,Дубликат,,"бензин, 2.7 AT (173 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/5235035/15af61a76e13a24833fc2fba5eec83c7/1200x900,2026-08-20T10:32:24Z
Subaru,XV,Subaru XV I,https://auto.ru/cars/used/sale/subaru/xv/1133690649-8198086e/,1399000,Барнаул,2012,,5,215000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 CVT (150 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/2102696/57ac7ee1ce0315eaa4c7ebf6603eb6db/1200x900,2026-08-20T10:32:24Z
Toyota,Vista,Toyota Vista V (V50),https://auto.ru/cars/used/sale/toyota/vista/1133431749-18fce972/,549000,Барнаул,2000,,5,300000,4,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (135 л.с.) 4WD",автоматическая,полный,Правый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/20556383/aeccfaa46eb3410ed5e3129efbe40aa1/1200x900,2026-08-20T10:32:24Z
Subaru,Forester,Subaru Forester II Рестайлинг,https://auto.ru/cars/used/sale/subaru/forester/1133397465-c40adb6a/,899000,Барнаул,2007,,5,446000,4,Не требует ремонта,Оригинал,,"бензин, 2.0 MT (158 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20360782/1bd9a9c803e392f116ad960fdeae9de2/1200x900,2026-08-20T10:32:24Z
Nissan,Terrano,Nissan Terrano III (D10),https://auto.ru/cars/used/sale/nissan/terrano/1132893626-fc4a64ad/,1099000,Барнаул,2014,,5,177000,2,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (135 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/16405070/68d397282391f41a7ba9e9314e069352/1200x900,2026-08-20T10:32:24Z
Nissan,Juke,Nissan Juke I,https://auto.ru/cars/used/sale/nissan/juke/1133504394-a1bcd8ba/,1179000,Барнаул,2012,,5,219000,4,Не требует ремонта,Дубликат,SHIRO,"бензин, 1.6 CVT (190 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/18008089/21cfc502f06403f6c456d28e2d90343b/1200x900,2026-08-20T10:32:24Z
