brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Lexus,LX,Lexus LX 470 II Рестайлинг,https://auto.ru/cars/used/sale/lexus/lx/1133132686-5d8df956/,2149000,Барнаул,2004,,5,250000,4,Не требует ремонта,Дубликат,,"бензин, 470 4.7 AT (234 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://autoru.static-storage.net/2WkkP5561/ae7992pvJ/40BO21oDKqmgCR8gkoOIbP7oaiFbrciL42jeFC05xtvYm4Z17aFDItfXZ39iL5NDE-vWR8Zixm5Zb2vin6urlLJVDp9aQj7Q8XlKAbaK8UGvwBNZLpm11wvFbpTxlUZbKTN68aTIWl6ixnLe_mZuNpamot6XS08TFSo7KmfrirE_2C7vwgMrndxVlkDq1-y8ZjnqpXvAKEMjfbLMZVG-e-XHFv2IkLq3Di62FotOSsJ-ujb6LxNXjxm2I4Jfqx6dL9SQ,2026-07-01T22:23:33Z
Honda,HR-V,Honda HR-V I Рестайлинг,https://auto.ru/cars/used/sale/honda/hr_v/1132739280-cd81f6c5/,579000,Барнаул,2004,,5,208600,2,Не требует ремонта,Оригинал,,"бензин, 1.6 CVT (105 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,голубой,https://autoru.static-storage.net/2WkkP5561/ae7992pvJ/40BO21oDKqmgCR8gkoOIbP7oaiFbrciL42jeFC05xtvYm4Z17aFDIt_Db2NeO5NTF8ffF-ZLkmp1ajfjyurHrIMMT94fF3eJhB1KCavG5UGvwBNZLpm11wvFbpTxlUZbKTN68aTIWl6ixnLe_mZuNpamot6XS08TFSo7KmfrirE_2C7vwgMrndxVlkDq1-y8ZjnqpXvAKEMjfbLMZVG-e-XHFv2IkLq3Di62FotOSsJ-ujb6LxNXjxm2I4Jfqx6dL9SQ,2026-07-01T22:23:33Z
УАЗ,Патриот,УАЗ Патриот I Рестайлинг,https://auto.ru/cars/used/sale/uaz/patriot/1132445805-8ed36341/,799000,Барнаул,2013,,5,100000,1,Не требует ремонта,Оригинал,Arctic,"бензин, 2.7 MT (128 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,зелёный,https://photo.auto.ru/photo/get-autoru-vos/16813311/W8aYFdj49_XK5vzzD7k5XOAlntTzA4nQLu3ih1r0qrRnaPf4J3CvhQxC6lJUsVDSFnZ_NN2gU3PB4LROzkxjnGv3c6XIeBvb7peB4__Xh2TVjLFxqFAxyqwX-pAce1vyGofOgRNMggPP4HRYyEqhmSwCEB83fUCrJbAOd_bXakjtaL0/1200x900,2026-07-01T22:23:33Z
Mitsubishi,Pajero Sport,Mitsubishi Pajero Sport I Рестайлинг,https://auto.ru/cars/used/sale/mitsubishi/pajero_sport/1132859911-4b21ccd9/,1259000,Барнаул,2007,,5,358000,2,Не требует ремонта,Дубликат,,"дизель, 2.5d MT (99 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://photo.auto.ru/photo/get-autoru-vos/17913096/7QaDjgG_tUgl6cIQnVID8RFiPApy2rn-I1SafjT8N-_B2E88u4kT7dPuG-B8T83tC-7wRvnA0-dIkYiLHYpkdZDceHHPUe7nuoF1cRXKj1ObDrcE3h3nVbf_3bAqwMH828zYErM2Y4WWIYGUASLG2uZA_yClmYOrdXlt7Q_KbECs8V0/1200x900,2026-07-01T22:23:33Z
Chery,Tiggo (T11),Chery Tiggo (T11) I Рестайлинг (FL),https://auto.ru/cars/used/sale/chery/tiggo/1133043916-66168f80/,549000,Барнаул,2014,,5,101000,2,Не требует ремонта,Оригинал,Comfort,"бензин, 1.6 MT (126 л.с.)",механическая,передний,Левый,Внедорожник 5 дв.,белый,https://autoru.static-storage.net/2WkkP5561/ae7992pvJ/40BO21oDKqmgCR8gkoOIbP7oaiFbrciL42jeFC05xtvYm4Z17aFPPsPfb29eJ5NLCp_LEpsi-l5ha2vmn6Oy7f55H8NbG3bIxAAPeP_LtUGvwBNZLpm11wvFbpTxlUZbKTN68aTIWl6ixnLe_mZuNpamot6XS08TFSo7KmfrirE_2C7vwgMrndxVlkDq1-y8ZjnqpXvAKEMjfbLMZVG-e-XHFv2IkLq3Di62FotOSsJ-ujb6LxNXjxm2I4Jfqx6dL9SQ,2026-07-01T22:23:33Z
Mazda,Atenza,Mazda Atenza I,https://auto.ru/cars/used/sale/mazda/atenza/1133024617-f88bf8f4/,639000,Барнаул,2008,,5,159000,4,Не требует ремонта,Оригинал,,"бензин, 2.3 AT (178 л.с.)",автоматическая,передний,Правый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/17489926/dbced838a094c116857ab57b7ca4d71d/1200x900,2026-07-01T22:23:33Z
Lifan,X60,Lifan X60 I Рестайлинг 2,https://auto.ru/cars/used/sale/lifan/x60/1133041794-baab9af4/,849000,Барнаул,2017,,5,143000,3,Не требует ремонта,Дубликат,Comfort,"бензин, 1.8 CVT (128 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/20341802/1623ed1832e2ab3ce74c19c868593757/1200x900,2026-07-01T22:23:33Z
Honda,N-BOX Slash,Honda N-BOX Slash I,https://auto.ru/cars/used/sale/honda/n_box_slash/1132283639-eb2c2890/,1149000,Барнаул,2015,,4,98000,1,Не требует ремонта,Оригинал,,"бензин, 0.7 CVT (58 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/18090779/1aa26099693227583b6b58963997ac76/1200x900,2026-07-01T22:23:33Z
Hyundai,Tucson,Hyundai Tucson I,https://auto.ru/cars/used/sale/hyundai/tucson/1130994013-a9e95d62/,759000,Барнаул,2005,,5,208000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 MT (141 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/14440393/76a04fb50cc48d9e02beeddcad580c3d/1200x900,2026-07-01T22:23:33Z
Honda,CR-V,Honda CR-V III,https://auto.ru/cars/used/sale/honda/cr_v/1132942399-0d22b0e0/,1449000,Барнаул,2008,,5,194000,2,Не требует ремонта,Оригинал,Elegance,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20446679/23a4466670891b4909666b3a29b5f02e/1200x900,2026-07-01T22:23:33Z
Opel,Corsa,Opel Corsa D,https://auto.ru/cars/used/sale/opel/corsa/1132183286-054aa090/,249000,Барнаул,2006,,5,217000,4,Не требует ремонта,Дубликат,Color Edition,"бензин, 1.4 MT (90 л.с.)",механическая,передний,Левый,Хэтчбек 3 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/18720861/2e12adeca23ef82ae43f10e2a35b9eb3/1200x900,2026-07-01T22:23:33Z
Hyundai,ix35,Hyundai ix35 I Рестайлинг,https://auto.ru/cars/used/sale/hyundai/ix35/1133156773-4f9442e6/,1599000,Барнаул,2015,,5,168000,2,Не требует ремонта,Оригинал,Prime + Style Pack,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/20392446/a6e5d82d1d18ad1ec83e02856a754d8a/1200x900,2026-07-01T22:23:33Z
Toyota,Premio,Toyota Premio I (T24),https://auto.ru/cars/used/sale/toyota/premio/1133156768-3de7bd18/,699000,Барнаул,2003,,5,272000,4,Не требует ремонта,Дубликат,,"бензин, 1.8 AT (132 л.с.)",автоматическая,передний,Правый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20606978/375a799fb075ef3a0ec332de41c6faf6/1200x900,2026-07-01T22:23:33Z
Hyundai,Solaris,Hyundai Solaris I,https://auto.ru/cars/used/sale/hyundai/solaris/1132094619-a7487aea/,599000,Барнаул,2007,,5,162000,4,Не требует ремонта,Оригинал,Classic,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://autoru.static-storage.net/2WkkP5561/ae7992pvJ/40BO21oDKqmgCR8gkoOIbP7oaiFbrciL42jeFC05xtvYm4Z17aFDIt_fZ3tmN5N_H8feQoZ2-n5sM2an477jkKJUR9I7CiuFjVFKCZPW7UGvwBNZLpm11wvFbpTxlUZbKTN68aTIWl6ixnLe_mZuNpamot6XS08TFSo7KmfrirE_2C7vwgMrndxVlkDq1-y8ZjnqpXvAKEMjfbLMZVG-e-XHFv2IkLq3Di62FotOSsJ-ujb6LxNXjxm2I4Jfqx6dL9SQ,2026-07-01T22:23:33Z
Chery,Tiggo 3,Chery Tiggo 3 I,https://auto.ru/cars/used/sale/chery/tiggo_3/1133071076-9592344c/,1099000,Барнаул,2018,,5,110000,2,Не требует ремонта,Оригинал,Start,"бензин, 1.6 CVT (126 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/20036242/5b83c8ab7e8c7930931336be76ec77cb/1200x900,2026-07-01T22:23:33Z
Toyota,Ipsum,Toyota Ipsum II (M20),https://auto.ru/cars/used/sale/toyota/ipsum/1129845115-a086ecb5/,899000,Барнаул,2001,,6,251000,4,Не требует ремонта,Дубликат,,"бензин, 2.4 AT (160 л.с.)",автоматическая,передний,Правый,Компактвэн,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/15580208/3c987dc91bd3fd617810badb8a701d19/1200x900,2026-07-01T22:23:33Z
Honda,Vezel,Honda Vezel I,https://auto.ru/cars/used/sale/honda/vezel/1132956230-4da6fb6f/,1669000,Барнаул,2014,,5,155000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (131 л.с.)",вариатор,передний,Правый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/20033387/7230ebe83df88760aec394d19a89b852/1200x900,2026-07-01T22:23:33Z
Suzuki,Grand Vitara,Suzuki Grand Vitara I Рестайлинг,https://auto.ru/cars/used/sale/suzuki/grand_vitara/1133156766-3924c0a2/,559000,Барнаул,2002,,5,284000,4,Не требует ремонта,Дубликат,,"бензин, 2.5 MT (144 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,зелёный,https://avatars.mds.yandex.net/get-autoru-vos/20036242/83e1f94b97a3901103ba17333cd6426d/1200x900,2026-07-01T22:23:33Z
Honda,Freed,Honda Freed II,https://auto.ru/cars/used/sale/honda/freed/1132991920-878dc7b2/,1849000,Барнаул,2018,,7,95800,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (131 л.с.)",вариатор,передний,Правый,Компактвэн,белый,https://avatars.mds.yandex.net/get-autoru-vos/18008089/30c94f3f7df7db76ed8c5665276bf52a/1200x900,2026-07-01T22:23:33Z
Jeep,Cherokee,Jeep Cherokee V (KL),https://auto.ru/cars/used/sale/jeep/cherokee/1133131479-88e6d1c0/,1899000,Барнаул,2017,,5,161600,3,Не требует ремонта,Оригинал,Limited,"бензин, 2.4 AT (177 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://autoru.static-storage.net/2WkkP5561/ae7992pvJ/40BO21oDKqmgCR8gkoOIbP7oaiFbrciL42jeFC05xtvYm4Z17aFDIs_bf29iK5NGTpPTA8ZzknZ8M1Kz2uOi_KpBB94fGirNjXgDfZae6UGvwBNZLpm11wvFbpTxlUZbKTN68aTIWl6ixnLe_mZuNpamot6XS08TFSo7KmfrirE_2C7vwgMrndxVlkDq1-y8ZjnqpXvAKEMjfbLMZVG-e-XHFv2IkLq3Di62FotOSsJ-ujb6LxNXjxm2I4Jfqx6dL9SQ,2026-07-01T22:23:33Z
Hyundai,ix55,Hyundai ix55,https://auto.ru/cars/used/sale/hyundai/ix55/1132838484-0b54b595/,1289000,Барнаул,2010,,7,274000,4,Не требует ремонта,Дубликат,Family,"дизель, 3.0d AT (239 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/16409627/4cc9eb4023309b77b2304a0f9cdf99b5/1200x900,2026-07-01T22:23:33Z
Mitsubishi,Outlander,Mitsubishi Outlander II,https://auto.ru/cars/used/sale/mitsubishi/outlander/1132894324-4e451460/,1159000,Барнаул,2007,,5,232000,4,Не требует ремонта,Оригинал,Inform,"бензин, 2.4 MT (170 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20134224/5947252c6f9cc685673c2a7cb65b4022/1200x900,2026-07-01T22:23:33Z
Toyota,Wish,Toyota Wish II,https://auto.ru/cars/used/sale/toyota/wish/1133069282-9d651e99/,1169000,Барнаул,2010,,6,225000,1,Не требует ремонта,Оригинал,,"бензин, 1.8 CVT (144 л.с.)",вариатор,передний,Правый,Минивэн,белый,https://avatars.mds.yandex.net/get-autoru-vos/19811519/0183ffc78d99f96774915f1b388a1fda/1200x900,2026-07-01T22:23:36Z
Hyundai,ix35,Hyundai ix35 I,https://auto.ru/cars/used/sale/hyundai/ix35/1133156767-be983069/,1599000,Барнаул,2012,,5,147000,1,Не требует ремонта,Оригинал,Classic,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,голубой,https://avatars.mds.yandex.net/get-autoru-vos/18170382/fd2da80168f50952565a112bc0da7712/1200x900,2026-07-01T22:23:36Z
Honda,Torneo,Honda Torneo,https://auto.ru/cars/used/sale/honda/torneo/1132992801-56802a83/,549000,Барнаул,1999,,5,421000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Правый,Седан,серебристый,https://photo.auto.ru/photo/get-autoru-vos/18106725/EGV5bPA0g1lSZb0tM8PTklfH8KnKXW1NXYnEwd9i_9ecoQeZ-iQshsvwJ7-s087OhgEIOnIvzNgmvF52wCr07vZ0NyDhsaZYVJ7CNz2sYA_nDfeKu2J6DSsez8ID2UULsc6lt8RCvYw54gwMKZiy1n_m-zMC8CIQgKtyw2iUr-mobkQ/1200x900,2026-07-01T22:23:36Z
Mitsubishi,Outlander,Mitsubishi Outlander II,https://auto.ru/cars/used/sale/mitsubishi/outlander/1133131481-bcce161b/,939000,Барнаул,2008,,5,364000,3,Не требует ремонта,Дубликат,Intense,"бензин, 2.4 CVT (170 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/21151957/5ca1592875f501bf13d1760dbf01494f/1200x900,2026-07-01T22:23:36Z
Kia,Rio,Kia Rio IV,https://auto.ru/cars/used/sale/kia/rio/1133057165-1fd066d6/,1049000,Барнаул,2019,,5,539400,1,Не требует ремонта,Дубликат,Premium,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/15688781/1fee88df60aa0fc6be7d4a04c2d306f6/1200x900,2026-07-01T22:23:36Z
Subaru,Forester,Subaru Forester I Рестайлинг,https://auto.ru/cars/used/sale/subaru/forester/1132445804-3dea18b0/,3999000,Барнаул,2014,,5,0,4,,Оригинал,,"бензин, 2.0 MT (137 л.с.) 4WD",механическая,полный,Правый,Внедорожник 5 дв.,чёрный,,2026-07-01T22:23:36Z
Nissan,Qashqai,Nissan Qashqai II,https://auto.ru/cars/used/sale/nissan/qashqai/1131556147-b1e0dbf5/,1799000,Барнаул,2015,,5,144000,2,Не требует ремонта,Дубликат,10 years,"бензин, 2.0 CVT (144 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/15688781/3d37446facbc54c0bf38ab4470df9155/1200x900,2026-07-01T22:23:36Z
Peugeot,307,Peugeot 307 I Рестайлинг,https://auto.ru/cars/used/sale/peugeot/307/1130817845-25b87092/,309000,Барнаул,2006,,5,275000,4,Не требует ремонта,Дубликат,,"бензин, 1.6 AT (109 л.с.)",автоматическая,передний,Левый,Хэтчбек 3 дв.,зелёный,https://avatars.mds.yandex.net/get-autoru-vos/5494317/073238203a2eea7b8764f49095bed5ef/1200x900,2026-07-01T22:23:36Z
Nissan,X-Trail,Nissan X-Trail I Рестайлинг,https://auto.ru/cars/used/sale/nissan/x_trail/1131237246-38eea60f/,899000,Барнаул,2006,,5,160000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (140 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/17720009/31250c504a608e9ee819e77ae37d29ff/1200x900,2026-07-01T22:23:36Z
Nissan,X-Trail,Nissan X-Trail I,https://auto.ru/cars/used/sale/nissan/x_trail/1128291759-0025f3a9/,549000,Барнаул,2001,,5,290000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Правый,Внедорожник 5 дв.,голубой,https://avatars.mds.yandex.net/get-autoru-vos/15584432/3541c22a6c58db64e4f79296648b4ada/1200x900,2026-07-01T22:23:36Z
Renault,Duster,Renault Duster I,https://auto.ru/cars/used/sale/renault/duster/1132839639-b0aa4227/,969000,Барнаул,2013,,5,127000,4,Не требует ремонта,Оригинал,Expression,"бензин, 2.0 AT (135 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/16446884/6ee7ce43a2367e810fb71ce63d44b5a2/1200x900,2026-07-01T22:23:36Z
Nissan,X-Trail,Nissan X-Trail II,https://auto.ru/cars/used/sale/nissan/x_trail/1133206068-315cb4a6/,999000,Барнаул,2007,,5,290000,3,Не требует ремонта,Оригинал,SE,"бензин, 2.5 CVT (169 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20330248/70369922d61462b8fb3ef8df71abf99a/1200x900,2026-07-01T22:23:36Z
Subaru,Outback,Subaru Outback IV,https://auto.ru/cars/used/sale/subaru/outback/1132462525-d64a9271/,1269000,Барнаул,2009,,5,249500,4,Не требует ремонта,Оригинал,,"бензин, 2.5 CVT (170 л.с.) 4WD",вариатор,полный,Левый,Универсал 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/17711545/cd95e76f00b8f907a06cba869dac1289/1200x900,2026-07-01T22:23:36Z
Mitsubishi,Outlander,Mitsubishi Outlander III,https://auto.ru/cars/used/sale/mitsubishi/outlander/1133159835-23d641cb/,1689000,Барнаул,2013,,5,198000,3,Не требует ремонта,Оригинал,Instyle,"бензин, 2.4 CVT (167 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,белый,https://autoru.static-storage.net/2WkkP5561/ae7992pvJ/40BO21oDKqmgCR8gkoOIbP7oaiFbrciL42jeFC05xtvYm4Z17aFPAt_DQ2dOK5NfLpvuR8Z60ysoO3672u7zvKZJK99KRgLYxBA3XPKLqUGvwBNZLpm11wvFbpTxlUZbKTN68aTIWl6ixnLe_mZuNpamot6XS08TFSo7KmfrirE_2C7vwgMrndxVlkDq1-y8ZjnqpXvAKEMjfbLMZVG-e-XHFv2IkLq3Di62FotOSsJ-ujb6LxNXjxm2I4Jfqx6dL9SQ,2026-07-01T22:23:36Z
Honda,CR-V,Honda CR-V V,https://auto.ru/cars/used/sale/honda/cr_v/1131592825-0bf31f98/,2769000,Барнаул,2019,,5,26000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (190 л.с.)",вариатор,передний,Правый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/4398877/368fb2f804dc68392bfc084a52f30dd5/1200x900,2026-07-01T22:23:36Z
УАЗ,Патриот,УАЗ Патриот I Рестайлинг,https://auto.ru/cars/used/sale/uaz/patriot/1132020506-398739f8/,549000,Барнаул,2012,,5,120000,4,Не требует ремонта,Дубликат,Comfort,"дизель, 2.2d MT (114 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://photo.auto.ru/photo/get-autoru-vos/16149001/IKUvUdmOyR3tERo_LYrSOuCOCr1JxA-YEO732C7gFpcw4FK9JSrxIYohvNo5t9xjHpHgXfimUSz3FoVV7rxktZBSHtoMGwb1H0ZCkDwuicGzoyIILhHMONJOG00N5R3BBXQY7-z04nHWzZ9OayyOnnaH2WS4PLtE0Ei77SH_R9QCxbc/1200x900,2026-07-01T22:23:36Z
Toyota,Camry,Toyota Camry V (XV30) Рестайлинг,https://auto.ru/cars/used/sale/toyota/camry/1133131490-0e3f91df/,909000,Барнаул,2004,,5,303000,4,Не требует ремонта,Дубликат,,"бензин, 3.0 AT (186 л.с.)",автоматическая,передний,Левый,Седан,золотистый,https://avatars.mds.yandex.net/get-autoru-vos/20134224/d564e3ca307aaf59130feaeffb12ee15/1200x900,2026-07-01T22:23:36Z
