brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Exeed,TXL,Exeed TXL I Рестайлинг,https://auto.ru/cars/used/sale/exeed/txl/1133392381-7bb62b99/,2399000,Барнаул,2023,,5,61000,3,Не требует ремонта,Оригинал,Luxury,"бензин, 1.6 AMT (186 л.с.) 4WD",робот,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/16348430/dc9ef02b356115365e5e328c21b0c8ae/1200x900,2026-09-02T05:25:21Z
Honda,CR-V,Honda CR-V I,https://auto.ru/cars/used/sale/honda/cr_v/1133932361-1d291d56/,399000,Барнаул,1998,,5,300000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (128 л.с.)",автоматическая,передний,Правый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/15185647/cae86a63f415136b0c053a3c6f8ca5f3/1200x900,2026-09-02T05:25:21Z
Honda,Stepwgn,Honda Stepwgn Spada V,https://auto.ru/cars/used/sale/honda/stepwagon/1133687439-354f6366/,1659000,Барнаул,2015,,7,162000,1,Не требует ремонта,Оригинал,,"бензин, Spada 1.5 CVT (150 л.с.)",вариатор,передний,Правый,Минивэн Spada,синий,https://avatars.avto.ru/get-autoru-vos/20289822/0dcaaa470cfaa45d4263b027b83bb83a/1200x900,2026-09-02T05:25:21Z
Hyundai,ix35,Hyundai ix35 I,https://auto.ru/cars/used/sale/hyundai/ix35/1133493068-789f1a82/,1349000,Барнаул,2010,,5,160000,2,Не требует ремонта,Оригинал,Classic,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,зелёный,https://avatars.avto.ru/get-autoru-vos/20315033/9ab99d33665fd273ac5bfab11a97393a/1200x900,2026-09-02T05:25:21Z
Chery,Tiggo 7 Pro Max,Chery Tiggo 7 Pro Max I,https://auto.ru/cars/used/sale/chery/tiggo_7_pro_max/1133433882-a19e7131/,2199000,Барнаул,2024,,5,23400,1,Не требует ремонта,Оригинал,Prestige,"бензин, 1.6 AMT (150 л.с.) 4WD",робот,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20656151/63173b81ce4ff79887e5b93bb653739e/1200x900,2026-09-02T05:25:21Z
Mitsubishi,Montero Sport,Mitsubishi Montero Sport I,https://auto.ru/cars/used/sale/mitsubishi/montero_sport/1132859914-aad1d8dc/,959000,Барнаул,2001,,5,209000,4,Не требует ремонта,Оригинал,,"бензин, 3.0 AT (167 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/18106725/f1c267a05e6bacc721472c1089edc550/1200x900,2026-09-02T05:25:21Z
Subaru,Forester,Subaru Forester I Рестайлинг,https://auto.ru/cars/used/sale/subaru/forester/1132445804-3dea18b0/,599000,Барнаул,2000,,5,232000,3,Не требует ремонта,Оригинал,,"бензин, 2.0 MT (137 л.с.) 4WD",механическая,полный,Правый,Внедорожник 5 дв.,серебристый,https://photo.auto.ru/photo/get-autoru-vos/19873021/HF7k8AP07PohVvCO68rF_3uFW50-DhJC_6FSVdk4aRwQUH4d4BuKXTK8a2bwfEKWc5KVijvefDZVCKzBHLInFgjWTpJzqzHFj0ynWvKASrQsl37pXrkGQSaVnMLwM46MAdtqTYcyyHykDH-GDWlCfPbejj8BMF3G6596np6eaJpvgg/1200x900,2026-09-02T05:25:21Z
Toyota,RAV4,Toyota RAV4 III (XA30),https://auto.ru/cars/used/sale/toyota/rav_4/1133649810-346299b0/,1299000,Барнаул,2007,,5,165000,2,Не требует ремонта,Оригинал,,"бензин, 2.4 AT (170 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://photo.auto.ru/photo/get-autoru-vos/17890514/3RSGFirdJ3Zbeq67-GovssiTE6iVdxuRB9CguqU7OYFdPibgbmFq0Zag-FtnxDk64NUxj5awm9psqixUm52ltlG8UDSzJIfjTjHT7ZIT_90djjw-depkkMkg9S1HF0zhqsKZ4-l0dcLSxE-08XdnrvZ8hhtYd9XTNDzYHW98HP9iig/1200x900,2026-09-02T05:25:21Z
Nissan,X-Trail,Nissan X-Trail II,https://auto.ru/cars/used/sale/nissan/x_trail/1133747304-2545ebf4/,1099000,Барнаул,2008,,5,290000,3,Не требует ремонта,Оригинал,,"бензин, 2.5 CVT (169 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серый,https://photo.auto.ru/photo/get-autoru-vos/17777984/nCuWB91tsfRFo7b1rDE9dwyTft-xP84DylCwykdUr4M-1B_OdXl3XMcA7YDlbv4k1WxWOArtWIl5_IWpGgVaBsyJrW_bqFh8KF1rLXfMhEcX6nhpWjZSt_6VfetEVZJIBNWIANUZTjbmcpBmhXQ8jykrqNac-dqKuUGsYrh660bZyw/1200x900,2026-09-02T05:25:21Z
Nissan,Safari,Nissan Safari V (Y61),https://auto.ru/cars/used/sale/nissan/safari/1133976316-87cc0632/,1249000,Барнаул,2000,,5,385000,4,Не требует ремонта,Дубликат,,"бензин, 4.5 AT (200 л.с.) 4WD",автоматическая,полный,Правый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/2156821/a68b6a3a3a4f3d8446dbf8e41a75e357/1200x900,2026-09-02T05:25:21Z
Toyota,Passo,Toyota Passo III Рестайлинг,https://auto.ru/cars/used/sale/toyota/passo/1133900244-14540e31/,1049000,Барнаул,2020,,5,83000,1,Не требует ремонта,Оригинал,,"бензин, 1.0 CVT (69 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,зелёный,https://avatars.avto.ru/get-autoru-vos/2180783/4c75bbe6c7d234a63c40c2c08c720aa8/1200x900,2026-09-02T05:25:21Z
Mitsubishi,Outlander,Mitsubishi Outlander III,https://auto.ru/cars/used/sale/mitsubishi/outlander/1133295910-1d629191/,1499000,Барнаул,2012,,5,188000,3,Не требует ремонта,Оригинал,Instyle,"бензин, 2.4 CVT (167 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серебристый,https://photo.auto.ru/photo/get-autoru-vos/17690098/jNNIWe4YywQjaVudWvniqJeXUnhy8zOrEJgfQYfG4_myZhf-VTkn3qbd61QPirgGrjR6pfWmwj3E4Vd6bSbuKR6vFr8q61GVMwDW0dUEZ3-fKzRxc4y6BCTEz7AUs6Jl612fnn_fafcVs7m9_k710CeyFeXVxj1Fa5a4TXFGVTjsOA/1200x900,2026-09-02T05:25:21Z
Toyota,Corolla Spacio,Toyota Corolla Spacio II,https://auto.ru/cars/used/sale/toyota/corolla_spacio/1133972925-9c835a3a/,499000,Барнаул,2001,,7,400000,2,Не требует ремонта,Оригинал,,"бензин, 1.5 AT (110 л.с.)",автоматическая,передний,Правый,Компактвэн,синий,https://avatars.avto.ru/get-autoru-vos/2113863/dff56bcd8fcf968d9b0d9799f21c23e7/1200x900,2026-09-02T05:25:21Z
Hyundai,Tucson,Hyundai Tucson I,https://auto.ru/cars/used/sale/hyundai/tucson/1130994013-a9e95d62/,1259000,Барнаул,2007,,5,316800,4,Не требует ремонта,Дубликат,,"бензин, 2.0 MT (141 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/17755365/295b15b8ac3b820a43252721a5d40a48/1200x900,2026-09-02T05:25:21Z
Mitsubishi,Outlander,Mitsubishi Outlander II,https://auto.ru/cars/used/sale/mitsubishi/outlander/1133488328-fb49f13c/,1079000,Барнаул,2007,,5,219000,1,Не требует ремонта,Дубликат,Intense,"бензин, 2.4 CVT (170 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/20335149/fef7ed29934193c6b222445df5039d1d/1200x900,2026-09-02T05:25:21Z
Lada (ВАЗ),Niva Travel,Lada (ВАЗ) Niva Travel I,https://auto.ru/cars/used/sale/vaz/niva_travel/1133598013-3d1f3a67/,1309000,Барнаул,2024,,5,14900,1,Не требует ремонта,Оригинал,KHL'24 (2023-2024),"бензин, 1.7 MT (83 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/16467568/ae9d630aec58808a3e48cb5a0f4b685a/1200x900,2026-09-02T05:25:24Z
Toyota,Vista,Toyota Vista V (V50),https://auto.ru/cars/used/sale/toyota/vista/1133431749-18fce972/,549000,Барнаул,2000,,5,300000,4,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (135 л.с.) 4WD",автоматическая,полный,Правый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/20556383/aeccfaa46eb3410ed5e3129efbe40aa1/1200x900,2026-09-02T05:25:24Z
Nissan,Terrano,Nissan Terrano III (D10),https://auto.ru/cars/used/sale/nissan/terrano/1132893626-fc4a64ad/,1099000,Барнаул,2014,,5,177000,2,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (135 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/16405070/68d397282391f41a7ba9e9314e069352/1200x900,2026-09-02T05:25:24Z
Nissan,Juke,Nissan Juke I,https://auto.ru/cars/used/sale/nissan/juke/1133504394-a1bcd8ba/,1179000,Барнаул,2012,,5,219000,4,Не требует ремонта,Дубликат,SHIRO,"бензин, 1.6 CVT (190 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/18008089/21cfc502f06403f6c456d28e2d90343b/1200x900,2026-09-02T05:25:24Z
Subaru,Forester,Subaru Forester II Рестайлинг,https://auto.ru/cars/used/sale/subaru/forester/1133397465-c40adb6a/,899000,Барнаул,2007,,5,446000,4,Не требует ремонта,Оригинал,,"бензин, 2.0 MT (158 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20360782/1bd9a9c803e392f116ad960fdeae9de2/1200x900,2026-09-02T05:25:24Z
Nissan,Liberty,Nissan Liberty,https://auto.ru/cars/used/sale/nissan/liberty/1133737337-6c663a4f/,389000,Барнаул,2002,,7,220000,2,Не требует ремонта,Дубликат,,"бензин, 2.0 CVT (147 л.с.)",вариатор,передний,Правый,Компактвэн,серебристый,https://avatars.avto.ru/get-autoru-vos/17707957/131cc089b94d81d14b6e52aa56e0d265/1200x900,2026-09-02T05:25:24Z
Kia,K5,Kia K5 III,https://auto.ru/cars/used/sale/kia/k5/1133758695-9a6d068e/,2409000,Барнаул,2021,,5,114000,1,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (160 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/18068962/2d5e814735fc4a7b14605097605f7e06/1200x900,2026-09-02T05:25:24Z
Lexus,RX,Lexus RX 300 II,https://auto.ru/cars/used/sale/lexus/rx/1133751174-345c5b4c/,1499000,Барнаул,2003,,5,350000,4,Не требует ремонта,Дубликат,,"бензин, 300 3.0 AT (204 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/20263483/0ab28621b126ef72ca2b45b2f8888860/1200x900,2026-09-02T05:25:24Z
Mitsubishi,Outlander,Mitsubishi Outlander III,https://auto.ru/cars/used/sale/mitsubishi/outlander/1133250021-d703f853/,1609000,Барнаул,2013,,5,210000,2,Не требует ремонта,Оригинал,Instyle,"бензин, 2.4 CVT (167 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/2158853/ff2194f7cc20ea929fdb9f129157c851/1200x900,2026-09-02T05:25:24Z
Honda,CR-Z,Honda CR-Z Hybrid I,https://auto.ru/cars/used/sale/honda/cr_z/1133942171-7fb0bf0f/,899000,Барнаул,2010,,4,210000,4,Не требует ремонта,Оригинал,,"гибрид, Hybrid 1.5hyb CVT (112 л.с.)",вариатор,передний,Правый,Хэтчбек 3 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/17699839/8b52f8a0eac669e8a49b71f7a7d3bfbf/1200x900,2026-09-02T05:25:24Z
Nissan,Pathfinder,Nissan Pathfinder III Рестайлинг,https://auto.ru/cars/used/sale/nissan/pathfinder/1132327430-ff8f0a05/,1269000,Барнаул,2012,,5,250000,2,Не требует ремонта,Оригинал,SE (CC-JE),"дизель, 2.5d MT (190 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/16417992/16c65382aa34d38a82de0af8b1c74809/1200x900,2026-09-02T05:25:24Z
Volkswagen,Tiguan,Volkswagen Tiguan I,https://auto.ru/cars/used/sale/volkswagen/tiguan/1133040470-4649c6b6/,999000,Барнаул,2010,,5,298000,3,Не требует ремонта,Оригинал,Sport&Style,"бензин, 2.0 AT (170 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/17674678/b80fc52df60cbb618b7f056740978f86/1200x900,2026-09-02T05:25:24Z
Honda,CR-V,Honda CR-V II Рестайлинг,https://auto.ru/cars/used/sale/honda/cr_v/1131601051-6d83c150/,1049000,Барнаул,2006,,5,256000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/5966969/b3319ebba044f8b94def24c7bf09c758/1200x900,2026-09-02T05:25:24Z
Volkswagen,Tiguan,Volkswagen Tiguan I Рестайлинг,https://auto.ru/cars/used/sale/volkswagen/tiguan/1133975010-55511f64/,1449000,Барнаул,2012,,5,246000,2,Не требует ремонта,Оригинал,,"бензин, 1.4 MT (150 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://photo.auto.ru/photo/get-autoru-vos/20346480/_JCHPg7YKg1wXSbkc5TlELDNvZ3mPy7fYE2LoAdHdfuAdiJVSRGRy1rnARUPBSHVWVSQsZYOFsSG1yk1f9xq1_4w-JUxmC1hIvaIbqSpMHSyWQ9HpAxMLxn1kAaHGOuC4_NtAnGqG1rSWw5v20JSuha4ABqkYuZ1ShEI-rz1uWnpy1o/1200x900,2026-09-02T05:25:24Z
Renault,Duster,Renault Duster I,https://auto.ru/cars/used/sale/renault/duster/1132839639-b0aa4227/,969000,Барнаул,2013,,5,127000,4,Не требует ремонта,Оригинал,Expression,"бензин, 2.0 AT (135 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/16446884/6ee7ce43a2367e810fb71ce63d44b5a2/1200x900,2026-09-02T05:25:24Z
Nissan,Almera,Nissan Almera III (G15),https://auto.ru/cars/used/sale/nissan/almera/1133804636-1c8b29c1/,599000,Барнаул,2016,,5,252000,3,Не требует ремонта,Дубликат,,"бензин, 1.6 MT (102 л.с.)",механическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/16383606/3a7d78bf1a6ef5f729d8e3d8ff458840/1200x900,2026-09-02T05:25:24Z
Kia,Sportage,Kia Sportage II,https://auto.ru/cars/used/sale/kia/sportage/1133351543-5fd414e0/,799000,Барнаул,2006,,5,151700,4,Не требует ремонта,Дубликат,Люкс,"бензин, 2.0 AT (141 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/20369579/7db314af4e0856acb812d0ef2892401c/1200x900,2026-09-02T05:25:24Z
Nissan,AD,Nissan AD III,https://auto.ru/cars/used/sale/nissan/ad/1133824176-eed0c180/,999000,Барнаул,2011,,5,98000,1,Не требует ремонта,Оригинал,,"бензин, 1.6 AT (109 л.с.) 4WD",автоматическая,полный,Правый,Универсал 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/5541977/495102a6ece9094087de6cae33ecc59d/1200x900,2026-09-02T05:25:24Z
Nissan,Qashqai,Nissan Qashqai I,https://auto.ru/cars/used/sale/nissan/qashqai/1133751173-5ea564e0/,909000,Барнаул,2007,,5,203000,4,Не требует ремонта,Оригинал,,"бензин, 2.0 CVT (141 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/4948662/6797306ddb389ff061350e4d50f24aa9/1200x900,2026-09-02T05:25:24Z
Toyota,C-HR,Toyota C-HR I,https://auto.ru/cars/used/sale/toyota/c_hr/1133460218-ef0620b6/,1799000,Барнаул,2018,,5,119300,2,Не требует ремонта,Оригинал,,"гибрид, 1.8hyb CVT (98 л.с.)",вариатор,передний,Правый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/19811519/52c3c899cc94d0c9092cf0d2f6182df1/1200x900,2026-09-02T05:25:24Z
Toyota,Ipsum,Toyota Ipsum II (M20),https://auto.ru/cars/used/sale/toyota/ipsum/1129845115-a086ecb5/,849000,Барнаул,2001,,6,251000,4,Не требует ремонта,Дубликат,,"бензин, 2.4 AT (160 л.с.)",автоматическая,передний,Правый,Компактвэн,серебристый,https://avatars.avto.ru/get-autoru-vos/15580208/3c987dc91bd3fd617810badb8a701d19/1200x900,2026-09-02T05:25:24Z
Nissan,Juke,Nissan Juke I,https://auto.ru/cars/used/sale/nissan/juke/1133891191-0cc045f6/,1199000,Барнаул,2012,,5,180000,4,Не требует ремонта,Оригинал,,"бензин, 1.6 CVT (117 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/1778510/addd3a26915df7df086910d54e121e76/1200x900,2026-09-02T05:25:24Z
Toyota,Vista,Toyota Vista V (V50),https://auto.ru/cars/used/sale/toyota/vista/1133651952-b12e7494/,549000,Барнаул,1998,,5,230000,3,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (145 л.с.)",автоматическая,передний,Правый,Седан,красный,https://avatars.avto.ru/get-autoru-vos/17660749/5d617fc9085c6c7ed070c8bbc75fa436/1200x900,2026-09-02T05:25:24Z
Hyundai,Santa Fe,Hyundai Santa Fe II,https://auto.ru/cars/used/sale/hyundai/santa_fe/1133917282-abe2fcca/,1229000,Барнаул,2007,,5,228600,3,Не требует ремонта,Оригинал,,"бензин, 2.7 AT (189 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/4824178/cc1f98cd8109b20eced43d03a5a54c8d/1200x900,2026-09-02T05:25:24Z
