brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Toyota,Ipsum,Toyota Ipsum II (M20),https://auto.ru/cars/used/sale/toyota/ipsum/1129845115-a086ecb5/,899000,Барнаул,2001,,6,251000,4,Не требует ремонта,Дубликат,,"бензин, 2.4 AT (160 л.с.)",автоматическая,передний,Правый,Компактвэн,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/15580208/3c987dc91bd3fd617810badb8a701d19/1200x900,2026-06-25T05:02:49Z
Honda,Vezel,Honda Vezel I,https://auto.ru/cars/used/sale/honda/vezel/1132956230-4da6fb6f/,1669000,Барнаул,2014,,5,155000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (131 л.с.)",вариатор,передний,Правый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/20033387/7230ebe83df88760aec394d19a89b852/1200x900,2026-06-25T05:02:49Z
Nissan,Patrol,Nissan Patrol V (Y61) Рестайлинг,https://auto.ru/cars/used/sale/nissan/patrol/1131796907-9109bc5b/,2249000,Барнаул,2007,,5,308000,2,Не требует ремонта,Оригинал,Elegance,"дизель, 3.0d MT (160 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серый,https://photo.auto.ru/photo/get-autoru-vos/18154113/kqhuCuepyH6FL56Zv54IUM4gpvwi-pKmH4yN2RKWxvNnigM-JhsJfH14h-QM0H2Shh49pe_vqCfDqYkqGg04ePhd4hCCc7OqzW2Vlj7iq36GGDiCKaV0ZCrr6xsO3JEiR-57VLlX96wLFL5sCjtEaOy7xYDiAhg1ixe96scwoBg4Ngs/1200x900,2026-06-25T05:02:49Z
Honda,Freed,Honda Freed II,https://auto.ru/cars/used/sale/honda/freed/1132991920-878dc7b2/,1849000,Барнаул,2018,,7,95800,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (131 л.с.)",вариатор,передний,Правый,Компактвэн,белый,https://autoru.static-storage.net/xjs25W562/a2dd43CeI/lAmPRiS_BwjOJ2_Q-tzExm9insZzNZ740hRETpZrV6XT7aH-L3WRV6yv1qC30k8-ML5piSMzDsAhV_x_-HRCoIExhkN5rh95p28q8cuQ-es-Sue-BgHjpDq59M5Kx9clIkVdemYchAvVpuMdK7darxD_KEli078I7cJ8a80FRgxw5R8KGMtWAGqLrjwy3KSew-ciaje0PqDO3diS3gM_9br5rQI-EBB2PUqrbWYj9k80r4SJam-z-DXCbCtZncaEqIWs,2026-06-25T05:02:49Z
Honda,N-WGN,Honda N-WGN I,https://auto.ru/cars/used/sale/honda/n_wgn/1132783476-dec980e8/,839000,Барнаул,2014,,4,160000,1,Не требует ремонта,Оригинал,,"бензин, 0.7 CVT (64 л.с.) 4WD",вариатор,полный,Правый,Хэтчбек 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/2155444/de8fe2c953fc753c3ab4a619c8f029f2/1200x900,2026-06-25T05:02:49Z
Hyundai,ix55,Hyundai ix55,https://auto.ru/cars/used/sale/hyundai/ix55/1132838484-0b54b595/,1289000,Барнаул,2010,,7,274000,4,Не требует ремонта,Дубликат,Family,"дизель, 3.0d AT (239 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/16409627/4cc9eb4023309b77b2304a0f9cdf99b5/1200x900,2026-06-25T05:02:49Z
Toyota,Auris,Toyota Auris I,https://auto.ru/cars/used/sale/toyota/auris/1133131494-6b2adfe1/,699000,Барнаул,2007,,5,270000,4,Не требует ремонта,Дубликат,,"бензин, 1.6 AMT (124 л.с.)",робот,передний,Левый,Хэтчбек 5 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/19793268/eb3a39f740f5899cbf70f0bc7dae1553/1200x900,2026-06-25T05:02:49Z
Toyota,FunCargo,Toyota FunCargo,https://auto.ru/cars/used/sale/toyota/funcargo/1132500764-44837ec6/,299000,Барнаул,2003,,5,300000,2,Не требует ремонта,Дубликат,,"бензин, 1.3 AT (86 л.с.)",автоматическая,передний,Правый,Компактвэн,белый,https://avatars.mds.yandex.net/get-autoru-vos/18071266/002c99e2a79903da0bae44b9d77a4168/1200x900,2026-06-25T05:02:49Z
Toyota,Camry,Toyota Camry VI (XV40) Рестайлинг,https://auto.ru/cars/used/sale/toyota/camry/1132579114-af9e8cc2/,999000,Барнаул,2009,,5,331000,4,Не требует ремонта,Оригинал,Комфорт,"бензин, 2.4 AT (167 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://autoru.static-storage.net/xjs25W562/a2dd43CeI/lAmPRiS_BwjOJ2_Q-tzExm9insZzNZ740hRETpZrV6XT7aH-L3Wdc7S35oCLiisSMeZpmSsuUslkA-Er-Gx-vdBAyxNg7ho5m287sduBwZMyQuafAiXiGDrB9MI-h6NJGn1BxjYY6Q6luksc1p-uEzyXnIGW14NAvZKkU911olQkxZcuHOt6oEa79kSagLRun4cyrrf45uxe7ahW-m9z0aaNOZ46jJTmSfI7UUIzTjdsO1yJKttzmL2C5MdF9SqMRHWQ,2026-06-25T05:02:49Z
Toyota,Wish,Toyota Wish I Рестайлинг,https://auto.ru/cars/used/sale/toyota/wish/1132890478-f10553d8/,999000,Барнаул,2006,,6,146500,4,Не требует ремонта,Оригинал,,"бензин, 1.8 AT (132 л.с.)",автоматическая,передний,Правый,Компактвэн,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20016218/915fe862cd6bd6284e10bb3e67b60475/1200x900,2026-06-25T05:02:49Z
Toyota,Mark II,Toyota Mark II IX (X110),https://auto.ru/cars/used/sale/toyota/mark_ii/1133132684-afc81b03/,749000,Барнаул,2001,,5,411000,4,Не требует ремонта,Дубликат,,"бензин, 2.5 AT (200 л.с.)",автоматическая,задний,Правый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/19634380/127efea69e248fdc867da857e4a963a6/1200x900,2026-06-25T05:02:49Z
Volkswagen,Golf,Volkswagen Golf VII,https://auto.ru/cars/used/sale/volkswagen/golf/1133131489-aaaa5728/,999000,Барнаул,2014,,5,214000,4,Не требует ремонта,Дубликат,,"бензин, 1.2 MT (85 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20191207/9d7ac3e78843a67942cf17bce6f076a6/1200x900,2026-06-25T05:02:49Z
Nissan,Pathfinder,Nissan Pathfinder III Рестайлинг,https://auto.ru/cars/used/sale/nissan/pathfinder/1132327430-ff8f0a05/,1349000,Барнаул,2012,,5,250000,2,Не требует ремонта,Оригинал,SE (CC-JE),"дизель, 2.5d MT (190 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/16417992/16c65382aa34d38a82de0af8b1c74809/1200x900,2026-06-25T05:02:49Z
Toyota,C-HR,Toyota C-HR I,https://auto.ru/cars/used/sale/toyota/c_hr/1131602705-49c7e819/,1949000,Барнаул,2017,,5,88000,1,Не требует ремонта,Оригинал,,"гибрид, 1.8hyb CVT (98 л.с.)",вариатор,передний,Правый,Внедорожник 5 дв.,чёрный,https://photo.auto.ru/photo/get-autoru-vos/17712067/YOh6f5KlIkfrXZhGuecvB7qImu6lNncX-Ob3hu5klkkDA0KaOW2fbEB-GZ7VzGb91cPy6nF4RdzjJn6G7DqvAoEWbOkbWK5-U0gycpjQe4Q2_NMxnjg-wennF1KC3uLYToGDOzpp9lHDg_XaORpST1OJee5Cto16xZzm2yK4blyMwMs/1200x900,2026-06-25T05:02:49Z
Honda,Freed,Honda Freed Spike I Рестайлинг,https://auto.ru/cars/used/sale/honda/freed/1131422315-2c234333/,1099000,Барнаул,2014,,5,141000,2,Не требует ремонта,Оригинал,,"бензин, Spike 1.5 CVT (118 л.с.)",вариатор,передний,Правый,Компактвэн Spike,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/4533127/1f87838fe0cb3413ca3a693b3a65f071/1200x900,2026-06-25T05:02:49Z
Toyota,Voxy,Toyota Voxy III (R80) Рестайлинг,https://auto.ru/cars/used/sale/toyota/voxy/1132755110-ba2a07e8/,2099000,Барнаул,2018,,7,147000,1,Не требует ремонта,Оригинал,,"бензин, 2.0 CVT (152 л.с.)",вариатор,передний,Правый,Минивэн,серебристый,https://photo.auto.ru/photo/get-autoru-vos/16164821/q3ZMyjDK6d0Tjj9OVFw-_lQU177xot2dgPvIEpmFp_opequW4SR9Pt24s62GUdPsE6Y6d6QjTP74yX8LT8zOOS4NNEdQD6bjS5dTkKF1r-h4peguWng5cxyWSYF-mV1Ys1aWX-pFO8VrbXdyn7z0FfdK-cLwzNMvK_x4Jh8QKkJEAZk/1200x900,2026-06-25T05:02:49Z
Toyota,Town Ace,Toyota Town Ace Noah III,https://auto.ru/cars/used/sale/toyota/town_ace/1132145182-5b307064/,499000,Барнаул,1999,,6,255000,4,Не требует ремонта,Оригинал,,"дизель, Noah 2.2d AT (94 л.с.) 4WD",автоматическая,полный,Правый,Компактвэн Noah,синий,https://avatars.mds.yandex.net/get-autoru-vos/16308788/d6c106e20c8c9c5afa115676078991df/1200x900,2026-06-25T05:02:49Z
Hyundai,Tucson,Hyundai Tucson I,https://auto.ru/cars/used/sale/hyundai/tucson/1130994013-a9e95d62/,759000,Барнаул,2005,,5,208000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 MT (141 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/14440393/76a04fb50cc48d9e02beeddcad580c3d/1200x900,2026-06-25T05:02:52Z
Honda,CR-V,Honda CR-V III,https://auto.ru/cars/used/sale/honda/cr_v/1132942399-0d22b0e0/,1449000,Барнаул,2008,,5,194000,2,Не требует ремонта,Оригинал,Elegance,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20446679/23a4466670891b4909666b3a29b5f02e/1200x900,2026-06-25T05:02:52Z
Mitsubishi,Outlander,Mitsubishi Outlander II,https://auto.ru/cars/used/sale/mitsubishi/outlander/1132894324-4e451460/,1159000,Барнаул,2007,,5,232000,4,Не требует ремонта,Оригинал,Inform,"бензин, 2.4 MT (170 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20134224/5947252c6f9cc685673c2a7cb65b4022/1200x900,2026-06-25T05:02:52Z
Honda,HR-V,Honda HR-V I Рестайлинг,https://auto.ru/cars/used/sale/honda/hr_v/1132739280-cd81f6c5/,579000,Барнаул,2004,,5,208600,2,Не требует ремонта,Оригинал,,"бензин, 1.6 CVT (105 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,голубой,https://avatars.mds.yandex.net/get-autoru-vos/20132077/2735099c43bab34869ea507dfdafd705/1200x900,2026-06-25T05:02:52Z
УАЗ,Патриот,УАЗ Патриот I Рестайлинг,https://auto.ru/cars/used/sale/uaz/patriot/1132445805-8ed36341/,799000,Барнаул,2013,,5,100000,1,Не требует ремонта,Оригинал,Arctic,"бензин, 2.7 MT (128 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,зелёный,https://photo.auto.ru/photo/get-autoru-vos/16813311/BovqnK8J5Y3huJoS6tfWh0JPQKkP67rRHdNYG5vE2q-lNR07SsZAvUh89g9P4_AoMuQuNm1I8IogHnk-SMzv88Z6Kc-CMlKgajK6GD-mpy-lQNjIsHUCGipnHVFxMbEdS3QSPJ-0W8Fn2dfMPAsbUQzW-X_ZXjD3qvUgHpuADPf6-HQ/1200x900,2026-06-25T05:02:52Z
Chery,Tiggo (T11),Chery Tiggo (T11) I Рестайлинг (FL),https://auto.ru/cars/used/sale/chery/tiggo/1133043916-66168f80/,549000,Барнаул,2014,,5,101000,2,Не требует ремонта,Оригинал,Comfort,"бензин, 1.6 MT (126 л.с.)",механическая,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/17642370/40e01fc996b6cffeff852a4d64f78b3a/1200x900,2026-06-25T05:02:52Z
Mitsubishi,Pajero Sport,Mitsubishi Pajero Sport I Рестайлинг,https://auto.ru/cars/used/sale/mitsubishi/pajero_sport/1132859911-4b21ccd9/,1259000,Барнаул,2007,,5,358000,2,Не требует ремонта,Дубликат,,"дизель, 2.5d MT (99 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://photo.auto.ru/photo/get-autoru-vos/17913096/oo63cS3YABwmIR-aEtWlYomgxeoRUzPouz79-cIFL2mFuN8AtNE_A-J2u3N0TEBAF6euO8Lc84igiwAvx4AmXF6GrRSxi2HP_rigSc3KF83S8CEI9c2RQfFNk6JtT4aSvfI1Hk00GOlVe3nkb-1__KypKVn1bXxjOzqS_2PwfU8SbPY/1200x900,2026-06-25T05:02:52Z
Honda,CR-V,Honda CR-V III Рестайлинг,https://auto.ru/cars/used/sale/honda/cr_v/1132253934-5557631e/,1399000,Барнаул,2010,,5,300000,2,Не требует ремонта,Оригинал,Executive,"бензин, 2.4 AT (166 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/16164821/49c69872c4e8caa2bf95ec84a22c4c46/1200x900,2026-06-25T05:02:52Z
Suzuki,Grand Vitara,Suzuki Grand Vitara II,https://auto.ru/cars/used/sale/suzuki/grand_vitara/1132066243-30d3c559/,1049000,Барнаул,2001,,5,209000,4,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (140 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/18621059/8f503c3adec7db30255d62f199ac4bce/1200x900,2026-06-25T05:02:52Z
Renault,Duster,Renault Duster I Рестайлинг,https://auto.ru/cars/used/sale/renault/duster/1132116169-b3c06569/,1069000,Барнаул,2015,,5,187000,4,Не требует ремонта,Оригинал,Life,"бензин, 2.0 MT (143 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,зелёный,https://avatars.mds.yandex.net/get-autoru-vos/20193191/b33578eaa1a5ae828b2401b9606fd2d9/1200x900,2026-06-25T05:02:52Z
Mazda,MPV,Mazda MPV II (LW) Рестайлинг,https://auto.ru/cars/used/sale/mazda/mpv/1132859912-49e75786/,749000,Барнаул,2005,,5,412000,4,Не требует ремонта,Оригинал,,"бензин, 3.0 AT (197 л.с.)",автоматическая,передний,Левый,Компактвэн,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/18143138/6e63db071982d4864f220d0bf7247768/1200x900,2026-06-25T05:02:52Z
Subaru,Forester,Subaru Forester I Рестайлинг,https://auto.ru/cars/used/sale/subaru/forester/1132445804-3dea18b0/,619000,Барнаул,2000,,5,232000,3,Не требует ремонта,Оригинал,,"бензин, 2.0 MT (137 л.с.) 4WD",механическая,полный,Правый,Внедорожник 5 дв.,серебристый,https://photo.auto.ru/photo/get-autoru-vos/19873021/f6nfqCwPLFX1Xkd-0shdeSUOpHvusDy4F-lDxCNYkos-_VtwL_oDxSoXDMkJLb_eZanUvbgpZ_tWUdk_MEnBbLQFyzQMHaDE2kjL-QLv8z5ySIStH-ei-VCHmDSdfV2hl_D6c8ViBBM6urBYPodk1PCvtr9XCePvZKbo2Yzkmpma9HU/1200x900,2026-06-25T05:02:52Z
Subaru,Outback,Subaru Outback IV,https://auto.ru/cars/used/sale/subaru/outback/1132462525-d64a9271/,1269000,Барнаул,2009,,5,249500,4,Не требует ремонта,Оригинал,,"бензин, 2.5 CVT (170 л.с.) 4WD",вариатор,полный,Левый,Универсал 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/17711545/cd95e76f00b8f907a06cba869dac1289/1200x900,2026-06-25T05:02:52Z
Honda,CR-V,Honda CR-V V,https://auto.ru/cars/used/sale/honda/cr_v/1131592825-0bf31f98/,2769000,Барнаул,2019,,5,26000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (190 л.с.)",вариатор,передний,Правый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/4398877/368fb2f804dc68392bfc084a52f30dd5/1200x900,2026-06-25T05:02:52Z
УАЗ,Патриот,УАЗ Патриот I Рестайлинг,https://auto.ru/cars/used/sale/uaz/patriot/1132020506-398739f8/,549000,Барнаул,2012,,5,120000,4,Не требует ремонта,Дубликат,Comfort,"дизель, 2.2d MT (114 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://photo.auto.ru/photo/get-autoru-vos/16149001/C4QHbXXOgv4VVVW9RGfnTPgYEBjH2I7xEyq-Iw9fDw_0Dec7Lh4gUT2uXtXakK7OFgOwmX5rN1b15pU0v6MNfwvZIExJGpJ6lSVWe4oxgjIcBAAoIqinp6EnLudYBBk5hdleWdLf_C--BoolejmhjLkl11f6qxr3rTsVfoy0fzUoOGQ/1200x900,2026-06-25T05:02:52Z
Volkswagen,Tiguan,Volkswagen Tiguan II Рестайлинг,https://auto.ru/cars/used/sale/volkswagen/tiguan/1131812491-8b90c4a0/,2499000,Барнаул,2021,,5,83000,2,Не требует ремонта,Оригинал,Respect,"бензин, 1.4 AMT (150 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,серебристый,https://autoru.static-storage.net/xjs25W562/a2dd43CeI/lAmPRiS_BwjOJ2_Q-tzExm9insZzNZ740hRETpZrV6XT7aH-L3WRa7CP-qSL6k8uIL8ZmHJ7Hs19V-Bj4TBasdhI0k91oh9g_3MzscbJves-Sue-BgHjpDq59M5Kx9clIkVdemYchAvVpuMdK7darxD_KEli078I7cJ8a80FRgxw5R8KGMtWAGqLrjwy3KSew-ciaje0PqDO3diS3gM_9br5rQI-EBB2PUqrbWYj9k80r4SJam-z-DXCbCtZncaEqIWs,2026-06-25T05:02:52Z
Hyundai,i30,Hyundai i30 II,https://auto.ru/cars/used/sale/hyundai/i30/1133079755-381e9fc6/,1199000,Барнаул,2014,,5,157000,2,Не требует ремонта,Оригинал,Active,"бензин, 1.6 AT (130 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,белый,https://autoru.static-storage.net/xjs25W562/a2dd43CeI/lAmPRiS_BwjOJ2_Q-tzExm9insZzNZ740hRETpZrV6XT7aH-L3WRb7i30qCz6k5qFfcYyS8yVtV5X8Rn6T0Woc0Vhw4tv0dk725G-deVves-Sue-BgHjpDq59M5Kx9clIkVdemYchAvVpuMdK7darxD_KEli078I7cJ8a80FRgxw5R8KGMtWAGqLrjwy3KSew-ciaje0PqDO3diS3gM_9br5rQI-EBB2PUqrbWYj9k80r4SJam-z-DXCbCtZncaEqIWs,2026-06-25T05:02:52Z
Nissan,Qashqai,Nissan Qashqai II,https://auto.ru/cars/used/sale/nissan/qashqai/1131556147-b1e0dbf5/,1799000,Барнаул,2015,,5,144000,2,Не требует ремонта,Дубликат,10 years,"бензин, 2.0 CVT (144 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/15688781/3d37446facbc54c0bf38ab4470df9155/1200x900,2026-06-25T05:02:52Z
Peugeot,307,Peugeot 307 I Рестайлинг,https://auto.ru/cars/used/sale/peugeot/307/1130817845-25b87092/,319000,Барнаул,2006,,5,275000,4,Не требует ремонта,Дубликат,,"бензин, 1.6 AT (109 л.с.)",автоматическая,передний,Левый,Хэтчбек 3 дв.,зелёный,https://avatars.mds.yandex.net/get-autoru-vos/5494317/073238203a2eea7b8764f49095bed5ef/1200x900,2026-06-25T05:02:52Z
