brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Toyota,C-HR,Toyota C-HR I,https://auto.ru/cars/used/sale/toyota/c_hr/1131602705-49c7e819/,2099000,Барнаул,2017,,5,88000,1,Не требует ремонта,Оригинал,,"гибрид, 1.8hyb CVT (98 л.с.)",вариатор,передний,Правый,Внедорожник 5 дв.,чёрный,https://photo.auto.ru/photo/get-autoru-vos/17712067/NJhzX27uCDZdin389F2Ald1_aMOs9Au-x53m3AgIBajMjHTQeOmo7MB-5uy6v0MzmF_BOBBIcxdztqOjWXy2jueiV8CLdbYDcyX53UhBDK7yuQ6RJnqTwcHw-NI8gwX_dSM7YJThXXOqADbkLuHc_lQVtLYcUmY-gliraglwQIDzZQ/1200x900,2026-06-09T05:03:20Z
Toyota,Camry,Toyota Camry VI (XV40) Рестайлинг,https://auto.ru/cars/used/sale/toyota/camry/1132579114-af9e8cc2/,1059000,Барнаул,2009,,5,331000,4,Не требует ремонта,Оригинал,Комфорт,"бензин, 2.4 AT (167 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/2166487/680590d4155301b19b0d0a0f4b86f616/1200x900,2026-06-09T05:03:20Z
Toyota,Voxy,Toyota Voxy III (R80) Рестайлинг,https://auto.ru/cars/used/sale/toyota/voxy/1132755110-ba2a07e8/,2099000,Барнаул,2018,,7,147000,1,Не требует ремонта,Оригинал,,"бензин, 2.0 CVT (152 л.с.)",вариатор,передний,Правый,Минивэн,серебристый,https://photo.auto.ru/photo/get-autoru-vos/16164821/960sciP3XBkjue88DATG9nBrM9-ZJHjWkDTUFAZTvka8-pma23BwOEOcU7F9tcf7hStYKIqT95TDSX__7UFlt2TqWTCFigGzZdY5eqtQD_iIwMwiN3_OM6CSIgjmoW6KdS-bp9HoWm_JdtTf_kbaNH5Mv6RGNhoqgnsJBHn5Nc4S-A/1200x900,2026-06-09T05:03:20Z
Mitsubishi,Pajero Junior,Mitsubishi Pajero Junior,https://auto.ru/cars/used/sale/mitsubishi/pajero_junior/1132904706-622fc0f2/,509000,Барнаул,1997,,4,203300,4,Не требует ремонта,Дубликат,,"бензин, 1.1 AT (80 л.с.) 4WD",автоматическая,полный,Правый,Внедорожник 3 дв.,зелёный,https://photo.auto.ru/photo/get-autoru-vos/5485882/TYW_aIxul0_5tTwUootIs08-2d8xzVrkVxphz1s_4HFsq6AhpNA_svWExypufCmkfIGAmF2bO5qrwQXN8Ef5l_gD12HxOmy1aQQHEok4VpzXxRt1nS6O7YL_1ItF1wc30eg4ZStPMDnK9iZ829lfqcjZnkZ_-SluivMRF8-2sYJ2iw/1200x900,2026-06-09T05:03:20Z
Toyota,Wish,Toyota Wish I Рестайлинг,https://auto.ru/cars/used/sale/toyota/wish/1132890478-f10553d8/,999000,Барнаул,2006,,6,146500,4,Не требует ремонта,Оригинал,,"бензин, 1.8 AT (132 л.с.)",автоматическая,передний,Правый,Компактвэн,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20016218/915fe862cd6bd6284e10bb3e67b60475/1200x900,2026-06-09T05:03:20Z
Ford,Focus,Ford Focus II,https://auto.ru/cars/used/sale/ford/focus/1132894325-4bd01ffb/,659000,Барнаул,2006,,5,380000,4,Не требует ремонта,Оригинал,Comfort,"бензин, 2.0 MT (145 л.с.)",механическая,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20507677/cb64b95c9f52adc89cf1af11c6cecbc9/1200x900,2026-06-09T05:03:20Z
Toyota,Camry,Toyota Camry VII (XV50),https://auto.ru/cars/used/sale/toyota/camry/1132722107-3d9bb76e/,1449000,Барнаул,2012,,5,167000,3,Не требует ремонта,Оригинал,Комфорт,"бензин, 2.5 AT (181 л.с.)",автоматическая,передний,Левый,Седан,белый,https://photo.auto.ru/photo/get-autoru-vos/19634380/1Xzy6UvtJIn_m3YZWU7K5xZF0G28D8nqavkWsyqdH7w902WW0j4C3LNa_9s9hZxu9Hd2UkPIO93mO-XCbmJt3YuMmPd0ytLJehZeK1EZbdZLkd9ylWDVrWjoGOzEDpjvw8RiqdiQ5sJY3yyftrGdTqudtJ3-aaEHBDcV8EWhJ5qOxw/1200x900,2026-06-09T05:03:20Z
Lexus,NX,Lexus NX 200 I,https://auto.ru/cars/used/sale/lexus/nx/1132413725-f4c8e4a7/,2699000,Барнаул,2015,,5,106000,2,Не требует ремонта,Оригинал,Executive,"бензин, 200 2.0 CVT (150 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/16757019/a1848360390566b238e4682ddb65d3e1/1200x900,2026-06-09T05:03:20Z
Honda,Freed,Honda Freed I Рестайлинг,https://auto.ru/cars/used/sale/honda/freed/1132216848-f3b1a598/,1149000,Барнаул,2012,,6,185000,2,Не требует ремонта,Оригинал,,"гибрид, 1.5hyb CVT (88 л.с.)",вариатор,передний,Правый,Компактвэн,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/16569097/547a04d82f42585accaa3022aae2c324/1200x900,2026-06-09T05:03:20Z
Suzuki,Escudo,Suzuki Escudo IV,https://auto.ru/cars/used/sale/suzuki/escudo/1132642343-41142802/,2009000,Барнаул,2015,,5,93000,1,Не требует ремонта,Оригинал,,"бензин, 1.6 AT (117 л.с.) 4WD",автоматическая,полный,Правый,Внедорожник 5 дв.,зелёный,https://avatars.mds.yandex.net/get-autoru-vos/17711545/08bd4b46f6c0ac5fa0f905fd58e91401/1200x900,2026-06-09T05:03:20Z
Toyota,Camry,Toyota Camry V (XV30) Рестайлинг,https://auto.ru/cars/used/sale/toyota/camry/1131293027-56c812f3/,799000,Барнаул,2004,,5,291000,4,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Правый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/1893639/efbac8e95d4971d7cdee98e706d536d2/1200x900,2026-06-09T05:03:20Z
Hyundai,ix55,Hyundai ix55,https://auto.ru/cars/used/sale/hyundai/ix55/1132838484-0b54b595/,1289000,Барнаул,2010,,7,274000,4,Не требует ремонта,Дубликат,Family,"дизель, 3.0d AT (239 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/16409627/4cc9eb4023309b77b2304a0f9cdf99b5/1200x900,2026-06-09T05:03:20Z
Toyota,Passo,Toyota Passo III Рестайлинг,https://auto.ru/cars/used/sale/toyota/passo/1131493123-ef4fef30/,1199000,Барнаул,2019,,5,32000,2,Не требует ремонта,Оригинал,,"бензин, 1.0 CVT (69 л.с.) 4WD",вариатор,полный,Правый,Хэтчбек 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/17945344/d5a0f1659e6c4e1a807a10b480344bf1/1200x900,2026-06-09T05:03:20Z
Honda,N-WGN,Honda N-WGN I,https://auto.ru/cars/used/sale/honda/n_wgn/1132783476-dec980e8/,839000,Барнаул,2014,,4,160000,1,Не требует ремонта,Оригинал,,"бензин, 0.7 CVT (64 л.с.) 4WD",вариатор,полный,Правый,Хэтчбек 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/2155444/de8fe2c953fc753c3ab4a619c8f029f2/1200x900,2026-06-09T05:03:20Z
Nissan,Patrol,Nissan Patrol V (Y61) Рестайлинг,https://auto.ru/cars/used/sale/nissan/patrol/1131796907-9109bc5b/,2249000,Барнаул,2007,,5,308000,2,Не требует ремонта,Оригинал,Elegance,"дизель, 3.0d MT (160 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серый,https://photo.auto.ru/photo/get-autoru-vos/18154113/LqGiUbh8IHY-jAtTVSthcfjQwUgguavHX6ZpzOpWR7VnYBwbYvSO4JWZIbQNv40uacZI1U6LVNrRhRCVMtu-GdvuiCD4YVBz83ezLRGd-jLF6evvHnjAygBf0zrRaQgnVOEKp1i7zmARgQ0k-8wCP2mXOhv-cv6H0ZnlJYTfiVyN5Q/1200x900,2026-06-09T05:03:20Z
Hyundai,Tucson,Hyundai Tucson I,https://auto.ru/cars/used/sale/hyundai/tucson/1132722106-f418a536/,749000,Барнаул,2007,,5,429000,4,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (141 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://photo.auto.ru/photo/get-autoru-vos/16908002/wtD4B6Si00AmiP9iIrhtnQIOlhSUyVTN1SejbvuZRONIXmWOXWK2Mi1MtOMhzWkwec35r__vShYxH8b8mkUGkLs8xOR8-znynGKfQlMftHR94dUlT_TYrY9v2Zx1gWzWxNN4LxibehJMsek9ZeuVLOPhi0OB0vm3MyNiI5SBwcvb1A/1200x900,2026-06-09T05:03:20Z
Honda,Stepwgn,Honda Stepwgn V,https://auto.ru/cars/used/sale/honda/stepwagon/1132024092-f49df2e4/,1849000,Барнаул,2016,,7,91000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (150 л.с.)",вариатор,передний,Правый,Минивэн,белый,https://avatars.mds.yandex.net/get-autoru-vos/17640555/28341f7f93c0951275bcf9e72492e7a2/1200x900,2026-06-09T05:03:20Z
Nissan,Note,Nissan Note I,https://auto.ru/cars/used/sale/nissan/note/1131934851-efd30447/,349000,Барнаул,2005,,5,318000,4,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (109 л.с.) 4WD",вариатор,полный,Правый,Хэтчбек 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/17413889/0748ef38b26312c77547592394d9e465/1200x900,2026-06-09T05:03:20Z
Toyota,Ipsum,Toyota Ipsum II (M20),https://auto.ru/cars/used/sale/toyota/ipsum/1129845115-a086ecb5/,899000,Барнаул,2001,,6,251000,4,Не требует ремонта,Дубликат,,"бензин, 2.4 AT (160 л.с.)",автоматическая,передний,Правый,Компактвэн,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/15580208/3c987dc91bd3fd617810badb8a701d19/1200x900,2026-06-09T05:03:20Z
Hyundai,Solaris,Hyundai Solaris I,https://auto.ru/cars/used/sale/hyundai/solaris/1132094619-a7487aea/,599000,Барнаул,2011,,5,162000,4,Не требует ремонта,Оригинал,Classic,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20140694/9535ea69154539a1913c6903ef2fd947/1200x900,2026-06-09T05:03:20Z
Hyundai,ix35,Hyundai ix35 I,https://auto.ru/cars/used/sale/hyundai/ix35/1132685803-d7f0a7ff/,1299000,Барнаул,2011,,5,216000,4,Не требует ремонта,Оригинал,Classic,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://photo.auto.ru/photo/get-autoru-vos/14855693/qMdPcNVLszGhg6x9zHFiyb-Kk7lh1F8JHnojOEu36Vt69Vu0ToUMYdRBN3m41x2YVbUCjc3R747Yi2o45bf8SFU1h5Z6ZjRJLyMs36Naf5a5HEzM3oA33C61hMLD3dFXKe4NVsphkQMaKyPhS-wkHRRqQbhFC-DKnolYketbBVXdcg/1200x900,2026-06-09T05:03:23Z
Nissan,X-Trail,Nissan X-Trail I,https://auto.ru/cars/used/sale/nissan/x_trail/1132839640-2bc9960b/,599000,Барнаул,2001,,5,260000,3,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Правый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/18046040/5246336ac51071d42872a2633a3fc08c/1200x900,2026-06-09T05:03:23Z
Nissan,Qashqai,Nissan Qashqai I,https://auto.ru/cars/used/sale/nissan/qashqai/1132066252-e3244af2/,1149000,Барнаул,2008,,5,65000,1,Не требует ремонта,Оригинал,LE,"бензин, 2.0 CVT (141 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,бежевый,https://avatars.mds.yandex.net/get-autoru-vos/15030811/8b780c7231035fc443ca7aba6776a03f/1200x900,2026-06-09T05:03:23Z
Renault,Duster,Renault Duster I Рестайлинг,https://auto.ru/cars/used/sale/renault/duster/1132116169-b3c06569/,1099000,Барнаул,2015,,5,187000,4,Не требует ремонта,Оригинал,Life,"бензин, 2.0 MT (143 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,зелёный,https://avatars.mds.yandex.net/get-autoru-vos/20193191/b33578eaa1a5ae828b2401b9606fd2d9/1200x900,2026-06-09T05:03:23Z
Mitsubishi,Outlander,Mitsubishi Outlander III,https://auto.ru/cars/used/sale/mitsubishi/outlander/1132754225-872233e9/,1559000,Барнаул,2013,,5,200000,3,Не требует ремонта,Оригинал,Instyle,"бензин, 2.0 CVT (146 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20265681/74dd41bdf05708e0cb2a80328f335e79/1200x900,2026-06-09T05:03:23Z
Mitsubishi,Outlander,Mitsubishi Outlander II,https://auto.ru/cars/used/sale/mitsubishi/outlander/1132070159-2be25aec/,999000,Барнаул,2007,,5,276000,4,Не требует ремонта,Дубликат,Intense,"бензин, 2.4 CVT (170 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/18702491/964027c4b1cf7914421bf95543c06662/1200x900,2026-06-09T05:03:23Z
Toyota,RAV4,Toyota RAV4 II (XA20) Рестайлинг,https://auto.ru/cars/used/sale/toyota/rav_4/1132754226-fc867b7e/,849000,Барнаул,2004,,5,303000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20180167/23ebd2c4d3ee630512a793396cdf6d39/1200x900,2026-06-09T05:03:23Z
Mitsubishi,Pajero Junior,Mitsubishi Pajero Junior,https://auto.ru/cars/used/sale/mitsubishi/pajero_junior/1132721673-9997e091/,489000,Барнаул,1997,,4,360000,4,Не требует ремонта,Оригинал,,"бензин, 1.1 MT (80 л.с.) 4WD",механическая,полный,Правый,Внедорожник 3 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/17714294/f22341d67e8dfce7923e43f5c2e054c3/1200x900,2026-06-09T05:03:23Z
Nissan,Juke,Nissan Juke I,https://auto.ru/cars/used/sale/nissan/juke/1132127693-41c2a65a/,1099000,Барнаул,2011,,5,171000,4,Не требует ремонта,Дубликат,LE,"бензин, 1.6 CVT (190 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/17686578/c0921cc233e7f99bb178e1cf27d9eb73/1200x900,2026-06-09T05:03:23Z
Mazda,MPV,Mazda MPV II (LW) Рестайлинг,https://auto.ru/cars/used/sale/mazda/mpv/1132859912-49e75786/,729000,Барнаул,2005,,5,412000,4,Не требует ремонта,Оригинал,,"бензин, 3.0 AT (197 л.с.)",автоматическая,передний,Левый,Компактвэн,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/18143138/6e63db071982d4864f220d0bf7247768/1200x900,2026-06-09T05:03:23Z
Nissan,X-Trail,Nissan X-Trail I Рестайлинг,https://auto.ru/cars/used/sale/nissan/x_trail/1131237246-38eea60f/,899000,Барнаул,2006,,5,160000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (140 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/17720009/31250c504a608e9ee819e77ae37d29ff/1200x900,2026-06-09T05:03:23Z
Toyota,Ipsum,Toyota Ipsum II (M20),https://auto.ru/cars/used/sale/toyota/ipsum/1132580422-7579186b/,799000,Барнаул,2003,,6,379000,3,Не требует ремонта,Дубликат,,"бензин, 2.4 AT (160 л.с.)",автоматическая,передний,Правый,Компактвэн,белый,https://avatars.mds.yandex.net/get-autoru-vos/20033387/13d43e44c0971462773d0e7d8c4c620a/1200x900,2026-06-09T05:03:23Z
УАЗ,Патриот,УАЗ Патриот I Рестайлинг,https://auto.ru/cars/used/sale/uaz/patriot/1132445805-8ed36341/,799000,Барнаул,2013,,5,100000,1,Не требует ремонта,Оригинал,Arctic,"бензин, 2.7 MT (128 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,зелёный,https://photo.auto.ru/photo/get-autoru-vos/16813311/bv_fHgGKdgjDgQ2g3KR2mz6Tdrm4eewRIB-xVMr0_plzVPk1iKf0fYpvb1mTzSoiw0D2iYGYag5W3ESjhSjEfgaONQ2Rf2SVBksSLbnjDIwx8W_9DxjQMbF7MCC8eAJ0yE2xXcPWxfw1pFLDf_1FVPTJeNSzU5x59r2RMvxIdSTgjLw/1200x900,2026-06-09T05:03:23Z
Toyota,RAV4,Toyota RAV4 III (XA30) Рестайлинг,https://auto.ru/cars/used/sale/toyota/rav_4/1131960444-ad2238c8/,1489000,Барнаул,2010,,5,220000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 CVT (148 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/16145448/eab9c496fcde23ec6350dd3e0b7f5e63/1200x900,2026-06-09T05:03:23Z
Lada (ВАЗ),Niva Travel,Lada (ВАЗ) Niva Travel I,https://auto.ru/cars/used/sale/vaz/niva_travel/1132739279-895ebe16/,1049000,Барнаул,2021,,5,87100,1,Не требует ремонта,Оригинал,KHL'24 (2023-2024),"бензин, 1.7 MT (80 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/1986413/3275eec01e57bc40313551d0df3a9e08/1200x900,2026-06-09T05:03:23Z
Honda,CR-V,Honda CR-V III Рестайлинг,https://auto.ru/cars/used/sale/honda/cr_v/1132253934-5557631e/,1549000,Барнаул,2010,,5,300000,2,Не требует ремонта,Оригинал,Executive,"бензин, 2.4 AT (166 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/16164821/49c69872c4e8caa2bf95ec84a22c4c46/1200x900,2026-06-09T05:03:23Z
Toyota,Harrier,Toyota Harrier III (XU60),https://auto.ru/cars/used/sale/toyota/harrier/1132495023-7433d9e1/,2359000,Барнаул,2015,,5,181000,3,Не требует ремонта,Оригинал,,"гибрид, 2.5hyb CVT (152 л.с.) 4WD",вариатор,полный,Правый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/17707957/7469e570f34c0a2220844be502c6d8b6/1200x900,2026-06-09T05:03:23Z
Lexus,GX,Lexus GX 460 II Рестайлинг,https://auto.ru/cars/used/sale/lexus/gx/1132066251-e97b4ba6/,3999000,Барнаул,2014,,5,232000,4,Не требует ремонта,Оригинал,Comfort 5S,"бензин, 460 4.6 AT (296 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/16995928/2c12188082ee41c853031985bda04a82/1200x900,2026-06-09T05:03:23Z
Lifan,X60,Lifan X60 I,https://auto.ru/cars/used/sale/lifan/x60/1132879063-02f1d35f/,499000,Барнаул,2015,,5,143000,2,Не требует ремонта,Оригинал,Basic,"бензин, 1.8 MT (128 л.с.)",механическая,передний,Левый,Внедорожник 5 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/17973312/7f33fb54d800ae9a7d84355fef9a068b/1200x900,2026-06-09T05:03:23Z
