brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Nissan,X-Trail,Nissan X-Trail I Рестайлинг,https://auto.ru/cars/used/sale/nissan/x_trail/1131237246-38eea60f/,899000,Барнаул,2006,,5,160000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (140 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/17720009/31250c504a608e9ee819e77ae37d29ff/1200x900,2026-07-11T21:57:31Z
Infiniti,EX,Infiniti EX25 I (J50),https://auto.ru/cars/used/sale/infiniti/ex/1133024618-d2ac2627/,1649000,Барнаул,2011,,5,169000,3,Не требует ремонта,Дубликат,Elite,"бензин, EX25 2.5 AT (222 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/20335149/b9aa88146b16fe6bcc0b291218a8362d/1200x900,2026-07-11T21:57:31Z
УАЗ,Патриот,УАЗ Патриот I Рестайлинг,https://auto.ru/cars/used/sale/uaz/patriot/1132020506-398739f8/,549000,Барнаул,2012,,5,120000,4,Не требует ремонта,Дубликат,Comfort,"дизель, 2.2d MT (114 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://photo.auto.ru/photo/get-autoru-vos/16149001/PlJvCjicMn-giwmV4_uM3meGS-MjCM-kqjq_WyqVHIC1oB1NJ8PYmRJ_s_kXuc4UAKyKTkKRRyNBRsErvhgiyuip64jjXt0gen3Q0PAhZw7C7pFu0DWoT467umxgVMAg76xtFIyPzSIDkT_QRyS5np2u89gFhOIBdrDTlEUustRuqyg/1200x900,2026-07-11T21:57:31Z
Honda,Freed,Honda Freed I Рестайлинг 2,https://auto.ru/cars/used/sale/honda/freed/1132394668-0fe8db43/,1239000,Барнаул,2015,,6,128000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (118 л.с.)",вариатор,передний,Правый,Компактвэн,синий,https://avatars.mds.yandex.net/get-autoru-vos/19793268/575aafff2721a335cae5f1eb2e75750b/1200x900,2026-07-11T21:57:31Z
Kia,Cerato,Kia Cerato Koup II,https://auto.ru/cars/used/sale/kia/cerato/1133156016-e72b6edd/,749000,Барнаул,2010,,5,124100,2,Не требует ремонта,Дубликат,Comfort,"бензин, Koup 1.6 MT (126 л.с.)",механическая,передний,Левый,Купе Koup,серый,https://avatars.mds.yandex.net/get-autoru-vos/19700919/b6e2d6068806cb9433783a8c6423e67c/1200x900,2026-07-11T21:57:31Z
Hyundai,ix55,Hyundai ix55,https://auto.ru/cars/used/sale/hyundai/ix55/1132838484-0b54b595/,1289000,Барнаул,2010,,7,274000,4,Не требует ремонта,Дубликат,Family,"дизель, 3.0d AT (239 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/16409627/4cc9eb4023309b77b2304a0f9cdf99b5/1200x900,2026-07-11T21:57:31Z
Subaru,Forester,Subaru Forester I Рестайлинг,https://auto.ru/cars/used/sale/subaru/forester/1132445804-3dea18b0/,609000,Барнаул,2000,,5,232000,3,Не требует ремонта,Оригинал,,"бензин, 2.0 MT (137 л.с.) 4WD",механическая,полный,Правый,Внедорожник 5 дв.,серебристый,https://photo.auto.ru/photo/get-autoru-vos/19873021/5YgiaJBHC1K_uhw79WzmCKJSy_zjxw0eIqUjl0jazIKYJNNm7Se5Gc2F2_J70tiyb2nyTXRS1n6o0XXFaNasbe3PCNkdJsTte53wGQB0mCJ7YbPTq-NjUOx2-orh1SMGnoc1hbIAqbrn9kcC5f1DL8QbRRCkHabL56mopLhLQTeudYU/1200x900,2026-07-11T21:57:31Z
Infiniti,FX,Infiniti FX35 II (S51),https://auto.ru/cars/used/sale/infiniti/fx/1132838487-41e3bc61/,1549000,Барнаул,2008,,5,233000,4,Не требует ремонта,Дубликат,Premium,"бензин, FX35 3.5 AT (307 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/18986119/0c4af637363df2fa63020c1b6868029f/1200x900,2026-07-11T21:57:31Z
Renault,Duster,Renault Duster I Рестайлинг,https://auto.ru/cars/used/sale/renault/duster/1132116169-b3c06569/,1069000,Барнаул,2015,,5,187000,4,Не требует ремонта,Оригинал,Life,"бензин, 2.0 MT (143 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,зелёный,https://avatars.mds.yandex.net/get-autoru-vos/20193191/b33578eaa1a5ae828b2401b9606fd2d9/1200x900,2026-07-11T21:57:31Z
Honda,CR-V,Honda CR-V III,https://auto.ru/cars/used/sale/honda/cr_v/1132942399-0d22b0e0/,1449000,Барнаул,2008,,5,194000,2,Не требует ремонта,Оригинал,Elegance,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20446679/23a4466670891b4909666b3a29b5f02e/1200x900,2026-07-11T21:57:31Z
Mitsubishi,Montero Sport,Mitsubishi Montero Sport I,https://auto.ru/cars/used/sale/mitsubishi/montero_sport/1132859914-aad1d8dc/,1049000,Барнаул,2001,,5,209000,4,Не требует ремонта,Оригинал,,"бензин, 3.0 AT (167 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/18106725/f1c267a05e6bacc721472c1089edc550/1200x900,2026-07-11T21:57:31Z
Toyota,C-HR,Toyota C-HR I,https://auto.ru/cars/used/sale/toyota/c_hr/1131602705-49c7e819/,1899000,Барнаул,2017,,5,88000,1,Не требует ремонта,Оригинал,,"гибрид, 1.8hyb CVT (98 л.с.)",вариатор,передний,Правый,Внедорожник 5 дв.,чёрный,https://photo.auto.ru/photo/get-autoru-vos/17712067/x76_2UCMHZ4P0BtJLjcY8jD1XTt2rL1A1JpsWGEDdOiO2w9NKkDxbyl9g2LrS5s6tJfJYEqx03F2S4puv83mDWb2mRl3Gt1M0KMZaZZMV8pu60FkWISNzLReA9lh-FeZbENNb4K6Tz9wwaG5UHvqsqlkkd0YKFpIUohaJHB2nX1DzW4/1200x900,2026-07-11T21:57:31Z
Kia,Sorento,Kia Sorento I Рестайлинг,https://auto.ru/cars/used/sale/kia/sorento/1133295917-c37e4f8d/,1099000,Барнаул,2008,,5,190000,3,Не требует ремонта,Дубликат,5921/5922,"бензин, 3.3 AT (248 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,золотистый,https://avatars.mds.yandex.net/get-autoru-vos/20487659/12dd3b9640c45f9d5aa6458122f28649/1200x900,2026-07-11T21:57:31Z
Mitsubishi,Outlander,Mitsubishi Outlander II,https://auto.ru/cars/used/sale/mitsubishi/outlander/1133295092-0ef61196/,1049000,Барнаул,2007,,5,199800,4,Не требует ремонта,Дубликат,Intense,"бензин, 2.4 CVT (170 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/20680164/421f6bb8947fe038f691a90538f73768/1200x900,2026-07-11T21:57:31Z
Nissan,Qashqai,Nissan Qashqai I Рестайлинг,https://auto.ru/cars/used/sale/nissan/qashqai/1133203976-50cf1bfb/,1149000,Барнаул,2012,,5,180000,4,Не требует ремонта,Оригинал,XE,"бензин, 2.0 CVT (141 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20976236/fb5b5910cb5a97f7501191f3513cece9/1200x900,2026-07-11T21:57:31Z
Hyundai,Tucson,Hyundai Tucson I,https://auto.ru/cars/used/sale/hyundai/tucson/1131082244-220e7625/,749000,Барнаул,2005,,5,266000,3,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (141 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/15688781/e1e975304abe773bb4873b03f1786e81/1200x900,2026-07-11T21:57:31Z
Nissan,Qashqai,Nissan Qashqai II,https://auto.ru/cars/used/sale/nissan/qashqai/1133234710-64b6e548/,1499000,Барнаул,2015,,5,230000,3,Не требует ремонта,Дубликат,SE,"бензин, 2.0 CVT (144 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,белый,https://photo.auto.ru/photo/get-autoru-vos/20022717/aT8TuNPgktBmGa-rdbONvYc9bNFzw9fspgp-wZFSVZ2AsU6r8s9Jy1BwWA5MooQ3TRoROJ3sGIEXTGnWBsIXzdtBIZl164sDIDPEB2gWxm6mnBN6FRY7xW9fCOlizoDfSqo3BdYY3JGcJbfySlCKHHo38YZY3l_6oRYwYR1ae8vVWzc/1200x900,2026-07-11T21:57:31Z
Honda,Freed,Honda Freed II,https://auto.ru/cars/used/sale/honda/freed/1132991920-878dc7b2/,1849000,Барнаул,2018,,7,95800,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (131 л.с.)",вариатор,передний,Правый,Компактвэн,белый,https://avatars.mds.yandex.net/get-autoru-vos/18008089/30c94f3f7df7db76ed8c5665276bf52a/1200x900,2026-07-11T21:57:31Z
Toyota,RAV4,Toyota RAV4 II (XA20) Рестайлинг,https://auto.ru/cars/used/sale/toyota/rav_4/1127320333-06e72ab4/,799000,Барнаул,2004,,5,200000,4,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/16409627/6bc0308b9cbe9e73b40256ec4e093e12/1200x900,2026-07-11T21:57:31Z
Mitsubishi,Outlander,Mitsubishi Outlander III,https://auto.ru/cars/used/sale/mitsubishi/outlander/1133250021-d703f853/,1649000,Барнаул,2013,,5,210000,2,Не требует ремонта,Оригинал,Instyle,"бензин, 2.4 CVT (167 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/2158853/ff2194f7cc20ea929fdb9f129157c851/1200x900,2026-07-11T21:57:31Z
Honda,HR-V,Honda HR-V I Рестайлинг,https://auto.ru/cars/used/sale/honda/hr_v/1132739280-cd81f6c5/,579000,Барнаул,2004,,5,208600,2,Не требует ремонта,Оригинал,,"бензин, 1.6 CVT (105 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,голубой,https://avatars.mds.yandex.net/get-autoru-vos/20132077/2735099c43bab34869ea507dfdafd705/1200x900,2026-07-11T21:57:31Z
Volkswagen,Tiguan,Volkswagen Tiguan I,https://auto.ru/cars/used/sale/volkswagen/tiguan/1133295088-f5b8fdcf/,999000,Барнаул,2008,,5,312000,4,Не требует ремонта,Оригинал,Sport&Style,"бензин, 2.0 AT (170 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20394542/0146104e93d2078cc896f75dea1c436a/1200x900,2026-07-11T21:57:34Z
Kia,Sportage,Kia Sportage III,https://auto.ru/cars/used/sale/kia/sportage/1133295912-cbfde2ab/,1249000,Барнаул,2010,,5,153000,4,Не требует ремонта,Дубликат,Luxe,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/17674678/ff6e7c34a64132ebdc77a6987dbb12b0/1200x900,2026-07-11T21:57:34Z
Toyota,Premio,Toyota Premio I (T24),https://auto.ru/cars/used/sale/toyota/premio/1133156768-3de7bd18/,649000,Барнаул,2003,,5,272000,4,Не требует ремонта,Дубликат,,"бензин, 1.8 AT (132 л.с.)",автоматическая,передний,Правый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20606978/375a799fb075ef3a0ec332de41c6faf6/1200x900,2026-07-11T21:57:34Z
Suzuki,Grand Vitara,Suzuki Grand Vitara I Рестайлинг,https://auto.ru/cars/used/sale/suzuki/grand_vitara/1133156766-3924c0a2/,559000,Барнаул,2002,,5,284000,4,Не требует ремонта,Дубликат,,"бензин, 2.5 MT (144 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,зелёный,https://avatars.mds.yandex.net/get-autoru-vos/20036242/83e1f94b97a3901103ba17333cd6426d/1200x900,2026-07-11T21:57:34Z
Nissan,Terrano,Nissan Terrano III (D10),https://auto.ru/cars/used/sale/nissan/terrano/1132893626-fc4a64ad/,1099000,Барнаул,2014,,5,177000,2,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (135 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/16405070/68d397282391f41a7ba9e9314e069352/1200x900,2026-07-11T21:57:34Z
Lada (ВАЗ),Vesta,Lada (ВАЗ) Vesta SW I,https://auto.ru/cars/used/sale/vaz/vesta/1133156015-920ae304/,1149000,Барнаул,2021,,5,145000,1,Не требует ремонта,Оригинал,Comfort Winter EnjoY,"бензин, SW 1.6 MT (106 л.с.)",механическая,передний,Левый,Универсал 5 дв. SW,синий,https://avatars.mds.yandex.net/get-autoru-vos/19634380/5f95c177838c61bbf516de855a2c2cbd/1200x900,2026-07-11T21:57:34Z
Nissan,X-Trail,Nissan X-Trail I,https://auto.ru/cars/used/sale/nissan/x_trail/1128291759-0025f3a9/,549000,Барнаул,2001,,5,290000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Правый,Внедорожник 5 дв.,голубой,https://avatars.mds.yandex.net/get-autoru-vos/15584432/3541c22a6c58db64e4f79296648b4ada/1200x900,2026-07-11T21:57:34Z
Nissan,Tiida,Nissan Tiida I,https://auto.ru/cars/used/sale/nissan/tiida/1132194948-a37d12b3/,799000,Барнаул,2008,,5,170000,1,Не требует ремонта,Дубликат,,"бензин, 1.6 AT (110 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/14637477/e0a2db05dc2cd23eef37009b861a0f25/1200x900,2026-07-11T21:57:34Z
Honda,Torneo,Honda Torneo,https://auto.ru/cars/used/sale/honda/torneo/1132992801-56802a83/,509000,Барнаул,1999,,5,421000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Правый,Седан,серебристый,https://photo.auto.ru/photo/get-autoru-vos/18106725/_-TTVk0AHIOyR0jcMWtCf60aAa2gpbSefh8BxQfnmb8nT_Ywn4EYiNonNYqRcHLhCHozNHeSJeymqHZsRlpxr4LmLHLy0jbi8v2d8fVdxdMgRoqbZHkO0NGECuB0zBdDvyik07PHTmAZL_5IHPXqqwzUd9IkceoSiFe5c4130hg7Tg/1200x900,2026-07-11T21:57:34Z
Subaru,Outback,Subaru Outback IV,https://auto.ru/cars/used/sale/subaru/outback/1132462525-d64a9271/,1269000,Барнаул,2009,,5,249500,4,Не требует ремонта,Оригинал,,"бензин, 2.5 CVT (170 л.с.) 4WD",вариатор,полный,Левый,Универсал 5 дв.,синий,https://autoru.static-storage.net/o12Lks936/1815e1yDez/YpZIT8LHd_f2P2tQJmbqPaopgb8nYi1zYpE9KZ_cNY1g9Qc0b0u8JvXTUWIT-B6yQuU6XDyAmuwCsjlbONB54iKUXk-IgmD-8y90G38xoWngN9-ian16SUn9HR60_BWxCsomJjUO5D-2lzsJBqQWuTe_Cz5skeCJF8EZNWmPaLB1oW1BytU1--IdIFw-Res0hkO7iBc9OWRQ1w0Sst4DvhTtMBciLNhLtrAQFEWmDIwLvA8DZKDFtwrsFg1rnXqWdZk,2026-07-11T21:57:34Z
Mitsubishi,Pajero Sport,Mitsubishi Pajero Sport I Рестайлинг,https://auto.ru/cars/used/sale/mitsubishi/pajero_sport/1132859911-4b21ccd9/,1259000,Барнаул,2007,,5,358000,2,Не требует ремонта,Дубликат,,"дизель, 2.5d MT (99 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://photo.auto.ru/photo/get-autoru-vos/17913096/VflXXrBBu2k-XPBvGzqruD72MlJBfTSlIuPa7u-NdlBEY97QNikplOASMN3vfQGGA8DIRbw0P0v_rIr8bUVlHC0liOivgcJw6pQhvyV-koYy8rdLQ93tVh5xOGLw9-NR279ZpeLjVa0iSQ4dimcmgwk7fiQMaAgXyXc3nDxKQEx9Zw/1200x900,2026-07-11T21:57:34Z
Infiniti,FX,Infiniti FX37 II (S51),https://auto.ru/cars/used/sale/infiniti/fx/1131798945-fad56434/,1999000,Барнаул,2011,,5,201000,3,Не требует ремонта,Дубликат,Elegance,"бензин, FX37 3.7 AT (333 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/15256414/600cd09429e743611924f3bb66db6599/1200x900,2026-07-11T21:57:34Z
Honda,CR-V,Honda CR-V II Рестайлинг,https://auto.ru/cars/used/sale/honda/cr_v/1131601051-6d83c150/,1099000,Барнаул,2006,,5,256000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/5966969/b3319ebba044f8b94def24c7bf09c758/1200x900,2026-07-11T21:57:34Z
Jeep,Cherokee,Jeep Cherokee V (KL),https://auto.ru/cars/used/sale/jeep/cherokee/1133131479-88e6d1c0/,1899000,Барнаул,2017,,5,161600,3,Не требует ремонта,Оригинал,Limited,"бензин, 2.4 AT (177 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20556383/7af6517c3148676ab36350437f8498f6/1200x900,2026-07-11T21:57:34Z
Volkswagen,Tiguan,Volkswagen Tiguan I,https://auto.ru/cars/used/sale/volkswagen/tiguan/1133040470-4649c6b6/,1099000,Барнаул,2010,,5,298000,3,Не требует ремонта,Оригинал,Sport&Style,"бензин, 2.0 AT (170 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/17674678/b80fc52df60cbb618b7f056740978f86/1200x900,2026-07-11T21:57:34Z
Lexus,RX,Lexus RX 330 II,https://auto.ru/cars/used/sale/lexus/rx/1132176422-bd3f9b66/,1249000,Барнаул,2003,,5,293300,4,Не требует ремонта,Дубликат,,"бензин, 330 3.3 AT (230 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/10500495/8406cf6cb2ae1e7fc1b3fe4133d061d6/1200x900,2026-07-11T21:57:34Z
Nissan,Murano,Nissan Murano II (Z51) Рестайлинг 2,https://auto.ru/cars/used/sale/nissan/murano/1133160918-4c3dcdc3/,1349000,Барнаул,2011,,5,210000,4,Не требует ремонта,Дубликат,SE,"бензин, 3.5 CVT (249 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20265681/c2e55c1937ab0aec7e6de0709894cbc9/1200x900,2026-07-11T21:57:34Z
Mitsubishi,Outlander,Mitsubishi Outlander II,https://auto.ru/cars/used/sale/mitsubishi/outlander/1133171769-8c5867cc/,1159000,Барнаул,2008,,5,317000,4,Не требует ремонта,Оригинал,Inspire,"бензин, 3.0 AT (220 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/16348430/e808dbd2ece57018ecff1c8884768529/1200x900,2026-07-11T21:57:34Z
Nissan,Pathfinder,Nissan Pathfinder III Рестайлинг,https://auto.ru/cars/used/sale/nissan/pathfinder/1132327430-ff8f0a05/,1349000,Барнаул,2012,,5,250000,2,Не требует ремонта,Оригинал,SE (CC-JE),"дизель, 2.5d MT (190 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/16417992/16c65382aa34d38a82de0af8b1c74809/1200x900,2026-07-11T21:57:34Z
