brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Renault,Koleos,Renault Koleos I,https://auto.ru/cars/used/sale/renault/koleos/1133667510-a0f468c9/,849000,Красноярск,2008,,5,208914,4,Не требует ремонта,Оригинал,,"бензин, 2.5 CVT (171 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,чёрный,https://photo.auto.ru/photo/get-autoru-vos/18046040/RDiorykJmVFsj0NBKRUw2fi13eylbqWm2J99UWPE1iBwqHOIUvEu_APgQSzGJOI5rs2vjKS2VoecF5jtQ09jxpITL2LY8Wc0_T6zIVN5Ic4SZzYeIGPlMJEf5T6OVtLNYzLcfgRHVnpykUq1pi5NMfo-9qIKX1z6_VVhHeNUYuPSKRM/1200x900,2026-08-27T10:54:05Z
Audi,Q5,Audi Q5 I (8R) Рестайлинг,https://auto.ru/cars/used/sale/audi/q5/1133622072-cbec77a5/,2299000,Красноярск,2014,,5,162979,2,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (225 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/17786981/ad314538cb0d377381dad2431d7fcefd/1200x900,2026-08-27T10:54:05Z
Toyota,Highlander,Toyota Highlander III (XU50),https://auto.ru/cars/used/sale/toyota/highlander/1133535141-a29aff32/,2709000,Красноярск,2014,,7,212923,3,Не требует ремонта,Дубликат,Люкс,"бензин, 3.5 AT (249 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/19682479/e5cab8dece0eb3c85c12caa9e44823b7/1200x900,2026-08-27T10:54:05Z
Suzuki,Escudo,Suzuki Escudo III,https://auto.ru/cars/used/sale/suzuki/escudo/1133296715-c0844eff/,849000,Красноярск,2008,,5,152339,2,Не требует ремонта,Оригинал,,"бензин, 2.4 MT (166 л.с.) 4WD",механическая,полный,Правый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20191207/99b61e1397566def159e775118895572/1200x900,2026-08-27T10:54:05Z
Peugeot,4007,Peugeot 4007,https://auto.ru/cars/used/sale/peugeot/4007/1132414191-00a5c393/,1239000,Красноярск,2012,,5,186290,3,Не требует ремонта,Оригинал,Active,"бензин, 2.0 CVT (147 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,коричневый,https://avatars.avto.ru/get-autoru-vos/20132077/e3e41e736811d967af6ee6584e314164/1200x900,2026-08-27T10:54:05Z
Mercedes-Benz,V-Класс,Mercedes-Benz V-Класс Long 250 d длинный III (W447),https://auto.ru/cars/used/sale/mercedes/v_klasse/1132906403-e2dd874d/,4999000,Красноярск,2018,,6,120000,4,Не требует ремонта,Дубликат,,"дизель, 250 d длинный 2.1d AT (190 л.с.) 4WD",автоматическая,полный,Левый,Минивэн Long,чёрный,https://photo.auto.ru/photo/get-autoru-vos/16872780/C3iGiMelW16eFR1-x2EpIpw9BJsDw8VFUWuezj9p3HNYvckDNl6jGHGL6L7mVSVnZ9IGzBzhWx05tFnLzrWL6iEf1DmZ1v0MUukbO_SWWFJGz40uqWlYqnjHM4Bychz7ghodgXBiPS8DztVAZhq7DIOmfhbGd8K_WSfqxTlNgq6sH08/1200x900,2026-08-27T10:54:05Z
Lada (ВАЗ),Vesta,Lada (ВАЗ) Vesta SW I,https://auto.ru/cars/used/sale/vaz/vesta/1133559120-9d24470b/,1099000,Красноярск,2021,,5,21700,3,Не требует ремонта,Оригинал,Comfort Winter EnjoY,"бензин, SW 1.6 MT (106 л.с.)",механическая,передний,Левый,Универсал 5 дв. SW,серебристый,https://avatars.avto.ru/get-autoru-vos/11557313/7bee6ff49f2546179acb3a5e0de2fe33/1200x900,2026-08-27T10:54:05Z
Chery,Tiggo 7 Pro Max,Chery Tiggo 7 Pro Max I Рестайлинг,https://auto.ru/cars/used/sale/chery/tiggo_7_pro_max/1133696728-7b2618b0/,2699000,Красноярск,2024,,5,4800,1,Не требует ремонта,Оригинал,,"бензин, 1.6 AMT (150 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/2154515/7e778ebb497a188299f06221bd575ced/1200x900,2026-08-27T10:54:05Z
Mazda,CX-5,Mazda CX-5 I Рестайлинг,https://auto.ru/cars/used/sale/mazda/cx_5/1132257658-0d189373/,2009000,Красноярск,2015,,5,167000,2,Не требует ремонта,Оригинал,Active+,"бензин, 2.5 AT (192 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/15051405/7603e8e57e4702b9b55886a0cca82848/1200x900,2026-08-27T10:54:05Z
Toyota,Noah,Toyota Noah III (R80),https://auto.ru/cars/used/sale/toyota/noah/1133781901-cbde9a7a/,1699000,Красноярск,2015,,7,134000,1,Не требует ремонта,Оригинал,,"бензин, 2.0 CVT (152 л.с.) 4WD",вариатор,полный,Правый,Минивэн,фиолетовый,https://photo.auto.ru/photo/get-autoru-vos/20394542/f5K4KmS9r5l1-ehBZJgXR7Q9tImWfJ8F4OXBn6W98VJsNd2TJLGAlwZSuKF9kXFQS_TTBOYVZgDDnX2gAWIEPEspzZXyAHmhITKuyvkB6TUhKscAzamMKjlJWHvMKcmKfMYV7AuQrYHZ804hKDBKwMlzi1F1MqcKSFh9ZNzQ5r0lD9s/1200x900,2026-08-27T10:54:05Z
Nissan,Serena,Nissan Serena IV (C26),https://auto.ru/cars/used/sale/nissan/serena/1133329991-8c62fee5/,1399000,Красноярск,2015,,8,174412,1,Не требует ремонта,Оригинал,,"бензин, 2.0 CVT (147 л.с.)",вариатор,передний,Правый,Минивэн,белый,https://avatars.avto.ru/get-autoru-vos/20265681/a8b0a3b9aa961a7e0e5498175aafc155/1200x900,2026-08-27T10:54:05Z
Daihatsu,Move,Daihatsu Move V Рестайлинг,https://auto.ru/cars/used/sale/daihatsu/move/1133826167-c848c6b3/,649000,Красноярск,2013,,4,99000,1,Не требует ремонта,Оригинал,,"бензин, 0.7 CVT (52 л.с.)",вариатор,передний,Правый,Микровэн,серебристый,https://avatars.avto.ru/get-autoru-vos/2039028/083c11c578a683d5b862b1d2ecef12a8/1200x900,2026-08-27T10:54:05Z
Chery,Tiggo 8 Pro Max,Chery Tiggo 8 Pro Max I,https://auto.ru/cars/used/sale/chery/tiggo_8_pro_max/1133452721-0a9d5735/,2199000,Красноярск,2022,,7,116512,1,Не требует ремонта,Оригинал,Dreamline,"бензин, 2.0 AMT (197 л.с.) 4WD",робот,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20894132/bb16cff3709c431b6a925617ac81d49f/1200x900,2026-08-27T10:54:05Z
Ford,Focus,Ford Focus III Рестайлинг,https://auto.ru/cars/used/sale/ford/focus/1132670848-9ce951d1/,899000,Красноярск,2017,,5,102300,3,Не требует ремонта,Оригинал,SYNC Edition,"бензин, 1.6 AMT (105 л.с.)",робот,передний,Левый,Хэтчбек 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/20035467/b08b1784182ccdd2b63120d77b1973fc/1200x900,2026-08-27T10:54:05Z
Nissan,X-Trail,Nissan X-Trail II Рестайлинг,https://auto.ru/cars/used/sale/nissan/x_trail/1132858841-bd70576f/,1699000,Красноярск,2014,,5,190000,2,Не требует ремонта,Оригинал,SE High,"бензин, 2.5 CVT (169 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/17750173/ec73405e8eecf19bc1ef7ca6a3e672d2/1200x900,2026-08-27T10:54:14Z
Honda,Freed,Honda Freed I Рестайлинг,https://auto.ru/cars/used/sale/honda/freed/1133622854-5b8590bb/,1299000,Красноярск,2014,,6,92000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (118 л.с.)",вариатор,передний,Правый,Компактвэн,белый,https://avatars.avto.ru/get-autoru-vos/16793145/1fc03150e124da5277c1f8758ecaf131/1200x900,2026-08-27T10:54:14Z
Exeed,LX,Exeed LX I Рестайлинг,https://auto.ru/cars/used/sale/exeed/lx/1132617063-38a2315e/,1749000,Красноярск,2023,,5,93212,1,Не требует ремонта,Оригинал,Luxury,"бензин, 1.5 CVT (147 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/17713999/4f977fac2dea427e38610e75f251ae82/1200x900,2026-08-27T10:54:14Z
Honda,Freed,Honda Freed I Рестайлинг,https://auto.ru/cars/used/sale/honda/freed/1133622856-d5a69117/,1179000,Красноярск,2012,,6,142000,2,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (118 л.с.)",вариатор,передний,Правый,Компактвэн,чёрный,https://avatars.avto.ru/get-autoru-vos/16838867/ba6f464d6f4b95d99f2dcc3275f91ed9/1200x900,2026-08-27T10:54:14Z
Honda,Stepwgn,Honda Stepwgn Spada V Рестайлинг,https://auto.ru/cars/used/sale/honda/stepwagon/1133248705-8e196406/,2409000,Красноярск,2019,,7,56111,1,Не требует ремонта,Оригинал,,"бензин, Spada 1.5 CVT (150 л.с.)",вариатор,передний,Правый,Минивэн Spada,чёрный,https://photo.auto.ru/photo/get-autoru-vos/20331633/ClBxLVwFlMVf4fErRDRBuhijIdw3bRFUybAP3YtM_ngoRvo1aCcCmjXSmVZ64c_YovnOjgU-rXmLQWYtPCNmn8gDaD_7iIWbabCQV_mYJY5PHfRAApof23Wmj6ayVn-QBMvb43SkZ8twToNx444ZKNQputQIQaC4FoxMXjlPLcHAaDw/1200x900,2026-08-27T10:54:14Z
Subaru,XV,Subaru XV I,https://auto.ru/cars/used/sale/subaru/xv/1132878976-15954633/,1049000,Красноярск,2012,,5,192000,4,Не требует ремонта,Дубликат,PC,"бензин, 1.6 CVT (114 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/16019815/6432f366cda7282bd922c91d12ceb5ef/1200x900,2026-08-27T10:54:14Z
Great Wall,Poer King Kong,Great Wall Poer King Kong,https://auto.ru/cars/used/sale/great_wall/poer_king_kong/1133680526-389b81d7/,1849000,Красноярск,2023,,5,189000,1,Не требует ремонта,Оригинал,,"бензин, 2.0 MT (190 л.с.) 4WD",механическая,полный,Левый,Пикап Двойная кабина,серебристый,https://avatars.avto.ru/get-autoru-vos/16673081/1b55bf4d365049b3824d573e8915bbae/1200x900,2026-08-27T10:54:14Z
Vortex,Tingo,Vortex Tingo I,https://auto.ru/cars/used/sale/vortex/tingo/1132914682-e8dbf731/,449000,Красноярск,2011,,5,145690,4,Не требует ремонта,Оригинал,Comfort,"бензин, 1.9 MT (132 л.с.)",механическая,передний,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/16743792/69c49a5020251178b0e6b9ef9541e49d/1200x900,2026-08-27T10:54:14Z
Chery,Tiggo 4 Pro,Chery Tiggo 4 Pro I,https://auto.ru/cars/used/sale/chery/tiggo_4_pro/1132527178-b4352e5a/,1299000,Красноярск,2022,,5,69361,1,Не требует ремонта,Оригинал,Action,"бензин, 1.5 CVT (113 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20172247/c40c0dbd7979bb533f6892f70a6f1c59/1200x900,2026-08-27T10:54:14Z
Toyota,RAV4,Toyota RAV4 III (XA30),https://auto.ru/cars/used/sale/toyota/rav_4/1133697277-867bb5bd/,1049000,Красноярск,2006,,5,228000,4,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (152 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/19297093/616d3836b75aa64dbceb20a91e46c7e8/1200x900,2026-08-27T10:54:14Z
Kia,K3,Kia K3 II,https://auto.ru/cars/used/sale/kia/k3/1133781103-97deb70b/,1949000,Красноярск,2020,,5,67000,1,Не требует ремонта,Оригинал,,"бензин, 1.6 CVT (123 л.с.)",вариатор,передний,Левый,Седан,белый,https://photo.auto.ru/photo/get-autoru-vos/16966486/DyRNLdUL2Ydf42nkR2ucRiGQgbu3rseui2OHfCE4ct4Ze6gI0rQHvlvg-WGvd-O1LEBKQzY4F_VgOwmnB4DIu-Mcm0624Tz-dfMLhiHsyFJdgIJKCu9ZdAt3sBcmjf81ut7jlRB-9RIhSJixt_5Z_kMnaSnr3bdPh3EIjhv6XeLK2s0/1200x900,2026-08-27T10:54:14Z
Renault,Koleos,Renault Koleos I,https://auto.ru/cars/used/sale/renault/koleos/1133781898-5064e021/,849000,Красноярск,2010,,5,219000,3,Не требует ремонта,Оригинал,,"бензин, 2.5 CVT (171 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/20951031/b70d29f6023f1896d95db297f736e356/1200x900,2026-08-27T10:54:14Z
Toyota,C-HR,Toyota C-HR I Рестайлинг,https://auto.ru/cars/used/sale/toyota/c_hr/1133793047-f1d75b88/,2799000,Красноярск,2020,,5,20814,1,Не требует ремонта,Оригинал,,"бензин, 2.0 CVT (171 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/17833075/1a545590922cdfd1aba56bb634566a0b/1200x900,2026-08-27T10:54:14Z
Toyota,Verso,Toyota Verso I Рестайлинг,https://auto.ru/cars/used/sale/toyota/verso/1133342409-8fa604d8/,1799000,Красноярск,2014,,5,173000,4,Не требует ремонта,Оригинал,Комфорт,"бензин, 1.8 CVT (147 л.с.)",вариатор,передний,Левый,Компактвэн,белый,https://photo.auto.ru/photo/get-autoru-vos/20315033/z1e092tMcr_xtVSdXHdD-d-SbkDZQCXUqmr3wF9YiUrxxrsduGiVNNBDxKrCU6gVDWRfOZX4vkfzQtrQsQLcVIZmePjBuDIycuQxV-BwXpi7y9oWcwfukU2mhwcSS65Y27qbXor-4HFOOGuycq0Jp7pT8nZkcIvJ5-uB79dwtERldDU/1200x900,2026-08-27T10:54:14Z
Toyota,Ractis,Toyota Ractis I,https://auto.ru/cars/used/sale/toyota/ractis/1133825195-182bbc7a/,689000,Красноярск,2006,,5,234000,4,Не требует ремонта,Дубликат,,"бензин, 1.5 CVT (110 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,голубой,https://avatars.avto.ru/get-autoru-vos/16966486/4b33a8097bc0255879fd86f69e2dbcda/1200x900,2026-08-27T10:54:14Z
Honda,Stepwgn,Honda Stepwgn Spada IV Рестайлинг,https://auto.ru/cars/used/sale/honda/stepwagon/1133369391-28af2456/,1569000,Красноярск,2014,,7,196900,4,Не требует ремонта,Дубликат,,"бензин, Spada 2.0 CVT (150 л.с.)",вариатор,передний,Правый,Минивэн Spada,чёрный,https://avatars.avto.ru/get-autoru-vos/20864073/c49349239855a289931809012f012db2/1200x900,2026-08-27T10:54:14Z
Lexus,ES,Lexus ES 250 VI,https://auto.ru/cars/used/sale/lexus/es/1133536033-65766583/,2099000,Красноярск,2015,,5,167000,4,Не требует ремонта,Дубликат,25th Anniversary Edition,"бензин, 250 2.5 AT (184 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/17637180/667ba359fd26f73681e2f3fa22b5a048/1200x900,2026-08-27T10:54:14Z
Mitsubishi,Outlander,Mitsubishi Outlander II,https://auto.ru/cars/used/sale/mitsubishi/outlander/1133248706-a483ee3c/,1149000,Красноярск,2008,,5,161000,2,Не требует ремонта,Оригинал,,"бензин, 2.4 CVT (170 л.с.)",вариатор,передний,Правый,Внедорожник 5 дв.,белый,https://photo.auto.ru/photo/get-autoru-vos/20657148/tFec6bfOIZ5SGfifBKW2r3NicvdL9NSctHCcVkJ-rI967yv6bUL6CEOjwGieqvtWScIB5EDj0GXUXunbAxVW8RFwUjGMUNni5qewkPwSWXxBWu-8ph761LQ4pvKejkiKJ8zKhlR_Dcr42Iakpx7XrLXre6LVAp-JL9xSAdKikT3vx5Q/1200x900,2026-08-27T10:54:14Z
Honda,Stream,Honda Stream II,https://auto.ru/cars/used/sale/honda/stream/1133269556-2cbc0d68/,929000,Красноярск,2008,,7,243000,2,Не требует ремонта,Оригинал,,"бензин, 1.8 AT (140 л.с.)",автоматическая,передний,Правый,Компактвэн,белый,https://avatars.avto.ru/get-autoru-vos/14440393/22438822a4f0c866b535a14e1b284245/1200x900,2026-08-27T10:54:14Z
Nissan,Patrol,Nissan Patrol VI (Y62) Рестайлинг,https://auto.ru/cars/used/sale/nissan/patrol/1133579208-53a04345/,2599000,Красноярск,2014,,7,231149,4,Не требует ремонта,Оригинал,High,"бензин, 5.6 AT (405 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,фиолетовый,https://photo.auto.ru/photo/get-autoru-vos/16308788/G95uom-ecaJFG3v0jf8vKOp8y9g_s-kNdtpxC5drP1UKf0dTBsLcq1NiusOGZzKv4D24Fp8QBX88JDHMdeyoaVk0sVpWyblftvHH87IkJFE76Zoi0sQmucDLr0YN1CRPN8kF7uhtaj_E3kSgpkwgo-QkmWVwg8UsWL76rXX9coTczYY/1200x900,2026-08-27T10:54:14Z
BMW,1 серии,BMW 1 серии 120i III (F52) Рестайлинг,https://auto.ru/cars/used/sale/bmw/1er/1132518707-0e34f936/,2099000,Красноярск,2020,,5,60109,1,Не требует ремонта,Оригинал,120i M Sports,"бензин, 120i 1.5 AMT (136 л.с.)",робот,передний,Левый,Седан,синий,https://photo.auto.ru/photo/get-autoru-vos/17690098/LTu7hJrxeIaoxBpu844m1-vZUGgD3iTSTbEVxd9IhITWGF7MhDaTIhsWrI9sO834z3UWCs8Uhl4td37j0jAnC9O4A8Guimpig225j9L7M86ZPt7XUJ6EU50dy49dUHb5aviiM1i7Wb47KZz9mH3aw5-sRmNtdJz2Uof5yYoKzxSDHQU/1200x900,2026-08-27T10:54:14Z
Kia,Sportage,Kia Sportage III,https://auto.ru/cars/used/sale/kia/sportage/1133708094-3ecf8d89/,1499000,Красноярск,2013,,5,260000,2,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/14637477/9a7237cdd882b39ee74241bf81293b64/1200x900,2026-08-27T10:54:14Z
Honda,Stepwgn,Honda Stepwgn Spada V,https://auto.ru/cars/used/sale/honda/stepwagon/1133102907-2be4fcc6/,1849000,Красноярск,2015,,7,93927,1,Не требует ремонта,Оригинал,,"бензин, Spada 1.5 CVT (150 л.с.)",вариатор,передний,Правый,Минивэн Spada,белый,https://photo.auto.ru/photo/get-autoru-vos/20363536/F_2TRoz9hyTRNzjtxr3zGoFqrIQrGWpsXj2wSljNmlCdxhfaZORgwHbd8s9o9JdOfy9vtGCOIfCgvOF6lUBElw3SOa1VJFstvQSyZElgSDC3cluC3ubyQbTPX_-Z4bfe2zMoC4xNdWlSYeIPrKfhCLzXZQcZxr5cTgm0vu0x6JsXq5o/1200x900,2026-08-27T10:54:14Z
